averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
28,1597.0,1500,2026-06-09T23:00:00.0,89,2026-06-08T22:00:00.0,9.4,90000,34.6,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,c2b670b3579140f79ca805b90e200103,,,97.0,188.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09,False,74,10620,10,2419.0,97.0,7.0,2026-06-09T23:00:00.0,31140,22.93,63,11.8,BALANCED,20640,0,1597.0,96589030,2026-06-09T22:40:41,87,1009,HIGH,2026-06-09T00:00:00.0,106,False,3.4206,67500,3.0,0,21.0,10.0,94,46.6,2026-06-09T23:00:00.0,,GARMIN,19.0,2.27,43,8460,True,106,1991,2026-06-09,90000000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",6300,87,5537,2322.0,6765,MODERATE,,46,2419.0,2026-06-10T01:00:00.0,10000,16200,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,93,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T19:21:20,10.426,7.0,57.912,21,70699,16301,41940,19,97.0,5537,72,200,False,,2040
20,2555.0,1500,2026-06-10T23:00:00.0,87,2026-06-09T23:00:00.0,4.01,85380,16.51,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,f60c842859354e5883025d5d35689b57,,105.0,1055.0,41.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,False,72,11580,10,3298.0,1055.0,8.0,2026-06-10T23:00:00.0,14100,10.89,80,13.56,CALM,9300,3,2555.0,96589030,2026-06-10T22:37:21,84,4478,MODERATE,2026-06-10T00:00:00.0,158,True,36.66273,51060,3.0,68,37.0,11.0,97,56.22,2026-06-10T23:00:00.0,,GARMIN,55.24245,1.62,41,3420,True,157,4162,2026-06-10,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",11700,85,18494,2243.0,19685,HIGH,,43,3298.0,2026-06-11T00:00:00.0,10000,22620,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,96,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T21:27:40,111.748,13.7,168.379,29,50968,26792,48000,15,97.0,18494,61,200,False,,1380
29,1552.0,1500,2026-06-11T23:00:00.0,89,2026-06-10T23:00:00.0,10.97,84240,41.45,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,ad9219954c754c76a9a49b767ebe0b30,,,52.0,23.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,False,75,8460,10,2295.0,52.0,6.0,2026-06-11T22:59:00.0,34920,27.99,75,10.04,BALANCED,23580,0,1552.0,96589030,2026-06-11T22:25:33,92,368,MODERATE,2026-06-11T00:00:00.0,101,False,6.7769,56640,3.0,0,19.0,13.0,99,42.45,2026-06-11T22:59:00.0,,GARMIN,22.56627,2.49,43,9240,True,96,1280,2026-06-11,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",5100,93,2939,2243.0,3621,HIGH,,45,2295.0,2026-06-11T23:59:00.0,10000,22500,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,93,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T19:47:00,20.656,6.05,68.782,29,61885,22867,35760,19,97.0,2939,75,200,False,,2100
21,1588.0,1500,2026-06-12T23:00:00.0,85,2026-06-11T23:00:00.0,5.77,86280,21.97,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,62c97329bf1b49df9470227e780dad6b,,,88.0,24.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,False,63,10020,10,2319.0,88.0,7.0,2026-06-12T22:59:00.0,18960,15.16,72,11.61,BALANCED,13080,0,1588.0,96589030,2026-06-12T22:30:14,99,446,HIGH,2026-06-12T00:00:00.0,94,False,11.49081,42840,3.0,0,19.0,15.0,96,46.04,2026-06-12T22:59:00.0,,GARMIN,16.0,1.04,41,4980,True,94,2215,2026-06-12,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",17580,99,4899,2231.0,6071,HIGH,,45,2319.0,2026-06-12T23:59:00.0,10000,25860,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,93,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T20:55:00,35.024,20.38,48.768,42,57314,26425,39720,30,95.0,4899,74,200,False,,900
20,3417.0,1500,2026-06-13T23:00:00.0,90,2026-06-12T23:00:00.0,2.58,78960,9.19,,180,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,7cba282ae11744a88b902dca52f36a12,,153.0,1917.0,16.0,18.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,False,70,13080,10,4150.0,1917.0,8.0,2026-06-13T23:00:00.0,7260,4.03,60,16.57,UNKNOWN,3180,9,3417.0,96589030,2026-06-13T22:46:23,100,6463,LOW,2026-06-13T00:00:00.0,175,True,80.15387,26040,3.0,106,39.0,14.0,96,34.57,2026-06-13T23:00:00.0,,GARMIN,114.07021,2.58,42,2040,True,174,6384,2026-06-13,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",31320,100,24204,2233.0,24024,MODERATE,,45,4150.0,2026-06-14T00:00:00.0,10000,21600,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,100,42,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13T21:37:30,244.309,39.67,347.686,15,51597,21956,27300,13,96.0,24204,60,200,False,,2040
25,1549.0,1500,2026-06-14T23:00:00.0,89,2026-06-13T23:00:00.0,8.31,70800,19.58,,180,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1,b952d9b649204d68b7965095643e0e0e,,,49.0,17.0,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,False,76,7200,10,2271.0,49.0,6.0,2026-06-14T23:00:00.0,13860,8.56,87,10.17,UNKNOWN,6060,0,1549.0,96589030,2026-06-14T22:47:37,80,384,MODERATE,2026-06-14T00:00:00.0,101,False,6.65879,28860,3.0,0,22.0,17.0,99,43.05,2026-06-14T23:00:00.0,,GARMIN,31.37533,2.71,39,5880,True,100,1383,2026-06-14,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",19260,92,3768,2222.0,4668,HIGH,,46,2271.0,2026-06-15T00:00:00.0,10000,22680,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,46,96,40,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T21:00:23,20.296,27.2,95.632,26,56613,28020,30480,14,97.0,3768,65,200,False,,1920
34,1573.0,1500,2026-06-15T23:00:00.0,87,2026-06-14T23:00:00.0,12.32,69180,33.04,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,1c5c0265c4274d9d961f3bb292816c20,,,73.0,35.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15,False,84,11760,10,2305.0,73.0,6.0,2026-06-15T22:58:00.0,22860,12.32,68,17.0,BALANCED,8520,0,1573.0,96589030,2026-06-15T22:08:36,92,597,LOW,2026-06-15T00:00:00.0,103,False,7.64042,43380,3.0,0,23.0,13.0,98,38.25,2026-06-15T23:00:00.0,,GARMIN,23.0,8.41,41,8520,True,102,1454,2026-06-15,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",8100,92,4254,2232.0,5266,LOW,,45,2305.0,2026-06-16T00:00:00.0,10000,17700,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,98,41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T20:39:40,23.288,11.71,70.104,10,62449,21900,26460,10,94.0,4254,65,200,False,,5820
31,1659.0,1500,2026-06-16T22:00:00.0,85,2026-06-15T23:00:00.0,9.85,67020,39.39,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,d292d077372744d3a8a3df5ba6be546d,,,159.0,132.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16,False,76,6060,10,2296.0,159.0,6.0,2026-06-16T22:00:00.0,26400,21.67,80,9.04,BALANCED,14520,0,1659.0,96589030,2026-06-16T21:48:42,89,838,MODERATE,2026-06-16T00:00:00.0,116,False,6.89895,43260,3.0,0,20.0,18.0,96,42.61,2026-06-16T22:00:00.0,,GARMIN,25.48064,7.88,42,6600,True,115,2344,2026-06-16,82800000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",6000,89,5131,2137.0,6361,LOW,,44,2296.0,2026-06-16T23:00:00.0,10000,17760,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,99,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T19:07:38,21.028,8.95,77.665,14,57598,22020,28560,10,95.0,5131,77,200,False,,5280
24,2280.0,1500,2026-06-17T22:00:00.0,90,2026-06-16T22:00:00.0,5.37,78240,25.0,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,8b342136556241e7ae63bef189d21440,,47.0,780.0,116.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,False,69,10080,10,3010.0,780.0,6.0,2026-06-17T22:00:00.0,19560,17.1,78,12.88,BALANCED,13380,4,2280.0,96589030,2026-06-17T21:30:11,81,1984,MODERATE,2026-06-17T00:00:00.0,168,True,35.19685,51960,3.0,31,37.0,15.0,95,51.99,2026-06-17T22:00:00.0,,GARMIN,47.53773,2.53,41,4200,True,168,7197,2026-06-17,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",7920,83,15593,2230.0,17567,MODERATE,,43,3010.0,2026-06-18T00:00:00.0,10000,18360,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,93,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:12:28,107.28,10.12,144.895,23,55426,21793,40680,10,97.0,15593,67,200,False,,1980
40,1719.0,1500,2026-06-18T23:00:00.0,88,2026-06-17T22:00:00.0,16.5,82560,39.39,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,84d078a8dda6416cb3a1d37736de1967,,,219.0,209.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18,False,85,12300,10,2541.0,219.0,7.0,2026-06-18T22:59:00.0,32520,10.17,67,14.9,BALANCED,8400,0,1719.0,96589030,2026-06-18T22:24:37,82,705,LOW,2026-06-18T00:00:00.0,114,False,8.52165,53640,3.0,0,21.0,15.0,92,36.26,2026-06-18T23:00:00.0,,GARMIN,28.42913,12.72,40,13620,True,114,2961,2026-06-18,90000000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",7800,82,6039,2322.0,7477,VERY_LOW,,49,2541.0,2026-06-19T01:00:00.0,10000,21120,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,99,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T19:05:00,25.974,9.45,86.652,5,57589,28745,29940,5,97.0,6039,62,200,False,,10500
35,1977.0,1500,2026-06-19T23:00:00.0,89,2026-06-18T23:00:00.0,10.73,79380,32.12,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,7a46ee72b9a5401ab22a5441fadcc83d,,,477.0,76.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19,False,46,22740,10,2713.0,477.0,8.0,2026-06-19T23:00:00.0,25500,16.7,46,28.65,BALANCED,13260,2,1977.0,96589030,2026-06-19T22:30:16,50,588,VERY_LOW,2026-06-19T00:00:00.0,122,False,21.42815,56580,3.0,1,22.0,14.0,98,29.33,2026-06-19T23:00:00.0,,GARMIN,45.24475,4.69,47,8520,True,122,5150,2026-06-19,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",7860,51,8132,2236.0,10072,VERY_LOW,,49,2713.0,2026-06-20T00:00:00.0,10000,14940,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,94,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T19:54:23,65.313,9.9,137.906,5,63682,16980,23280,5,96.0,8132,45,200,False,,3720
28,1574.0,1500,2026-06-20T23:00:00.0,90,2026-06-19T23:00:00.0,10.34,78900,30.95,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,9af73da7d0e444cdb86a5c42c3abf474,,,74.0,36.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20,False,63,15480,10,2320.0,74.0,7.0,2026-06-20T23:00:00.0,24420,19.24,73,19.62,BALANCED,15180,0,1574.0,96589030,2026-06-20T22:30:14,78,567,MODERATE,2026-06-20T00:00:00.0,96,False,15.0374,50100,3.0,0,21.0,15.0,99,38.48,2026-06-20T23:00:00.0,,GARMIN,36.49081,1.37,43,8160,True,93,2228,2026-06-20,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",8640,78,5743,2246.0,7108,MODERATE,,46,2320.0,2026-06-21T00:00:00.0,10000,20160,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,86,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T19:05:00,45.834,10.95,111.224,15,59305,24300,30360,5,96.0,5743,73,200,False,,1080
