lowStressPercentage,bodyBatteryChargedValue,bodyBatteryVersion,consumedKilocalories,highStressDuration,includesWellnessData,abnormalHeartRateAlertsCount,moderateIntensityMinutes,totalSteps,wellnessActiveKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,activeSeconds,avgWakingRespirationValue,burnedKilocalories,stressPercentage,date,averageStressLevel,wellnessStartTimeGmt,activityStressDuration,wellnessDescription,minHeartRate,bodyBatteryHighestValue,floorsDescendedInMeters,floorsAscendedInMeters,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,bmrKilocalories,durationInMilliseconds,uncategorizedStressPercentage,measurableAwakeDuration,minAvgHeartRate,restStressPercentage,respirationAlgorithmVersion,activityStressPercentage,restStressDuration,highestRespirationValue,bodyBatteryActivityEventList,wellnessStartTimeLocal,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,sleepingSeconds,averageSpo2,lowestRespirationValue,wellnessEndTimeGmt,intensityMinutesGoal,activeKilocalories,vigorousIntensityMinutes,maxStressLevel,stressDuration,lastSyncTimestampGMT,totalDistanceMeters,wellnessEndTimeLocal,latestRespirationValue,privacyProtected,netRemainingKilocalories,includesCalorieConsumedData,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,calendarDate,totalStressDuration,stressQualifier,latestSpo2ReadingTimeLocal,remainingKilocalories,uuid,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,userDailySummaryId,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,dailyStepGoal,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,highlyActiveSeconds,userProfileId,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,totalKilocalories,floorsDescended,rule_typeId,bodyBatteryDuringSleep,maxHeartRate,restingHeartRate,rule_typeKey,highStressPercentage
19.83,49,3.0,,1800,True,,10,13113,547.0,14.68,81,19,4177,15.0,,36.6,2026-05-16,30,2026-05-15T23:00:00.0,11580,,42,100,34.118,83.98,27.55249,2026-05-16T19:51:27,2026-05-16T22:30:11,97,1500,2274.0,86400000,8.63,52920,42,41.34,200,13.43,35640,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T00:00:00.0,19,2026-05-16T22:59:00.0,17100,46,2821.0,25914,96.0,7.0,2026-05-16T23:00:00.0,180,547.0,25,93,31560,,11263,2026-05-17T00:00:00.0,18.0,False,2047.0,False,25860,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,100,2026-05-16,86220,BALANCED,2026-05-16T23:59:00.0,2047.0,cedaac7c15f145ef84b9ce7d00a7b12c,10,22.0,158,96589030,12660,MODERATE,87,10000,7440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54289,MODERATE,True,2020,96589030,2026-05-16T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11263,2821.0,11.19357,1,73,158,46,public,2.09
10.01,67,3.0,,5280,True,,3,32687,1907.0,12.38,76,10,4300,18.0,,28.51,2026-05-17,34,2026-05-16T23:00:00.0,15540,,44,79,164.99,208.15,68.29068,2026-05-17T19:24:56,2026-05-17T21:56:41,99,1500,2271.0,86400000,17.59,50280,45,35.88,200,18.01,30960,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17T00:00:00.0,6,2026-05-17T22:58:00.0,8640,46,4178.0,22260,97.0,7.0,2026-05-17T23:00:00.0,180,1907.0,146,96,24600,,28821,2026-05-18T00:00:00.0,15.0,False,3407.0,False,20820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,227.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,78,2026-05-17,86280,BALANCED,2026-05-18T00:00:00.0,3407.0,01941beac0b340ee8b75e23e38013e16,10,16.0,166,96589030,10680,LOW,88,10000,15180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50235,LOW,True,9605,96589030,2026-05-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28821,4178.0,54.13058,1,59,169,48,public,6.12
23.68,80,3.0,,840,True,,0,4480,92.0,5.68,47,43,1914,14.0,,30.48,2026-05-18,25,2026-05-17T23:00:00.0,6420,,47,70,7.884,46.2,15.15748,2026-05-18T20:43:59,2026-05-18T22:29:38,99,1500,2265.0,86400000,6.4,47460,47,54.56,200,8.56,40920,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18T00:00:00.0,10,2026-05-18T23:00:00.0,17760,47,2357.0,29413,96.0,6.0,2026-05-18T23:00:00.0,180,92.0,0,93,22860,,3614,2026-05-19T00:00:00.0,12.0,False,1592.0,False,22740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,70,2026-05-18,75000,BALANCED,2026-05-19T00:00:00.0,1592.0,a13611956149419ab363f7220866da1f,10,35.0,101,96589030,4260,HIGH,88,10000,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54959,HIGH,False,114,96589030,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3614,2357.0,2.58661,1,59,105,50,public,1.12
23.63,56,3.0,,2820,True,,21,10786,777.0,6.94,77,23,2683,14.0,,33.87,2026-05-19,28,2026-05-18T23:00:00.0,6900,,46,97,100.13,144.927,47.54823,2026-05-19T20:57:31,2026-05-19T22:30:09,92,1500,2257.0,86400000,12.83,48660,47,45.23,200,8.06,38700,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19T00:00:00.0,20,2026-05-19T23:00:00.0,20220,47,3034.0,26074,95.0,6.0,2026-05-19T23:00:00.0,180,777.0,46,97,28980,,10250,2026-05-20T00:00:00.0,14.0,False,2277.0,False,25920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,97,2026-05-19,85560,BALANCED,2026-05-20T00:00:00.0,2277.0,ed44751858474efdbde30c6e7ea4d6ec,10,35.0,173,96589030,5940,MODERATE,83,10000,10980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54557,MODERATE,True,3086,96589030,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10250,3034.0,32.85105,1,70,176,50,public,3.3
27.0,62,3.0,0.0,1800,True,,4,8969,449.0,8.5,56,29,953,14.0,,37.65,2026-05-20,31,2026-05-19T23:00:00.0,7980,,46,73,85.831,109.728,36.0,2026-05-20T19:05:00,2026-05-20T22:21:04,93,1500,2257.0,86400000,10.94,53400,48,41.83,200,9.58,34860,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20T00:00:00.0,17,2026-05-20T23:00:00.0,22500,48,2706.0,29329,94.0,7.0,2026-05-20T23:00:00.0,180,449.0,32,94,31380,,8693,2026-05-21T00:00:00.0,12.0,False,1949.0,True,20820,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,73,2026-05-20,83340,BALANCED,2026-05-21T00:00:00.0,1949.0,f1747afceb084d5e8daaaa51b25910a2,10,-12.0,146,96589030,7080,MODERATE,84,10000,9120,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53477,HIGH,True,2641,96589030,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8693,2706.0,28.15978,1,53,147,51,public,2.16
27.08,63,3.0,,2280,True,,0,7427,148.0,14.58,67,25,3478,14.0,,44.31,2026-05-21,33,2026-05-20T23:00:00.0,9960,,43,83,15.528,35.806,11.74738,2026-05-21T21:22:18,2026-05-21T22:56:36,97,1500,2253.0,86400000,6.6,56880,44,37.57,200,11.53,32460,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21T00:00:00.0,18,2026-05-21T23:00:00.0,23400,49,2401.0,24060,95.0,7.0,2026-05-21T23:00:00.0,180,148.0,0,99,38280,,6025,2026-05-22T00:00:00.0,12.0,False,1648.0,False,23820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,83,2026-05-21,86400,BALANCED,2026-05-22T00:00:00.0,1648.0,226d0e5803684fe18942018cc5d80182,10,3.0,101,96589030,12600,MODERATE,88,10000,5700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58758,HIGH,False,104,96589030,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6025,2401.0,5.09449,1,66,111,49,public,2.64
25.31,65,3.0,,2340,True,,0,8943,153.0,13.56,77,14,2509,14.0,,41.59,2026-05-22,32,2026-05-21T23:00:00.0,13500,,43,91,32.486,88.392,29.0,2026-05-22T21:18:23,2026-05-22T22:45:54,98,1500,2249.0,86400000,7.79,56640,45,34.98,200,15.65,30180,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22T00:00:00.0,14,2026-05-22T22:59:00.0,21840,49,2402.0,22942,95.0,7.0,2026-05-22T23:00:00.0,180,153.0,0,94,35880,,7228,2026-05-23T00:00:00.0,18.0,False,1653.0,False,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,91,2026-05-22,86280,BALANCED,2026-05-22T23:59:00.0,1653.0,3230825ee96846019f5fcf1219f9c084,10,40.0,96,96589030,11700,MODERATE,87,10000,6720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59506,LOW,False,1443,96589030,2026-05-22T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7228,2402.0,10.65814,1,73,105,48,public,2.71
19.46,46,3.0,,6180,True,,0,13481,283.0,12.16,55,5,4190,14.0,,38.78,2026-05-23,38,2026-05-22T23:00:00.0,19860,,46,57,17.88,85.461,28.03839,2026-05-23T21:50:23,2026-05-23T21:56:42,99,1500,2261.0,86400000,10.01,61200,48,28.21,200,23.0,24360,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23T00:00:00.0,5,2026-05-23T22:59:00.0,16800,49,2544.0,16499,96.0,6.0,2026-05-23T23:00:00.0,180,283.0,0,92,33480,,10977,2026-05-24T00:00:00.0,14.0,False,1783.0,False,16500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,57,2026-05-23,86340,STRESSFUL,2026-05-23T23:59:00.0,1783.0,4e3e36e5419d478f821362bef620181f,10,14.0,95,96589030,10500,VERY_LOW,88,10000,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63983,VERY_LOW,False,1728,96589030,2026-05-23T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10977,2544.0,5.86614,1,46,97,50,public,7.16
12.95,69,3.0,,4020,True,,2,11526,551.0,5.85,58,5,2920,15.0,504.0,23.47,2026-05-24,27,2026-05-23T23:00:00.0,13920,,42,74,133.559,126.533,41.51345,2026-05-24T22:13:54,2026-05-24T22:30:12,100,1500,2263.0,86400000,22.77,42060,43,37.6,200,16.16,32400,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24T00:00:00.0,5,2026-05-24T22:58:00.0,11160,49,2813.0,24645,96.0,6.0,2026-05-24T23:00:00.0,180,1054.0,31,99,20220,,36554,2026-05-25T00:00:00.0,13.0,False,2554.0,False,24480,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,73,2026-05-24,86160,BALANCED,2026-05-24T23:59:00.0,2554.0,0f885d654b8f49c4bb18b87bd26e3702,10,-1.0,157,96589030,5040,VERY_LOW,90,10000,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56438,VERY_LOW,True,2397,96589030,2026-05-24T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10548,3317.0,43.81857,1,68,158,44,public,4.67
23.99,71,3.0,,2580,True,,0,3930,57.0,12.45,60,16,1436,14.0,,39.43,2026-05-25,31,2026-05-24T23:00:00.0,8700,,43,73,30.715,60.96,20.0,2026-05-25T21:47:20,2026-05-25T22:43:19,93,1500,2247.0,86400000,7.86,52500,46,42.63,200,10.08,36780,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25T00:00:00.0,5,2026-05-25T22:59:00.0,20700,49,2304.0,28313,96.0,7.0,2026-05-25T23:00:00.0,180,57.0,0,93,34020,,3165,2026-05-26T00:00:00.0,11.0,False,1557.0,False,27000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,73,2026-05-25,86280,BALANCED,2026-05-25T23:59:00.0,1557.0,250b18d133e64324a45819b83c3a371a,10,18.0,106,96589030,10740,LOW,88,10000,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56395,MODERATE,False,256,96589030,2026-05-25T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3165,2304.0,10.0771,1,68,111,52,public,2.99
15.57,83,3.0,,1680,True,,0,10397,165.0,8.48,69,30,4187,14.0,,25.99,2026-05-26,25,2026-05-25T23:00:00.0,15480,,42,89,115.63,180.157,59.10663,2026-05-26T21:06:53,2026-05-26T22:06:51,98,1500,2254.0,86400000,9.8,57480,43,46.28,200,17.93,39960,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26T00:00:00.0,16,2026-05-26T23:00:00.0,13440,48,2419.0,24297,97.0,8.0,2026-05-26T23:00:00.0,180,165.0,0,94,22440,,8392,2026-05-27T00:00:00.0,12.0,False,1665.0,False,20400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,82,2026-05-26,86340,BALANCED,2026-05-27T00:00:00.0,1665.0,61737b46fa3d4b229b7490a7fd1c0c99,10,29.0,96,96589030,7320,MODERATE,91,10000,8460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57363,HIGH,False,553,96589030,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8392,2419.0,37.93635,1,69,99,44,public,1.95
14.79,63,3.0,,8460,True,,0,6374,151.0,6.53,84,9,2521,14.0,874.0,31.11,2026-05-27,31,2026-05-26T23:00:00.0,15540,,38,90,49.164,93.183,30.57185,2026-05-27T22:21:58,2026-05-27T22:30:12,89,1500,2259.0,86400000,9.03,53880,39,41.88,200,17.99,36180,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27T00:00:00.0,9,2026-05-27T23:00:00.0,12780,47,2389.0,26168,96.0,7.0,2026-05-27T23:00:00.0,180,1004.0,0,99,26880,,46479,2026-05-28T00:00:00.0,9.0,False,2504.0,False,24720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,89,2026-05-27,86400,BALANCED,2026-05-28T00:00:00.0,2504.0,e4907a25b82948fe865d9d1d151cfec4,10,51.0,113,96589030,5640,LOW,86,10000,7800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57287,LOW,True,424,96589030,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5133,3263.0,16.12992,1,65,123,40,public,9.79
24.74,67,3.0,,8220,True,,0,7708,170.0,9.2,69,7,3340,14.0,579.0,43.48,2026-05-28,35,2026-05-27T23:00:00.0,10620,,43,75,43.935,92.295,30.28051,2026-05-28T22:26:53,2026-05-28T22:59:52,96,1500,2241.0,86400000,8.01,56820,43,36.17,200,12.33,31140,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28T00:00:00.0,7,2026-05-28T22:59:00.0,21300,46,2410.0,22800,95.0,8.0,2026-05-28T23:00:00.0,180,748.0,0,98,37440,,36659,2026-05-29T00:00:00.0,14.0,False,2248.0,False,22380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,75,2026-05-28,86100,BALANCED,2026-05-29T00:00:00.0,2248.0,2dbac2c8b0a047528d46a3fec49739df,10,56.0,107,96589030,7920,LOW,85,10000,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,59890,LOW,True,370,96589030,2026-05-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6227,2989.0,14.41437,1,67,109,45,public,9.55
