sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
62449,1500,0,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-15T23:00:00.0,1454,35.0,8.41,26460,92,2232.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-15,2026-06-14T23:00:00.0,public,34,0,70.104,2026-06-15T22:58:00.0,5820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,69180,4254,92,65,38.25,3.0,23.288,41,12.32,12.32,,4254,96589030,73.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T20:39:40,2026-06-15T00:00:00.0,45,GARMIN,21900,43380,2305.0,10,8520,7.64042,98,2026-06-15T22:08:36,103,87,,17700,11760,2026-06-15T23:00:00.0,13.0,8100,68,10,BALANCED,10,11.71,13.0,2026-06-15,10000,False,False,17.0,LOW,LOW,86400000,5266,597,1c5c0265c4274d9d961f3bb292816c20,2305.0,96589030,84,102,,6.0,8520,73.0,33.04,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,23.0,1573.0,22860,23.0,41,2026-06-16T00:00:00.0,180,200,1573.0,,45,False,98
57598,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16T22:00:00.0,2344,132.0,7.88,28560,89,2137.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16,2026-06-15T23:00:00.0,public,31,0,77.665,2026-06-16T22:00:00.0,5280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T23:00:00.0,67020,5131,89,77,42.61,3.0,21.028,42,21.67,9.85,,5131,96589030,159.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-16T19:07:38,2026-06-16T00:00:00.0,44,GARMIN,22020,43260,2296.0,10,14520,6.89895,96,2026-06-16T21:48:42,116,85,,17760,6060,2026-06-16T22:00:00.0,18.0,6000,80,14,BALANCED,10,8.95,14.0,2026-06-16,10000,False,False,9.04,MODERATE,LOW,82800000,6361,838,d292d077372744d3a8a3df5ba6be546d,2296.0,96589030,76,115,,6.0,6600,159.0,39.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,25.48064,1659.0,26400,20.0,43,2026-06-17T00:00:00.0,180,200,1659.0,,45,False,99
55426,1500,31,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-17T22:00:00.0,7197,116.0,2.53,40680,81,2230.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,2026-06-16T22:00:00.0,public,24,4,144.895,2026-06-17T22:00:00.0,1980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,78240,15593,83,67,51.99,3.0,107.28,41,17.1,5.37,,15593,96589030,780.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:12:28,2026-06-17T00:00:00.0,43,GARMIN,21793,51960,3010.0,10,13380,35.19685,95,2026-06-17T21:30:11,168,90,,18360,10080,2026-06-17T22:00:00.0,15.0,7920,78,23,BALANCED,10,10.12,15.0,2026-06-17,10000,True,False,12.88,MODERATE,MODERATE,86400000,17567,1984,8b342136556241e7ae63bef189d21440,3010.0,96589030,69,168,47.0,6.0,4200,780.0,25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,47.53773,2280.0,19560,37.0,42,2026-06-18T00:00:00.0,180,200,2280.0,,45,False,93
57589,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-18T23:00:00.0,2961,209.0,12.72,29940,82,2322.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18,2026-06-17T22:00:00.0,public,40,0,86.652,2026-06-18T22:59:00.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T01:00:00.0,82560,6039,82,62,36.26,3.0,25.974,40,10.17,16.5,,6039,96589030,219.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T19:05:00,2026-06-18T00:00:00.0,49,GARMIN,28745,53640,2541.0,10,8400,8.52165,92,2026-06-18T22:24:37,114,88,,21120,12300,2026-06-18T23:00:00.0,15.0,7800,67,5,BALANCED,5,9.45,14.0,2026-06-18,10000,False,False,14.9,LOW,VERY_LOW,90000000,7477,705,84d078a8dda6416cb3a1d37736de1967,2541.0,96589030,85,114,,7.0,13620,219.0,39.39,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,28.42913,1719.0,32520,21.0,44,2026-06-19T00:00:00.0,180,200,1719.0,,45,False,99
63682,1500,1,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-19T23:00:00.0,5150,76.0,4.69,23280,50,2236.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-19,2026-06-18T23:00:00.0,public,35,2,137.906,2026-06-19T23:00:00.0,3720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-20T00:00:00.0,79380,8132,51,45,29.33,3.0,65.313,47,16.7,10.73,,8132,96589030,477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T19:54:23,2026-06-19T00:00:00.0,49,GARMIN,16980,56580,2713.0,10,13260,21.42815,98,2026-06-19T22:30:16,122,89,,14940,22740,2026-06-19T23:00:00.0,14.0,7860,46,5,BALANCED,5,9.9,14.0,2026-06-19,10000,False,False,28.65,VERY_LOW,VERY_LOW,86400000,10072,588,7a46ee72b9a5401ab22a5441fadcc83d,2713.0,96589030,46,122,,8.0,8520,477.0,32.12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,45.24475,1977.0,25500,22.0,47,2026-06-20T00:00:00.0,180,200,1977.0,,46,False,94
59305,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-20T23:00:00.0,2228,36.0,1.37,30360,78,2246.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20,2026-06-19T23:00:00.0,public,28,0,111.224,2026-06-20T23:00:00.0,1080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,78900,5743,78,73,38.48,3.0,45.834,43,19.24,10.34,,5743,96589030,74.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T19:05:00,2026-06-20T00:00:00.0,46,GARMIN,24300,50100,2320.0,10,15180,15.0374,99,2026-06-20T22:30:14,96,90,,20160,15480,2026-06-20T23:00:00.0,15.0,8640,73,15,BALANCED,5,10.95,14.0,2026-06-20,10000,False,False,19.62,MODERATE,MODERATE,86400000,7108,567,9af73da7d0e444cdb86a5c42c3abf474,2320.0,96589030,63,93,,7.0,8160,74.0,30.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,36.49081,1574.0,24420,21.0,44,2026-06-21T00:00:00.0,180,200,1574.0,,46,False,86
54427,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-21T23:00:00.0,4797,47.0,2.61,34620,68,2246.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-21,2026-06-20T23:00:00.0,public,29,0,144.425,2026-06-21T23:00:00.0,2100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,80340,9015,69,53,43.09,3.0,37.092,42,14.26,8.51,,9015,96589030,186.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T21:57:08,2026-06-21T00:00:00.0,50,GARMIN,26820,53400,2432.0,10,11460,12.16929,93,2026-06-21T22:28:53,100,84,,19140,17520,2026-06-21T23:00:00.0,15.0,7800,55,12,BALANCED,12,9.71,14.0,2026-06-21,10000,False,False,21.81,LOW,LOW,86400000,11195,356,c4e52a4a16c4452e83bc37a1f413983a,2432.0,96589030,57,96,,6.0,6840,186.0,25.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,47.38353,1686.0,20400,20.0,45,2026-06-22T00:00:00.0,180,200,1686.0,,47,False,95
62431,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-22T23:00:00.0,3427,79.0,6.56,34020,74,2243.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22,2026-06-21T23:00:00.0,public,32,0,99.594,2026-06-22T23:00:00.0,5280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,80460,6521,74,63,42.28,3.0,40.816,40,18.42,10.22,,6521,96589030,157.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T21:38:07,2026-06-22T00:00:00.0,49,GARMIN,20160,55140,2400.0,10,14820,13.39108,99,2026-06-22T22:30:13,100,84,,18120,10920,2026-06-22T23:00:00.0,16.0,7200,63,13,BALANCED,11,8.95,14.0,2026-06-22,10000,False,False,13.57,LOW,LOW,86400000,8098,382,0955b6979497458fa4f4cac69bf10f13,2400.0,96589030,62,100,,6.0,8220,157.0,35.2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,32.6752,1657.0,28320,21.0,43,2026-06-23T00:00:00.0,180,200,1657.0,,47,False,96
66636,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-23T23:00:00.0,3571,90.0,3.66,35040,64,2243.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23,2026-06-22T23:00:00.0,public,31,0,93.245,2026-06-23T23:00:00.0,3000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-24T00:00:00.0,81960,6858,70,50,42.75,3.0,25.066,44,17.86,13.54,,6858,96589030,156.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T20:08:26,2026-06-23T00:00:00.0,48,GARMIN,15900,60900,2399.0,10,14640,8.22375,95,2026-06-23T20:50:30,97,85,,14280,11400,2026-06-23T23:00:00.0,16.0,6780,62,8,BALANCED,8,8.27,14.0,2026-06-23,10000,False,False,13.91,LOW,LOW,86400000,8516,293,ce64ca6736fb4cca96541d3c9e71da91,2399.0,96589030,67,95,,7.0,11100,156.0,35.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30.59219,1656.0,28740,21.0,46,2026-06-24T00:00:00.0,180,200,1656.0,,48,False,96
66067,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-24T23:00:00.0,1974,49.0,1.47,48780,60,2243.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24,2026-06-23T23:00:00.0,public,24,0,73.152,2026-06-24T23:00:00.0,1200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,81540,3914,64,52,59.82,3.0,23.355,42,16.19,5.89,,3914,96589030,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T19:26:40,2026-06-24T00:00:00.0,48,GARMIN,18166,58980,2313.0,10,13200,7.6624,92,2026-06-24T21:06:00,105,88,,16260,7260,2026-06-24T23:00:00.0,15.0,6300,56,16,BALANCED,8,7.73,13.0,2026-06-24,10000,False,False,8.9,MODERATE,MODERATE,86400000,4860,193,1da0d98ee08e4799b47f2dcf6a0edd67,2313.0,96589030,48,105,,6.0,4800,70.0,23.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24.0,1570.0,19200,20.0,45,2026-06-25T00:00:00.0,180,200,1570.0,,48,False,87
60639,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-25T23:00:00.0,2057,73.0,10.3,24840,90,2243.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25,2026-06-24T23:00:00.0,public,40,0,115.19,2026-06-25T23:00:00.0,8340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,80940,5029,90,75,30.69,3.0,47.276,43,16.53,19.5,,5029,96589030,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T19:55:05,2026-06-25T00:00:00.0,46,GARMIN,23100,52920,2347.0,10,13380,15.5105,98,2026-06-25T22:40:42,105,85,,21180,11760,2026-06-25T23:00:00.0,12.0,6840,75,5,STRESSFUL,5,8.45,14.0,2026-06-25,10000,False,False,14.53,LOW,VERY_LOW,86400000,6245,604,e2a5f76dd21249c78c211e8367b922dd,2347.0,96589030,86,101,,7.0,15780,104.0,46.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,37.79199,1604.0,37500,23.0,44,2026-06-26T00:00:00.0,180,200,1604.0,,48,False,96
60689,1500,0,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-26T23:00:00.0,2140,66.0,1.84,33480,64,2243.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26,2026-06-25T23:00:00.0,public,29,0,68.561,2026-06-26T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-27T00:00:00.0,81540,4804,64,59,41.06,3.0,36.428,44,26.64,8.02,,4804,96589030,92.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T21:21:08,2026-06-26T00:00:00.0,45,GARMIN,23019,55080,2335.0,10,21720,11.95144,90,2026-06-26T22:30:16,103,81,,20400,12240,2026-06-26T23:00:00.0,13.0,6060,61,14,BALANCED,5,7.43,13.0,2026-06-26,10000,False,False,15.01,LOW,LOW,86400000,5966,552,3c5ef87424194e55b9f31276f7fa5a1e,2335.0,96589030,52,101,,5.0,6540,92.0,36.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22.49377,1592.0,29760,21.0,45,2026-06-27T00:00:00.0,180,200,1592.0,,47,False,96
