highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,highStressDuration,bodyBatteryChargedValue,avgWakingRespirationValue,uncategorizedStressDuration,bodyBatteryLowestValue,totalStressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bmrKilocalories,stressPercentage,highestRespirationValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,latestRespirationTimeGMT,floorsAscended,sleepingSeconds,source,minAvgHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,latestRespirationValue,moderateIntensityMinutes,uncategorizedStressPercentage,minHeartRate,rule_typeId,stressDuration,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,bodyBatteryVersion,restingHeartRate,lowStressDuration,activeSeconds,userDailySummaryId,floorsDescendedInMeters,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,totalDistanceMeters,wellnessStartTimeLocal,restStressPercentage,wellnessKilocalories,sedentarySeconds,includesWellnessData,maxStressLevel,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDrainedValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,activeKilocalories,calendarDate,wellnessEndTimeGmt,wellnessStartTimeGmt,highlyActiveSeconds,intensityMinutesGoal,lowestRespirationValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,durationInMilliseconds,floorsDescended,mediumStressDuration,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,netRemainingKilocalories,remainingKilocalories,totalKilocalories,latestSpo2,includesCalorieConsumedData,date,mediumStressPercentage,privacyProtected,measurableAwakeDuration,includesActivityData,restStressDuration,lowStressPercentage,maxHeartRate,wellnessDistanceMeters,wellnessDescription,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,totalSteps,netCalorieGoal,bodyBatteryHighestValue,vigorousIntensityMinutes,dailyStepGoal,floorsAscendedInMeters,wellnessEndTimeLocal
2.01,2026-05-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,1740,64,14.0,4980,22,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,2260.0,38.68,20.0,69,96,2026-05-14T23:00:00.0,20.72211,21738,GARMIN,43,0.0,MODERATE,96589030,17.0,0,5.76,42,1,33420,2026-05-14T23:00:00.0,10,3.0,44,25920,1625,96589030,24.733,,2026-05-14T22:02:29,11.04,3720,2026-05-14T00:00:00.0,44.51,2323.0,62601,True,94,9540,MODERATE,63.0,46,27,74,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21720,63.0,2026-05-14,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,436,180,8.0,,2026-05-14T20:47:32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",89,86400000,8.1145,5760,22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1563.0,1563.0,2323.0,99,True,2026-05-14,6.67,False,59700,False,38460,30.0,100,3720,,26.0,200,public,,4619,1500,96,0,10000,63.161,2026-05-15T00:00:00.0
0.97,2026-05-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,840,71,13.0,6600,22,86280,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2267.0,21.7,21.0,42,64,2026-05-15T23:00:00.0,19.70833,27116,GARMIN,46,0.0,HIGH,96589030,13.0,0,7.65,44,1,18720,2026-05-15T23:00:00.0,10,3.0,50,12900,1701,96589030,13.106,,2026-05-15T21:18:27,13.28,4502,2026-05-15T00:00:00.0,57.37,2326.0,57023,True,91,11460,HIGH,59.0,47,24,42,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17520,59.0,2026-05-15,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,560,180,5.0,,2026-05-15T19:42:45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",91,86400000,4.29987,4980,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1559.0,1559.0,2326.0,95,True,2026-05-15,5.77,False,62160,False,49500,14.95,97,4502,,13.0,200,public,,5559,1500,64,0,10000,60.071,2026-05-16T00:00:00.0
2.09,2026-05-16T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,1800,49,15.0,7440,19,86220,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96.0,2274.0,36.6,32.0,73,100,2026-05-16T22:59:00.0,27.55249,25914,GARMIN,42,,MODERATE,96589030,18.0,10,8.63,42,1,31560,2026-05-16T22:59:00.0,10,3.0,46,17100,4177,96589030,34.118,,2026-05-16T22:30:11,13.43,11263,2026-05-16T00:00:00.0,41.34,2821.0,54289,True,93,11580,MODERATE,547.0,46,30,81,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25860,547.0,2026-05-16,2026-05-16T23:00:00.0,2026-05-15T23:00:00.0,2020,180,7.0,35.0,2026-05-16T19:51:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",87,86400000,11.19357,12660,19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2047.0,2047.0,2821.0,97,False,2026-05-16,14.68,False,52920,True,35640,19.83,158,11263,,22.0,200,public,,13113,1500,100,25,10000,83.98,2026-05-17T00:00:00.0
6.12,2026-05-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,01941beac0b340ee8b75e23e38013e16,5280,67,18.0,15180,6,86280,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,2271.0,28.51,37.0,59,78,2026-05-17T22:58:00.0,68.29068,22260,GARMIN,45,,LOW,96589030,15.0,3,17.59,44,1,24600,2026-05-17T23:00:00.0,10,3.0,48,8640,4300,96589030,164.99,,2026-05-17T21:56:41,18.01,28821,2026-05-17T00:00:00.0,35.88,4178.0,50235,True,96,15540,LOW,1907.0,46,34,76,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20820,1907.0,2026-05-17,2026-05-17T23:00:00.0,2026-05-16T23:00:00.0,9605,180,7.0,227.0,2026-05-17T19:24:56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",88,86400000,54.13058,10680,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3407.0,3407.0,4178.0,99,False,2026-05-17,12.38,False,50280,True,30960,10.01,169,28821,,16.0,200,public,,32687,1500,79,146,10000,208.15,2026-05-18T00:00:00.0
1.12,2026-05-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,840,80,14.0,4800,10,75000,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2265.0,30.48,21.0,59,70,2026-05-18T23:00:00.0,15.15748,29413,GARMIN,47,,HIGH,96589030,12.0,0,6.4,47,1,22860,2026-05-18T23:00:00.0,10,3.0,50,17760,1914,96589030,7.884,,2026-05-18T22:29:38,8.56,3614,2026-05-18T00:00:00.0,54.56,2357.0,54959,True,93,6420,HIGH,92.0,47,25,47,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22740,92.0,2026-05-18,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,114,180,6.0,,2026-05-18T20:43:59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",88,86400000,2.58661,4260,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1592.0,1592.0,2357.0,99,False,2026-05-18,5.68,False,47460,False,40920,23.68,105,3614,,35.0,200,public,,4480,1500,70,0,10000,46.2,2026-05-19T00:00:00.0
3.3,2026-05-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,2820,56,14.0,10980,20,85560,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95.0,2257.0,33.87,41.0,70,97,2026-05-19T23:00:00.0,47.54823,26074,GARMIN,47,,MODERATE,96589030,14.0,21,12.83,46,1,28980,2026-05-19T23:00:00.0,10,3.0,50,20220,2683,96589030,100.13,,2026-05-19T22:30:09,8.06,10250,2026-05-19T00:00:00.0,45.23,3034.0,54557,True,97,6900,MODERATE,777.0,47,28,77,173,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25920,777.0,2026-05-19,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,3086,180,6.0,92.0,2026-05-19T20:57:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",83,86400000,32.85105,5940,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2277.0,2277.0,3034.0,92,False,2026-05-19,6.94,False,48660,True,38700,23.63,176,10250,,35.0,200,public,,10786,1500,97,46,10000,144.927,2026-05-20T00:00:00.0
2.16,2026-05-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,1800,62,14.0,9120,17,83340,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,94.0,2257.0,37.65,32.0,53,73,2026-05-20T23:00:00.0,36.0,29329,GARMIN,48,0.0,HIGH,96589030,12.0,4,10.94,46,1,31380,2026-05-20T23:00:00.0,10,3.0,51,22500,953,96589030,85.831,,2026-05-20T22:21:04,9.58,8693,2026-05-20T00:00:00.0,41.83,2706.0,53477,True,94,7980,MODERATE,449.0,48,31,56,146,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,20820,449.0,2026-05-20,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,2641,180,7.0,52.0,2026-05-20T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",84,86400000,28.15978,7080,29,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,1949.0,1949.0,2706.0,93,True,2026-05-20,8.5,False,53400,True,34860,27.0,147,8693,,-12.0,200,public,,8969,1500,73,32,10000,109.728,2026-05-21T00:00:00.0
2.64,2026-05-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,2280,63,14.0,5700,18,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,2253.0,44.31,21.0,66,83,2026-05-21T23:00:00.0,11.74738,24060,GARMIN,44,,HIGH,96589030,12.0,0,6.6,43,1,38280,2026-05-21T23:00:00.0,10,3.0,49,23400,3478,96589030,15.528,,2026-05-21T22:56:36,11.53,6025,2026-05-21T00:00:00.0,37.57,2401.0,58758,True,99,9960,MODERATE,148.0,49,33,67,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23820,148.0,2026-05-21,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,104,180,7.0,,2026-05-21T21:22:18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",88,86400000,5.09449,12600,25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1648.0,1648.0,2401.0,97,False,2026-05-21,14.58,False,56880,False,32460,27.08,111,6025,,3.0,200,public,,7427,1500,83,0,10000,35.806,2026-05-22T00:00:00.0
2.71,2026-05-22T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,2340,65,14.0,6720,14,86280,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,95.0,2249.0,41.59,21.0,73,91,2026-05-22T22:59:00.0,29.0,22942,GARMIN,45,,LOW,96589030,18.0,0,7.79,43,1,35880,2026-05-22T22:59:00.0,10,3.0,48,21840,2509,96589030,32.486,,2026-05-22T22:45:54,15.65,7228,2026-05-22T00:00:00.0,34.98,2402.0,59506,True,94,13500,MODERATE,153.0,49,32,77,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,153.0,2026-05-22,2026-05-22T23:00:00.0,2026-05-21T23:00:00.0,1443,180,7.0,,2026-05-22T21:18:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",87,86400000,10.65814,11700,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1653.0,1653.0,2402.0,98,False,2026-05-22,13.56,False,56640,False,30180,25.31,105,7228,,40.0,200,public,,8943,1500,91,0,10000,88.392,2026-05-23T00:00:00.0
7.16,2026-05-23T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4e3e36e5419d478f821362bef620181f,6180,46,14.0,8640,5,86340,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2261.0,38.78,20.0,46,57,2026-05-23T22:59:00.0,28.03839,16499,GARMIN,48,,VERY_LOW,96589030,14.0,0,10.01,46,1,33480,2026-05-23T22:59:00.0,10,3.0,50,16800,4190,96589030,17.88,,2026-05-23T21:56:42,23.0,10977,2026-05-23T00:00:00.0,28.21,2544.0,63983,True,92,19860,VERY_LOW,283.0,49,38,55,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16500,283.0,2026-05-23,2026-05-23T23:00:00.0,2026-05-22T23:00:00.0,1728,180,6.0,,2026-05-23T21:50:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",88,86400000,5.86614,10500,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1783.0,1783.0,2544.0,99,False,2026-05-23,12.16,False,61200,False,24360,19.46,97,10977,,14.0,200,public,,13481,1500,57,0,10000,85.461,2026-05-24T00:00:00.0
4.67,2026-05-24T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0f885d654b8f49c4bb18b87bd26e3702,4020,69,15.0,19620,5,86160,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,2263.0,23.47,35.0,68,73,2026-05-24T22:58:00.0,41.51345,24645,GARMIN,43,,VERY_LOW,96589030,13.0,2,22.77,42,1,20220,2026-05-24T22:59:00.0,10,3.0,44,11160,2920,96589030,133.559,,2026-05-24T22:30:12,16.16,36554,2026-05-24T00:00:00.0,37.6,2813.0,56438,True,99,13920,VERY_LOW,551.0,49,27,58,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24480,1054.0,2026-05-24,2026-05-24T23:00:00.0,2026-05-23T23:00:00.0,2397,180,6.0,49.0,2026-05-24T22:13:54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",90,86400000,43.81857,5040,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2554.0,2554.0,3317.0,100,False,2026-05-24,5.85,False,42060,True,32400,12.95,158,10548,,-1.0,200,public,504.0,11526,1500,74,31,10000,126.533,2026-05-25T00:00:00.0
2.99,2026-05-25T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,250b18d133e64324a45819b83c3a371a,2580,71,14.0,6780,5,86280,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2247.0,39.43,20.0,68,73,2026-05-25T22:59:00.0,20.0,28313,GARMIN,46,,MODERATE,96589030,11.0,0,7.86,43,1,34020,2026-05-25T22:59:00.0,10,3.0,52,20700,1436,96589030,30.715,,2026-05-25T22:43:19,10.08,3165,2026-05-25T00:00:00.0,42.63,2304.0,56395,True,93,8700,LOW,57.0,49,31,60,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27000,57.0,2026-05-25,2026-05-25T23:00:00.0,2026-05-24T23:00:00.0,256,180,7.0,,2026-05-25T21:47:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",88,86400000,10.0771,10740,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1557.0,1557.0,2304.0,93,False,2026-05-25,12.45,False,52500,False,36780,23.99,111,3165,,18.0,200,public,,3930,1500,73,0,10000,60.96,2026-05-26T00:00:00.0
1.95,2026-05-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,1680,83,14.0,8460,16,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2254.0,25.99,21.0,69,82,2026-05-26T23:00:00.0,59.10663,24297,GARMIN,43,,HIGH,96589030,12.0,0,9.8,42,1,22440,2026-05-26T23:00:00.0,10,3.0,44,13440,4187,96589030,115.63,,2026-05-26T22:06:51,17.93,8392,2026-05-26T00:00:00.0,46.28,2419.0,57363,True,94,15480,MODERATE,165.0,48,25,69,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20400,165.0,2026-05-26,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,553,180,8.0,,2026-05-26T21:06:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",91,86400000,37.93635,7320,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1665.0,1665.0,2419.0,98,False,2026-05-26,8.48,False,57480,False,39960,15.57,99,8392,,29.0,200,public,,10397,1500,89,0,10000,180.157,2026-05-27T00:00:00.0
