remainingKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,userProfileId,lowestRespirationValue,mediumStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,lowStressDuration,maxHeartRate,includesCalorieConsumedData,restStressDuration,restStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lastSyncTimestampGMT,lowestSpo2,measurableAwakeDuration,date,burnedKilocalories,wellnessDescription,uuid,restingCaloriesFromActivity,uncategorizedStressPercentage,floorsAscendedInMeters,totalStressDuration,netRemainingKilocalories,stressDuration,bodyBatteryMostRecentValue,wellnessStartTimeGmt,bodyBatteryDrainedValue,restingHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,consumedKilocalories,floorsDescended,wellnessActiveKilocalories,netCalorieGoal,respirationAlgorithmVersion,highStressDuration,rule_typeId,latestRespirationTimeGMT,vigorousIntensityMinutes,wellnessDistanceMeters,stressQualifier,totalDistanceMeters,averageMonitoringEnvironmentAltitude,wellnessKilocalories,wellnessEndTimeGmt,mediumStressDuration,durationInMilliseconds,activeSeconds,privacyProtected,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,averageSpo2,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalSteps,source,rule_typeKey,bmrKilocalories,userDailySummaryId,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,sleepingSeconds,moderateIntensityMinutes,floorsAscended,totalKilocalories,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,maxStressLevel,stressPercentage,sedentarySeconds,floorsDescendedInMeters,intensityMinutesGoal,latestSpo2,lowStressPercentage,bodyBatteryLowestValue,averageStressLevel,minHeartRate,userFloorsAscendedGoal,includesActivityData,wellnessStartTimeLocal,minAvgHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration
1976.0,90,17.85,96589030,7.0,8.86,76,MODERATE,2026-04-19T00:00:00.0,14100,156,False,33360,38.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-19T00:00:00.0,10800,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,476.0,69,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T22:30:15,True,,89,50100,2026-04-18,,,6790518611284abbb48af630c543b38e,40.0,12.55,193.354,86040,1976.0,26520,19,2026-04-17T23:00:00.0,77,43,90,14.0,,50.44324,476.0,1500,200,4800,1,2026-04-18T23:00:00.0,25,10682,BALANCED,10682,41.0,2747.0,2026-04-18T23:00:00.0,7620,86400000,4051,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,156,97.0,25140,MODERATE,,12870,GARMIN,public,2271.0,96589030,5.58,2026-04-18T22:23:48,33.0,28401,4,63.43635,2747.0,13.0,45,97,30.82,52129,153.751,180,97,16.39,13,29,41,10,True,2026-04-18T00:00:00.0,41,1819,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15360
2879.0,91,17.37,96589030,7.0,7.3,86,HIGH,2026-04-20T00:00:00.0,11520,150,False,35280,40.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-20T00:00:00.0,14100,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,1379.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:42:20,True,,86,46500,2026-04-19,,,3cdd1bb7780944619846497b8f5acea5,203.0,16.33,233.298,86340,2879.0,21960,29,2026-04-18T23:00:00.0,77,46,91,16.0,,61.01969,1379.0,1500,200,4140,1,2026-04-19T22:59:00.0,116,23919,BALANCED,23919,8.0,3650.0,2026-04-19T23:00:00.0,6300,86400000,3391,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,97.0,25740,MODERATE,,27310,GARMIN,public,2271.0,96589030,4.79,2026-04-19T21:30:23,31.0,32408,16,76.54134,3650.0,13.0,45,96,25.43,42433,185.988,180,94,13.34,14,28,43,10,True,2026-04-19T00:00:00.0,44,8168,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15000
1563.0,89,6.53,96589030,7.0,6.6,71,HIGH,2026-04-21T00:00:00.0,19680,103,False,46920,54.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-21T00:00:00.0,6960,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,63.0,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T22:30:11,True,,91,49260,2026-04-20,,,c27e71a6b8d745da8264b712a2e2c57b,,8.06,68.635,86340,1563.0,26820,43,2026-04-19T23:00:00.0,57,47,89,13.0,,11.10499,63.0,1500,200,1440,1,2026-04-20T23:00:00.0,0,4037,BALANCED,4037,-2.0,2324.0,2026-04-20T23:00:00.0,5700,86400000,1842,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,97.0,30120,HIGH,,5013,GARMIN,public,2261.0,96589030,1.67,2026-04-20T19:05:00,20.0,30126,0,22.51804,2324.0,13.0,45,100,31.06,54036,33.848,180,96,22.79,29,25,45,10,False,2026-04-20T00:00:00.0,46,396,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5640
2001.0,96,10.72,96589030,7.0,4.32,57,MODERATE,2026-04-22T00:00:00.0,16920,159,False,42180,48.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-22T00:00:00.0,12600,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,501.0,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T22:09:12,True,,91,52680,2026-04-21,,,58dc55c86c964064b931b97e5b9c43c7,47.0,14.62,173.736,86160,2001.0,22140,23,2026-04-20T23:00:00.0,77,45,96,14.0,,38.04003,501.0,1500,200,1500,1,2026-04-21T23:00:00.0,30,10511,BALANCED,10511,2.0,2764.0,2026-04-21T23:00:00.0,3720,86400000,2425,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,158,97.0,20880,MODERATE,,11661,GARMIN,public,2263.0,96589030,1.74,2026-04-21T19:30:05,34.0,24113,1,57.0,2764.0,13.0,46,92,25.7,57384,115.946,180,96,19.64,19,23,42,10,True,2026-04-21T00:00:00.0,43,2478,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9240
2239.0,89,16.32,96589030,7.0,8.75,66,LOW,2026-04-23T00:00:00.0,22320,110,False,28800,33.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-23T00:00:00.0,6660,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22,739.0,70,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T22:13:28,True,,87,58680,2026-04-22,494.0,,ce827970a52e4bdfbec6c48b4923da4c,,7.71,115.151,86400,2239.0,36840,8,2026-04-21T23:00:00.0,81,47,89,14.0,,9.67192,247.0,1500,200,6960,1,2026-04-22T23:00:00.0,0,8195,STRESSFUL,38231,6.0,2509.0,2026-04-22T23:00:00.0,7560,86400000,4197,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,106,96.0,21060,LOW,,10176,GARMIN,public,2264.0,96589030,8.06,2026-04-22T21:29:37,21.0,21247,0,37.7792,3003.0,13.0,46,96,42.64,60164,29.48,180,97,25.83,8,34,44,10,True,2026-04-22T00:00:00.0,45,792,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14100
2433.0,73,10.16,96589030,8.0,9.74,66,VERY_LOW,2026-04-24T00:00:00.0,23220,163,False,31620,36.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-24T00:00:00.0,13140,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,933.0,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T22:29:03,True,,89,51960,2026-04-23,,,7415ed32ceb245b8960d748b85172888,100.0,15.24,206.059,86220,2433.0,32700,5,2026-04-22T23:00:00.0,68,43,73,15.0,,52.57677,933.0,1500,200,1080,1,2026-04-23T23:00:00.0,61,15803,BALANCED,15803,2.0,3183.0,2026-04-23T23:00:00.0,8400,86400000,3246,False,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,162,96.0,21120,LOW,,17371,GARMIN,public,2250.0,96589030,1.25,2026-04-23T19:05:01,35.0,21120,4,67.60466,3183.0,12.0,45,95,37.93,57897,160.254,180,94,26.93,5,29,42,10,True,2026-04-23T00:00:00.0,43,4137,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8760
1561.0,58,10.5,96589030,6.0,9.46,55,LOW,2026-04-25T00:00:00.0,21960,99,False,34320,39.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-25T00:00:00.0,11460,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24,61.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T22:10:34,True,,87,52980,2026-04-24,,,5c09bcebd617482295a5dc53ab3ec512,,13.28,56.667,86280,1561.0,31440,14,2026-04-23T23:00:00.0,46,52,58,13.0,,9.25262,61.0,1500,200,1320,1,2026-04-24T23:00:00.0,0,3799,BALANCED,3799,37.0,2307.0,2026-04-24T23:00:00.0,8160,86400000,1602,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,96.0,21840,LOW,,4717,GARMIN,public,2246.0,96589030,1.53,2026-04-24T19:05:00,20.0,22020,0,18.59154,2307.0,12.0,46,93,36.44,62404,28.202,180,97,25.45,5,31,49,10,False,2026-04-24T00:00:00.0,50,374,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9060
3183.0,78,10.83,96589030,7.0,12.15,68,VERY_LOW,2026-04-26T00:00:00.0,12900,157,False,29760,34.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-26T00:00:00.0,16980,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,1683.0,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T22:16:23,True,,87,46980,2026-04-25,,,dae1893c7cf04ffb820b542ea932028b,192.0,19.65,298.059,86400,3183.0,30300,5,2026-04-24T23:00:00.0,77,46,79,16.0,,77.59547,1683.0,1500,200,6900,1,2026-04-25T23:00:00.0,130,24181,BALANCED,24181,89.0,3929.0,2026-04-25T23:00:00.0,10500,86400000,4484,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,156,97.0,22440,VERY_LOW,,27183,GARMIN,public,2246.0,96589030,7.99,2026-04-25T19:20:37,36.0,26622,11,97.78839,3929.0,14.0,47,99,35.07,47495,236.511,180,98,14.93,5,34,43,10,True,2026-04-25T00:00:00.0,43,7799,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9360
1702.0,60,16.75,96589030,6.0,5.63,68,HIGH,2026-04-27T00:00:00.0,20100,115,False,42300,48.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T23:59:00.0,4320,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,202.0,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,True,,92,57540,2026-04-26,,,c1e5432782b2441a8091b58d60bf48ef,,5.0,62.104,86340,1702.0,25260,35,2026-04-25T23:00:00.0,38,48,61,14.0,,11.94751,202.0,1500,200,300,1,2026-04-26T22:59:00.0,0,6897,BALANCED,6897,89.0,2448.0,2026-04-26T23:00:00.0,4860,86400000,3344,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,97.0,24480,HIGH,,8564,GARMIN,public,2246.0,96589030,0.35,2026-04-26T22:06:52,21.0,28815,0,20.37533,2448.0,10.0,47,90,29.26,53462,36.416,180,97,23.28,5,25,45,10,False,2026-04-26T00:00:00.0,47,779,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14460
2067.0,99,18.84,96589030,7.0,4.88,73,HIGH,2026-04-28T00:00:00.0,11880,167,False,41880,48.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T23:59:00.0,9600,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,567.0,76,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,True,,90,53940,2026-04-27,,,55c51110a9fd4534800236b4c3faae47,46.0,11.17,136.415,85980,2067.0,18300,27,2026-04-26T23:00:00.0,81,47,99,14.0,,26.10499,567.0,1500,200,2220,1,2026-04-27T22:59:00.0,29,9726,BALANCED,9726,64.0,2828.0,2026-04-27T23:00:00.0,4200,86400000,3243,False,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,167,97.0,22440,MODERATE,,10307,GARMIN,public,2261.0,96589030,2.58,2026-04-27T20:23:47,36.0,27968,3,44.75558,2828.0,12.0,47,97,21.28,53259,79.568,180,98,13.82,18,23,42,10,True,2026-04-27T00:00:00.0,45,1930,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16200
1634.0,94,10.08,96589030,6.0,3.2,76,HIGH,2026-04-29T00:00:00.0,13860,97,False,53640,62.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T23:59:00.0,6840,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,134.0,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,True,,91,56160,2026-04-28,,,0e87ba3bc59b447abfa7be9e89093569,,7.92,39.624,86340,1634.0,17160,44,2026-04-27T23:00:00.0,59,46,94,14.0,,6.1939,134.0,1500,200,540,1,2026-04-28T22:59:00.0,0,5628,CALM,5628,81.0,2391.0,2026-04-28T23:00:00.0,2760,86400000,2570,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,98.0,23340,HIGH,,6983,GARMIN,public,2257.0,96589030,0.63,2026-04-28T19:05:00,22.0,24420,0,13.0,2391.0,15.0,47,90,19.87,58772,18.879,180,98,16.05,27,20,43,10,False,2026-04-28T00:00:00.0,44,638,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8700
2196.0,96,9.34,96589030,6.0,7.53,52,MODERATE,2026-04-30T00:00:00.0,24000,110,False,37320,43.38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-30T00:00:00.0,5460,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,696.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,True,,85,58260,2026-04-29,562.0,,9fd67f05d0c141ae908a948c357fb5ef,,6.35,80.304,86040,2196.0,35220,18,2026-04-28T23:00:00.0,78,45,96,14.0,,6.16273,134.0,1500,200,4740,1,2026-04-29T22:59:00.0,0,4635,BALANCED,32327,120.0,2389.0,2026-04-29T23:00:00.0,6480,86400000,1452,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,96.0,22320,MODERATE,,5731,GARMIN,public,2255.0,96589030,5.51,2026-04-29T22:14:41,21.0,22534,0,26.34646,2951.0,13.0,47,96,40.93,61216,18.784,180,89,27.89,18,29,43,10,True,2026-04-29T00:00:00.0,44,1198,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8040
