maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,67,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,5,2026-05-28T23:00:00.0,2345.0,86400000,VERY_LOW,2026-05-29T22:58:00.0,BALANCED,3.0,5.77,5104,63,2026-05-29T22:56:00.0,106.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,20.03,35.88,2239.0,2026-05-29T23:00:00.0,36,14.05,,31.74738,4980,1606.0,30960,19.6565,10,False,,public,41.31,50,,107,5,GARMIN,5104,22914,False,2026-05-29T00:00:00.0,2026-05-29T19:25:08,59.913,35640,2026-05-29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,eff9d87997b14dd2a57f7642335cf9e0,22860,28.0,96.766,1859,13380,61,6325,15.51,7560,60792,99,LOW,2026-05-29T23:58:00.0,2026-05-30T00:00:00.0,0,2026-05-29,86280,180,20.0,1500,46,110,,55860,835,1606.0,67,12120,0,96.0,8.76,45,61,106.0,12.0,2026-05-29T22:54:25,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2345.0,17280,46,,10000,7.0
99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,68,False,96589030,112.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,1,5,2026-05-29T23:00:00.0,3669.0,86400000,VERY_LOW,2026-05-30T23:00:00.0,BALANCED,3.0,7.25,22321,63,2026-05-30T23:00:00.0,1430.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,200,16.0,10.81,29.87,2239.0,2026-05-30T23:00:00.0,35,27.67,,102.45571,6120,2930.0,25200,51.83497,10,False,,public,26.24,49,,173,5,GARMIN,22321,21532,True,2026-05-30T00:00:00.0,2026-05-30T20:40:02,157.993,22140,2026-05-30,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,89,caf5def82e3d44e3883a424edbd4d4ca,21060,33.0,312.285,6153,6900,63,24429,8.18,13680,53246,96,VERY_LOW,2026-05-31T00:00:00.0,2026-05-31T00:00:00.0,5,2026-05-30,84360,180,39.0,1500,46,175,,49620,5469,2930.0,68,23340,75,97.0,16.22,47,63,1430.0,17.0,2026-05-30T22:30:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",3669.0,9120,48,,10000,8.0
93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,56,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,20,2026-05-30T23:00:00.0,2386.0,86400000,MODERATE,2026-05-31T23:00:00.0,BALANCED,3.0,1.04,7273,46,2026-05-31T23:00:00.0,147.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,23.28,44.41,2239.0,2026-05-31T23:00:00.0,27,17.58,,21.68832,900,1647.0,38340,4.35892,10,False,,public,30.85,50,,100,5,GARMIN,7273,23100,False,2026-05-31T00:00:00.0,2026-05-31T19:05:00,13.286,26640,2026-05-31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,42ae1b37f7a14484bbb9aeb7010bce7f,20100,33.0,66.106,3493,5640,51,8953,6.53,6180,59275,100,MODERATE,2026-06-01T00:00:00.0,2026-06-01T00:00:00.0,0,2026-05-31,86340,180,20.0,1500,47,101,,60060,532,1647.0,56,15180,0,96.0,7.16,45,61,147.0,12.0,2026-05-31T22:30:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2386.0,20100,47,,10000,7.0
94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,83,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,33,2026-05-31T23:00:00.0,2297.0,86400000,HIGH,2026-06-01T22:59:00.0,CALM,3.0,0.42,3436,57,2026-06-01T22:59:00.0,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,13.62,62.82,2255.0,2026-06-01T23:00:00.0,21,10.35,,22.15486,360,1542.0,54240,10.97244,10,False,,public,19.46,47,,95,20,GARMIN,3436,21663,False,2026-06-01T00:00:00.0,2026-06-01T22:20:37,33.444,16800,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,82c81050ff784821886d5ed8b8d8f3f2,21540,48.0,67.528,1352,4680,63,4248,5.42,6360,63021,96,HIGH,2026-06-01T23:59:00.0,2026-06-02T00:00:00.0,0,2026-06-01,86340,180,19.0,1500,46,103,,58440,364,1542.0,83,8940,0,96.0,7.37,43,70,42.0,13.0,2026-06-01T22:30:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2297.0,11760,44,,10000,6.0
94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,89,False,96589030,103.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,24,2026-06-01T23:00:00.0,3158.0,86400000,MODERATE,2026-06-02T22:59:00.0,CALM,3.0,1.67,14217,76,2026-06-02T22:59:00.0,914.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,14.0,14.27,55.46,2244.0,2026-06-02T23:00:00.0,21,7.65,,49.33366,1440,2414.0,47820,32.5666,10,False,,public,18.3,45,,174,13,GARMIN,14217,18569,True,2026-06-02T00:00:00.0,2026-06-02T19:22:34,99.263,15780,2026-06-02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93,3ef4694344e1401dae7747d2aca03980,18180,79.0,150.369,983,2040,58,14135,2.37,16020,62425,97,MODERATE,2026-06-02T23:59:00.0,2026-06-03T00:00:00.0,2,2026-06-02,86220,180,37.0,1500,47,174,,52020,4423,2414.0,88,6600,67,97.0,18.58,43,67,914.0,12.0,2026-06-02T22:13:45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",3158.0,12300,44,,10000,7.0
95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,86,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,8,2026-06-02T23:00:00.0,2379.0,86400000,LOW,2026-06-03T23:00:00.0,BALANCED,3.0,7.78,6580,78,2026-06-03T23:00:00.0,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,13.0,20.15,35.16,2233.0,2026-06-03T23:00:00.0,35,15.71,,33.32218,6720,1646.0,30360,10.01115,10,False,,public,42.32,47,,100,8,GARMIN,6580,18148,False,2026-06-03T00:00:00.0,2026-06-03T19:05:00,30.514,36540,2026-06-03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,fa69850f419d41359b251e87b11c48a2,18120,48.0,101.566,3358,12420,63,8156,14.38,5880,64480,99,LOW,2026-06-04T00:00:00.0,2026-06-04T00:00:00.0,0,2026-06-03,86340,180,20.0,1500,48,101,,62340,414,1646.0,86,13560,0,97.0,6.81,41,62,146.0,11.0,2026-06-03T21:02:39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2379.0,17400,43,,10000,7.0
96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,83,False,96589030,108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,7,2026-06-03T23:00:00.0,3128.0,86400000,LOW,2026-06-04T23:00:00.0,BALANCED,3.0,3.61,16102,76,2026-06-04T23:00:00.0,891.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,15.0,17.37,47.05,2237.0,2026-06-04T23:00:00.0,26,10.28,,52.67913,3120,2391.0,40620,38.67717,10,False,,public,28.01,45,,152,7,GARMIN,16102,21900,True,2026-06-04T00:00:00.0,2026-06-04T21:11:22,117.888,24180,2026-06-04,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,2db5c8128ce84693ba47890fa905932e,21900,41.0,160.566,1864,6060,75,16945,7.02,12660,57916,99,LOW,2026-06-05T00:00:00.0,2026-06-05T00:00:00.0,1,2026-06-04,86340,180,35.0,1500,48,152,,51780,4720,2391.0,83,8880,70,97.0,14.66,42,75,891.0,13.0,2026-06-04T22:06:17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",3128.0,15000,44,,10000,6.0
96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,67,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,30,2026-06-04T23:00:00.0,2281.0,86400000,HIGH,2026-06-05T23:00:00.0,BALANCED,3.0,1.81,3135,42,2026-06-05T23:00:00.0,44.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,20.83,52.22,2237.0,2026-06-05T23:00:00.0,27,12.01,,13.24738,1560,1544.0,45120,4.94882,10,False,,public,29.24,49,,101,7,GARMIN,3135,24966,False,2026-06-05T00:00:00.0,2026-06-05T19:16:10,15.084,25260,2026-06-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,0d454edfd57347c4bb577b2328a0660a,23340,-54.0,40.378,1335,5700,58,3893,6.6,5640,59855,99,HIGH,2026-06-06T00:00:00.0,2026-06-06T00:00:00.0,0,2026-06-05,86400,180,19.0,1500,47,101,,57420,244,1544.0,66,10380,0,96.0,6.53,45,65,44.0,12.0,2026-06-05T22:30:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2281.0,18000,46,,10000,6.0
93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,96,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,42,2026-06-05T23:00:00.0,2377.0,86400000,HIGH,2026-06-06T23:00:00.0,BALANCED,3.0,1.94,8771,71,2026-06-06T23:00:00.0,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,9.44,51.32,2237.0,2026-06-06T23:00:00.0,22,20.56,,13.23885,1680,1640.0,44340,9.37336,10,False,,public,20.14,44,,91,25,GARMIN,8771,25247,False,2026-06-06T00:00:00.0,2026-06-06T21:01:07,28.57,17400,2026-06-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,0043c7e19c1149489ac9e39187bf0080,25200,-21.0,40.352,3188,7560,71,10803,8.75,6900,56582,98,HIGH,2026-06-07T00:00:00.0,2026-06-07T00:00:00.0,0,2026-06-06,86400,180,21.0,1500,47,92,,54300,1383,1640.0,96,17760,0,98.0,7.99,42,83,140.0,14.0,2026-06-06T22:10:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2377.0,8160,43,,10000,8.0
99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,99,False,96589030,154.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,14,2026-06-06T23:00:00.0,3538.0,82800000,LOW,2026-06-07T21:56:00.0,BALANCED,3.0,9.42,21268,89,2026-06-07T22:00:00.0,1401.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,16.0,11.59,32.46,2137.0,2026-06-07T22:00:00.0,37,12.68,,62.60433,7800,2901.0,26880,49.29724,10,False,,public,36.38,45,,168,12,GARMIN,21268,32406,True,2026-06-07T00:00:00.0,2026-06-07T21:03:47,150.258,30120,2026-06-07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,75f553620cf248e7b15ae86a41cbe9d9,32100,148.0,190.818,1988,12720,67,21345,15.36,15300,42041,98,MODERATE,2026-06-07T22:56:00.0,2026-06-08T00:00:00.0,3,2026-06-07,82800,180,38.0,1500,46,168,,35400,6365,2901.0,99,10500,99,97.0,18.48,42,61,1401.0,10.0,2026-06-07T21:54:30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3538.0,9600,43,,10000,7.0
99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,51,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,32,2026-06-07T22:00:00.0,2390.0,86400000,HIGH,2026-06-08T22:00:00.0,BALANCED,3.0,3.47,4147,47,2026-06-08T22:00:00.0,160.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,24.46,48.44,2230.0,2026-06-08T22:00:00.0,30,5.77,,14.68504,3000,1660.0,41820,1.76969,10,False,,public,38.36,49,,119,5,GARMIN,4147,22099,False,2026-06-08T00:00:00.0,2026-06-08T19:38:51,5.394,33120,2026-06-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,5689e71e2ead4c4eb59f3f4da4cc2e43,21540,19.0,44.76,2428,9000,13,5150,10.42,6420,61680,97,MODERATE,2026-06-09T00:00:00.0,2026-06-09T00:00:00.0,0,2026-06-08,86340,180,20.0,1500,46,119,,58380,193,1660.0,26,4980,0,97.0,7.44,47,65,160.0,14.0,2026-06-08T21:16:54,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2390.0,21120,48,,10000,7.0
