abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,57.912,87,GARMIN,63,45,2.27,False,MODERATE,200,16200,2322.0,10620,2419.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-10T01:00:00.0,1991,89,180,19.0,True,1009,3.0,,2026-06-09T23:00:00.0,False,11.8,16301,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.426,90000000,False,106,106,34.6,2026-06-09T00:00:00.0,93,2026-06-08T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",public,70699,14.0,46,9.4,2026-06-09T23:00:00.0,2026-06-09T19:21:20,5537,19,28,74,2419.0,,0,46,8460,97.0,,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T22:40:41,7.0,2026-06-09,10,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20640,2026-06-09,22.93,3.4206,21.0,10000,97.0,31140,21,2040,90000,97.0,46.6,5537,87,HIGH,188.0,72,43,1597.0,,1597.0,94,c2b670b3579140f79ca805b90e200103,6765,96589030,,7.0,1,0,41940,96589030,67500,2026-06-09T23:00:00.0,6300
,168.379,85,GARMIN,80,42,1.62,False,HIGH,200,22620,2243.0,11580,3298.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,4162,87,180,55.24245,True,4478,3.0,,2026-06-10T23:00:00.0,False,13.56,26792,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,86400000,True,158,157,16.51,2026-06-10T00:00:00.0,96,2026-06-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",public,50968,15.0,46,4.01,2026-06-10T23:00:00.0,2026-06-10T21:27:40,18494,15,20,72,3298.0,,68,43,3420,97.0,105.0,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T22:37:21,8.0,2026-06-10,10,11.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9300,2026-06-10,10.89,36.66273,37.0,10000,1055.0,14100,29,1380,85380,1055.0,56.22,18494,84,MODERATE,41.0,61,41,2555.0,,2555.0,97,f60c842859354e5883025d5d35689b57,19685,96589030,,13.7,1,3,48000,96589030,51060,2026-06-10T23:00:00.0,11700
,68.782,93,GARMIN,75,44,2.49,False,HIGH,200,22500,2243.0,8460,2295.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:59:00.0,1280,89,180,22.56627,True,368,3.0,,2026-06-11T22:59:00.0,False,10.04,22867,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.656,86400000,False,101,96,41.45,2026-06-11T00:00:00.0,93,2026-06-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",public,61885,13.0,46,10.97,2026-06-11T23:00:00.0,2026-06-11T19:47:00,2939,19,29,75,2295.0,,0,45,9240,97.0,,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:25:33,6.0,2026-06-11,10,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23580,2026-06-11,27.99,6.7769,19.0,10000,52.0,34920,29,2100,84240,52.0,42.45,2939,92,MODERATE,23.0,75,43,1552.0,,1552.0,99,ad9219954c754c76a9a49b767ebe0b30,3621,96589030,,6.05,1,0,35760,96589030,56640,2026-06-11T22:59:00.0,5100
,48.768,99,GARMIN,72,43,1.04,False,HIGH,200,25860,2231.0,10020,2319.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:59:00.0,2215,85,180,16.0,True,446,3.0,,2026-06-12T22:59:00.0,False,11.61,26425,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.024,86400000,False,94,94,21.97,2026-06-12T00:00:00.0,93,2026-06-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",public,57314,13.0,45,5.77,2026-06-12T23:00:00.0,2026-06-12T20:55:00,4899,30,21,63,2319.0,,0,45,4980,95.0,,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:30:14,7.0,2026-06-12,10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13080,2026-06-12,15.16,11.49081,19.0,10000,88.0,18960,42,900,86280,88.0,46.04,4899,99,HIGH,24.0,74,41,1588.0,,1588.0,96,62c97329bf1b49df9470227e780dad6b,6071,96589030,,20.38,1,0,39720,96589030,42840,2026-06-12T22:59:00.0,17580
,347.686,100,GARMIN,60,42,2.58,False,MODERATE,200,21600,2233.0,13080,4150.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-14T00:00:00.0,6384,90,180,114.07021,True,6463,3.0,,2026-06-13T23:00:00.0,False,16.57,21956,UNKNOWN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,244.309,86400000,True,175,174,9.19,2026-06-13T00:00:00.0,100,2026-06-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",public,51597,18.0,45,2.58,2026-06-13T23:00:00.0,2026-06-13T21:37:30,24204,13,20,70,4150.0,,106,45,2040,96.0,153.0,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T22:46:23,8.0,2026-06-13,10,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3180,2026-06-13,4.03,80.15387,39.0,10000,1917.0,7260,15,2040,78960,1917.0,34.57,24204,100,LOW,16.0,60,42,3417.0,,3417.0,96,7cba282ae11744a88b902dca52f36a12,24024,96589030,,39.67,1,9,27300,96589030,26040,2026-06-13T23:00:00.0,31320
,95.632,92,GARMIN,87,40,2.71,False,HIGH,200,22680,2222.0,7200,2271.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,1383,89,180,31.37533,True,384,3.0,,2026-06-14T23:00:00.0,False,10.17,28020,UNKNOWN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,20.296,86400000,False,101,100,19.58,2026-06-14T00:00:00.0,96,2026-06-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",public,56613,14.0,46,8.31,2026-06-14T23:00:00.0,2026-06-14T21:00:23,3768,14,25,76,2271.0,,0,46,5880,97.0,,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T22:47:37,6.0,2026-06-14,10,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6060,2026-06-14,8.56,6.65879,22.0,10000,49.0,13860,26,1920,70800,49.0,43.05,3768,80,MODERATE,17.0,65,39,1549.0,,1549.0,99,b952d9b649204d68b7965095643e0e0e,4668,96589030,,27.2,1,0,30480,96589030,28860,2026-06-14T23:00:00.0,19260
,70.104,92,GARMIN,68,41,8.41,False,LOW,200,17700,2232.0,11760,2305.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-16T00:00:00.0,1454,87,180,23.0,True,597,3.0,,2026-06-15T22:58:00.0,False,17.0,21900,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.288,86400000,False,103,102,33.04,2026-06-15T00:00:00.0,98,2026-06-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",public,62449,13.0,45,12.32,2026-06-15T23:00:00.0,2026-06-15T20:39:40,4254,10,34,84,2305.0,,0,45,8520,94.0,,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-15T22:08:36,6.0,2026-06-15,10,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8520,2026-06-15,12.32,7.64042,23.0,10000,73.0,22860,10,5820,69180,73.0,38.25,4254,92,LOW,35.0,65,41,1573.0,,1573.0,98,1c5c0265c4274d9d961f3bb292816c20,5266,96589030,,11.71,1,0,26460,96589030,43380,2026-06-15T23:00:00.0,8100
,77.665,89,GARMIN,80,43,7.88,False,LOW,200,17760,2137.0,6060,2296.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T23:00:00.0,2344,85,180,25.48064,True,838,3.0,,2026-06-16T22:00:00.0,False,9.04,22020,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21.028,82800000,False,116,115,39.39,2026-06-16T00:00:00.0,99,2026-06-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",public,57598,14.0,45,9.85,2026-06-16T22:00:00.0,2026-06-16T19:07:38,5131,10,31,76,2296.0,,0,44,6600,95.0,,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16T21:48:42,6.0,2026-06-16,10,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,2026-06-16,21.67,6.89895,20.0,10000,159.0,26400,14,5280,67020,159.0,42.61,5131,89,MODERATE,132.0,77,42,1659.0,,1659.0,96,d292d077372744d3a8a3df5ba6be546d,6361,96589030,,8.95,1,0,28560,96589030,43260,2026-06-16T22:00:00.0,6000
,144.895,83,GARMIN,78,42,2.53,False,MODERATE,200,18360,2230.0,10080,3010.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,7197,90,180,47.53773,True,1984,3.0,,2026-06-17T22:00:00.0,False,12.88,21793,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,86400000,True,168,168,25.0,2026-06-17T00:00:00.0,93,2026-06-16T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",public,55426,15.0,45,5.37,2026-06-17T22:00:00.0,2026-06-17T21:12:28,15593,10,24,69,3010.0,,31,43,4200,97.0,47.0,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:30:11,6.0,2026-06-17,10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13380,2026-06-17,17.1,35.19685,37.0,10000,780.0,19560,23,1980,78240,780.0,51.99,15593,81,MODERATE,116.0,67,41,2280.0,,2280.0,95,8b342136556241e7ae63bef189d21440,17567,96589030,,10.12,1,4,40680,96589030,51960,2026-06-17T22:00:00.0,7920
,86.652,82,GARMIN,67,44,12.72,False,VERY_LOW,200,21120,2322.0,12300,2541.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19T01:00:00.0,2961,88,180,28.42913,True,705,3.0,,2026-06-18T22:59:00.0,False,14.9,28745,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.974,90000000,False,114,114,39.39,2026-06-18T00:00:00.0,99,2026-06-17T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",public,57589,14.0,45,16.5,2026-06-18T23:00:00.0,2026-06-18T19:05:00,6039,5,40,85,2541.0,,0,49,13620,97.0,,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18T22:24:37,7.0,2026-06-18,10,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8400,2026-06-18,10.17,8.52165,21.0,10000,219.0,32520,5,10500,82560,219.0,36.26,6039,82,LOW,209.0,62,40,1719.0,,1719.0,92,84d078a8dda6416cb3a1d37736de1967,7477,96589030,,9.45,1,0,29940,96589030,53640,2026-06-18T23:00:00.0,7800
,137.906,51,GARMIN,46,47,4.69,False,VERY_LOW,200,14940,2236.0,22740,2713.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-20T00:00:00.0,5150,89,180,45.24475,True,588,3.0,,2026-06-19T23:00:00.0,False,28.65,16980,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,65.313,86400000,False,122,122,32.12,2026-06-19T00:00:00.0,94,2026-06-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",public,63682,14.0,46,10.73,2026-06-19T23:00:00.0,2026-06-19T19:54:23,8132,5,35,46,2713.0,,1,49,8520,96.0,,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-19T22:30:16,8.0,2026-06-19,10,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13260,2026-06-19,16.7,21.42815,22.0,10000,477.0,25500,5,3720,79380,477.0,29.33,8132,50,VERY_LOW,76.0,45,47,1977.0,,1977.0,98,7a46ee72b9a5401ab22a5441fadcc83d,10072,96589030,,9.9,1,2,23280,96589030,56580,2026-06-19T23:00:00.0,7860
,111.224,78,GARMIN,73,44,1.37,False,MODERATE,200,20160,2246.0,15480,2320.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,2228,90,180,36.49081,True,567,3.0,,2026-06-20T23:00:00.0,False,19.62,24300,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.834,86400000,False,96,93,30.95,2026-06-20T00:00:00.0,86,2026-06-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",public,59305,14.0,46,10.34,2026-06-20T23:00:00.0,2026-06-20T19:05:00,5743,5,28,63,2320.0,,0,46,8160,96.0,,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T22:30:14,7.0,2026-06-20,10,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15180,2026-06-20,19.24,15.0374,21.0,10000,74.0,24420,15,1080,78900,74.0,38.48,5743,78,MODERATE,36.0,73,43,1574.0,,1574.0,99,9af73da7d0e444cdb86a5c42c3abf474,7108,96589030,,10.95,1,0,30360,96589030,50100,2026-06-20T23:00:00.0,8640
