measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
35400,43,99,14,True,36.38,67,1,49.29724,MODERATE,15.36,75f553620cf248e7b15ae86a41cbe9d9,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,91,45,2026-06-07,LOW,42,2026-06-07T21:54:30,False,99,2026-06-07,61,21345,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:56:00.0,154.0,,32.46,10000,6365,9.42,15300,148.0,12720,2026-06-08T00:00:00.0,32100,168,,30120,1401.0,7800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,180,2026-06-07T21:56:00.0,200,42041,2901.0,2901.0,2026-06-06T23:00:00.0,3.0,46,10500,82800000,2026-06-07T22:00:00.0,18.48,,3,168,9600,32406,BALANCED,12.68,7.0,38.0,99,2137.0,96589030,1988,150.258,89,96589030,10.0,False,3538.0,11.59,2026-06-07T21:03:47,37,1401.0,21268,3538.0,,public,98,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26880,21268,True,190.818,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",16.0,82800,62.60433,2026-06-07T22:00:00.0,2026-06-07T00:00:00.0
58380,48,51,32,True,38.36,13,1,1.76969,MODERATE,10.42,5689e71e2ead4c4eb59f3f4da4cc2e43,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,90,49,2026-06-08,HIGH,47,2026-06-08T21:16:54,False,0,2026-06-08,65,5150,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,,,48.44,10000,193,3.47,6420,19.0,9000,2026-06-09T00:00:00.0,21540,119,,33120,160.0,3000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,180,2026-06-08T22:00:00.0,200,61680,1660.0,1660.0,2026-06-07T22:00:00.0,3.0,46,4980,86400000,2026-06-08T22:00:00.0,7.44,,0,119,21120,22099,BALANCED,5.77,7.0,20.0,99,2230.0,96589030,2428,5.394,47,96589030,14.0,False,2390.0,24.46,2026-06-08T19:38:51,30,160.0,4147,2390.0,,public,97,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41820,4147,False,44.76,1500,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",14.0,86340,14.68504,2026-06-08T22:00:00.0,2026-06-08T00:00:00.0
67500,45,87,21,True,34.6,72,1,3.4206,HIGH,9.4,c2b670b3579140f79ca805b90e200103,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,89,46,2026-06-09,MODERATE,43,2026-06-09T22:40:41,False,0,2026-06-09,63,6765,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-10T01:00:00.0,,,46.6,10000,1009,2.27,6300,188.0,8460,2026-06-10T00:00:00.0,16200,106,,31140,97.0,2040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19,180,2026-06-09T23:00:00.0,200,70699,1597.0,1597.0,2026-06-08T22:00:00.0,3.0,46,10620,90000000,2026-06-09T23:00:00.0,7.0,,0,106,20640,16301,BALANCED,11.8,7.0,21.0,93,2322.0,96589030,1991,10.426,74,96589030,10.0,False,2419.0,22.93,2026-06-09T19:21:20,28,97.0,5537,2419.0,,public,94,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41940,5537,False,57.912,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",14.0,90000,19.0,2026-06-09T23:00:00.0,2026-06-09T00:00:00.0
51060,42,85,29,True,16.51,61,1,36.66273,MODERATE,4.01,f60c842859354e5883025d5d35689b57,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,87,43,2026-06-10,HIGH,41,2026-06-10T22:37:21,False,68,2026-06-10,80,19685,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,105.0,,56.22,10000,4478,1.62,11700,41.0,3420,2026-06-11T00:00:00.0,22620,157,,14100,1055.0,1380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15,180,2026-06-10T23:00:00.0,200,50968,2555.0,2555.0,2026-06-09T23:00:00.0,3.0,46,11580,86400000,2026-06-10T23:00:00.0,13.7,,3,158,9300,26792,CALM,13.56,8.0,37.0,96,2243.0,96589030,4162,111.748,72,96589030,11.0,False,3298.0,10.89,2026-06-10T21:27:40,20,1055.0,18494,3298.0,,public,97,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48000,18494,True,168.379,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",15.0,85380,55.24245,2026-06-10T23:00:00.0,2026-06-10T00:00:00.0
56640,44,93,29,True,41.45,75,1,6.7769,MODERATE,10.97,ad9219954c754c76a9a49b767ebe0b30,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,89,45,2026-06-11,HIGH,43,2026-06-11T22:25:33,False,0,2026-06-11,75,3621,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:59:00.0,,,42.45,10000,368,2.49,5100,23.0,9240,2026-06-12T00:00:00.0,22500,96,,34920,52.0,2100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,180,2026-06-11T22:59:00.0,200,61885,1552.0,1552.0,2026-06-10T23:00:00.0,3.0,46,8460,86400000,2026-06-11T22:59:00.0,6.05,,0,101,23580,22867,BALANCED,10.04,6.0,19.0,93,2243.0,96589030,1280,20.656,75,96589030,13.0,False,2295.0,27.99,2026-06-11T19:47:00,29,52.0,2939,2295.0,,public,99,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35760,2939,False,68.782,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",13.0,84240,22.56627,2026-06-11T23:00:00.0,2026-06-11T00:00:00.0
42840,43,99,42,True,21.97,74,1,11.49081,HIGH,5.77,62c97329bf1b49df9470227e780dad6b,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,85,45,2026-06-12,HIGH,41,2026-06-12T22:30:14,False,0,2026-06-12,72,6071,95.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:59:00.0,,,46.04,10000,446,1.04,17580,24.0,4980,2026-06-13T00:00:00.0,25860,94,,18960,88.0,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,180,2026-06-12T22:59:00.0,200,57314,1588.0,1588.0,2026-06-11T23:00:00.0,3.0,45,10020,86400000,2026-06-12T22:59:00.0,20.38,,0,94,13080,26425,BALANCED,11.61,7.0,19.0,93,2231.0,96589030,2215,35.024,63,96589030,15.0,False,2319.0,15.16,2026-06-12T20:55:00,21,88.0,4899,2319.0,,public,96,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39720,4899,False,48.768,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",13.0,86280,16.0,2026-06-12T23:00:00.0,2026-06-12T00:00:00.0
26040,42,100,15,True,9.19,60,1,80.15387,LOW,2.58,7cba282ae11744a88b902dca52f36a12,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,10,90,45,2026-06-13,MODERATE,42,2026-06-13T22:46:23,False,106,2026-06-13,60,24024,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-14T00:00:00.0,153.0,,34.57,10000,6463,2.58,31320,16.0,2040,2026-06-14T00:00:00.0,21600,174,,7260,1917.0,2040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13,180,2026-06-13T23:00:00.0,200,51597,3417.0,3417.0,2026-06-12T23:00:00.0,3.0,45,13080,86400000,2026-06-13T23:00:00.0,39.67,,9,175,3180,21956,UNKNOWN,16.57,8.0,39.0,100,2233.0,96589030,6384,244.309,70,96589030,14.0,False,4150.0,4.03,2026-06-13T21:37:30,20,1917.0,24204,4150.0,,public,96,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27300,24204,True,347.686,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",18.0,78960,114.07021,2026-06-13T23:00:00.0,2026-06-13T00:00:00.0
28860,40,92,26,True,19.58,65,1,6.65879,MODERATE,8.31,b952d9b649204d68b7965095643e0e0e,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,10,89,46,2026-06-14,HIGH,39,2026-06-14T22:47:37,False,0,2026-06-14,87,4668,97.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,,,43.05,10000,384,2.71,19260,17.0,5880,2026-06-15T00:00:00.0,22680,100,,13860,49.0,1920,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,14,180,2026-06-14T23:00:00.0,200,56613,1549.0,1549.0,2026-06-13T23:00:00.0,3.0,46,7200,86400000,2026-06-14T23:00:00.0,27.2,,0,101,6060,28020,UNKNOWN,10.17,6.0,22.0,96,2222.0,96589030,1383,20.296,76,96589030,17.0,False,2271.0,8.56,2026-06-14T21:00:23,25,49.0,3768,2271.0,,public,99,80,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,30480,3768,False,95.632,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",14.0,70800,31.37533,2026-06-14T23:00:00.0,2026-06-14T00:00:00.0
43380,41,92,10,True,33.04,65,1,7.64042,LOW,12.32,1c5c0265c4274d9d961f3bb292816c20,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,87,45,2026-06-15,LOW,41,2026-06-15T22:08:36,False,0,2026-06-15,68,5266,94.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-16T00:00:00.0,,,38.25,10000,597,8.41,8100,35.0,8520,2026-06-16T00:00:00.0,17700,102,,22860,73.0,5820,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,180,2026-06-15T23:00:00.0,200,62449,1573.0,1573.0,2026-06-14T23:00:00.0,3.0,45,11760,86400000,2026-06-15T22:58:00.0,11.71,,0,103,8520,21900,BALANCED,17.0,6.0,23.0,98,2232.0,96589030,1454,23.288,84,96589030,13.0,False,2305.0,12.32,2026-06-15T20:39:40,34,73.0,4254,2305.0,,public,98,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26460,4254,False,70.104,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",13.0,69180,23.0,2026-06-15T23:00:00.0,2026-06-15T00:00:00.0
43260,43,89,14,True,39.39,77,1,6.89895,MODERATE,9.85,d292d077372744d3a8a3df5ba6be546d,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,85,44,2026-06-16,LOW,42,2026-06-16T21:48:42,False,0,2026-06-16,80,6361,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T23:00:00.0,,,42.61,10000,838,7.88,6000,132.0,6600,2026-06-17T00:00:00.0,17760,115,,26400,159.0,5280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,180,2026-06-16T22:00:00.0,200,57598,1659.0,1659.0,2026-06-15T23:00:00.0,3.0,45,6060,82800000,2026-06-16T22:00:00.0,8.95,,0,116,14520,22020,BALANCED,9.04,6.0,20.0,99,2137.0,96589030,2344,21.028,76,96589030,18.0,False,2296.0,21.67,2026-06-16T19:07:38,31,159.0,5131,2296.0,,public,96,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,28560,5131,False,77.665,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",14.0,67020,25.48064,2026-06-16T22:00:00.0,2026-06-16T00:00:00.0
51960,42,83,23,True,25.0,67,1,35.19685,MODERATE,5.37,8b342136556241e7ae63bef189d21440,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,90,43,2026-06-17,MODERATE,41,2026-06-17T21:30:11,False,31,2026-06-17,78,17567,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,47.0,,51.99,10000,1984,2.53,7920,116.0,4200,2026-06-18T00:00:00.0,18360,168,,19560,780.0,1980,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,180,2026-06-17T22:00:00.0,200,55426,2280.0,2280.0,2026-06-16T22:00:00.0,3.0,45,10080,86400000,2026-06-17T22:00:00.0,10.12,,4,168,13380,21793,BALANCED,12.88,6.0,37.0,93,2230.0,96589030,7197,107.28,69,96589030,15.0,False,3010.0,17.1,2026-06-17T21:12:28,24,780.0,15593,3010.0,,public,95,81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40680,15593,True,144.895,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",15.0,78240,47.53773,2026-06-17T22:00:00.0,2026-06-17T00:00:00.0
