bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,8.76,12120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.0,False,35640,55860,35.88,835,45,14.0,13380,1859,110,2026-05-29T23:58:00.0,14.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1606.0,67,89,96.766,46,1500,2026-05-29T22:54:25,2026-05-29T19:25:08,2239.0,eff9d87997b14dd2a57f7642335cf9e0,10000,2026-05-29T00:00:00.0,,67,15.51,,61,22860,19.6565,22914,6325,17280,5104,2026-05-28T23:00:00.0,VERY_LOW,12.0,GARMIN,36,4980,30960,2345.0,2026-05-29T22:58:00.0,1,2026-05-29,2026-05-29T23:00:00.0,2345.0,5,41.31,,96.0,0,61,,True,86280,107,2026-05-29T22:56:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1606.0,False,7560,20.03,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,public,2026-05-30T00:00:00.0,99,0,50,5.77,5104,7.0,86400000,59.913,31.74738,False,20.0,63,2026-05-29,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",60792,BALANCED,98,106.0,46,106.0,10
3.0,96589030,16.22,23340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,33.0,False,22140,49620,29.87,5469,47,16.0,6900,6153,175,2026-05-31T00:00:00.0,27.67,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,180,2930.0,68,89,312.285,46,1500,2026-05-30T22:30:10,2026-05-30T20:40:02,2239.0,caf5def82e3d44e3883a424edbd4d4ca,10000,2026-05-30T00:00:00.0,112.0,68,8.18,,63,21060,51.83497,21532,24429,9120,22321,2026-05-29T23:00:00.0,VERY_LOW,17.0,GARMIN,35,6120,25200,3669.0,2026-05-30T23:00:00.0,1,2026-05-30,2026-05-30T23:00:00.0,3669.0,5,26.24,,97.0,75,63,,True,84360,173,2026-05-30T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,False,13680,10.81,,VERY_LOW,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5,96589030,public,2026-05-31T00:00:00.0,96,5,49,7.25,22321,8.0,86400000,157.993,102.45571,True,39.0,63,2026-05-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",53246,BALANCED,99,1430.0,48,1430.0,10
3.0,96589030,7.16,15180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.0,False,26640,60060,44.41,532,45,14.0,5640,3493,101,2026-06-01T00:00:00.0,17.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1647.0,56,88,66.106,47,1500,2026-05-31T22:30:15,2026-05-31T19:05:00,2239.0,42ae1b37f7a14484bbb9aeb7010bce7f,10000,2026-05-31T00:00:00.0,,56,6.53,,61,20100,4.35892,23100,8953,20100,7273,2026-05-30T23:00:00.0,MODERATE,12.0,GARMIN,27,900,38340,2386.0,2026-05-31T23:00:00.0,1,2026-05-31,2026-05-31T23:00:00.0,2386.0,5,30.85,,96.0,0,51,,True,86340,100,2026-05-31T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1647.0,False,6180,23.28,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,96589030,public,2026-06-01T00:00:00.0,100,0,50,1.04,7273,7.0,86400000,13.286,21.68832,False,20.0,46,2026-05-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",59275,BALANCED,93,147.0,47,147.0,10
3.0,96589030,7.37,8940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.0,False,16800,58440,62.82,364,43,13.0,4680,1352,103,2026-06-01T23:59:00.0,10.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1542.0,83,88,67.528,46,1500,2026-06-01T22:30:12,2026-06-01T22:20:37,2255.0,82c81050ff784821886d5ed8b8d8f3f2,10000,2026-06-01T00:00:00.0,,83,5.42,,70,21540,10.97244,21663,4248,11760,3436,2026-05-31T23:00:00.0,HIGH,13.0,GARMIN,21,360,54240,2297.0,2026-06-01T22:59:00.0,1,2026-06-01,2026-06-01T23:00:00.0,2297.0,20,19.46,,96.0,0,63,,True,86340,95,2026-06-01T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1542.0,False,6360,13.62,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,96589030,public,2026-06-02T00:00:00.0,96,0,47,0.42,3436,6.0,86400000,33.444,22.15486,False,19.0,57,2026-06-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",63021,CALM,94,42.0,44,42.0,10
3.0,96589030,18.58,6600,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,79.0,False,15780,52020,55.46,4423,43,14.0,2040,983,174,2026-06-02T23:59:00.0,7.65,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,2414.0,89,93,150.369,47,1500,2026-06-02T22:13:45,2026-06-02T19:22:34,2244.0,3ef4694344e1401dae7747d2aca03980,10000,2026-06-02T00:00:00.0,103.0,88,2.37,,67,18180,32.5666,18569,14135,12300,14217,2026-06-01T23:00:00.0,MODERATE,12.0,GARMIN,21,1440,47820,3158.0,2026-06-02T22:59:00.0,1,2026-06-02,2026-06-02T23:00:00.0,3158.0,13,18.3,,97.0,67,58,,True,86220,174,2026-06-02T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,False,16020,14.27,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,96589030,public,2026-06-03T00:00:00.0,97,2,45,1.67,14217,7.0,86400000,99.263,49.33366,True,37.0,76,2026-06-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",62425,CALM,94,914.0,44,914.0,10
3.0,96589030,6.81,13560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48.0,False,36540,62340,35.16,414,41,13.0,12420,3358,101,2026-06-04T00:00:00.0,15.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1646.0,86,91,101.566,48,1500,2026-06-03T21:02:39,2026-06-03T19:05:00,2233.0,fa69850f419d41359b251e87b11c48a2,10000,2026-06-03T00:00:00.0,,86,14.38,,62,18120,10.01115,18148,8156,17400,6580,2026-06-02T23:00:00.0,LOW,11.0,GARMIN,35,6720,30360,2379.0,2026-06-03T23:00:00.0,1,2026-06-03,2026-06-03T23:00:00.0,2379.0,8,42.32,,97.0,0,63,,True,86340,100,2026-06-03T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1646.0,False,5880,20.15,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,96589030,public,2026-06-04T00:00:00.0,99,0,47,7.78,6580,7.0,86400000,30.514,33.32218,False,20.0,78,2026-06-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",64480,BALANCED,95,146.0,43,146.0,10
3.0,96589030,14.66,8880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,False,24180,51780,47.05,4720,42,15.0,6060,1864,152,2026-06-05T00:00:00.0,10.28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,2391.0,83,89,160.566,48,1500,2026-06-04T22:06:17,2026-06-04T21:11:22,2237.0,2db5c8128ce84693ba47890fa905932e,10000,2026-06-04T00:00:00.0,108.0,83,7.02,,75,21900,38.67717,21900,16945,15000,16102,2026-06-03T23:00:00.0,LOW,13.0,GARMIN,26,3120,40620,3128.0,2026-06-04T23:00:00.0,1,2026-06-04,2026-06-04T23:00:00.0,3128.0,7,28.01,,97.0,70,75,,True,86340,152,2026-06-04T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2391.0,False,12660,17.37,,LOW,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,96589030,public,2026-06-05T00:00:00.0,99,1,45,3.61,16102,6.0,86400000,117.888,52.67913,True,35.0,76,2026-06-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",57916,BALANCED,96,891.0,44,891.0,10
3.0,96589030,6.53,10380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-54.0,False,25260,57420,52.22,244,45,13.0,5700,1335,101,2026-06-06T00:00:00.0,12.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1544.0,67,89,40.378,47,1500,2026-06-05T22:30:16,2026-06-05T19:16:10,2237.0,0d454edfd57347c4bb577b2328a0660a,10000,2026-06-05T00:00:00.0,,66,6.6,,65,23340,4.94882,24966,3893,18000,3135,2026-06-04T23:00:00.0,HIGH,12.0,GARMIN,27,1560,45120,2281.0,2026-06-05T23:00:00.0,1,2026-06-05,2026-06-05T23:00:00.0,2281.0,7,29.24,,96.0,0,58,,True,86400,101,2026-06-05T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1544.0,False,5640,20.83,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,96589030,public,2026-06-06T00:00:00.0,99,0,49,1.81,3135,6.0,86400000,15.084,13.24738,False,19.0,42,2026-06-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",59855,BALANCED,96,44.0,46,44.0,10
3.0,96589030,7.99,17760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-21.0,False,17400,54300,51.32,1383,42,13.0,7560,3188,92,2026-06-07T00:00:00.0,20.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1640.0,96,91,40.352,47,1500,2026-06-06T22:10:15,2026-06-06T21:01:07,2237.0,0043c7e19c1149489ac9e39187bf0080,10000,2026-06-06T00:00:00.0,,96,8.75,,83,25200,9.37336,25247,10803,8160,8771,2026-06-05T23:00:00.0,HIGH,14.0,GARMIN,22,1680,44340,2377.0,2026-06-06T23:00:00.0,1,2026-06-06,2026-06-06T23:00:00.0,2377.0,25,20.14,,98.0,0,71,,True,86400,91,2026-06-06T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,False,6900,9.44,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,96589030,public,2026-06-07T00:00:00.0,98,0,44,1.94,8771,8.0,86400000,28.57,13.23885,False,21.0,71,2026-06-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",56582,BALANCED,93,140.0,43,140.0,10
3.0,96589030,18.48,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,148.0,False,30120,35400,32.46,6365,42,16.0,12720,1988,168,2026-06-07T22:56:00.0,12.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,2901.0,99,91,190.818,46,1500,2026-06-07T21:54:30,2026-06-07T21:03:47,2137.0,75f553620cf248e7b15ae86a41cbe9d9,10000,2026-06-07T00:00:00.0,154.0,99,15.36,,61,32100,49.29724,32406,21345,9600,21268,2026-06-06T23:00:00.0,LOW,10.0,GARMIN,37,7800,26880,3538.0,2026-06-07T21:56:00.0,1,2026-06-07,2026-06-07T22:00:00.0,3538.0,12,36.38,,97.0,99,67,,True,82800,168,2026-06-07T22:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,False,15300,11.59,,MODERATE,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14,96589030,public,2026-06-08T00:00:00.0,98,3,45,9.42,21268,7.0,82800000,150.258,62.60433,True,38.0,89,2026-06-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",42041,BALANCED,99,1401.0,43,1401.0,10
3.0,96589030,7.44,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,False,33120,58380,48.44,193,47,14.0,9000,2428,119,2026-06-09T00:00:00.0,5.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1660.0,51,90,44.76,46,1500,2026-06-08T21:16:54,2026-06-08T19:38:51,2230.0,5689e71e2ead4c4eb59f3f4da4cc2e43,10000,2026-06-08T00:00:00.0,,26,10.42,,65,21540,1.76969,22099,5150,21120,4147,2026-06-07T22:00:00.0,HIGH,14.0,GARMIN,30,3000,41820,2390.0,2026-06-08T22:00:00.0,1,2026-06-08,2026-06-08T22:00:00.0,2390.0,5,38.36,,97.0,0,13,,True,86340,119,2026-06-08T22:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1660.0,False,6420,24.46,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,96589030,public,2026-06-09T00:00:00.0,97,0,49,3.47,4147,7.0,86400000,5.394,14.68504,False,20.0,47,2026-06-08,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",61680,BALANCED,99,160.0,48,160.0,10
