activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
15540,18.01,2026-05-17T19:24:56,166,15.0,86400000,68.29068,48,4178.0,12.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,LOW,,227.0,public,200,2026-05-16T23:00:00.0,2026-05-18T00:00:00.0,99,35.88,16.0,28.51,67,50235,2271.0,2026-05-17T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32687,,79,164.99,True,180,False,BALANCED,3407.0,20820,45,2026-05-17T23:00:00.0,GARMIN,44,2026-05-17T21:56:41,2026-05-18T00:00:00.0,,False,4178.0,37.0,6.12,96589030,1907.0,01941beac0b340ee8b75e23e38013e16,169,2026-05-17T00:00:00.0,True,10000,9605,22260,1907.0,7.0,30960,10,28821,2026-05-17T22:58:00.0,28821,76,4300,,96,2026-05-17,17.59,LOW,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",96589030,34,10,50280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,208.15,46,146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,1,18.0,15180,3407.0,88,1500,54.13058,78,59,24600,2026-05-17,5280,10.01,,6,10680,3
6420,8.56,2026-05-18T20:43:59,101,12.0,86400000,15.15748,50,2357.0,5.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-17T23:00:00.0,2026-05-19T00:00:00.0,99,54.56,35.0,30.48,80,54959,2265.0,2026-05-18T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4480,,70,7.884,False,180,False,BALANCED,1592.0,22740,47,2026-05-18T23:00:00.0,GARMIN,47,2026-05-18T22:29:38,2026-05-19T00:00:00.0,,False,2357.0,21.0,1.12,96589030,92.0,a13611956149419ab363f7220866da1f,105,2026-05-18T00:00:00.0,True,10000,114,29413,92.0,6.0,40920,10,3614,2026-05-18T23:00:00.0,3614,47,1914,,93,2026-05-18,6.4,HIGH,17760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",96589030,25,43,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75000,1,14.0,4800,1592.0,88,1500,2.58661,70,59,22860,2026-05-18,840,23.68,,10,4260,0
6900,8.06,2026-05-19T20:57:31,173,14.0,86400000,47.54823,50,3034.0,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,92.0,public,200,2026-05-18T23:00:00.0,2026-05-20T00:00:00.0,92,45.23,35.0,33.87,56,54557,2257.0,2026-05-19T23:00:00.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10786,,97,100.13,True,180,False,BALANCED,2277.0,25920,47,2026-05-19T23:00:00.0,GARMIN,46,2026-05-19T22:30:09,2026-05-20T00:00:00.0,,False,3034.0,41.0,3.3,96589030,777.0,ed44751858474efdbde30c6e7ea4d6ec,176,2026-05-19T00:00:00.0,True,10000,3086,26074,777.0,6.0,38700,10,10250,2026-05-19T23:00:00.0,10250,77,2683,,97,2026-05-19,12.83,MODERATE,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",96589030,28,23,48660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,47,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85560,1,14.0,10980,2277.0,83,1500,32.85105,97,70,28980,2026-05-19,2820,23.63,,20,5940,21
7980,9.58,2026-05-20T19:05:00,146,12.0,86400000,36.0,51,2706.0,8.5,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,MODERATE,,52.0,public,200,2026-05-19T23:00:00.0,2026-05-21T00:00:00.0,93,41.83,-12.0,37.65,62,53477,2257.0,2026-05-20T23:00:00.0,94.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8969,0.0,73,85.831,True,180,True,BALANCED,1949.0,20820,48,2026-05-20T23:00:00.0,GARMIN,46,2026-05-20T22:21:04,2026-05-21T00:00:00.0,,False,2706.0,32.0,2.16,96589030,449.0,f1747afceb084d5e8daaaa51b25910a2,147,2026-05-20T00:00:00.0,True,10000,2641,29329,449.0,7.0,34860,10,8693,2026-05-20T23:00:00.0,8693,56,953,,94,2026-05-20,10.94,HIGH,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",96589030,31,29,53400,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,48,32,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,83340,1,14.0,9120,1949.0,84,1500,28.15978,73,53,31380,2026-05-20,1800,27.0,,17,7080,4
9960,11.53,2026-05-21T21:22:18,101,12.0,86400000,11.74738,49,2401.0,14.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-05-20T23:00:00.0,2026-05-22T00:00:00.0,97,37.57,3.0,44.31,63,58758,2253.0,2026-05-21T23:00:00.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7427,,83,15.528,False,180,False,BALANCED,1648.0,23820,44,2026-05-21T23:00:00.0,GARMIN,43,2026-05-21T22:56:36,2026-05-22T00:00:00.0,,False,2401.0,21.0,2.64,96589030,148.0,226d0e5803684fe18942018cc5d80182,111,2026-05-21T00:00:00.0,True,10000,104,24060,148.0,7.0,32460,10,6025,2026-05-21T23:00:00.0,6025,67,3478,,99,2026-05-21,6.6,HIGH,23400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",96589030,33,25,56880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,49,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,5700,1648.0,88,1500,5.09449,83,66,38280,2026-05-21,2280,27.08,,18,12600,0
13500,15.65,2026-05-22T21:18:23,96,18.0,86400000,29.0,48,2402.0,13.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,MODERATE,,,public,200,2026-05-21T23:00:00.0,2026-05-22T23:59:00.0,98,34.98,40.0,41.59,65,59506,2249.0,2026-05-22T23:00:00.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8943,,91,32.486,False,180,False,BALANCED,1653.0,22920,45,2026-05-22T22:59:00.0,GARMIN,43,2026-05-22T22:45:54,2026-05-23T00:00:00.0,,False,2402.0,21.0,2.71,96589030,153.0,3230825ee96846019f5fcf1219f9c084,105,2026-05-22T00:00:00.0,True,10000,1443,22942,153.0,7.0,30180,10,7228,2026-05-22T22:59:00.0,7228,77,2509,,94,2026-05-22,7.79,LOW,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",96589030,32,14,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88.392,49,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,1,14.0,6720,1653.0,87,1500,10.65814,91,73,35880,2026-05-22,2340,25.31,,14,11700,0
19860,23.0,2026-05-23T21:50:23,95,14.0,86400000,28.03839,50,2544.0,12.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,VERY_LOW,,,public,200,2026-05-22T23:00:00.0,2026-05-23T23:59:00.0,99,28.21,14.0,38.78,46,63983,2261.0,2026-05-23T23:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13481,,57,17.88,False,180,False,STRESSFUL,1783.0,16500,48,2026-05-23T22:59:00.0,GARMIN,46,2026-05-23T21:56:42,2026-05-24T00:00:00.0,,False,2544.0,20.0,7.16,96589030,283.0,4e3e36e5419d478f821362bef620181f,97,2026-05-23T00:00:00.0,True,10000,1728,16499,283.0,6.0,24360,10,10977,2026-05-23T22:59:00.0,10977,55,4190,,92,2026-05-23,10.01,VERY_LOW,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",96589030,38,5,61200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85.461,49,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,1,14.0,8640,1783.0,88,1500,5.86614,57,46,33480,2026-05-23,6180,19.46,,5,10500,0
13920,16.16,2026-05-24T22:13:54,157,13.0,86400000,41.51345,44,2813.0,5.85,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,VERY_LOW,,49.0,public,200,2026-05-23T23:00:00.0,2026-05-24T23:59:00.0,100,37.6,-1.0,23.47,69,56438,2263.0,2026-05-24T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11526,,74,133.559,True,180,False,BALANCED,2554.0,24480,43,2026-05-24T22:59:00.0,GARMIN,42,2026-05-24T22:30:12,2026-05-25T00:00:00.0,504.0,False,3317.0,35.0,4.67,96589030,551.0,0f885d654b8f49c4bb18b87bd26e3702,158,2026-05-24T00:00:00.0,True,10000,2397,24645,1054.0,6.0,32400,10,36554,2026-05-24T22:58:00.0,10548,58,2920,,99,2026-05-24,22.77,VERY_LOW,11160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",96589030,27,5,42060,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126.533,49,31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86160,1,15.0,19620,2554.0,90,1500,43.81857,73,68,20220,2026-05-24,4020,12.95,,5,5040,2
8700,10.08,2026-05-25T21:47:20,106,11.0,86400000,20.0,52,2304.0,12.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,LOW,,,public,200,2026-05-24T23:00:00.0,2026-05-25T23:59:00.0,93,42.63,18.0,39.43,71,56395,2247.0,2026-05-25T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3930,,73,30.715,False,180,False,BALANCED,1557.0,27000,46,2026-05-25T22:59:00.0,GARMIN,43,2026-05-25T22:43:19,2026-05-26T00:00:00.0,,False,2304.0,20.0,2.99,96589030,57.0,250b18d133e64324a45819b83c3a371a,111,2026-05-25T00:00:00.0,True,10000,256,28313,57.0,7.0,36780,10,3165,2026-05-25T22:59:00.0,3165,60,1436,,93,2026-05-25,7.86,MODERATE,20700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",96589030,31,16,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,49,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,1,14.0,6780,1557.0,88,1500,10.0771,73,68,34020,2026-05-25,2580,23.99,,5,10740,0
15480,17.93,2026-05-26T21:06:53,96,12.0,86400000,59.10663,44,2419.0,8.48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-05-25T23:00:00.0,2026-05-27T00:00:00.0,98,46.28,29.0,25.99,83,57363,2254.0,2026-05-26T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10397,,89,115.63,False,180,False,BALANCED,1665.0,20400,43,2026-05-26T23:00:00.0,GARMIN,42,2026-05-26T22:06:51,2026-05-27T00:00:00.0,,False,2419.0,21.0,1.95,96589030,165.0,61737b46fa3d4b229b7490a7fd1c0c99,99,2026-05-26T00:00:00.0,True,10000,553,24297,165.0,8.0,39960,10,8392,2026-05-26T23:00:00.0,8392,69,4187,,94,2026-05-26,9.8,HIGH,13440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",96589030,25,30,57480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,48,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,14.0,8460,1665.0,91,1500,37.93635,82,69,22440,2026-05-26,1680,15.57,,16,7320,0
15540,17.99,2026-05-27T22:21:58,113,9.0,86400000,30.57185,40,2389.0,6.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-05-26T23:00:00.0,2026-05-28T00:00:00.0,89,41.88,51.0,31.11,63,57287,2259.0,2026-05-27T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6374,,90,49.164,True,180,False,BALANCED,2504.0,24720,39,2026-05-27T23:00:00.0,GARMIN,38,2026-05-27T22:30:12,2026-05-28T00:00:00.0,874.0,False,3263.0,21.0,9.79,96589030,151.0,e4907a25b82948fe865d9d1d151cfec4,123,2026-05-27T00:00:00.0,True,10000,424,26168,1004.0,7.0,36180,10,46479,2026-05-27T23:00:00.0,5133,84,2521,,99,2026-05-27,9.03,LOW,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",96589030,31,9,53880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93.183,47,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,7800,2504.0,86,1500,16.12992,89,65,26880,2026-05-27,8460,14.79,,9,5640,0
10620,12.33,2026-05-28T22:26:53,107,14.0,86400000,30.28051,45,2410.0,9.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,LOW,,,public,200,2026-05-27T23:00:00.0,2026-05-29T00:00:00.0,96,36.17,56.0,43.48,67,59890,2241.0,2026-05-28T23:00:00.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7708,,75,43.935,True,180,False,BALANCED,2248.0,22380,43,2026-05-28T23:00:00.0,GARMIN,43,2026-05-28T22:59:52,2026-05-29T00:00:00.0,579.0,False,2989.0,20.0,9.55,96589030,170.0,2dbac2c8b0a047528d46a3fec49739df,109,2026-05-28T00:00:00.0,True,10000,370,22800,748.0,8.0,31140,10,36659,2026-05-28T22:59:00.0,6227,69,3340,,98,2026-05-28,8.01,LOW,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",96589030,35,7,56820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92.295,46,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86100,1,14.0,6900,2248.0,85,1500,14.41437,75,67,37440,2026-05-28,8220,24.74,,7,7920,0
