lowStressPercentage,rule_typeId,bodyBatteryHighestValue,netCalorieGoal,stressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,wellnessDistanceMeters,activeSeconds,source,consumedKilocalories,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,restingHeartRate,netRemainingKilocalories,wellnessKilocalories,stressQualifier,includesCalorieConsumedData,avgWakingRespirationValue,bodyBatteryDuringSleep,lowestSpo2,uuid,privacyProtected,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDrainedValue,burnedKilocalories,vigorousIntensityMinutes,calendarDate,averageSpo2,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,averageStressLevel,mediumStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,floorsAscended,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,bodyBatteryAtWakeTime,activityStressPercentage,maxHeartRate,wellnessEndTimeLocal,floorsDescended,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,measurableAwakeDuration,highestRespirationValue,restStressPercentage,lowStressDuration,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,respirationAlgorithmVersion,includesActivityData,remainingKilocalories,lastSyncTimestampGMT,restStressDuration,wellnessStartTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,userDailySummaryId,userFloorsAscendedGoal,measurableAsleepDuration,totalDistanceMeters,minHeartRate,highlyActiveSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryVersion,highStressPercentage,sleepingSeconds,uncategorizedStressDuration,rule_typeKey,includesWellnessData,maxStressLevel,stressDuration,totalKilocalories,moderateIntensityMinutes,dailyStepGoal,uncategorizedStressPercentage,activityStressDuration,latestSpo2,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories
27.01,1,68,1500,39.93,2026-07-07T00:00:00.0,62877,6417,3546,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,49,1679.0,2443.0,BALANCED,False,14.0,57,87,3065e5b3f5924442b683987ed15de360,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.0,104,7906,2026-07-06T22:23:32,23.464,57,,0,2026-07-06,97.0,,,30,10.14,2026-07-06T22:57:00.0,179.0,27.48064,46,86400000,MODERATE,2400,68,10.9,105,2026-07-07T00:00:00.0,7.69816,2026-07-06,12.0,LOW,8760,60660,21.0,42.22,23340,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,2026-07-06T23:00:00.0,9,200,False,1679.0,,36480,2026-07-06T00:00:00.0,66,2026-07-06T21:13:30,,96589030,10,19740,6417,45,237,83.761,2264.0,2026-07-06T23:00:00.0,3.0,2.78,19740,6000,public,True,99,34500,2443.0,0,10000,6.94,9420,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",19,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,179.0
18.69,1,88,1500,26.62,2026-07-08T00:00:00.0,54992,16796,3581,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86340,46,2506.0,3264.0,BALANCED,False,15.0,69,88,570ac18ccdb24fc6bc9ecdd366c6fd18,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72.0,163,18446,2026-07-07T22:17:33,146.32,80,,69,2026-07-07,97.0,,108.0,24,5.56,2026-07-07T23:00:00.0,1006.0,59.63944,47,86400000,LOW,2040,88,10.08,165,2026-07-08T00:00:00.0,48.00525,2026-07-07,15.0,LOW,4800,52500,37.0,49.9,16140,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,8,200,True,2506.0,,43080,2026-07-07T00:00:00.0,73,2026-07-07T20:07:38,,96589030,10,22260,16796,43,4388,181.781,2258.0,2026-07-07T23:00:00.0,3.0,2.36,23439,11580,public,True,96,22980,3264.0,3,10000,13.41,8700,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",12,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1006.0
27.99,1,86,1500,45.69,2026-07-09T00:00:00.0,60099,3399,1672,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,46,1567.0,2325.0,BALANCED,False,14.0,76,84,6c3aff3ca8ec4bedbdc07b5d80d75db6,False,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.0,95,4221,2026-07-08T22:30:13,18.364,72,,0,2026-07-08,96.0,,,32,15.14,2026-07-08T23:00:00.0,67.0,3.79856,47,86400000,LOW,2220,86,8.06,96,2026-07-09T00:00:00.0,6.02493,2026-07-08,16.0,LOW,13080,56460,21.0,39.79,24180,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-07T23:00:00.0,2026-07-08T23:00:00.0,12,200,False,1567.0,,34380,2026-07-08T00:00:00.0,74,2026-07-08T22:27:57,,96589030,10,24360,3399,42,166,11.578,2258.0,2026-07-08T23:00:00.0,3.0,2.57,24463,5580,public,True,86,39480,2325.0,0,10000,6.46,6960,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",14,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0
13.19,1,75,1500,23.4,2026-07-10T00:00:00.0,59937,14367,1623,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,46,2459.0,3212.0,BALANCED,False,15.0,61,90,886c61ef07174654883a782a7c02db3d,False,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73.0,169,14295,2026-07-09T21:49:52,103.503,70,,67,2026-07-09,97.0,,104.0,27,5.49,2026-07-09T23:00:00.0,959.0,45.67782,47,86400000,LOW,4080,75,7.99,171,2026-07-10T00:00:00.0,33.95768,2026-07-09,16.0,LOW,4740,48900,40.0,49.1,11400,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-08T23:00:00.0,2026-07-09T23:00:00.0,8,200,True,2459.0,,42420,2026-07-09T00:00:00.0,64,2026-07-09T20:50:07,,96589030,10,20640,14367,43,4200,139.226,2253.0,2026-07-09T23:00:00.0,3.0,4.72,20640,16860,public,True,98,20220,3212.0,2,10000,19.51,6900,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",8,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,959.0
19.6,1,63,1500,50.45,2026-07-11T00:00:00.0,66146,3921,1702,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,50,1584.0,2337.0,STRESSFUL,False,13.0,53,89,fb7561b33d184412a815e5190f3f164c,False,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58.0,102,4861,2026-07-10T21:24:03,26.561,59,,0,2026-07-10,97.0,,,41,22.65,2026-07-10T23:00:00.0,84.0,19.75755,47,86400000,VERY_LOW,7080,62,10.01,104,2026-07-11T00:00:00.0,8.71424,2026-07-10,14.0,VERY_LOW,19560,60780,21.0,30.92,16920,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-09T23:00:00.0,2026-07-10T23:00:00.0,5,200,False,1584.0,,26700,2026-07-10T00:00:00.0,56,2026-07-10T19:05:01,,96589030,10,18120,3921,47,372,60.221,2253.0,2026-07-10T23:00:00.0,3.0,8.2,18180,7440,public,True,97,43560,2337.0,0,10000,8.62,8640,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84.0
22.31,1,74,1500,38.08,2026-07-12T00:00:00.0,56785,4612,2351,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,48,1564.0,2317.0,BALANCED,False,14.0,69,86,dd451f283ce1454296a278435147da64,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61.0,97,5699,2026-07-11T22:30:14,28.418,58,,0,2026-07-11,95.0,,,31,12.93,2026-07-11T23:00:00.0,64.0,13.0,48,86400000,MODERATE,2460,74,10.63,98,2026-07-12T00:00:00.0,9.32349,2026-07-11,15.0,MODERATE,11160,52500,21.0,43.43,19260,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-10T23:00:00.0,2026-07-11T23:00:00.0,5,200,False,1564.0,,37500,2026-07-11T00:00:00.0,69,2026-07-11T21:41:21,,96589030,10,27060,4612,43,204,39.624,2253.0,2026-07-11T23:00:00.0,3.0,2.85,27060,6780,public,True,91,32880,2317.0,0,10000,7.85,9180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",16,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.0
27.24,1,88,1500,38.78,2026-07-13T00:00:00.0,57186,5822,2992,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,47,1619.0,2372.0,BALANCED,False,14.0,71,85,16a050efca234fd1a5b2b260b4cda802,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66.0,90,7229,2026-07-12T22:30:20,5.005,71,,0,2026-07-12,95.0,,,28,10.63,2026-07-12T23:00:00.0,119.0,20.72277,47,86400000,MODERATE,780,86,11.95,97,2026-07-13T00:00:00.0,1.64206,2026-07-12,16.0,MODERATE,9180,54540,21.0,42.53,23520,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T23:00:00.0,2026-07-12T23:00:00.0,15,200,False,1619.0,,36720,2026-07-12T00:00:00.0,79,2026-07-12T22:12:50,,96589030,10,25980,5822,43,295,63.163,2253.0,2026-07-12T23:00:00.0,3.0,0.9,25927,5820,public,True,90,33480,2372.0,0,10000,6.74,10320,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",24,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0
22.74,1,94,1500,30.25,2026-07-13T23:59:00.0,61755,2811,1102,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,44,1536.0,2289.0,BALANCED,False,14.0,70,90,856204a5c3784fc1ab608cc8e01503c7,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,78.0,89,3491,2026-07-13T22:46:10,18.651,71,,0,2026-07-13,96.0,,,24,6.75,2026-07-13T22:57:00.0,36.0,15.00656,47,86400000,MODERATE,660,93,8.21,93,2026-07-14T00:00:00.0,6.11909,2026-07-13,16.0,HIGH,5820,58140,20.0,55.7,19620,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-12T23:00:00.0,2026-07-13T22:59:00.0,24,200,False,1536.0,,48060,2026-07-13T00:00:00.0,72,2026-07-13T19:05:00,,96589030,10,23100,2811,40,309,45.74,2253.0,2026-07-13T23:00:00.0,3.0,0.76,23234,5040,public,True,87,26100,2289.0,0,10000,5.84,7080,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",25,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0
14.33,1,86,1500,26.15,2026-07-15T00:00:00.0,59369,15126,3834,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86280,46,2738.0,3496.0,BALANCED,False,15.0,57,87,21c60968d60f4ceda06d28b88bd9192b,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,80.0,157,15864,2026-07-14T22:40:45,134.409,82,,67,2026-07-14,96.0,,106.0,27,7.72,2026-07-14T23:00:00.0,1238.0,56.70013,47,86400000,LOW,3540,82,15.3,159,2026-07-15T00:00:00.0,44.09744,2026-07-14,15.0,VERY_LOW,6660,57300,37.0,46.59,12360,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-13T23:00:00.0,2026-07-14T23:00:00.0,5,200,True,2738.0,,40200,2026-07-14T00:00:00.0,63,2026-07-14T21:17:31,,96589030,10,18660,15126,43,4537,172.822,2258.0,2026-07-14T23:00:00.0,3.0,4.1,18660,10320,public,True,99,22560,3496.0,4,10000,11.96,13200,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",6,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1238.0
27.85,1,74,1500,38.68,2026-07-16T00:00:00.0,61665,5061,2763,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,47,1620.0,2359.0,BALANCED,False,13.0,67,89,fe55ff03e3744880a0ae5552aa87af57,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,72.0,96,6275,2026-07-15T22:22:02,31.864,59,,0,2026-07-15,97.0,,,29,9.17,2026-07-15T23:00:00.0,120.0,22.52297,47,86400000,MODERATE,1440,74,9.03,97,2026-07-16T00:00:00.0,10.45407,2026-07-15,15.0,MODERATE,7920,58260,23.0,44.86,24060,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-14T23:00:00.0,2026-07-15T23:00:00.0,6,200,False,1620.0,,38760,2026-07-15T00:00:00.0,70,2026-07-15T20:37:24,,96589030,10,21720,5061,45,132,68.65,2239.0,2026-07-15T23:00:00.0,3.0,1.67,21840,6420,public,True,93,33420,2359.0,0,10000,7.43,7800,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",17,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0
26.53,1,78,1500,36.46,2026-07-17T00:00:00.0,65871,5938,2686,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,47,1636.0,2391.0,BALANCED,False,13.0,54,81,0bb732d1b8a043bfb17deb9b22e7b634,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51.0,103,7364,2026-07-16T22:29:06,50.015,66,,0,2026-07-16,95.0,,,28,8.82,2026-07-16T22:59:00.0,136.0,26.67848,47,86400000,LOW,960,74,12.71,103,2026-07-17T00:00:00.0,16.40912,2026-07-16,19.0,LOW,7620,62460,20.0,42.85,22920,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-15T23:00:00.0,2026-07-16T23:00:00.0,12,200,False,1636.0,,37020,2026-07-16T00:00:00.0,61,2026-07-16T22:01:56,,96589030,10,17040,5938,42,803,81.316,2255.0,2026-07-16T23:00:00.0,3.0,1.11,17040,6900,public,True,94,31500,2391.0,0,10000,7.99,10980,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",12,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,136.0
27.82,1,78,1500,39.57,2026-07-17T23:59:00.0,60442,2633,869,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,48,1529.0,2289.0,BALANCED,False,14.0,65,85,50dc492f17294d528c8df6d1cf6378c1,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91.0,98,3270,2026-07-17T22:30:14,34.182,62,,0,2026-07-17,97.0,,,29,9.32,2026-07-17T22:59:00.0,29.0,16.16273,47,86400000,MODERATE,2100,78,9.46,100,2026-07-18T00:00:00.0,11.21457,2026-07-17,16.0,MODERATE,8040,57420,20.0,46.18,24000,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,2026-07-17T22:59:00.0,11,200,False,1529.0,,39840,2026-07-17T00:00:00.0,67,2026-07-17T20:47:00,,96589030,10,24720,2633,42,309,49.264,2260.0,2026-07-17T23:00:00.0,3.0,2.43,24780,4140,public,True,93,34140,2289.0,0,10000,4.8,8160,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",17,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0
16.68,1,61,1500,23.21,2026-07-18T23:59:00.0,57913,5646,3058,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86340,48,1630.0,2389.0,BALANCED,False,14.0,41,88,f6f1b861d06145539686fa4e357cfcdc,False,9.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.0,100,7011,2026-07-18T21:56:45,14.955,53,,0,2026-07-18,97.0,,,25,5.7,2026-07-18T22:59:00.0,130.0,26.69816,47,86400000,MODERATE,720,59,13.9,103,2026-07-19T00:00:00.0,4.9065,2026-07-18,11.0,LOW,4920,50040,20.0,49.55,14400,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T23:00:00.0,2026-07-18T22:59:00.0,12,200,False,1630.0,,42780,2026-07-18T00:00:00.0,58,2026-07-18T20:00:49,,96589030,10,24780,5646,41,250,81.376,2259.0,2026-07-18T23:00:00.0,3.0,0.83,25179,11520,public,True,91,20040,2389.0,0,10000,13.34,12000,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",22,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,130.0
