activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,calendarDate,maxStressLevel,uncategorizedStressDuration,restingCaloriesFromActivity,latestRespirationTimeGMT,privacyProtected,intensityMinutesGoal,activityStressDuration,highStressPercentage,activityStressPercentage,respirationAlgorithmVersion,highlyActiveSeconds,stressDuration,userDailySummaryId,latestSpo2,dailyStepGoal,restStressPercentage,minAvgHeartRate,stressPercentage,activeKilocalories,durationInMilliseconds,includesWellnessData,lowStressPercentage,bodyBatteryVersion,latestSpo2ReadingTimeGmt,rule_typeId,lowStressDuration,highStressDuration,floorsDescended,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,moderateIntensityMinutes,floorsAscended,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,floorsDescendedInMeters,uuid,totalKilocalories,wellnessEndTimeLocal,mediumStressDuration,stressQualifier,wellnessDistanceMeters,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,includesCalorieConsumedData,bodyBatteryActivityEventList,date,averageMonitoringEnvironmentAltitude,mediumStressPercentage,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,netRemainingKilocalories,includesActivityData,maxHeartRate,bodyBatteryDrainedValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,minHeartRate,totalSteps,averageStressLevel,bodyBatteryHighestValue,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,sedentarySeconds,restStressDuration,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,wellnessDescription,measurableAwakeDuration,userFloorsAscendedGoal,bmrKilocalories,sleepingSeconds,userProfileId,wellnessActiveKilocalories,bodyBatteryAtWakeTime,lowestSpo2,remainingKilocalories,bodyBatteryDuringSleep,burnedKilocalories,vigorousIntensityMinutes,bodyBatteryMostRecentValue,source,averageSpo2,consumedKilocalories,maxAvgHeartRate,highestRespirationValue,floorsAscendedInMeters
3478,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,7.0,HIGH,6025,2026-05-21,99,5700,,2026-05-21T23:00:00.0,False,180,9960,2.64,11.53,200,104,38280,96589030,97,10000,37.57,44,44.31,148.0,86400000,True,27.08,3.0,2026-05-21T23:00:00.0,1,23400,2280,5.09449,,2026-05-20T23:00:00.0,0,11.74738,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,1500,15.528,226d0e5803684fe18942018cc5d80182,2401.0,2026-05-22T00:00:00.0,12600,BALANCED,6025,2026-05-21T23:00:00.0,86400,MODERATE,23820,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21,3.0,14.58,49,2026-05-21T21:22:18,6.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1648.0,False,111,67,2401.0,2026-05-21T22:56:36,2026-05-21T00:00:00.0,43,7427,33,83,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,58758,32460,2026-05-22T00:00:00.0,14.0,,56880,10,2253.0,24060,96589030,148.0,83,88,1648.0,66,,0,25,GARMIN,95.0,,101,21.0,35.806
2509,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.0,7.0,LOW,7228,2026-05-22,94,6720,,2026-05-22T22:59:00.0,False,180,13500,2.71,15.65,200,1443,35880,96589030,98,10000,34.98,45,41.59,153.0,86400000,True,25.31,3.0,2026-05-22T22:59:00.0,1,21840,2340,10.65814,,2026-05-21T23:00:00.0,0,29.0,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49,1500,32.486,3230825ee96846019f5fcf1219f9c084,2402.0,2026-05-23T00:00:00.0,11700,BALANCED,7228,2026-05-22T23:00:00.0,86280,MODERATE,22920,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22,40.0,13.56,48,2026-05-22T21:18:23,7.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1653.0,False,105,77,2402.0,2026-05-22T22:45:54,2026-05-22T00:00:00.0,43,8943,32,91,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14,59506,30180,2026-05-22T23:59:00.0,14.0,,56640,10,2249.0,22942,96589030,153.0,91,87,1653.0,73,,0,14,GARMIN,95.0,,96,21.0,88.392
4190,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,6.0,VERY_LOW,10977,2026-05-23,92,8640,,2026-05-23T22:59:00.0,False,180,19860,7.16,23.0,200,1728,33480,96589030,99,10000,28.21,48,38.78,283.0,86400000,True,19.46,3.0,2026-05-23T22:59:00.0,1,16800,6180,5.86614,,2026-05-22T23:00:00.0,0,28.03839,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,1500,17.88,4e3e36e5419d478f821362bef620181f,2544.0,2026-05-24T00:00:00.0,10500,STRESSFUL,10977,2026-05-23T23:00:00.0,86340,VERY_LOW,16500,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23,14.0,12.16,50,2026-05-23T21:50:23,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1783.0,False,97,55,2544.0,2026-05-23T21:56:42,2026-05-23T00:00:00.0,46,13481,38,57,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,63983,24360,2026-05-23T23:59:00.0,14.0,,61200,10,2261.0,16499,96589030,283.0,57,88,1783.0,46,,0,5,GARMIN,96.0,,95,20.0,85.461
2920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.0,6.0,VERY_LOW,36554,2026-05-24,99,19620,49.0,2026-05-24T22:58:00.0,False,180,13920,4.67,16.16,200,2397,20220,96589030,100,10000,37.6,43,23.47,1054.0,86400000,True,12.95,3.0,2026-05-24T22:59:00.0,1,11160,4020,43.81857,,2026-05-23T23:00:00.0,2,41.51345,69,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,1500,133.559,0f885d654b8f49c4bb18b87bd26e3702,3317.0,2026-05-25T00:00:00.0,5040,BALANCED,10548,2026-05-24T23:00:00.0,86160,VERY_LOW,24480,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24,-1.0,5.85,44,2026-05-24T22:13:54,22.77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2554.0,True,158,58,2813.0,2026-05-24T22:30:12,2026-05-24T00:00:00.0,42,11526,27,74,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,56438,32400,2026-05-24T23:59:00.0,15.0,,42060,10,2263.0,24645,96589030,551.0,73,90,2554.0,68,504.0,31,5,GARMIN,96.0,,157,35.0,126.533
1436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11.0,7.0,MODERATE,3165,2026-05-25,93,6780,,2026-05-25T22:59:00.0,False,180,8700,2.99,10.08,200,256,34020,96589030,93,10000,42.63,46,39.43,57.0,86400000,True,23.99,3.0,2026-05-25T22:59:00.0,1,20700,2580,10.0771,,2026-05-24T23:00:00.0,0,20.0,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,1500,30.715,250b18d133e64324a45819b83c3a371a,2304.0,2026-05-26T00:00:00.0,10740,BALANCED,3165,2026-05-25T23:00:00.0,86280,LOW,27000,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25,18.0,12.45,52,2026-05-25T21:47:20,7.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1557.0,False,111,60,2304.0,2026-05-25T22:43:19,2026-05-25T00:00:00.0,43,3930,31,73,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,56395,36780,2026-05-25T23:59:00.0,14.0,,52500,10,2247.0,28313,96589030,57.0,73,88,1557.0,68,,0,16,GARMIN,96.0,,106,20.0,60.96
4187,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,8.0,HIGH,8392,2026-05-26,94,8460,,2026-05-26T23:00:00.0,False,180,15480,1.95,17.93,200,553,22440,96589030,98,10000,46.28,43,25.99,165.0,86400000,True,15.57,3.0,2026-05-26T23:00:00.0,1,13440,1680,37.93635,,2026-05-25T23:00:00.0,0,59.10663,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,1500,115.63,61737b46fa3d4b229b7490a7fd1c0c99,2419.0,2026-05-27T00:00:00.0,7320,BALANCED,8392,2026-05-26T23:00:00.0,86340,MODERATE,20400,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26,29.0,8.48,44,2026-05-26T21:06:53,9.8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1665.0,False,99,69,2419.0,2026-05-26T22:06:51,2026-05-26T00:00:00.0,42,10397,25,89,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,57363,39960,2026-05-27T00:00:00.0,14.0,,57480,10,2254.0,24297,96589030,165.0,82,91,1665.0,69,,0,30,GARMIN,97.0,,96,21.0,180.157
2521,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,9.0,7.0,LOW,46479,2026-05-27,99,7800,,2026-05-27T23:00:00.0,False,180,15540,9.79,17.99,200,424,26880,96589030,89,10000,41.88,39,31.11,1004.0,86400000,True,14.79,3.0,2026-05-27T23:00:00.0,1,12780,8460,16.12992,,2026-05-26T23:00:00.0,0,30.57185,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,1500,49.164,e4907a25b82948fe865d9d1d151cfec4,3263.0,2026-05-28T00:00:00.0,5640,BALANCED,5133,2026-05-27T23:00:00.0,86400,LOW,24720,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27,51.0,6.53,40,2026-05-27T22:21:58,9.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2504.0,True,123,84,2389.0,2026-05-27T22:30:12,2026-05-27T00:00:00.0,38,6374,31,90,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,57287,36180,2026-05-28T00:00:00.0,14.0,,53880,10,2259.0,26168,96589030,151.0,89,86,2504.0,65,874.0,0,9,GARMIN,96.0,,113,21.0,93.183
3340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,8.0,LOW,36659,2026-05-28,98,6900,,2026-05-28T22:59:00.0,False,180,10620,9.55,12.33,200,370,37440,96589030,96,10000,36.17,43,43.48,748.0,86400000,True,24.74,3.0,2026-05-28T23:00:00.0,1,21300,8220,14.41437,,2026-05-27T23:00:00.0,0,30.28051,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,1500,43.935,2dbac2c8b0a047528d46a3fec49739df,2989.0,2026-05-29T00:00:00.0,7920,BALANCED,6227,2026-05-28T23:00:00.0,86100,LOW,22380,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28,56.0,9.2,45,2026-05-28T22:26:53,8.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2248.0,True,109,69,2410.0,2026-05-28T22:59:52,2026-05-28T00:00:00.0,43,7708,35,75,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7,59890,31140,2026-05-29T00:00:00.0,14.0,,56820,10,2241.0,22800,96589030,170.0,75,85,2248.0,67,579.0,0,7,GARMIN,95.0,,107,20.0,92.295
1859,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,7.0,VERY_LOW,5104,2026-05-29,98,7560,,2026-05-29T22:56:00.0,False,180,12120,5.77,14.05,200,835,35640,96589030,99,10000,35.88,46,41.31,106.0,86400000,True,20.03,3.0,2026-05-29T22:58:00.0,1,17280,4980,19.6565,,2026-05-28T23:00:00.0,0,31.74738,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,1500,59.913,eff9d87997b14dd2a57f7642335cf9e0,2345.0,2026-05-30T00:00:00.0,13380,BALANCED,5104,2026-05-29T23:00:00.0,86280,LOW,22860,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29,28.0,15.51,50,2026-05-29T19:25:08,8.76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1606.0,False,110,63,2345.0,2026-05-29T22:54:25,2026-05-29T00:00:00.0,45,6325,36,67,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,60792,30960,2026-05-29T23:58:00.0,14.0,,55860,10,2239.0,22914,96589030,106.0,67,89,1606.0,61,,0,5,GARMIN,96.0,,107,20.0,96.766
6153,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,17.0,8.0,VERY_LOW,22321,2026-05-30,99,13680,112.0,2026-05-30T23:00:00.0,False,180,23340,7.25,27.67,200,5469,22140,96589030,96,10000,29.87,48,26.24,1430.0,86400000,True,10.81,3.0,2026-05-30T23:00:00.0,1,9120,6120,51.83497,,2026-05-29T23:00:00.0,5,102.45571,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,46,1500,157.993,caf5def82e3d44e3883a424edbd4d4ca,3669.0,2026-05-31T00:00:00.0,6900,BALANCED,22321,2026-05-30T23:00:00.0,84360,VERY_LOW,21060,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30,33.0,8.18,49,2026-05-30T20:40:02,16.22,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2930.0,True,175,63,3669.0,2026-05-30T22:30:10,2026-05-30T00:00:00.0,47,24429,35,68,public,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5,53246,25200,2026-05-31T00:00:00.0,16.0,,49620,10,2239.0,21532,96589030,1430.0,68,89,2930.0,63,,75,5,GARMIN,97.0,,173,39.0,312.285
3493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,7.0,MODERATE,7273,2026-05-31,93,6180,,2026-05-31T23:00:00.0,False,180,15180,1.04,17.58,200,532,26640,96589030,100,10000,44.41,47,30.85,147.0,86400000,True,23.28,3.0,2026-05-31T23:00:00.0,1,20100,900,4.35892,,2026-05-30T23:00:00.0,0,21.68832,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,13.286,42ae1b37f7a14484bbb9aeb7010bce7f,2386.0,2026-06-01T00:00:00.0,5640,BALANCED,7273,2026-05-31T23:00:00.0,86340,MODERATE,20100,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31,33.0,6.53,50,2026-05-31T19:05:00,7.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1647.0,False,101,46,2386.0,2026-05-31T22:30:15,2026-05-31T00:00:00.0,45,8953,27,56,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,59275,38340,2026-06-01T00:00:00.0,14.0,,60060,10,2239.0,23100,96589030,147.0,56,88,1647.0,51,,0,20,GARMIN,96.0,,100,20.0,66.106
1352,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,6.0,HIGH,3436,2026-06-01,94,6360,,2026-06-01T22:59:00.0,False,180,8940,0.42,10.35,200,364,16800,96589030,96,10000,62.82,44,19.46,42.0,86400000,True,13.62,3.0,2026-06-01T22:59:00.0,1,11760,360,10.97244,,2026-05-31T23:00:00.0,0,22.15486,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,1500,33.444,82c81050ff784821886d5ed8b8d8f3f2,2297.0,2026-06-02T00:00:00.0,4680,CALM,3436,2026-06-01T23:00:00.0,86340,HIGH,21540,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01,48.0,5.42,47,2026-06-01T22:20:37,7.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1542.0,False,103,57,2297.0,2026-06-01T22:30:12,2026-06-01T00:00:00.0,43,4248,21,83,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,63021,54240,2026-06-01T23:59:00.0,13.0,,58440,10,2255.0,21663,96589030,42.0,83,88,1542.0,63,,0,33,GARMIN,96.0,,95,19.0,67.528
