bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lowestRespirationValue,rule_typeKey,activeKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,bodyBatteryChargedValue,lowStressDuration,bodyBatteryHighestValue,restingCaloriesFromActivity,wellnessEndTimeGmt,userProfileId,restStressDuration,moderateIntensityMinutes,totalStressDuration,totalKilocalories,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,netCalorieGoal,bodyBatteryLowestValue,includesActivityData,highlyActiveSeconds,consumedKilocalories,includesWellnessData,abnormalHeartRateAlertsCount,source,bodyBatteryAtWakeTime,measurableAsleepDuration,dailyStepGoal,rule_typeId,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,lowStressPercentage,activityStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,stressDuration,minAvgHeartRate,maxAvgHeartRate,minHeartRate,bodyBatteryDuringSleep,latestSpo2,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessKilocalories,restingHeartRate,floorsAscendedInMeters,totalSteps,durationInMilliseconds,lastSyncTimestampGMT,calendarDate,lowestSpo2,averageStressLevel,floorsDescendedInMeters,latestRespirationTimeGMT,highStressDuration,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,sleepingSeconds,maxStressLevel,bmrKilocalories,measurableAwakeDuration,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,floorsAscended,burnedKilocalories,bodyBatteryMostRecentValue,uncategorizedStressPercentage,remainingKilocalories,respirationAlgorithmVersion,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,latestRespirationValue,latestSpo2ReadingTimeGmt,mediumStressDuration,bodyBatteryVersion,netRemainingKilocalories,sedentarySeconds,restStressPercentage,wellnessStartTimeGmt,privacyProtected,wellnessDescription,activeSeconds,activityStressPercentage,userFloorsAscendedGoal,totalDistanceMeters,highStressPercentage,averageSpo2,uuid
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,195.0,34.63,2026-05-10T19:05:00,180,61,16320,58,,2026-05-10T23:00:00.0,96589030,30120,0,85080,2471.0,52,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,1500,5,False,630,,True,,GARMIN,58,25260,10000,1,11.42,LOW,96589030,19.18,18840,7.10728,2026-05-11T00:00:00.0,29460,47,105,44,53,96,47,14.0,2026-05-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0,2471.0,49,114.33,9653,86400000,,2026-05-10,91,34,21.663,2026-05-10T23:00:00.0,3420,7815,2026-05-10T21:50:17,2026-05-10T00:00:00.0,25649,93,2276.0,53160,6660,53.0,37.50984,,14,7.83,1695.0,200,109,LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10,12.0,2026-05-10T23:00:00.0,9720,3.0,1695.0,56246,35.4,2026-05-09T23:00:00.0,False,,3875,22.14,10,7815,4.02,97.0,99eaef15980740dd98ee398d7cb08db8
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,107.0,25.64,2026-05-11T19:05:00,180,86,17580,86,,2026-05-11T23:00:00.0,96589030,51000,0,86340,2389.0,56,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,14,False,1151,,True,,GARMIN,86,21480,10000,1,4.45,HIGH,96589030,20.36,7380,4.55282,2026-05-11T23:59:00.0,22140,43,95,42,80,100,47,14.0,2026-05-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,2389.0,47,41.269,5650,86400000,,2026-05-11,91,22,13.877,2026-05-11T22:59:00.0,720,4616,2026-05-11T21:59:45,2026-05-11T00:00:00.0,26719,87,2282.0,59040,5820,61.0,13.5397,,44,6.74,1607.0,200,99,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11,12.0,2026-05-11T22:59:00.0,3840,3.0,1607.0,57237,59.07,2026-05-10T23:00:00.0,False,,1293,8.55,10,4616,0.83,97.0,957bf19874544d6795a707ca69a35f86
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,7.0,public,460.0,23.26,2026-05-12T20:28:03,180,71,16800,100,47.0,2026-05-12T23:00:00.0,96589030,45720,2,86400,2729.0,71,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,1500,29,True,2218,,True,,GARMIN,100,22020,10000,1,3.4,HIGH,96589030,19.44,10200,32.7313,2026-05-13T00:00:00.0,20100,44,186,43,67,94,46,13.0,2026-05-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,2729.0,45,153.475,9230,86400000,,2026-05-12,90,21,99.765,2026-05-12T23:00:00.0,360,8728,2026-05-12T22:07:32,2026-05-12T00:00:00.0,26406,85,2269.0,54000,10380,99.0,50.35269,,44,12.01,1960.0,200,186,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,13.0,2026-05-12T23:00:00.0,2940,3.0,1960.0,56195,52.92,2026-05-11T23:00:00.0,False,,1581,11.81,10,8728,0.42,98.0,8a89dff76b1146f4a4d554e2dafa9021
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,139.0,38.4,2026-05-13T21:16:35,180,65,19980,100,,2026-05-13T23:00:00.0,96589030,36540,0,86400,2399.0,77,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,23,False,1223,0.0,True,,GARMIN,99,21240,10000,1,12.22,HIGH,96589030,23.12,12000,9.18963,2026-05-14T00:00:00.0,33180,42,98,42,68,98,46,14.0,2026-05-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,2399.0,44,65.8,6987,86400000,,2026-05-13,91,30,28.01,2026-05-13T23:00:00.0,2640,5632,2026-05-13T21:55:21,2026-05-13T00:00:00.0,23910,95,2260.0,60480,4680,40.0,21.58793,,32,5.42,1639.0,200,98,HIGH,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,13.0,2026-05-13T23:00:00.0,10560,3.0,1639.0,59374,42.29,2026-05-12T23:00:00.0,False,,1893,13.89,10,5632,3.06,97.0,fd97356ac3714c7ba6e7997edbe30538
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.0,public,63.0,38.68,2026-05-14T20:47:32,180,64,25920,96,,2026-05-14T23:00:00.0,96589030,38460,0,86400,2323.0,74,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1500,22,False,436,0.0,True,,GARMIN,96,21720,10000,1,6.67,MODERATE,96589030,30.0,9540,8.1145,2026-05-15T00:00:00.0,33420,43,100,42,69,99,46,14.0,2026-05-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0,2323.0,44,63.161,4619,86400000,,2026-05-14,89,27,24.733,2026-05-14T23:00:00.0,1740,3720,2026-05-14T22:02:29,2026-05-14T00:00:00.0,21738,94,2260.0,59700,4980,26.0,20.72211,,22,5.76,1563.0,200,100,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14,17.0,2026-05-14T23:00:00.0,5760,3.0,1563.0,62601,44.51,2026-05-13T23:00:00.0,False,,1625,11.04,10,3720,2.01,98.0,a24c0ec0a307485eb0a3e1995ccf9ecb
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5.0,public,59.0,21.7,2026-05-15T19:42:45,180,71,12900,64,,2026-05-15T23:00:00.0,96589030,49500,0,86280,2326.0,42,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,22,False,560,0.0,True,,GARMIN,64,17520,10000,1,5.77,HIGH,96589030,14.95,11460,4.29987,2026-05-16T00:00:00.0,18720,46,94,44,42,95,47,13.0,2026-05-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,2326.0,50,60.071,5559,86400000,,2026-05-15,91,24,13.106,2026-05-15T23:00:00.0,840,4502,2026-05-15T21:18:27,2026-05-15T00:00:00.0,27116,91,2267.0,62160,6600,13.0,19.70833,,51,7.65,1559.0,200,97,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,13.0,2026-05-15T23:00:00.0,4980,3.0,1559.0,57023,57.37,2026-05-14T23:00:00.0,False,,1701,13.28,10,4502,0.97,97.0,60e10da64f6944eeb39b43ee5fb2083b
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,7.0,public,547.0,36.6,2026-05-16T19:51:27,180,49,17100,100,35.0,2026-05-16T23:00:00.0,96589030,35640,10,86220,2821.0,81,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.0,1500,19,True,2020,,True,,GARMIN,100,25860,10000,1,14.68,MODERATE,96589030,19.83,11580,11.19357,2026-05-16T23:59:00.0,31560,42,158,42,73,97,46,15.0,2026-05-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0,2821.0,46,83.98,13113,86400000,,2026-05-16,87,30,34.118,2026-05-16T22:59:00.0,1800,11263,2026-05-16T22:30:11,2026-05-16T00:00:00.0,25914,93,2274.0,52920,7440,22.0,27.55249,,19,8.63,2047.0,200,158,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,18.0,2026-05-16T22:59:00.0,12660,3.0,2047.0,54289,41.34,2026-05-15T23:00:00.0,False,,4177,13.43,10,11263,2.09,96.0,cedaac7c15f145ef84b9ce7d00a7b12c
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,146,7.0,public,1907.0,28.51,2026-05-17T19:24:56,180,67,8640,79,227.0,2026-05-17T23:00:00.0,96589030,30960,3,86280,4178.0,76,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,1500,6,True,9605,,True,,GARMIN,78,20820,10000,1,12.38,LOW,96589030,10.01,15540,54.13058,2026-05-18T00:00:00.0,24600,45,166,44,59,99,46,18.0,2026-05-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1907.0,4178.0,48,208.15,32687,86400000,,2026-05-17,88,34,164.99,2026-05-17T22:58:00.0,5280,28821,2026-05-17T21:56:41,2026-05-17T00:00:00.0,22260,96,2271.0,50280,15180,16.0,68.29068,,10,17.59,3407.0,200,169,LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17,15.0,2026-05-17T23:00:00.0,10680,3.0,3407.0,50235,35.88,2026-05-16T23:00:00.0,False,,4300,18.01,10,28821,6.12,97.0,01941beac0b340ee8b75e23e38013e16
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.0,public,92.0,30.48,2026-05-18T20:43:59,180,80,17760,70,,2026-05-18T23:00:00.0,96589030,40920,0,75000,2357.0,47,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,10,False,114,,True,,GARMIN,70,22740,10000,1,5.68,HIGH,96589030,23.68,6420,2.58661,2026-05-19T00:00:00.0,22860,47,101,47,59,99,47,14.0,2026-05-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0,2357.0,50,46.2,4480,86400000,,2026-05-18,88,25,7.884,2026-05-18T23:00:00.0,840,3614,2026-05-18T22:29:38,2026-05-18T00:00:00.0,29413,93,2265.0,47460,4800,35.0,15.15748,,43,6.4,1592.0,200,105,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18,12.0,2026-05-18T23:00:00.0,4260,3.0,1592.0,54959,54.56,2026-05-17T23:00:00.0,False,,1914,8.56,10,3614,1.12,96.0,a13611956149419ab363f7220866da1f
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,6.0,public,777.0,33.87,2026-05-19T20:57:31,180,56,20220,97,92.0,2026-05-19T23:00:00.0,96589030,38700,21,85560,3034.0,77,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.0,1500,20,True,3086,,True,,GARMIN,97,25920,10000,1,6.94,MODERATE,96589030,23.63,6900,32.85105,2026-05-20T00:00:00.0,28980,47,173,46,70,92,47,14.0,2026-05-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0,3034.0,50,144.927,10786,86400000,,2026-05-19,83,28,100.13,2026-05-19T23:00:00.0,2820,10250,2026-05-19T22:30:09,2026-05-19T00:00:00.0,26074,97,2257.0,48660,10980,35.0,47.54823,,23,12.83,2277.0,200,176,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,14.0,2026-05-19T23:00:00.0,5940,3.0,2277.0,54557,45.23,2026-05-18T23:00:00.0,False,,2683,8.06,10,10250,3.3,95.0,ed44751858474efdbde30c6e7ea4d6ec
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32,7.0,public,449.0,37.65,2026-05-20T19:05:00,180,62,22500,73,52.0,2026-05-20T23:00:00.0,96589030,34860,4,83340,2706.0,56,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.0,1500,17,True,2641,,True,,GARMIN,73,20820,10000,1,8.5,HIGH,96589030,27.0,7980,28.15978,2026-05-21T00:00:00.0,31380,48,146,46,53,93,48,14.0,2026-05-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0,2706.0,51,109.728,8969,86400000,,2026-05-20,84,31,85.831,2026-05-20T23:00:00.0,1800,8693,2026-05-20T22:21:04,2026-05-20T00:00:00.0,29329,94,2257.0,53400,9120,-12.0,36.0,,29,10.94,1949.0,200,147,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20,12.0,2026-05-20T23:00:00.0,7080,3.0,1949.0,53477,41.83,2026-05-19T23:00:00.0,False,,953,9.58,10,8693,2.16,94.0,f1747afceb084d5e8daaaa51b25910a2
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,148.0,44.31,2026-05-21T21:22:18,180,63,23400,83,,2026-05-21T23:00:00.0,96589030,32460,0,86400,2401.0,67,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,18,False,104,,True,,GARMIN,83,23820,10000,1,14.58,HIGH,96589030,27.08,9960,5.09449,2026-05-22T00:00:00.0,38280,44,101,43,66,97,49,14.0,2026-05-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,2401.0,49,35.806,7427,86400000,,2026-05-21,88,33,15.528,2026-05-21T23:00:00.0,2280,6025,2026-05-21T22:56:36,2026-05-21T00:00:00.0,24060,99,2253.0,56880,5700,3.0,11.74738,,25,6.6,1648.0,200,111,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21,12.0,2026-05-21T23:00:00.0,12600,3.0,1648.0,58758,37.57,2026-05-20T23:00:00.0,False,,3478,11.53,10,6025,2.64,95.0,226d0e5803684fe18942018cc5d80182
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,153.0,41.59,2026-05-22T21:18:23,180,65,21840,91,,2026-05-22T23:00:00.0,96589030,30180,0,86280,2402.0,77,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,14,False,1443,,True,,GARMIN,91,22920,10000,1,13.56,LOW,96589030,25.31,13500,10.65814,2026-05-22T23:59:00.0,35880,45,96,43,73,98,49,14.0,2026-05-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0,2402.0,48,88.392,8943,86400000,,2026-05-22,87,32,32.486,2026-05-22T22:59:00.0,2340,7228,2026-05-22T22:45:54,2026-05-22T00:00:00.0,22942,94,2249.0,56640,6720,40.0,29.0,,14,7.79,1653.0,200,105,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22,18.0,2026-05-22T22:59:00.0,11700,3.0,1653.0,59506,34.98,2026-05-21T23:00:00.0,False,,2509,15.65,10,7228,2.71,95.0,3230825ee96846019f5fcf1219f9c084
