uncategorizedStressDuration,bmrKilocalories,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,uncategorizedStressPercentage,userProfileId,bodyBatteryDrainedValue,totalDistanceMeters,maxHeartRate,source,lowStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,floorsAscendedInMeters,wellnessDescription,bodyBatteryDuringSleep,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,restingHeartRate,wellnessEndTimeLocal,floorsDescendedInMeters,vigorousIntensityMinutes,activeKilocalories,lastSevenDaysAvgRestingHeartRate,calendarDate,latestRespirationTimeGMT,lowestRespirationValue,burnedKilocalories,lowStressPercentage,highStressPercentage,stressDuration,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,includesActivityData,lastSyncTimestampGMT,activeSeconds,includesWellnessData,activityStressDuration,bodyBatteryHighestValue,wellnessStartTimeLocal,minAvgHeartRate,maxStressLevel,bodyBatteryActivityEventList,floorsDescended,totalStressDuration,stressPercentage,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,moderateIntensityMinutes,durationInMilliseconds,measurableAwakeDuration,respirationAlgorithmVersion,netRemainingKilocalories,rule_typeKey,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryMostRecentValue,date,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,userFloorsAscendedGoal,averageSpo2,highestRespirationValue,restStressPercentage,floorsAscended,bodyBatteryAtWakeTime,latestSpo2,highlyActiveSeconds,highStressDuration,stressQualifier,maxAvgHeartRate,consumedKilocalories,restingCaloriesFromActivity,rule_typeId,userDailySummaryId,intensityMinutesGoal,sleepingSeconds,latestRespirationValue,wellnessKilocalories,averageStressLevel,mediumStressDuration,mediumStressPercentage,avgWakingRespirationValue,wellnessDistanceMeters,totalSteps,dailyStepGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage
6360,2255.0,2026-05-31T23:00:00.0,48.0,7.37,96589030,57,3436,103,GARMIN,11760,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-01T22:20:37,2026-06-01T22:30:12,1542.0,67.528,,63,63021,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,47,2026-06-02T00:00:00.0,33.444,0,42.0,46,2026-06-01,2026-06-01T22:59:00.0,6.0,,13.62,0.42,16800,2026-06-01T23:00:00.0,2026-06-01T23:59:00.0,42.0,,False,,1352,True,8940,83,2026-06-01T00:00:00.0,44,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10.97244,86340,19.46,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2297.0,0,86400000,58440,200,1542.0,public,3.0,21540,33,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,10,96.0,19.0,62.82,22.15486,83,96,364,360,CALM,95,,,1,96589030,180,21663,13.0,2297.0,21,4680,5.42,13.0,3436,4248,10000,82c81050ff784821886d5ed8b8d8f3f2,HIGH,70,54240,2026-06-01T22:59:00.0,88,HIGH,10.35
16020,2244.0,2026-06-01T23:00:00.0,79.0,18.58,96589030,76,14217,174,GARMIN,12300,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-06-02T19:22:34,2026-06-02T22:13:45,2414.0,150.369,,58,62425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,45,2026-06-03T00:00:00.0,99.263,67,914.0,47,2026-06-02,2026-06-02T22:59:00.0,7.0,,14.27,1.67,15780,2026-06-02T23:00:00.0,2026-06-02T23:59:00.0,914.0,,True,,983,True,6600,89,2026-06-02T00:00:00.0,44,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",32.5666,86220,18.3,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,2,86400000,52020,200,2414.0,public,3.0,18180,24,2026-06-02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13,10,97.0,37.0,55.46,49.33366,88,97,4423,1440,CALM,174,,103.0,1,96589030,180,18569,12.0,3158.0,21,2040,2.37,14.0,14217,14135,10000,3ef4694344e1401dae7747d2aca03980,MODERATE,67,47820,2026-06-02T22:59:00.0,93,MODERATE,7.65
5880,2233.0,2026-06-02T23:00:00.0,48.0,6.81,96589030,78,6580,101,GARMIN,17400,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-06-03T19:05:00,2026-06-03T21:02:39,1646.0,101.566,,63,64480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,47,2026-06-04T00:00:00.0,30.514,0,146.0,48,2026-06-03,2026-06-03T23:00:00.0,7.0,,20.15,7.78,36540,2026-06-03T23:00:00.0,2026-06-04T00:00:00.0,146.0,,False,,3358,True,13560,86,2026-06-03T00:00:00.0,43,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",10.01115,86340,42.32,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2379.0,0,86400000,62340,200,1646.0,public,3.0,18120,8,2026-06-03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8,10,97.0,20.0,35.16,33.32218,86,99,414,6720,BALANCED,100,,,1,96589030,180,18148,11.0,2379.0,35,12420,14.38,13.0,6580,8156,10000,fa69850f419d41359b251e87b11c48a2,LOW,62,30360,2026-06-03T23:00:00.0,91,LOW,15.71
12660,2237.0,2026-06-03T23:00:00.0,41.0,14.66,96589030,76,16102,152,GARMIN,15000,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-06-04T21:11:22,2026-06-04T22:06:17,2391.0,160.566,,75,57916,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,45,2026-06-05T00:00:00.0,117.888,70,891.0,48,2026-06-04,2026-06-04T23:00:00.0,6.0,,17.37,3.61,24180,2026-06-04T23:00:00.0,2026-06-05T00:00:00.0,891.0,,True,,1864,True,8880,83,2026-06-04T00:00:00.0,44,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",38.67717,86340,28.01,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,1,86400000,51780,200,2391.0,public,3.0,21900,7,2026-06-04,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7,10,97.0,35.0,47.05,52.67913,83,99,4720,3120,BALANCED,152,,108.0,1,96589030,180,21900,13.0,3128.0,26,6060,7.02,15.0,16102,16945,10000,2db5c8128ce84693ba47890fa905932e,LOW,75,40620,2026-06-04T23:00:00.0,89,LOW,10.28
5640,2237.0,2026-06-04T23:00:00.0,-54.0,6.53,96589030,42,3135,101,GARMIN,18000,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-05T19:16:10,2026-06-05T22:30:16,1544.0,40.378,,58,59855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,49,2026-06-06T00:00:00.0,15.084,0,44.0,47,2026-06-05,2026-06-05T23:00:00.0,6.0,,20.83,1.81,25260,2026-06-05T23:00:00.0,2026-06-06T00:00:00.0,44.0,,False,,1335,True,10380,67,2026-06-05T00:00:00.0,46,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",4.94882,86400,29.24,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2281.0,0,86400000,57420,200,1544.0,public,3.0,23340,30,2026-06-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7,10,96.0,19.0,52.22,13.24738,66,99,244,1560,BALANCED,101,,,1,96589030,180,24966,12.0,2281.0,27,5700,6.6,13.0,3135,3893,10000,0d454edfd57347c4bb577b2328a0660a,HIGH,65,45120,2026-06-05T23:00:00.0,89,HIGH,12.01
6900,2237.0,2026-06-05T23:00:00.0,-21.0,7.99,96589030,71,8771,92,GARMIN,8160,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-06T21:01:07,2026-06-06T22:10:15,1640.0,40.352,,71,56582,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,44,2026-06-07T00:00:00.0,28.57,0,140.0,47,2026-06-06,2026-06-06T23:00:00.0,8.0,,9.44,1.94,17400,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,140.0,,False,,3188,True,17760,96,2026-06-06T00:00:00.0,43,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",9.37336,86400,20.14,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2377.0,0,86400000,54300,200,1640.0,public,3.0,25200,42,2026-06-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,10,98.0,21.0,51.32,13.23885,96,98,1383,1680,BALANCED,91,,,1,96589030,180,25247,14.0,2377.0,22,7560,8.75,13.0,8771,10803,10000,0043c7e19c1149489ac9e39187bf0080,HIGH,83,44340,2026-06-06T23:00:00.0,91,HIGH,20.56
15300,2137.0,2026-06-06T23:00:00.0,148.0,18.48,96589030,89,21268,168,GARMIN,9600,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-06-07T21:03:47,2026-06-07T21:54:30,2901.0,190.818,,67,42041,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,45,2026-06-08T00:00:00.0,150.258,99,1401.0,46,2026-06-07,2026-06-07T22:00:00.0,7.0,,11.59,9.42,30120,2026-06-07T22:00:00.0,2026-06-07T22:56:00.0,1401.0,,True,,1988,True,10500,99,2026-06-07T00:00:00.0,43,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",49.29724,82800,36.38,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3538.0,3,82800000,35400,200,2901.0,public,3.0,32100,14,2026-06-07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12,10,97.0,38.0,32.46,62.60433,99,98,6365,7800,BALANCED,168,,154.0,1,96589030,180,32406,10.0,3538.0,37,12720,15.36,16.0,21268,21345,10000,75f553620cf248e7b15ae86a41cbe9d9,LOW,61,26880,2026-06-07T21:56:00.0,91,MODERATE,12.68
6420,2230.0,2026-06-07T22:00:00.0,19.0,7.44,96589030,47,4147,119,GARMIN,21120,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-08T19:38:51,2026-06-08T21:16:54,1660.0,44.76,,13,61680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,49,2026-06-09T00:00:00.0,5.394,0,160.0,46,2026-06-08,2026-06-08T22:00:00.0,7.0,,24.46,3.47,33120,2026-06-08T22:00:00.0,2026-06-09T00:00:00.0,160.0,,False,,2428,True,4980,51,2026-06-08T00:00:00.0,48,99,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",1.76969,86340,38.36,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,0,86400000,58380,200,1660.0,public,3.0,21540,32,2026-06-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5,10,97.0,20.0,48.44,14.68504,26,97,193,3000,BALANCED,119,,,1,96589030,180,22099,14.0,2390.0,30,9000,10.42,14.0,4147,5150,10000,5689e71e2ead4c4eb59f3f4da4cc2e43,HIGH,65,41820,2026-06-08T22:00:00.0,90,MODERATE,5.77
6300,2322.0,2026-06-08T22:00:00.0,188.0,7.0,96589030,74,5537,106,GARMIN,20640,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-09T19:21:20,2026-06-09T22:40:41,1597.0,57.912,,72,70699,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,46,2026-06-10T00:00:00.0,10.426,0,97.0,46,2026-06-09,2026-06-09T23:00:00.0,7.0,,22.93,2.27,31140,2026-06-09T23:00:00.0,2026-06-10T01:00:00.0,97.0,,False,,1991,True,10620,87,2026-06-09T00:00:00.0,45,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",3.4206,90000,34.6,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,0,90000000,67500,200,1597.0,public,3.0,16200,21,2026-06-09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19,10,97.0,21.0,46.6,19.0,87,94,1009,2040,BALANCED,106,,,1,96589030,180,16301,10.0,2419.0,28,8460,9.4,14.0,5537,6765,10000,c2b670b3579140f79ca805b90e200103,MODERATE,63,41940,2026-06-09T23:00:00.0,89,HIGH,11.8
11700,2243.0,2026-06-09T23:00:00.0,41.0,13.7,96589030,72,18494,158,GARMIN,9300,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-06-10T21:27:40,2026-06-10T22:37:21,2555.0,168.379,,61,50968,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,43,2026-06-11T00:00:00.0,111.748,68,1055.0,46,2026-06-10,2026-06-10T23:00:00.0,8.0,,10.89,1.62,14100,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,1055.0,,True,,4162,True,11580,85,2026-06-10T00:00:00.0,42,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",36.66273,85380,16.51,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,3,86400000,51060,200,2555.0,public,3.0,22620,29,2026-06-10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15,10,97.0,37.0,56.22,55.24245,84,97,4478,1380,CALM,157,,105.0,1,96589030,180,26792,11.0,3298.0,20,3420,4.01,15.0,18494,19685,10000,f60c842859354e5883025d5d35689b57,HIGH,80,48000,2026-06-10T23:00:00.0,87,MODERATE,13.56
5100,2243.0,2026-06-10T23:00:00.0,23.0,6.05,96589030,75,2939,101,GARMIN,23580,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-06-11T19:47:00,2026-06-11T22:25:33,1552.0,68.782,,75,61885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,45,2026-06-12T00:00:00.0,20.656,0,52.0,46,2026-06-11,2026-06-11T22:59:00.0,6.0,,27.99,2.49,34920,2026-06-11T23:00:00.0,2026-06-11T23:59:00.0,52.0,,False,,1280,True,8460,93,2026-06-11T00:00:00.0,44,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",6.7769,84240,41.45,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2295.0,0,86400000,56640,200,1552.0,public,3.0,22500,29,2026-06-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19,10,97.0,19.0,42.45,22.56627,92,99,368,2100,BALANCED,96,,,1,96589030,180,22867,13.0,2295.0,29,9240,10.97,13.0,2939,3621,10000,ad9219954c754c76a9a49b767ebe0b30,HIGH,75,35760,2026-06-11T22:59:00.0,89,MODERATE,10.04
17580,2231.0,2026-06-11T23:00:00.0,24.0,20.38,96589030,63,4899,94,GARMIN,13080,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-12T20:55:00,2026-06-12T22:30:14,1588.0,48.768,,74,57314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,45,2026-06-13T00:00:00.0,35.024,0,88.0,45,2026-06-12,2026-06-12T22:59:00.0,7.0,,15.16,1.04,18960,2026-06-12T23:00:00.0,2026-06-12T23:59:00.0,88.0,,False,,2215,True,10020,99,2026-06-12T00:00:00.0,43,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",11.49081,86280,21.97,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2319.0,0,86400000,42840,200,1588.0,public,3.0,25860,42,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,10,95.0,19.0,46.04,16.0,99,96,446,900,BALANCED,94,,,1,96589030,180,26425,15.0,2319.0,21,4980,5.77,13.0,4899,6071,10000,62c97329bf1b49df9470227e780dad6b,HIGH,72,39720,2026-06-12T22:59:00.0,85,HIGH,11.61
