minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
41,68,1c5c0265c4274d9d961f3bb292816c20,33.04,38.25,True,5266,GARMIN,98,12.32,92,0,96589030,10000,3.0,2026-06-15T23:00:00.0,94.0,23.0,False,10,10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",1573.0,34,92,False,22860,10,98,2026-06-16T00:00:00.0,23.0,180,1454,0,8100,17.0,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-14T23:00:00.0,200,4254,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62449,LOW,45,4254,43380,2232.0,23.288,13.0,2026-06-15T23:00:00.0,5820,597,17700,35.0,41,,2026-06-15,102,1573.0,8520,LOW,6.0,7.64042,65,2026-06-15T20:39:40,21900,45,2026-06-15T00:00:00.0,2026-06-15T22:08:36,2026-06-15T22:58:00.0,11760,public,73.0,12.32,86400000,96589030,,70.104,13.0,2305.0,11.71,69180,,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15,26460,84,2026-06-16T00:00:00.0,1500,2305.0,8.41,8520,BALANCED,,73.0,103
42,80,d292d077372744d3a8a3df5ba6be546d,39.39,42.61,True,6361,GARMIN,99,9.85,89,0,96589030,10000,3.0,2026-06-16T22:00:00.0,95.0,25.48064,False,10,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",1659.0,31,89,False,26400,10,96,2026-06-17T00:00:00.0,20.0,180,2344,0,6000,9.04,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,200,5131,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57598,LOW,44,5131,43260,2137.0,21.028,18.0,2026-06-16T22:00:00.0,5280,838,17760,132.0,43,,2026-06-16,115,1659.0,14520,MODERATE,6.0,6.89895,77,2026-06-16T19:07:38,22020,45,2026-06-16T00:00:00.0,2026-06-16T21:48:42,2026-06-16T22:00:00.0,6060,public,159.0,21.67,82800000,96589030,,77.665,14.0,2296.0,8.95,67020,,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16,28560,76,2026-06-16T23:00:00.0,1500,2296.0,7.88,6600,BALANCED,,159.0,116
41,78,8b342136556241e7ae63bef189d21440,25.0,51.99,True,17567,GARMIN,93,5.37,83,4,96589030,10000,3.0,2026-06-17T22:00:00.0,97.0,47.53773,False,10,23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2280.0,24,81,False,19560,10,95,2026-06-18T00:00:00.0,37.0,180,7197,31,7920,12.88,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,200,15593,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55426,MODERATE,43,15593,51960,2230.0,107.28,15.0,2026-06-17T22:00:00.0,1980,1984,18360,116.0,42,,2026-06-17,168,2280.0,13380,MODERATE,6.0,35.19685,67,2026-06-17T21:12:28,21793,45,2026-06-17T00:00:00.0,2026-06-17T21:30:11,2026-06-17T22:00:00.0,10080,public,780.0,17.1,86400000,96589030,,144.895,15.0,3010.0,10.12,78240,47.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,40680,69,2026-06-18T00:00:00.0,1500,3010.0,2.53,4200,BALANCED,,780.0,168
40,67,84d078a8dda6416cb3a1d37736de1967,39.39,36.26,True,7477,GARMIN,99,16.5,82,0,96589030,10000,3.0,2026-06-18T23:00:00.0,97.0,28.42913,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",1719.0,40,82,False,32520,10,92,2026-06-19T00:00:00.0,21.0,180,2961,0,7800,14.9,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-17T22:00:00.0,200,6039,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57589,VERY_LOW,49,6039,53640,2322.0,25.974,15.0,2026-06-18T23:00:00.0,10500,705,21120,209.0,44,,2026-06-18,114,1719.0,8400,LOW,7.0,8.52165,62,2026-06-18T19:05:00,28745,45,2026-06-18T00:00:00.0,2026-06-18T22:24:37,2026-06-18T22:59:00.0,12300,public,219.0,10.17,90000000,96589030,,86.652,14.0,2541.0,9.45,82560,,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18,29940,85,2026-06-19T01:00:00.0,1500,2541.0,12.72,13620,BALANCED,,219.0,114
47,46,7a46ee72b9a5401ab22a5441fadcc83d,32.12,29.33,True,10072,GARMIN,94,10.73,51,2,96589030,10000,3.0,2026-06-19T23:00:00.0,96.0,45.24475,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",1977.0,35,50,False,25500,10,98,2026-06-20T00:00:00.0,22.0,180,5150,1,7860,28.65,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18T23:00:00.0,200,8132,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63682,VERY_LOW,49,8132,56580,2236.0,65.313,14.0,2026-06-19T23:00:00.0,3720,588,14940,76.0,47,,2026-06-19,122,1977.0,13260,VERY_LOW,8.0,21.42815,45,2026-06-19T19:54:23,16980,46,2026-06-19T00:00:00.0,2026-06-19T22:30:16,2026-06-19T23:00:00.0,22740,public,477.0,16.7,86400000,96589030,,137.906,14.0,2713.0,9.9,79380,,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19,23280,46,2026-06-20T00:00:00.0,1500,2713.0,4.69,8520,BALANCED,,477.0,122
43,73,9af73da7d0e444cdb86a5c42c3abf474,30.95,38.48,True,7108,GARMIN,86,10.34,78,0,96589030,10000,3.0,2026-06-20T23:00:00.0,96.0,36.49081,False,5,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",1574.0,28,78,False,24420,10,99,2026-06-21T00:00:00.0,21.0,180,2228,0,8640,19.62,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,200,5743,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59305,MODERATE,46,5743,50100,2246.0,45.834,15.0,2026-06-20T23:00:00.0,1080,567,20160,36.0,44,,2026-06-20,93,1574.0,15180,MODERATE,7.0,15.0374,73,2026-06-20T19:05:00,24300,46,2026-06-20T00:00:00.0,2026-06-20T22:30:14,2026-06-20T23:00:00.0,15480,public,74.0,19.24,86400000,96589030,,111.224,14.0,2320.0,10.95,78900,,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20,30360,63,2026-06-21T00:00:00.0,1500,2320.0,1.37,8160,BALANCED,,74.0,96
42,55,c4e52a4a16c4452e83bc37a1f413983a,25.39,43.09,True,11195,GARMIN,95,8.51,69,0,96589030,10000,3.0,2026-06-21T23:00:00.0,96.0,47.38353,False,12,12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",1686.0,29,68,False,20400,10,93,2026-06-22T00:00:00.0,20.0,180,4797,0,7800,21.81,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-20T23:00:00.0,200,9015,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,54427,LOW,50,9015,53400,2246.0,37.092,15.0,2026-06-21T23:00:00.0,2100,356,19140,47.0,45,,2026-06-21,96,1686.0,11460,LOW,6.0,12.16929,53,2026-06-21T21:57:08,26820,47,2026-06-21T00:00:00.0,2026-06-21T22:28:53,2026-06-21T23:00:00.0,17520,public,186.0,14.26,86400000,96589030,,144.425,14.0,2432.0,9.71,80340,,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21,34620,57,2026-06-22T00:00:00.0,1500,2432.0,2.61,6840,BALANCED,,186.0,100
40,63,0955b6979497458fa4f4cac69bf10f13,35.2,42.28,True,8098,GARMIN,96,10.22,74,0,96589030,10000,3.0,2026-06-22T23:00:00.0,96.0,32.6752,False,11,13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",1657.0,32,74,False,28320,10,99,2026-06-23T00:00:00.0,21.0,180,3427,0,7200,13.57,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-21T23:00:00.0,200,6521,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,62431,LOW,49,6521,55140,2243.0,40.816,16.0,2026-06-22T23:00:00.0,5280,382,18120,79.0,43,,2026-06-22,100,1657.0,14820,LOW,6.0,13.39108,63,2026-06-22T21:38:07,20160,47,2026-06-22T00:00:00.0,2026-06-22T22:30:13,2026-06-22T23:00:00.0,10920,public,157.0,18.42,86400000,96589030,,99.594,14.0,2400.0,8.95,80460,,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,34020,62,2026-06-23T00:00:00.0,1500,2400.0,6.56,8220,BALANCED,,157.0,100
44,62,ce64ca6736fb4cca96541d3c9e71da91,35.07,42.75,True,8516,GARMIN,96,13.54,70,0,96589030,10000,3.0,2026-06-23T23:00:00.0,96.0,30.59219,False,8,8,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",1656.0,31,64,False,28740,10,95,2026-06-24T00:00:00.0,21.0,180,3571,0,6780,13.91,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-22T23:00:00.0,200,6858,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,66636,LOW,48,6858,60900,2243.0,25.066,16.0,2026-06-23T23:00:00.0,3000,293,14280,90.0,46,,2026-06-23,95,1656.0,14640,LOW,7.0,8.22375,50,2026-06-23T20:08:26,15900,48,2026-06-23T00:00:00.0,2026-06-23T20:50:30,2026-06-23T23:00:00.0,11400,public,156.0,17.86,86400000,96589030,,93.245,14.0,2399.0,8.27,81960,,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23,35040,67,2026-06-24T00:00:00.0,1500,2399.0,3.66,11100,BALANCED,,156.0,97
42,56,1da0d98ee08e4799b47f2dcf6a0edd67,23.55,59.82,True,4860,GARMIN,87,5.89,64,0,96589030,10000,3.0,2026-06-24T23:00:00.0,97.0,24.0,False,8,16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",1570.0,24,60,False,19200,10,92,2026-06-25T00:00:00.0,20.0,180,1974,0,6300,8.9,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,200,3914,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66067,MODERATE,48,3914,58980,2243.0,23.355,15.0,2026-06-24T23:00:00.0,1200,193,16260,49.0,45,,2026-06-24,105,1570.0,13200,MODERATE,6.0,7.6624,52,2026-06-24T19:26:40,18166,48,2026-06-24T00:00:00.0,2026-06-24T21:06:00,2026-06-24T23:00:00.0,7260,public,70.0,16.19,86400000,96589030,,73.152,13.0,2313.0,7.73,81540,,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24,48780,48,2026-06-25T00:00:00.0,1500,2313.0,1.47,4800,BALANCED,,70.0,105
43,75,e2a5f76dd21249c78c211e8367b922dd,46.33,30.69,True,6245,GARMIN,96,19.5,90,0,96589030,10000,3.0,2026-06-25T23:00:00.0,96.0,37.79199,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",1604.0,40,90,False,37500,10,98,2026-06-26T00:00:00.0,23.0,180,2057,0,6840,14.53,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-24T23:00:00.0,200,5029,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60639,VERY_LOW,46,5029,52920,2243.0,47.276,12.0,2026-06-25T23:00:00.0,8340,604,21180,73.0,44,,2026-06-25,101,1604.0,13380,LOW,7.0,15.5105,75,2026-06-25T19:55:05,23100,48,2026-06-25T00:00:00.0,2026-06-25T22:40:42,2026-06-25T23:00:00.0,11760,public,104.0,16.53,86400000,96589030,,115.19,14.0,2347.0,8.45,80940,,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,24840,86,2026-06-26T00:00:00.0,1500,2347.0,10.3,15780,STRESSFUL,,104.0,105
44,61,3c5ef87424194e55b9f31276f7fa5a1e,36.5,41.06,True,5966,GARMIN,96,8.02,64,0,96589030,10000,3.0,2026-06-26T23:00:00.0,94.0,22.49377,False,5,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",1592.0,29,64,False,29760,10,90,2026-06-27T00:00:00.0,21.0,180,2140,0,6060,15.01,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-25T23:00:00.0,200,4804,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60689,LOW,45,4804,55080,2243.0,36.428,13.0,2026-06-26T23:00:00.0,1500,552,20400,66.0,45,,2026-06-26,101,1592.0,21720,LOW,5.0,11.95144,59,2026-06-26T21:21:08,23019,47,2026-06-26T00:00:00.0,2026-06-26T22:30:16,2026-06-26T23:00:00.0,12240,public,92.0,26.64,86400000,96589030,,68.561,13.0,2335.0,7.43,81540,,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26,33480,52,2026-06-27T00:00:00.0,1500,2335.0,1.84,6540,BALANCED,,92.0,103
