includesWellnessData,totalStressDuration,userDailySummaryId,minHeartRate,measurableAsleepDuration,bodyBatteryHighestValue,highlyActiveSeconds,burnedKilocalories,wellnessKilocalories,includesCalorieConsumedData,vigorousIntensityMinutes,stressQualifier,rule_typeKey,activeSeconds,totalSteps,maxHeartRate,lastSyncTimestampGMT,uuid,bmrKilocalories,highStressDuration,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsAscendedInMeters,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessEndTimeLocal,netRemainingKilocalories,latestRespirationValue,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryChargedValue,date,respirationAlgorithmVersion,maxAvgHeartRate,lowStressPercentage,wellnessEndTimeGmt,totalKilocalories,bodyBatteryLowestValue,stressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,latestSpo2ReadingTimeLocal,sleepingSeconds,sedentarySeconds,wellnessDescription,wellnessStartTimeGmt,lowStressDuration,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageSpo2,bodyBatteryMostRecentValue,totalDistanceMeters,floorsDescendedInMeters,netCalorieGoal,abnormalHeartRateAlertsCount,rule_typeId,restStressDuration,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,uncategorizedStressDuration,source,bodyBatteryVersion,userFloorsAscendedGoal,wellnessStartTimeLocal,floorsDescended,minAvgHeartRate,latestSpo2,uncategorizedStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,intensityMinutesGoal,activeKilocalories,mediumStressDuration,remainingKilocalories,avgWakingRespirationValue,userProfileId,wellnessDistanceMeters,consumedKilocalories,calendarDate,mediumStressPercentage,privacyProtected,stressPercentage,averageMonitoringEnvironmentAltitude
True,86400,96589030,43,22440,79,7799,,3929.0,False,130,BALANCED,public,4484,27183,157,,dae1893c7cf04ffb820b542ea932028b,2246.0,6900,34,78,46,47,36.0,298.059,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2026-04-26T00:00:00.0,3183.0,14.0,87,1683.0,2026-04-25T19:20:37,46980,True,VERY_LOW,10.83,68,2026-04-25,200,156,14.93,2026-04-25T23:00:00.0,3929.0,5,30300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",192.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.99,2026-04-26T00:00:00.0,26622,47495,,2026-04-24T23:00:00.0,12900,34.44,VERY_LOW,11,2026-04-25T22:16:23,99,97.0,5,24181,236.511,1500,,1,29760,9360,2026-04-25T23:00:00.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.78839,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,16980,GARMIN,3.0,10,2026-04-25T00:00:00.0,77.59547,43,98,19.65,2026-04-25T23:00:00.0,86400000,180,1683.0,10500,3183.0,16.0,96589030,24181,,2026-04-25,12.15,False,35.07,89.0
True,86340,96589030,45,24480,61,779,,2448.0,False,0,BALANCED,public,3344,8564,115,,c1e5432782b2441a8091b58d60bf48ef,2246.0,300,25,60,48,47,21.0,62.104,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,2026-04-27T00:00:00.0,1702.0,10.0,92,202.0,2026-04-26T22:06:52,57540,False,HIGH,16.75,68,2026-04-26,200,104,23.28,2026-04-26T23:00:00.0,2448.0,5,25260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.35,2026-04-26T23:59:00.0,28815,53462,,2026-04-25T23:00:00.0,20100,48.99,HIGH,0,2026-04-26T22:30:13,90,97.0,35,6897,36.416,1500,,1,42300,14460,2026-04-26T22:59:00.0,38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.37533,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,4320,GARMIN,3.0,10,2026-04-26T00:00:00.0,11.94751,47,97,5.0,2026-04-26T22:59:00.0,86400000,180,202.0,4860,1702.0,14.0,96589030,6897,,2026-04-26,5.63,False,29.26,89.0
True,85980,96589030,42,22440,99,1930,,2828.0,False,29,BALANCED,public,3243,10307,167,,55c51110a9fd4534800236b4c3faae47,2261.0,2220,23,99,47,47,36.0,136.415,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,2026-04-28T00:00:00.0,2067.0,12.0,90,567.0,2026-04-27T20:23:47,53940,True,MODERATE,18.84,73,2026-04-27,200,167,13.82,2026-04-27T23:00:00.0,2828.0,18,18300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",46.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.58,2026-04-27T23:59:00.0,27968,53259,,2026-04-26T23:00:00.0,11880,48.71,HIGH,3,2026-04-27T22:43:00,97,97.0,27,9726,79.568,1500,,1,41880,16200,2026-04-27T22:59:00.0,81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44.75558,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,9600,GARMIN,3.0,10,2026-04-27T00:00:00.0,26.10499,45,98,11.17,2026-04-27T22:59:00.0,86400000,180,567.0,4200,2067.0,14.0,96589030,9726,,2026-04-27,4.88,False,21.28,64.0
True,86340,96589030,43,23340,94,638,,2391.0,False,0,CALM,public,2570,6983,97,,0e87ba3bc59b447abfa7be9e89093569,2257.0,540,20,94,46,47,22.0,39.624,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,2026-04-29T00:00:00.0,1634.0,15.0,91,134.0,2026-04-28T19:05:00,56160,False,HIGH,10.08,76,2026-04-28,200,91,16.05,2026-04-28T23:00:00.0,2391.0,27,17160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.63,2026-04-28T23:59:00.0,24420,58772,,2026-04-27T23:00:00.0,13860,62.13,HIGH,0,2026-04-28T22:30:15,90,98.0,44,5628,18.879,1500,,1,53640,8700,2026-04-28T22:59:00.0,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,6840,GARMIN,3.0,10,2026-04-28T00:00:00.0,6.1939,44,98,7.92,2026-04-28T22:59:00.0,86400000,180,134.0,2760,1634.0,14.0,96589030,5628,,2026-04-28,3.2,False,19.87,81.0
True,86040,96589030,43,22320,96,1198,562.0,2389.0,False,0,BALANCED,public,1452,5731,110,,9fd67f05d0c141ae908a948c357fb5ef,2255.0,4740,29,96,45,47,21.0,80.304,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,2026-04-30T00:00:00.0,2196.0,13.0,85,134.0,2026-04-29T22:14:41,58260,True,MODERATE,9.34,52,2026-04-29,200,104,27.89,2026-04-29T23:00:00.0,2951.0,18,35220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.51,2026-04-30T00:00:00.0,22534,61216,,2026-04-28T23:00:00.0,24000,43.38,MODERATE,0,2026-04-29T22:34:52,96,96.0,18,32327,18.784,1500,,1,37320,8040,2026-04-29T23:00:00.0,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.34646,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,5460,GARMIN,3.0,10,2026-04-29T00:00:00.0,6.16273,44,89,6.35,2026-04-29T22:59:00.0,86400000,180,696.0,6480,2196.0,14.0,96589030,4635,,2026-04-29,7.53,False,40.93,120.0
True,80340,96589030,40,17460,77,3978,,3108.0,False,59,BALANCED,public,3211,15980,172,,6f7120030c40433f9dc87a32cff0fca1,2260.0,1800,26,77,43,47,37.0,183.925,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,2026-05-01T00:00:00.0,2348.0,15.0,87,848.0,2026-04-30T21:07:36,51540,True,MODERATE,10.83,72,2026-04-30,200,169,15.46,2026-04-30T23:00:00.0,3108.0,14,20460,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.24,2026-05-01T00:00:00.0,19440,59771,,2026-04-29T23:00:00.0,12420,49.59,MODERATE,2,2026-04-30T22:30:15,90,95.0,22,15084,148.389,1500,,1,39840,8700,2026-04-30T23:00:00.0,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60,11340,GARMIN,3.0,10,2026-04-30T00:00:00.0,48.68406,40,94,14.12,2026-04-30T22:59:00.0,86400000,180,848.0,6240,2348.0,15.0,96589030,15084,,2026-04-30,7.77,False,25.47,76.0
True,78420,96589030,46,21900,78,1054,,2513.0,False,0,BALANCED,public,4996,12680,107,,e21cba124d464ca99fb852bf3b01df03,2252.0,3780,31,78,50,46,19.0,129.524,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-05-02T00:00:00.0,1761.0,14.0,87,261.0,2026-05-01T20:35:06,50160,False,LOW,21.65,60,2026-05-01,200,106,15.68,2026-05-01T23:00:00.0,2513.0,13,23220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4.82,2026-05-02T00:00:00.0,22960,57390,,2026-04-30T23:00:00.0,12300,40.63,LOW,0,2026-05-01T22:30:11,97,96.0,13,10379,37.167,1500,,1,31860,16980,2026-05-01T23:00:00.0,69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.49475,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57,6360,GARMIN,3.0,10,2026-05-01T00:00:00.0,12.1939,48,96,8.11,2026-05-01T23:00:00.0,86400000,180,261.0,7140,1761.0,14.0,96589030,10379,,2026-05-01,9.1,False,29.61,26.0
True,86100,96589030,45,21540,78,7828,,3971.0,False,132,BALANCED,public,4316,27686,170,,56fccb2a4ac249e791ce39036c81cf11,2250.0,6480,34,78,47,47,38.0,275.411,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,2026-05-03T00:00:00.0,3221.0,12.0,91,1721.0,2026-05-02T21:56:55,49860,True,LOW,16.72,72,2026-05-02,200,166,10.94,2026-05-02T23:00:00.0,3971.0,5,26040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",194.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.53,2026-05-03T00:00:00.0,24430,49826,,2026-05-01T23:00:00.0,9420,35.96,LOW,3,2026-05-02T22:01:01,91,97.0,12,25850,203.339,1500,,1,30960,14400,2026-05-02T23:00:00.0,73,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90.35794,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,65,14700,GARMIN,3.0,10,2026-05-02T00:00:00.0,66.71227,46,96,17.07,2026-05-02T23:00:00.0,86400000,180,1721.0,10140,3221.0,17.0,96589030,25850,,2026-05-02,11.78,False,30.24,44.0
True,86400,96589030,43,22320,65,517,,2390.0,False,0,BALANCED,public,2985,8034,99,,cbefedff095d4bd482ffbea2eb90a4e5,2250.0,1320,23,64,49,47,21.0,113.779,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-05-04T00:00:00.0,1640.0,11.0,92,140.0,2026-05-03T19:44:03,57600,False,MODERATE,20.21,63,2026-05-03,200,97,12.99,2026-05-03T23:00:00.0,2390.0,12,16620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,2026-05-04T00:00:00.0,22422,60476,,2026-05-02T23:00:00.0,11220,53.06,HIGH,0,2026-05-03T22:25:30,95,98.0,29,6548,45.635,1500,,1,45840,17460,2026-05-03T23:00:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.32907,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,6480,GARMIN,3.0,10,2026-05-03T00:00:00.0,14.97211,45,100,7.5,2026-05-03T23:00:00.0,86400000,180,140.0,4080,1640.0,14.0,96589030,6548,,2026-05-03,4.72,False,19.24,32.0
True,86100,96589030,42,40860,93,2453,,2692.0,False,34,BALANCED,public,1229,9294,161,,d6ac7db7ff924663a62e9f2e9c3c8314,2252.0,1680,27,93,46,47,31.0,105.141,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,2026-05-05T00:00:00.0,1940.0,13.0,91,440.0,2026-05-04T19:58:27,37200,True,HIGH,8.22,86,2026-05-04,200,152,22.51,2026-05-04T23:00:00.0,2692.0,26,30420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",57.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1.95,2026-05-05T00:00:00.0,42360,40358,,2026-05-03T23:00:00.0,19380,47.11,HIGH,4,2026-05-04T22:30:10,93,97.0,48,8127,99.608,1500,,1,40560,7080,2026-05-04T23:00:00.0,67,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34.49508,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,70,8040,GARMIN,3.0,10,2026-05-04T00:00:00.0,32.67979,42,95,9.34,2026-05-04T23:00:00.0,86400000,180,440.0,9360,1940.0,14.0,96589030,8127,,2026-05-04,10.87,False,35.33,25.0
