moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,totalDistanceMeters,netCalorieGoal,bodyBatteryHighestValue,mediumStressPercentage,restStressDuration,measurableAsleepDuration,includesCalorieConsumedData,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageSpo2,activeKilocalories,remainingKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,includesWellnessData,bodyBatteryAtWakeTime,highestRespirationValue,date,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryDrainedValue,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,latestSpo2ReadingTimeGmt,maxAvgHeartRate,floorsDescendedInMeters,durationInMilliseconds,averageStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestSpo2,floorsAscended,highStressDuration,bodyBatteryChargedValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bmrKilocalories,latestRespirationValue,maxHeartRate,totalKilocalories,privacyProtected,netRemainingKilocalories,bodyBatteryMostRecentValue,rule_typeId,wellnessActiveKilocalories,latestSpo2,restStressPercentage,wellnessEndTimeGmt,uncategorizedStressPercentage,maxStressLevel,latestRespirationTimeGMT,bodyBatteryDuringSleep,minAvgHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,lastSyncTimestampGMT,burnedKilocalories,restingHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,lowStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,wellnessStartTimeLocal,intensityMinutesGoal,totalStressDuration,highStressPercentage,minHeartRate,includesActivityData,bodyBatteryVersion,sedentarySeconds,uncategorizedStressDuration,userDailySummaryId,wellnessDescription,userProfileId,floorsAscendedInMeters,activityStressPercentage,stressDuration,uuid,restingCaloriesFromActivity,stressPercentage,activityStressDuration,highlyActiveSeconds,wellnessKilocalories
2,2026-04-30T22:30:15,BALANCED,15084,1500,77,7.77,39840,17460,False,15084,76.0,95.0,848.0,2348.0,,6240,True,77,37.0,2026-04-30,59,51540,MODERATE,GARMIN,67,2026-04-29T23:00:00.0,6.0,2026-04-30T21:07:36,15.0,3211,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-04-30T23:00:00.0,169,148.389,86400000,26,2026-05-01T00:00:00.0,,87,60.34285,1800,72,19440,MODERATE,200,2260.0,15.0,172,3108.0,False,2348.0,22,1,848.0,94,49.59,2026-04-30T23:00:00.0,14.12,90,2026-04-30T22:59:00.0,60,40,48.68406,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,15980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,2026-05-01T00:00:00.0,10,,,43,14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12420,15.46,47,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T00:00:00.0,180,80340,2.24,40,True,3.0,59771,11340,96589030,,96589030,183.925,10.83,20460,6f7120030c40433f9dc87a32cff0fca1,93.0,25.47,8700,3978,3108.0
0,2026-05-01T22:30:11,BALANCED,10379,1500,78,9.1,31860,21900,False,10379,26.0,96.0,261.0,1761.0,,7140,True,78,19.0,2026-05-01,0,50160,LOW,GARMIN,69,2026-04-30T23:00:00.0,7.0,2026-05-01T20:35:06,14.0,4996,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-05-01T23:00:00.0,106,37.167,86400000,31,2026-05-02T00:00:00.0,,87,42.49475,3780,60,22960,LOW,200,2252.0,14.0,107,2513.0,False,1761.0,13,1,261.0,96,40.63,2026-05-01T23:00:00.0,8.11,97,2026-05-01T23:00:00.0,57,48,12.1939,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,12680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01,2026-05-02T00:00:00.0,10,,,50,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12300,15.68,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T00:00:00.0,180,78420,4.82,46,False,3.0,57390,6360,96589030,,96589030,129.524,21.65,23220,e21cba124d464ca99fb852bf3b01df03,,29.61,16980,1054,2513.0
3,2026-05-02T22:01:01,BALANCED,25850,1500,78,11.78,30960,21540,False,25850,44.0,97.0,1721.0,3221.0,,10140,True,78,38.0,2026-05-02,132,49860,LOW,GARMIN,73,2026-05-01T23:00:00.0,8.0,2026-05-02T21:56:55,17.0,4316,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-05-02T23:00:00.0,166,203.339,86400000,34,2026-05-03T00:00:00.0,,91,90.35794,6480,72,24430,LOW,200,2250.0,12.0,170,3971.0,False,3221.0,12,1,1721.0,96,35.96,2026-05-02T23:00:00.0,17.07,91,2026-05-02T23:00:00.0,65,46,66.71227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,27686,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,2026-05-03T00:00:00.0,10,,,47,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9420,10.94,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T00:00:00.0,180,86100,7.53,45,True,3.0,49826,14700,96589030,,96589030,275.411,16.72,26040,56fccb2a4ac249e791ce39036c81cf11,194.0,30.24,14400,7828,3971.0
0,2026-05-03T22:25:30,BALANCED,6548,1500,65,4.72,45840,22320,False,6548,32.0,98.0,140.0,1640.0,,4080,True,64,21.0,2026-05-03,0,57600,MODERATE,GARMIN,46,2026-05-02T23:00:00.0,7.0,2026-05-03T19:44:03,14.0,2985,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-05-03T23:00:00.0,97,45.635,86400000,23,2026-05-04T00:00:00.0,,92,37.32907,1320,63,22422,HIGH,200,2250.0,11.0,99,2390.0,False,1640.0,29,1,140.0,100,53.06,2026-05-03T23:00:00.0,7.5,95,2026-05-03T23:00:00.0,57,45,14.97211,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,8034,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,2026-05-04T00:00:00.0,10,,,49,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11220,12.99,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T00:00:00.0,180,86400,1.53,43,False,3.0,60476,6480,96589030,,96589030,113.779,20.21,16620,cbefedff095d4bd482ffbea2eb90a4e5,,19.24,17460,517,2390.0
4,2026-05-04T22:30:10,BALANCED,8127,1500,93,10.87,40560,40860,False,8127,25.0,97.0,440.0,1940.0,,9360,True,93,31.0,2026-05-04,34,37200,HIGH,GARMIN,67,2026-05-03T23:00:00.0,8.0,2026-05-04T19:58:27,14.0,1229,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10000,2026-05-04T23:00:00.0,152,99.608,86400000,27,2026-05-05T00:00:00.0,,91,34.49508,1680,86,42360,HIGH,200,2252.0,13.0,161,2692.0,False,1940.0,48,1,440.0,95,47.11,2026-05-04T23:00:00.0,9.34,93,2026-05-04T23:00:00.0,70,42,32.67979,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,9294,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,2026-05-05T00:00:00.0,10,,,46,26,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19380,22.51,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T00:00:00.0,180,86100,1.95,42,True,3.0,40358,8040,96589030,,96589030,105.141,8.22,30420,d6ac7db7ff924663a62e9f2e9c3c8314,57.0,35.33,7080,2453,2692.0
0,2026-05-05T21:36:43,BALANCED,2798,1500,74,7.71,47340,20160,False,2798,14.0,96.0,28.0,1528.0,,6660,True,74,21.0,2026-05-05,0,60900,HIGH,GARMIN,50,2026-05-04T23:00:00.0,8.0,2026-05-05T19:11:37,14.0,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-05-05T23:00:00.0,93,24.608,86400000,27,2026-05-06T00:00:00.0,,92,22.36549,1500,58,29616,HIGH,200,2244.0,12.0,94,2272.0,False,1528.0,56,1,28.0,96,54.79,2026-05-05T23:00:00.0,6.18,94,2026-05-05T23:00:00.0,47,45,8.07349,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,3467,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,2026-05-06T00:00:00.0,10,,,48,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,20.14,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T00:00:00.0,180,86400,1.74,45,False,3.0,55411,5340,96589030,,96589030,68.17,9.44,25560,08f98a9ce54f4e70997e576ab6e9124e,,29.58,8160,293,2272.0
0,2026-05-06T22:30:14,BALANCED,4673,1500,100,5.49,47460,23760,False,4673,36.0,98.0,122.0,1622.0,,4740,True,100,22.0,2026-05-06,0,57300,HIGH,GARMIN,66,2026-05-05T23:00:00.0,7.0,2026-05-06T20:06:09,13.0,2138,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-05-06T22:59:00.0,97,15.98,86400000,23,2026-05-06T23:59:00.0,,91,25.34252,1020,65,32280,HIGH,200,2259.0,11.0,99,2381.0,False,1622.0,55,1,122.0,96,54.97,2026-05-06T23:00:00.0,6.12,96,2026-05-06T22:59:00.0,74,43,5.24278,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,5793,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,2026-05-07T00:00:00.0,10,,,45,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20760,24.04,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T00:00:00.0,180,86340,1.18,41,False,3.0,51384,5280,96589030,,96589030,77.244,8.2,26520,76fd8f13b6234176816096f4fc69e127,,30.72,7080,598,2381.0
0,2026-05-07T22:30:13,BALANCED,6141,1500,100,6.39,48840,23460,False,6141,21.0,97.0,135.0,1635.0,,5520,True,100,20.0,2026-05-07,0,58020,HIGH,GARMIN,70,2026-05-06T23:00:00.0,6.0,2026-05-07T19:42:41,13.0,1827,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-05-07T22:59:00.0,94,24.601,86400000,23,2026-05-07T23:59:00.0,,92,23.20571,1080,46,24300,HIGH,200,2252.0,14.0,96,2387.0,False,1635.0,32,1,135.0,99,56.57,2026-05-07T23:00:00.0,5.63,91,2026-05-07T22:59:00.0,64,41,8.07119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,7619,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,2026-05-08T00:00:00.0,10,,,44,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16740,19.39,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T00:00:00.0,180,86340,1.25,40,False,3.0,58652,4860,96589030,,96589030,70.731,10.77,23340,15c03f407d63423eb45f0c1528f3afc0,,27.03,9300,1621,2387.0
0,2026-05-08T22:13:00,BALANCED,5789,1500,91,11.2,34860,19380,False,5789,22.0,98.0,124.0,1624.0,,9660,True,88,20.0,2026-05-08,0,61140,MODERATE,GARMIN,73,2026-05-07T23:00:00.0,6.0,2026-05-08T20:48:35,14.0,1326,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-05-08T23:00:00.0,98,15.318,86400000,30,2026-05-09T00:00:00.0,,92,18.14567,1560,61,19471,MODERATE,200,2259.0,14.0,99,2383.0,False,1624.0,20,1,124.0,99,40.4,2026-05-08T23:00:00.0,6.68,96,2026-05-08T23:00:00.0,58,43,5.02559,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,7161,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,2026-05-09T00:00:00.0,10,,,46,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,26.01,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T00:00:00.0,180,86280,1.81,42,False,3.0,63819,5760,96589030,,96589030,55.308,13.91,33660,26f24b1eed844d5eb508238c13aa5b8c,,39.01,12000,1784,2383.0
3,2026-05-09T21:59:31,BALANCED,16858,1500,67,12.35,31800,15720,False,16858,27.0,98.0,1067.0,2567.0,,10380,True,67,37.0,2026-05-09,78,56220,VERY_LOW,GARMIN,66,2026-05-08T23:00:00.0,7.0,2026-05-09T19:05:00,16.0,2111,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-05-09T23:00:00.0,167,98.02,86400000,35,2026-05-10T00:00:00.0,,90,63.0,6180,51,16315,VERY_LOW,200,2253.0,14.0,169,3320.0,False,2567.0,5,1,1067.0,96,37.83,2026-05-09T23:00:00.0,14.42,96,2026-05-09T22:59:00.0,48,44,32.15879,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,17645,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,2026-05-10T00:00:00.0,10,,,48,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11220,13.35,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09T00:00:00.0,180,84060,7.35,43,True,3.0,62806,12120,96589030,,96589030,192.024,14.7,27780,29a482b73c54429fa0be2de8a81dd3e4,120.0,33.05,12360,5168,3320.0
0,2026-05-10T21:50:17,BALANCED,7815,1500,58,11.42,30120,25260,False,7815,53.0,97.0,195.0,1695.0,,9720,True,58,22.0,2026-05-10,0,53160,LOW,GARMIN,52,2026-05-09T23:00:00.0,7.0,2026-05-10T19:05:00,14.0,3875,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-05-10T23:00:00.0,105,21.663,86400000,34,2026-05-11T00:00:00.0,,91,37.50984,3420,61,25649,LOW,200,2276.0,12.0,109,2471.0,False,1695.0,14,1,195.0,96,35.4,2026-05-10T23:00:00.0,7.83,93,2026-05-10T23:00:00.0,53,47,7.10728,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,9653,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,2026-05-11T00:00:00.0,10,,,49,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16320,19.18,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10T00:00:00.0,180,85080,4.02,44,False,3.0,56246,6660,96589030,,96589030,114.33,22.14,29460,99eaef15980740dd98ee398d7cb08db8,,34.63,18840,630,2471.0
