endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-07-24T21:44:55,58,63144,3359,,51.171,31860,43.32,6094,48,1.67,,2365.0,101.0,61380,0,19680,16.78839,22980,0,2026-07-24T23:00:00.0,75,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.93,86400000,45,47,14.0,200,15,1440,15,2026-07-24,28,115.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.10466,8.62,37380,96589030,1615.0,1500,94,115.0,2026-07-25T00:00:00.0,11760,180,2250.0,217,7542,19620,2026-07-23T23:00:00.0,GARMIN,90,MODERATE,3.0,BALANCED,96589030,59,1615.0,6094,,96,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,79.567,5280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2365.0,20.0,MODERATE,,2026-07-24T22:59:00.0,2d99413320e14c6981053e69730539e6,13.63,96.0,2026-07-24T19:10:59,,47,2026-07-24T00:00:00.0,2026-07-24T23:00:00.0,False,,False,2026-07-25T00:00:00.0,75,10,89,False,26.63,True,2026-07-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",98,6.12,public,10000,7440,17.0
2026-07-25T22:30:23,60,56523,2225,,28.438,29760,36.08,5959,47,5.31,,2422.0,85.0,51960,6,26829,9.33005,16440,2,2026-07-25T23:00:00.0,74,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.69,86400000,44,47,14.0,200,13,4560,19,2026-07-25,33,172.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.29396,10.21,30960,96589030,1672.0,1500,138,172.0,2026-07-26T00:00:00.0,13200,180,2250.0,823,6924,21960,2026-07-24T23:00:00.0,GARMIN,94,MODERATE,3.0,BALANCED,96589030,66,1672.0,5959,,97,85800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,74.048,11880,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2422.0,21.0,MODERATE,,2026-07-25T23:00:00.0,fff6eba13c6b4095945d04731c067add,15.38,97.0,2026-07-25T22:20:58,,46,2026-07-25T00:00:00.0,2026-07-25T23:00:00.0,False,,False,2026-07-26T00:00:00.0,74,10,82,False,19.16,True,2026-07-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",144,13.85,public,10000,8760,11.0
2026-07-26T21:43:02,72,53312,3929,,278.448,29220,32.08,27588,46,3.97,,4346.0,37.0,50100,146,20571,91.35433,17160,4,2026-07-26T22:59:00.0,85,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.89,86400000,42,47,18.0,200,7,3420,7,2026-07-26,32,2109.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,107.0315,10.02,27660,96589030,3609.0,1500,166,2109.0,2026-07-27T00:00:00.0,13620,180,2237.0,8588,28115,20400,2026-07-25T23:00:00.0,GARMIN,94,LOW,3.0,BALANCED,96589030,65,3609.0,27588,,98,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,326.232,15720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6.0,4346.0,39.0,LOW,,2026-07-26T22:59:00.0,c2721b7fbde544cd9778f7916c56ecec,15.8,97.0,2026-07-26T19:17:05,,43,2026-07-26T00:00:00.0,2026-07-26T23:00:00.0,True,196.0,False,2026-07-26T23:59:00.0,85,10,90,False,19.9,True,2026-07-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",169,18.23,public,10000,8640,15.0
2026-07-27T22:30:13,46,61177,1911,,10.821,20100,65.25,3768,48,1.32,,2346.0,26.0,64320,0,23062,3.5502,14580,0,2026-07-27T22:59:00.0,60,37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,86400000,45,46,14.0,200,7,1140,32,2026-07-27,24,100.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.15157,5.07,56340,96589030,1600.0,1500,92,100.0,2026-07-28T00:00:00.0,6120,180,2246.0,250,4663,18240,2026-07-26T23:00:00.0,GARMIN,98,HIGH,3.0,BALANCED,96589030,62,1600.0,3768,,100,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,37.038,3780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2346.0,20.0,HIGH,,2026-07-27T22:59:00.0,3d1a79ee202f448292a98f2224c0fad1,7.09,96.0,2026-07-27T21:54:51,,47,2026-07-27T00:00:00.0,2026-07-27T23:00:00.0,False,,False,2026-07-27T23:59:00.0,59,10,89,False,16.89,True,2026-07-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",98,4.38,public,10000,4380,11.0
2026-07-28T22:30:14,76,55844,3341,,99.461,30300,42.5,11678,45,4.24,,2833.0,56.0,51720,35,24703,32.63156,20220,2,2026-07-28T23:00:00.0,99,84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.07,86400000,43,46,14.0,200,17,3660,17,2026-07-28,28,580.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47.42192,7.43,36720,96589030,2080.0,1500,157,580.0,2026-07-29T00:00:00.0,9060,180,2253.0,2512,13096,24360,2026-07-27T23:00:00.0,GARMIN,95,MODERATE,3.0,BALANCED,96589030,68,2080.0,11678,,93,86400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,144.542,10320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,2833.0,34.0,MODERATE,,2026-07-28T23:00:00.0,5f841710055a448fb4ade136ea40f9a6,10.49,95.0,2026-07-28T21:30:24,,44,2026-07-28T00:00:00.0,2026-07-28T23:00:00.0,True,56.0,False,2026-07-29T00:00:00.0,99,10,86,False,23.4,True,2026-07-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",157,11.94,public,10000,6420,14.0
2026-07-29T22:32:45,65,55215,2026,,106.496,22200,50.07,15422,47,2.78,,3193.0,44.0,49140,61,25107,34.93963,13500,4,2026-07-29T23:00:00.0,82,69,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.69,86400000,42,46,14.0,200,13,2400,13,2026-07-29,27,940.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.0981,7.29,43260,96589030,2440.0,1500,170,940.0,2026-07-30T00:00:00.0,8700,180,2253.0,4052,15247,25020,2026-07-28T23:00:00.0,GARMIN,95,LOW,3.0,BALANCED,96589030,65,2440.0,15422,,96,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,152.699,12240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,3193.0,39.0,MODERATE,,2026-07-29T23:00:00.0,f9057dad81704cc185083a2c589f4a6b,10.07,97.0,2026-07-29T20:02:47,,45,2026-07-29T00:00:00.0,2026-07-29T23:00:00.0,True,96.0,False,2026-07-30T00:00:00.0,82,10,90,False,15.62,True,2026-07-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",171,14.17,public,10000,6300,15.0
2026-07-30T22:10:33,59,60593,1427,,28.136,24720,54.86,3457,49,1.25,,2310.0,29.0,60360,0,24071,9.23097,17520,0,2026-07-30T23:00:00.0,76,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.61,86400000,44,47,13.0,200,13,1080,31,2026-07-30,25,57.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.32612,7.08,47400,96589030,1557.0,1500,104,57.0,2026-07-31T00:00:00.0,8640,180,2253.0,309,4257,20400,2026-07-29T23:00:00.0,GARMIN,98,HIGH,3.0,BALANCED,96589030,70,1557.0,3457,,95,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,46.714,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2310.0,20.0,HIGH,,2026-07-30T23:00:00.0,920b8407325f4774ba899d0b177c0e4d,10.0,97.0,2026-07-30T19:29:34,,46,2026-07-30T00:00:00.0,2026-07-30T23:00:00.0,False,,False,2026-07-31T00:00:00.0,74,10,91,False,20.28,True,2026-07-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",105,6.53,public,10000,6120,14.0
2026-07-31T22:30:11,73,53005,3379,,41.801,21900,50.38,7123,44,1.32,,2413.0,60.0,55680,0,29460,13.71424,15600,0,2026-07-31T23:00:00.0,98,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.36,86400000,43,47,13.0,200,25,1140,43,2026-07-31,23,169.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.39239,5.98,43500,96589030,1669.0,1500,99,169.0,2026-08-01T00:00:00.0,13920,180,2244.0,556,8779,23640,2026-07-30T23:00:00.0,GARMIN,96,HIGH,3.0,BALANCED,96589030,85,1669.0,7123,,99,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,117.02,7020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2413.0,19.0,HIGH,,2026-07-31T23:00:00.0,84fb390327c749c79b4e7209ddbdfd12,16.12,97.0,2026-07-31T19:53:41,,43,2026-07-31T00:00:00.0,2026-07-31T23:00:00.0,False,,False,2026-08-01T00:00:00.0,98,10,90,False,18.07,True,2026-07-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",104,8.13,public,10000,5160,13.0
2026-08-01T22:05:22,72,52466,2546,,44.592,21540,50.63,5493,43,0.56,,2328.0,76.0,57060,0,30960,14.62992,16260,0,2026-08-01T23:00:00.0,99,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.97,86400000,41,46,13.0,200,32,480,54,2026-08-01,23,84.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.60007,5.56,43680,96589030,1584.0,1500,103,84.0,2026-08-02T00:00:00.0,13740,180,2244.0,428,6816,21900,2026-07-31T23:00:00.0,GARMIN,94,HIGH,3.0,BALANCED,96589030,81,1584.0,5493,,97,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,87.173,7320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2328.0,21.0,HIGH,,2026-08-01T23:00:00.0,49bf1e548b394f5f8f60fe7a23a505a8,15.92,96.0,2026-08-01T19:05:00,,42,2026-08-01T00:00:00.0,2026-08-01T23:00:00.0,False,,False,2026-08-02T00:00:00.0,99,10,87,False,18.85,True,2026-08-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",103,8.48,public,10000,4800,14.0
2026-08-02T22:46:03,68,52109,4951,,311.045,31620,25.5,38545,43,5.28,,4954.0,59.0,49440,198,17828,102.04888,13260,7,2026-08-02T23:00:00.0,100,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.62,86400000,41,46,19.0,200,5,4560,7,2026-08-02,37,2711.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,154.0,15.98,22020,96589030,4211.0,1500,160,2711.0,2026-08-03T00:00:00.0,12360,180,2243.0,11512,39293,16560,2026-08-01T23:00:00.0,GARMIN,95,LOW,3.0,STRESSFUL,96589030,48,4211.0,38545,,96,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,469.392,20340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6.0,4954.0,38.0,LOW,,2026-08-02T23:00:00.0,b43489a4ba4e48ff82a34f4ee89b2ff0,14.32,96.0,2026-08-02T19:05:00,,42,2026-08-02T00:00:00.0,2026-08-02T23:00:00.0,True,285.0,False,2026-08-03T00:00:00.0,100,10,83,False,15.36,True,2026-08-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",166,23.56,public,10000,13800,14.0
2026-08-03T21:59:48,65,63562,1182,,18.013,19200,61.89,2468,47,0.49,,2276.0,36.0,58440,0,21577,5.90978,14400,0,2026-08-03T22:59:00.0,70,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.25,86400000,43,45,13.0,200,7,420,26,2026-08-03,23,27.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,5.08,53400,96589030,1527.0,1500,91,27.0,2026-08-04T00:00:00.0,7380,180,2249.0,79,3065,21540,2026-08-02T23:00:00.0,GARMIN,83,HIGH,3.0,BALANCED,96589030,65,1527.0,2468,,97,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,33.528,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2276.0,20.0,HIGH,,2026-08-03T22:56:00.0,16f519a5da9f4c39ad92d400ec00006a,8.55,96.0,2026-08-03T19:05:00,,44,2026-08-03T00:00:00.0,2026-08-03T23:00:00.0,False,,False,2026-08-03T23:59:00.0,70,10,84,False,16.69,True,2026-08-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",96,7.3,public,10000,4380,12.0
2026-08-04T22:00:33,62,56848,2019,,88.111,16860,59.23,9325,46,1.5,,2762.0,58.0,53880,33,25106,28.90781,11580,2,2026-08-04T23:00:00.0,87,66,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,20.03,86400000,44,46,14.0,200,21,1260,34,2026-08-04,22,508.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,46.0,4.78,49860,96589030,2008.0,1500,152,508.0,2026-08-05T00:00:00.0,7800,180,2254.0,2427,10456,20640,2026-08-03T23:00:00.0,GARMIN,99,HIGH,3.0,BALANCED,96589030,75,2008.0,9325,,98,84180,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,1,140.208,9660,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,7.0,2762.0,33.0,MODERATE,,2026-08-04T22:59:00.0,49d383bd47af453fa4427f9207c56451,9.27,95.0,2026-08-04T20:36:22,,44,2026-08-04T00:00:00.0,2026-08-04T23:00:00.0,True,52.0,False,2026-08-05T00:00:00.0,87,10,88,False,13.76,True,2026-08-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",154,11.48,public,10000,4020,12.0
2026-08-05T22:30:12,73,60734,1041,,17.188,25620,57.05,2515,47,0.91,,2282.0,30.0,55800,0,24351,5.63911,20820,0,2026-08-05T23:00:00.0,96,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.96,86400000,41,46,13.0,200,30,780,30,2026-08-05,24,36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.59974,4.7,48780,96589030,1536.0,1500,94,36.0,2026-08-06T00:00:00.0,5520,180,2246.0,274,3123,24120,2026-08-04T23:00:00.0,GARMIN,89,HIGH,3.0,BALANCED,96589030,62,1536.0,2515,,100,85500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,53.644,5580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2282.0,19.0,HIGH,,2026-08-05T23:00:00.0,4312cac46f294f46922499a66223fcb4,6.46,96.0,2026-08-05T19:05:00,,42,2026-08-05T00:00:00.0,2026-08-05T23:00:00.0,False,,False,2026-08-06T00:00:00.0,96,10,86,False,24.35,True,2026-08-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",96,6.53,public,10000,4020,15.0
