lowestSpo2,bodyBatteryActivityEventList,activeSeconds,netCalorieGoal,uncategorizedStressDuration,measurableAsleepDuration,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,includesCalorieConsumedData,respirationAlgorithmVersion,remainingKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,wellnessStartTimeGmt,wellnessEndTimeLocal,userDailySummaryId,restingHeartRate,bodyBatteryDuringSleep,highStressDuration,intensityMinutesGoal,bodyBatteryLowestValue,lastSyncTimestampGMT,burnedKilocalories,calendarDate,wellnessDescription,consumedKilocalories,rule_typeKey,wellnessEndTimeGmt,includesWellnessData,vigorousIntensityMinutes,includesActivityData,avgWakingRespirationValue,privacyProtected,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,bodyBatteryHighestValue,bodyBatteryVersion,lowestRespirationValue,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,activeKilocalories,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,totalKilocalories,bodyBatteryAtWakeTime,wellnessKilocalories,restingCaloriesFromActivity,wellnessDistanceMeters,averageSpo2,averageStressLevel,maxStressLevel,netRemainingKilocalories,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,userFloorsAscendedGoal,totalSteps,floorsAscended,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,latestRespirationValue,source,moderateIntensityMinutes,wellnessActiveKilocalories,restStressDuration,bodyBatteryMostRecentValue,mediumStressDuration,measurableAwakeDuration,dailyStepGoal,minHeartRate,floorsAscendedInMeters,lowStressDuration,latestRespirationTimeGMT,stressQualifier,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,maxHeartRate,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeId,latestSpo2,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeLocal,highestRespirationValue,minAvgHeartRate
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",4316,1500,14700,21540,26040,16.72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,166,False,200,3221.0,11.78,73,2026-05-02T22:01:01,7.53,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,96589030,47,65,6480,180,5,,,2026-05-02,,,public,2026-05-02T23:00:00.0,True,132,True,17.0,False,25850,47,86100,7828,72,30.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66.71227,78,3.0,8.0,86400000,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14400,1721.0,10.94,24430,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,3971.0,78,3971.0,194.0,25850,97.0,34,91,3221.0,2026-05-02T23:00:00.0,203.339,10,27686,90.35794,56fccb2a4ac249e791ce39036c81cf11,LOW,2026-05-02T21:56:55,2250.0,12.0,GARMIN,3,1721.0,30960,12,10140,49860,10000,45,275.411,9420,2026-05-02T23:00:00.0,BALANCED,35.96,LOW,17.07,170,49826,,1,96,44.0,96589030,2026-05-02T00:00:00.0,38.0,46
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2985,1500,6480,22320,16620,20.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,False,200,1640.0,4.72,46,2026-05-03T22:25:30,1.53,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,96589030,49,57,1320,180,12,,,2026-05-03,,,public,2026-05-03T23:00:00.0,True,0,False,14.0,False,6548,47,86400,517,63,19.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.97211,65,3.0,7.0,86400000,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17460,140.0,12.99,22422,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,2390.0,64,2390.0,,6548,98.0,23,95,1640.0,2026-05-03T23:00:00.0,45.635,10,8034,37.32907,cbefedff095d4bd482ffbea2eb90a4e5,MODERATE,2026-05-03T19:44:03,2250.0,11.0,GARMIN,0,140.0,45840,29,4080,57600,10000,43,113.779,11220,2026-05-03T23:00:00.0,BALANCED,53.06,HIGH,7.5,99,60476,,1,100,32.0,96589030,2026-05-03T00:00:00.0,21.0,45
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1229,1500,8040,40860,30420,8.22,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,152,False,200,1940.0,10.87,67,2026-05-04T22:30:10,1.95,2026-05-03T23:00:00.0,2026-05-05T00:00:00.0,96589030,46,70,1680,180,26,,,2026-05-04,,,public,2026-05-04T23:00:00.0,True,34,True,14.0,False,8127,47,86100,2453,86,35.33,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32.67979,93,3.0,8.0,86400000,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7080,440.0,22.51,42360,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,2692.0,93,2692.0,57.0,8127,97.0,27,93,1940.0,2026-05-04T23:00:00.0,99.608,10,9294,34.49508,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,2026-05-04T19:58:27,2252.0,13.0,GARMIN,4,440.0,40560,48,9360,37200,10000,42,105.141,19380,2026-05-04T23:00:00.0,BALANCED,47.11,HIGH,9.34,161,40358,,1,95,25.0,96589030,2026-05-04T00:00:00.0,31.0,42
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1080,1500,5340,20160,25560,9.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,False,200,1528.0,7.71,50,2026-05-05T21:36:43,1.74,2026-05-04T23:00:00.0,2026-05-06T00:00:00.0,96589030,48,47,1500,180,26,,,2026-05-05,,,public,2026-05-05T23:00:00.0,True,0,False,14.0,False,2798,47,86400,293,58,29.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.07349,74,3.0,8.0,86400000,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8160,28.0,20.14,29616,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,2272.0,74,2272.0,,2798,96.0,27,94,1528.0,2026-05-05T23:00:00.0,24.608,10,3467,22.36549,08f98a9ce54f4e70997e576ab6e9124e,HIGH,2026-05-05T19:11:37,2244.0,12.0,GARMIN,0,28.0,47340,56,6660,60900,10000,45,68.17,17400,2026-05-05T23:00:00.0,BALANCED,54.79,HIGH,6.18,94,55411,,1,96,14.0,96589030,2026-05-05T00:00:00.0,21.0,45
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2138,1500,5280,23760,26520,8.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,False,200,1622.0,5.49,66,2026-05-06T22:30:14,1.18,2026-05-05T23:00:00.0,2026-05-07T00:00:00.0,96589030,45,74,1020,180,36,,,2026-05-06,,,public,2026-05-06T23:00:00.0,True,0,False,13.0,False,4673,47,86340,598,65,30.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.24278,100,3.0,7.0,86400000,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,122.0,24.04,32280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,2381.0,100,2381.0,,4673,98.0,23,96,1622.0,2026-05-06T22:59:00.0,15.98,10,5793,25.34252,76fd8f13b6234176816096f4fc69e127,HIGH,2026-05-06T20:06:09,2259.0,11.0,GARMIN,0,122.0,47460,55,4740,57300,10000,41,77.244,20760,2026-05-06T22:59:00.0,BALANCED,54.97,HIGH,6.12,99,51384,,1,96,36.0,96589030,2026-05-06T00:00:00.0,22.0,43
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1827,1500,4860,23460,23340,10.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,False,200,1635.0,6.39,70,2026-05-07T22:30:13,1.25,2026-05-06T23:00:00.0,2026-05-08T00:00:00.0,96589030,44,64,1080,180,30,,,2026-05-07,,,public,2026-05-07T23:00:00.0,True,0,False,13.0,False,6141,47,86340,1621,46,27.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.07119,100,3.0,6.0,86400000,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9300,135.0,19.39,24300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,2387.0,100,2387.0,,6141,97.0,23,91,1635.0,2026-05-07T22:59:00.0,24.601,10,7619,23.20571,15c03f407d63423eb45f0c1528f3afc0,HIGH,2026-05-07T19:42:41,2252.0,14.0,GARMIN,0,135.0,48840,32,5520,58020,10000,40,70.731,16740,2026-05-07T22:59:00.0,BALANCED,56.57,HIGH,5.63,96,58652,,1,99,21.0,96589030,2026-05-07T00:00:00.0,20.0,41
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1326,1500,5760,19380,33660,13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,False,200,1624.0,11.2,73,2026-05-08T22:13:00,1.81,2026-05-07T23:00:00.0,2026-05-09T00:00:00.0,96589030,46,58,1560,180,20,,,2026-05-08,,,public,2026-05-08T23:00:00.0,True,0,False,14.0,False,5789,46,86280,1784,61,39.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.02559,91,3.0,6.0,86400000,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,124.0,26.01,19471,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,2383.0,88,2383.0,,5789,98.0,30,96,1624.0,2026-05-08T23:00:00.0,15.318,10,7161,18.14567,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,2026-05-08T20:48:35,2259.0,14.0,GARMIN,0,124.0,34860,20,9660,61140,10000,42,55.308,22440,2026-05-08T23:00:00.0,BALANCED,40.4,MODERATE,6.68,99,63819,,1,99,22.0,96589030,2026-05-08T00:00:00.0,20.0,43
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2111,1500,12120,15720,27780,14.7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,167,False,200,2567.0,12.35,66,2026-05-09T21:59:31,7.35,2026-05-08T23:00:00.0,2026-05-10T00:00:00.0,96589030,48,48,6180,180,5,,,2026-05-09,,,public,2026-05-09T23:00:00.0,True,78,True,16.0,False,16858,47,84060,5168,51,33.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.15879,67,3.0,7.0,86400000,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12360,1067.0,13.35,16315,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,3320.0,67,3320.0,120.0,16858,98.0,35,96,2567.0,2026-05-09T23:00:00.0,98.02,10,17645,63.0,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,2026-05-09T19:05:00,2253.0,14.0,GARMIN,3,1067.0,31800,5,10380,56220,10000,43,192.024,11220,2026-05-09T22:59:00.0,BALANCED,37.83,VERY_LOW,14.42,169,62806,,1,96,27.0,96589030,2026-05-09T00:00:00.0,37.0,44
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",3875,1500,6660,25260,29460,22.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,105,False,200,1695.0,11.42,52,2026-05-10T21:50:17,4.02,2026-05-09T23:00:00.0,2026-05-11T00:00:00.0,96589030,49,53,3420,180,5,,,2026-05-10,,,public,2026-05-10T23:00:00.0,True,0,False,14.0,False,7815,47,85080,630,61,34.63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.10728,58,3.0,7.0,86400000,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18840,195.0,19.18,25649,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,2471.0,58,2471.0,,7815,97.0,34,93,1695.0,2026-05-10T23:00:00.0,21.663,10,9653,37.50984,99eaef15980740dd98ee398d7cb08db8,LOW,2026-05-10T19:05:00,2276.0,12.0,GARMIN,0,195.0,30120,14,9720,53160,10000,44,114.33,16320,2026-05-10T23:00:00.0,BALANCED,35.4,LOW,7.83,109,56246,,1,96,53.0,96589030,2026-05-10T00:00:00.0,22.0,47
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1293,1500,5820,21480,22140,8.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,False,200,1607.0,4.45,56,2026-05-11T21:59:45,0.83,2026-05-10T23:00:00.0,2026-05-12T00:00:00.0,96589030,47,80,720,180,14,,,2026-05-11,,,public,2026-05-11T23:00:00.0,True,0,False,14.0,False,4616,47,86340,1151,86,25.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.55282,86,3.0,7.0,86400000,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,107.0,20.36,26719,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,2389.0,86,2389.0,,4616,97.0,22,87,1607.0,2026-05-11T22:59:00.0,13.877,10,5650,13.5397,957bf19874544d6795a707ca69a35f86,HIGH,2026-05-11T19:05:00,2282.0,12.0,GARMIN,0,107.0,51000,44,3840,59040,10000,42,41.269,17580,2026-05-11T22:59:00.0,BALANCED,59.07,HIGH,6.74,99,57237,,1,100,61.0,96589030,2026-05-11T00:00:00.0,20.0,43
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1581,1500,10380,22020,20100,11.81,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,186,False,200,1960.0,3.4,71,2026-05-12T22:07:32,0.42,2026-05-11T23:00:00.0,2026-05-13T00:00:00.0,96589030,45,67,360,180,29,,,2026-05-12,,,public,2026-05-12T23:00:00.0,True,28,True,13.0,False,8728,46,86400,2218,71,23.26,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,100,3.0,7.0,86400000,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10200,460.0,19.44,26406,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,2729.0,100,2729.0,47.0,8728,98.0,21,85,1960.0,2026-05-12T23:00:00.0,99.765,10,9230,50.35269,8a89dff76b1146f4a4d554e2dafa9021,HIGH,2026-05-12T20:28:03,2269.0,13.0,GARMIN,2,460.0,45720,44,2940,54000,10000,43,153.475,16800,2026-05-12T23:00:00.0,BALANCED,52.92,HIGH,12.01,186,56195,,1,94,99.0,96589030,2026-05-12T00:00:00.0,21.0,44
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1893,1500,4680,21240,33180,13.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,False,200,1639.0,12.22,77,2026-05-13T21:55:21,3.06,2026-05-12T23:00:00.0,2026-05-14T00:00:00.0,96589030,44,68,2640,180,23,,,2026-05-13,,,public,2026-05-13T23:00:00.0,True,0,False,14.0,False,5632,46,86400,1223,65,38.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.18963,100,3.0,7.0,86400000,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12000,139.0,23.12,23910,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,2399.0,99,2399.0,,5632,97.0,30,95,1639.0,2026-05-13T23:00:00.0,28.01,10,6987,21.58793,fd97356ac3714c7ba6e7997edbe30538,HIGH,2026-05-13T21:16:35,2260.0,13.0,GARMIN,0,139.0,36540,32,10560,60480,10000,42,65.8,19980,2026-05-13T23:00:00.0,BALANCED,42.29,HIGH,5.42,98,59374,,1,98,40.0,96589030,2026-05-13T00:00:00.0,21.0,42
