remainingKilocalories,restingCaloriesFromActivity,date,rule_typeKey,bodyBatteryVersion,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,floorsAscended,minAvgHeartRate,netRemainingKilocalories,totalKilocalories,latestSpo2ReadingTimeGmt,maxStressLevel,latestRespirationTimeGMT,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,rule_typeId,durationInMilliseconds,maxHeartRate,includesActivityData,averageStressLevel,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,includesWellnessData,activityStressPercentage,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryLowestValue,vigorousIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryMostRecentValue,highestRespirationValue,stressDuration,stressQualifier,uncategorizedStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessDistanceMeters,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,restStressPercentage,activityStressDuration,wellnessStartTimeLocal,restingHeartRate,highlyActiveSeconds,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,totalStressDuration,wellnessDescription,calendarDate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,bodyBatteryChargedValue,includesCalorieConsumedData,netCalorieGoal,activeKilocalories,source,dailyStepGoal,measurableAwakeDuration,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,userProfileId,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,highStressPercentage,sedentarySeconds,uncategorizedStressDuration,lowStressDuration,totalDistanceMeters,latestRespirationValue,moderateIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,lowestSpo2,userDailySummaryId,uuid,totalSteps,bodyBatteryDrainedValue,bodyBatteryHighestValue,mediumStressDuration,highStressDuration,averageSpo2,latestSpo2
2562.0,108.0,2026-08-09,public,3.0,3314.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.76,16.05,LOW,10,83.28904,43,2562.0,3314.0,2026-08-09T22:59:00.0,95,2026-08-09T22:59:00.0,200,LOW,70,1,86400000,168,True,36,216.778,45,253.865,True,18.07,2252.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,7,74,14.18,161,2026-08-09T23:00:00.0,180,7,38.0,31740,STRESSFUL,16.33,24900,2026-08-09T22:05:50,,17523,,2026-08-08T23:00:00.0,28.84,15600,2026-08-09T00:00:00.0,43,4682,21938,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,86340,,2026-08-09,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,71.12139,64,False,1500,1062.0,GARMIN,10000,50340,2026-08-10T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",1062.0,65.0,21900,96589030,7.0,2026-08-09T20:14:57,3391,6.53,56389,14100,13860,17523,16.0,4,,2026-08-09T23:59:00.0,87,96589030,9e65b709200c4e5fafe7d1450ef7143b,19267,87,94,12240,5640,96.0,98
1613.0,,2026-08-10,public,3.0,2365.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.75,16.12,HIGH,10,24.69783,43,1613.0,2365.0,2026-08-10T22:59:00.0,92,2026-08-10T22:59:00.0,200,HIGH,56,1,86400000,95,False,24,9.995,46,75.279,True,11.61,2252.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,6,0,4.59,95,2026-08-10T23:00:00.0,180,30,19.0,18780,BALANCED,7.71,50880,2026-08-10T22:30:09,,4882,,2026-08-09T23:00:00.0,58.93,10020,2026-08-10T00:00:00.0,49,393,22620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,86340,,2026-08-10,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.2792,65,False,1500,113.0,GARMIN,10000,57060,2026-08-11T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",113.0,11.0,22620,96589030,8.0,2026-08-10T19:05:00,2268,1.04,61119,6660,13920,4882,18.0,0,,2026-08-10T23:59:00.0,89,96589030,e242316c978b4e559f57977b17668851,6062,42,64,3960,900,97.0,96
1972.0,50.0,2026-08-11,public,3.0,2725.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28.32,19.97,MODERATE,10,36.33366,42,1972.0,2725.0,2026-08-11T23:00:00.0,97,2026-08-11T22:59:00.0,200,MODERATE,67,1,86400000,147,True,24,69.2,45,110.745,True,8.0,2253.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,20,34,5.92,147,2026-08-11T23:00:00.0,180,20,33.0,24420,BALANCED,13.01,43680,2026-08-11T22:30:09,,8346,,2026-08-10T23:00:00.0,50.66,6900,2026-08-11T00:00:00.0,44,2224,24284,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,86220,,2026-08-11,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,22.70341,67,False,1500,472.0,GARMIN,10000,51120,2026-08-12T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",472.0,27.0,23880,96589030,6.0,2026-08-11T21:32:40,1584,2.44,58308,11220,17220,8346,13.0,0,,2026-08-12T00:00:00.0,88,96589030,4955970d54e24ae9877c47e5c6b16e57,8975,77,97,5100,2100,97.0,96
1644.0,,2026-08-12,public,3.0,2390.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53.93,28.42,LOW,10,19.22736,45,1644.0,2390.0,2026-08-12T22:59:00.0,96,2026-08-12T22:59:00.0,200,LOW,54,1,86400000,110,False,38,30.371,45,58.605,True,10.15,2246.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,7,0,20.78,110,2026-08-12T23:00:00.0,180,7,24.0,46560,STRESSFUL,6.18,25680,2026-08-12T21:33:37,,4903,,2026-08-11T23:00:00.0,29.74,8760,2026-08-12T00:00:00.0,47,380,19996,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,74,86340,,2026-08-12,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,9.96424,55,False,1500,144.0,GARMIN,10000,61020,2026-08-13T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",144.0,38.0,19980,96589030,8.0,2026-08-12T20:29:42,2528,4.73,63496,5340,24540,4903,18.0,0,,2026-08-12T23:59:00.0,86,96589030,ec55389a8e42491c891ee02690c3310d,6088,68,75,17940,4080,97.0,97
1613.0,,2026-08-13,public,3.0,2361.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.69,20.78,MODERATE,10,23.0,46,1613.0,2361.0,2026-08-13T22:59:00.0,99,2026-08-13T22:59:00.0,200,MODERATE,57,1,86400000,101,False,25,9.517,46,70.104,True,9.94,2248.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,7,0,4.86,100,2026-08-13T23:00:00.0,180,20,20.0,23040,BALANCED,8.41,47460,2026-08-13T21:41:40,,5577,,2026-08-12T23:00:00.0,54.97,8580,2026-08-13T00:00:00.0,47,238,20171,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,86340,,2026-08-13,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.12238,61,False,1500,113.0,GARMIN,10000,59520,2026-08-14T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",113.0,20.0,19560,96589030,7.0,2026-08-13T21:13:43,2980,1.04,63011,7260,17940,5577,14.0,0,,2026-08-13T23:59:00.0,92,96589030,756fe2d768c74a1e83d44039f9a6395f,6918,48,67,4200,900,97.0,99
1574.0,,2026-08-14,public,3.0,2344.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.77,26.96,MODERATE,10,16.72703,37,1574.0,2344.0,2026-08-14T22:59:00.0,86,2026-08-14T22:59:00.0,200,MODERATE,67,1,86400000,96,False,26,26.247,45,50.984,True,13.13,2270.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,21,0,5.84,93,2026-08-14T23:00:00.0,180,21,22.0,29160,BALANCED,10.15,37080,2026-08-14T22:30:13,,4899,,2026-08-13T23:00:00.0,42.95,11340,2026-08-14T00:00:00.0,41,429,24020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,86340,,2026-08-14,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8.61122,67,False,1500,74.0,GARMIN,10000,54300,2026-08-15T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",74.0,23.0,23280,96589030,7.0,2026-08-14T22:27:53,2091,0.97,59860,8760,23280,4899,17.0,0,,2026-08-14T23:59:00.0,86,96589030,da25db4affa64deea23d1a774ed96b71,6084,68,87,5040,840,97.0,97
3437.0,203.0,2026-08-15,public,3.0,4207.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29.26,11.41,MODERATE,10,105.7897,42,3437.0,4207.0,2026-08-15T23:00:00.0,98,2026-08-15T23:00:00.0,200,MODERATE,71,1,86400000,159,True,31,298.785,45,322.447,True,13.24,2270.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,11,130,11.92,159,2026-08-15T23:00:00.0,180,21,36.0,24000,BALANCED,15.36,34560,2026-08-15T22:30:10,,29521,,2026-08-14T23:00:00.0,42.14,10860,2026-08-15T00:00:00.0,43,8344,27569,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,92,82020,,2026-08-15,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,98.02657,81,False,1500,1937.0,GARMIN,10000,48780,2026-08-16T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",1937.0,57.0,20640,96589030,7.0,2026-08-15T22:20:56,5171,5.93,45316,12600,9360,29521,13.0,5,,2026-08-16T00:00:00.0,84,96589030,eef2e88da4474d428386d7697cdd7a65,31243,81,92,9780,4860,97.0,98
1613.0,,2026-08-16,public,3.0,2383.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47.46,17.72,LOW,10,24.0,44,1613.0,2383.0,2026-08-16T23:00:00.0,91,2026-08-16T23:00:00.0,200,LOW,76,1,86400000,107,False,39,30.037,45,73.152,True,12.16,2270.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,8,0,19.04,103,2026-08-16T23:00:00.0,180,8,22.0,40980,STRESSFUL,6.05,29640,2026-08-16T22:30:11,,4906,,2026-08-15T23:00:00.0,34.33,10500,2026-08-16T00:00:00.0,45,335,24060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,86340,,2026-08-16,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,9.85466,66,False,1500,113.0,GARMIN,10000,57060,2026-08-17T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",113.0,34.0,24060,96589030,6.0,2026-08-16T19:05:00,2409,10.7,59596,5220,15300,4906,13.0,0,,2026-08-17T00:00:00.0,87,96589030,9618048724ca440bb2db876478a32239,6027,79,87,16440,9240,96.0,96
1626.0,,2026-08-17,public,3.0,2396.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35.54,18.64,LOW,10,27.37861,43,1626.0,2396.0,2026-08-17T23:00:00.0,94,2026-08-17T23:00:00.0,200,LOW,62,1,86400000,106,False,31,18.453,45,83.45,True,17.59,2270.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,6,0,13.21,106,2026-08-17T23:00:00.0,180,6,20.0,30660,BALANCED,5.22,35940,2026-08-17T22:02:36,,3636,,2026-08-16T23:00:00.0,41.66,15180,2026-08-17T00:00:00.0,46,323,21240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,70,86280,,2026-08-17,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.05413,66,False,1500,126.0,GARMIN,10000,60600,2026-08-18T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",126.0,24.0,21180,96589030,6.0,2026-08-17T21:09:00,2051,3.69,62786,4500,16080,3636,14.0,0,,2026-08-18T00:00:00.0,87,96589030,db3426b2777f460e95bc279115fdd3d4,4505,68,72,11400,3180,96.0,96
1601.0,,2026-08-18,public,3.0,2366.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46.73,29.25,LOW,10,30.37992,49,1601.0,2366.0,2026-08-18T22:59:00.0,95,2026-08-18T22:59:00.0,200,LOW,48,1,86400000,106,False,35,19.894,45,92.598,True,12.19,2265.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,5,0,15.18,104,2026-08-18T23:00:00.0,180,7,20.0,40260,STRESSFUL,6.69,29640,2026-08-18T22:30:14,,4054,,2026-08-17T23:00:00.0,34.4,10500,2026-08-18T00:00:00.0,49,443,23460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,86160,,2026-08-18,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.5269,48,False,1500,101.0,GARMIN,10000,57120,2026-08-19T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",101.0,36.0,23280,96589030,7.0,2026-08-18T21:02:35,1848,2.3,60649,5760,25200,4054,14.0,0,,2026-08-18T23:59:00.0,85,96589030,f835aeefaeb843e698b9f2e9c0c17f77,5034,47,53,13080,1980,93.0,88
2420.0,84.0,2026-08-19,public,3.0,3178.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.43,13.0,VERY_LOW,10,62.29593,45,2420.0,3178.0,2026-08-19T22:59:00.0,97,2026-08-19T22:59:00.0,200,VERY_LOW,73,1,86400000,172,True,30,139.14,45,189.878,True,17.03,2258.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,5,54,5.14,170,2026-08-19T23:00:00.0,180,5,38.0,21960,BALANCED,15.57,36240,2026-08-19T22:46:20,,14783,,2026-08-18T23:00:00.0,41.97,14700,2026-08-19T00:00:00.0,46,3944,20445,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,86340,,2026-08-19,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,45.64961,73,False,1500,920.0,GARMIN,10000,52440,2026-08-20T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",920.0,50.0,20460,96589030,6.0,2026-08-19T22:15:34,2392,7.3,59619,13440,11220,14783,14.0,2,,2026-08-19T23:59:00.0,84,96589030,bf76336f4292458eac39b2bfb9f65b3a,14679,75,78,4440,6300,94.0,94
1655.0,,2026-08-20,public,3.0,2413.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.03,21.96,VERY_LOW,10,26.0,50,1655.0,2413.0,2026-08-20T22:59:00.0,98,2026-08-20T22:59:00.0,200,LOW,31,1,86400000,109,False,39,33.11,47,79.248,True,15.64,2258.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,5,0,16.61,104,2026-08-20T23:00:00.0,180,9,21.0,38880,STRESSFUL,9.45,25800,2026-08-20T22:33:40,,6004,,2026-08-19T23:00:00.0,29.88,13500,2026-08-20T00:00:00.0,57,195,19954,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36,86340,,2026-08-20,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10.86286,35,False,1500,155.0,GARMIN,10000,64140,2026-08-21T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",155.0,16.0,14040,96589030,6.0,2026-08-20T19:05:00,3260,6.46,62991,8160,18960,6004,15.0,0,,2026-08-20T23:59:00.0,86,96589030,a2814280ad5549b3a88d5f91a10b3c2e,7456,31,36,14340,5580,95.0,96
1589.0,,2026-08-21,public,3.0,2347.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.08,18.97,HIGH,10,35.40059,46,1589.0,2347.0,2026-08-21T22:59:00.0,96,2026-08-21T22:59:00.0,200,HIGH,78,1,86400000,101,False,26,30.79,48,107.901,True,16.54,2258.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,10,0,7.37,99,2026-08-21T23:00:00.0,180,32,20.0,24240,BALANCED,8.27,40680,2026-08-21T22:30:17,,6009,,2026-08-20T23:00:00.0,47.12,14280,2026-08-21T00:00:00.0,49,395,29153,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,86340,,2026-08-21,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10.10171,83,False,1500,89.0,GARMIN,10000,54420,2026-08-22T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",89.0,-18.0,24780,96589030,7.0,2026-08-21T22:10:17,2892,1.74,53960,7140,16380,6009,13.0,0,,2026-08-21T23:59:00.0,90,96589030,20851274354144cabd88a6dcdd64d62f,7462,61,83,6360,1500,97.0,100
