wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-06-26T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-26T22:30:16,13.0,26.64,90,103,45,45,61,1592.0,11.95144,4804,33480,True,14,66.0,2026-06-26,2026-06-25T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.84,public,52,2335.0,0,96589030,29,2026-06-26T21:21:08,LOW,47,5,552,94.0,2026-06-26T23:00:00.0,44,2026-06-26T23:00:00.0,60689,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",,22.49377,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.5,41.06,10,2140,96,7.43,2026-06-26T23:00:00.0,5.0,92.0,36.428,55080,BALANCED,21720,False,2026-06-27T00:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,20400,6540,200,False,96589030,81,1500,,81540,2026-06-26,6060,,180,0,,GARMIN,68.561,101,5966,13.0,,4804,29760,8.02,12240,64,59,,10000,1,1592.0,2335.0,92.0,23019,2243.0,64,2026-06-27T00:00:00.0,15.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-06-27T00:00:00.0,38.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,2026-06-27T22:10:39,18.0,15.5,94,165,40,41,79,2582.0,49.09678,16240,24960,True,5,59.0,2026-06-27,2026-06-26T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.04,public,88,3325.0,77,96589030,36,2026-06-27T21:59:08,VERY_LOW,47,5,4784,96.0,2026-06-27T23:00:00.0,40,2026-06-27T23:00:00.0,57033,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",,79.61614,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39.81,30.28,10,2362,93,16.08,2026-06-27T23:00:00.0,7.0,1082.0,149.647,48960,STRESSFUL,12780,False,2026-06-28T00:00:00.0,50a5a3376d424cc68ad077808c48aed2,20220,15060,200,False,96589030,85,4980,,82440,2026-06-27,13260,,180,6,,GARMIN,242.67,163,16717,16.0,,16240,32820,18.27,11400,91,79,112.0,10000,1,2582.0,3325.0,1082.0,22221,2243.0,91,2026-06-28T00:00:00.0,13.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-06-28T00:00:00.0,23.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,2026-06-28T22:30:15,13.0,7.71,91,117,44,46,79,2346.0,103.37336,17203,33840,True,27,28.0,2026-06-28,2026-06-27T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,5.16,public,57,3089.0,0,96589030,30,2026-06-28T22:23:44,HIGH,46,5,285,97.0,2026-06-28T23:00:00.0,43,2026-06-28T23:00:00.0,41768,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",,120.69587,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.05,41.02,10,17045,93,10.47,2026-06-28T23:00:00.0,7.0,846.0,315.082,52260,BALANCED,6360,False,2026-06-29T00:00:00.0,eaee3461348b469291a533780508ccc5,21600,8400,200,False,96589030,90,4260,,82500,2026-06-28,8640,,180,86,,GARMIN,367.881,115,22158,15.0,,17203,19020,10.18,21000,72,66,365.0,10000,1,2346.0,3089.0,846.0,27302,2243.0,71,2026-06-29T00:00:00.0,25.45,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,1500
2026-06-29T00:00:00.0,22.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-06-29T22:30:10,16.0,23.28,89,95,41,44,70,1528.0,7.47802,2540,46080,True,29,60.0,2026-06-29,2026-06-28T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.16,public,69,2276.0,0,96589030,23,2026-06-29T19:05:00,HIGH,45,28,177,96.0,2026-06-29T23:00:00.0,40,2026-06-29T23:00:00.0,60990,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",,17.69587,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.08,55.69,10,1023,93,6.24,2026-06-29T23:00:00.0,7.0,28.0,22.793,55320,BALANCED,19260,False,2026-06-30T00:00:00.0,e6f023a8d35d403e9c3d61042ed73015,22260,3840,200,False,96589030,87,960,,82740,2026-06-29,5160,,180,0,,GARMIN,53.937,90,3147,14.0,,2540,24060,4.64,7440,98,77,,10000,1,1528.0,2276.0,28.0,24210,2248.0,97,2026-06-30T00:00:00.0,8.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-06-30T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-06-30T22:30:13,13.0,14.29,96,97,42,44,94,1547.0,9.15092,3274,54660,True,66,83.0,2026-06-30,2026-06-29T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.03,public,57,2302.0,0,96589030,20,2026-06-30T19:57:40,HIGH,45,28,361,95.0,2026-06-30T23:00:00.0,42,2026-06-30T23:00:00.0,51847,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.17,66.74,10,1388,91,6.45,2026-06-30T23:00:00.0,7.0,47.0,27.892,55560,CALM,11700,False,2026-07-01T00:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,21060,2340,200,False,96589030,85,840,,81900,2026-06-30,5280,,180,0,,GARMIN,39.624,96,4042,13.0,,3274,14880,2.86,7080,89,61,,10000,1,1547.0,2302.0,47.0,32804,2255.0,89,2026-07-01T00:00:00.0,8.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-07-01T00:00:00.0,41.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2026-07-01T21:21:15,13.0,28.88,96,171,40,41,35,2463.0,28.72441,15093,32640,True,18,35.0,2026-07-01,2026-06-30T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.72,public,84,3207.0,64,96589030,25,2026-07-01T20:09:10,MODERATE,44,16,4226,96.0,2026-07-01T23:00:00.0,39,2026-07-01T23:00:00.0,57682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",,42.26542,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.72,39.08,10,2104,93,14.08,2026-07-01T23:00:00.0,6.0,963.0,87.552,54600,BALANCED,24120,False,2026-07-02T00:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,17160,5940,200,False,96589030,88,1440,,83520,2026-07-01,11760,,180,3,,GARMIN,128.825,171,14998,15.0,,15093,31500,7.11,7620,100,65,100.0,10000,1,2463.0,3207.0,963.0,22388,2244.0,100,2026-07-02T00:00:00.0,9.12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1500
2026-07-02T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-07-02T22:30:12,16.0,29.86,96,97,46,47,50,1561.0,8.35105,3006,33300,True,11,37.0,2026-07-02,2026-07-01T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.0,public,57,2305.0,0,96589030,35,2026-07-02T21:20:02,LOW,44,11,317,96.0,2026-07-02T23:00:00.0,43,2026-07-02T23:00:00.0,62938,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",,15.40092,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.68,38.54,10,1365,92,5.35,2026-07-02T23:00:00.0,7.0,61.0,25.454,60300,STRESSFUL,25800,False,2026-07-03T00:00:00.0,9f04abc3acf94db58234b1fd003671ca,21480,11940,200,False,96589030,88,4320,,86400,2026-07-02,4620,,180,0,,GARMIN,46.942,94,3726,14.0,,3006,42060,13.82,6420,66,50,,10000,1,1561.0,2305.0,61.0,21780,2244.0,66,2026-07-03T00:00:00.0,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-07-03T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-07-03T22:30:11,14.0,25.61,98,92,46,48,62,1544.0,7.75722,3345,39900,True,14,63.0,2026-07-03,2026-07-02T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.18,public,59,2288.0,0,96589030,28,2026-07-03T22:19:23,LOW,44,11,137,97.0,2026-07-03T23:00:00.0,45,2026-07-03T23:00:00.0,64717,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",,17.08169,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.49,46.28,10,1566,90,5.85,2026-07-03T23:00:00.0,7.0,44.0,23.644,61200,BALANCED,22080,False,2026-07-04T00:00:00.0,52b514eefd5e4656b7e97b937ecc7931,19980,7500,200,False,96589030,85,1020,,86220,2026-07-03,5040,,180,0,,GARMIN,52.065,91,4154,14.0,,3345,30600,8.7,10680,73,57,,10000,1,1544.0,2288.0,44.0,19980,2244.0,73,2026-07-04T00:00:00.0,12.39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-07-04T00:00:00.0,38.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,2026-07-04T22:13:11,17.0,11.46,98,169,44,46,72,3054.0,70.71818,23195,23820,True,5,55.0,2026-07-04,2026-07-03T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.43,public,81,3798.0,111,96589030,41,2026-07-04T19:48:57,VERY_LOW,45,5,7184,96.0,2026-07-04T23:00:00.0,42,2026-07-04T23:00:00.0,54423,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",,89.62336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.97,27.57,10,2773,97,21.11,2026-07-04T23:00:00.0,7.0,1554.0,215.549,46200,STRESSFUL,9900,False,2026-07-05T00:00:00.0,2f5e379318334a34903df24bf87a1479,21960,14760,200,False,96589030,86,10740,,86400,2026-07-04,18240,,180,7,,GARMIN,273.172,168,23980,17.0,,23195,35400,17.08,8940,86,72,173.0,10000,1,3054.0,3798.0,1554.0,22020,2244.0,86,2026-07-05T00:00:00.0,10.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-07-05T00:00:00.0,20.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,2026-07-05T22:30:10,14.0,31.55,94,109,47,49,48,1745.0,5.04134,8732,28800,True,10,77.0,2026-07-05,2026-07-04T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.29,public,43,2489.0,0,96589030,33,2026-07-05T19:11:37,LOW,46,5,225,95.0,2026-07-05T22:59:00.0,46,2026-07-05T23:00:00.0,56379,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",,22.39272,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.03,33.36,10,5256,96,6.81,2026-07-05T22:59:00.0,7.0,245.0,15.366,55920,STRESSFUL,27240,False,2026-07-05T23:59:00.0,a4340f6f15af461cbe9020a0258621c4,24540,9660,200,False,96589030,86,1980,,86340,2026-07-05,5880,,180,0,,GARMIN,68.253,103,10843,15.0,,8732,38880,11.19,12780,53,47,,10000,1,1745.0,2489.0,245.0,24540,2244.0,52,2026-07-06T00:00:00.0,14.8,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,1500
2026-07-06T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-07-06T22:23:32,12.0,27.01,94,105,48,49,66,1679.0,7.69816,6417,36480,True,19,83.0,2026-07-06,2026-07-05T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.78,public,57,2443.0,0,96589030,30,2026-07-06T21:13:30,MODERATE,46,9,237,97.0,2026-07-06T23:00:00.0,45,2026-07-06T23:00:00.0,62877,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",,27.48064,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.93,42.22,10,3546,99,6.94,2026-07-06T22:57:00.0,7.0,179.0,23.464,60660,BALANCED,23340,False,2026-07-07T00:00:00.0,3065e5b3f5924442b683987ed15de360,19740,8760,200,False,96589030,87,2400,,86400,2026-07-06,6000,,180,0,,GARMIN,83.761,104,7906,14.0,,6417,34500,10.14,9420,68,57,,10000,1,1679.0,2443.0,179.0,19740,2264.0,68,2026-07-07T00:00:00.0,10.9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-07-07T00:00:00.0,37.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,2026-07-07T22:17:33,15.0,18.69,96,165,43,46,73,2506.0,48.00525,16796,43080,True,12,72.0,2026-07-07,2026-07-06T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.36,public,80,3264.0,69,96589030,24,2026-07-07T20:07:38,LOW,47,8,4388,97.0,2026-07-07T23:00:00.0,43,2026-07-07T23:00:00.0,54992,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",,59.63944,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,26.62,49.9,10,3581,96,13.41,2026-07-07T23:00:00.0,6.0,1006.0,146.32,52500,BALANCED,16140,False,2026-07-08T00:00:00.0,570ac18ccdb24fc6bc9ecdd366c6fd18,22260,4800,200,False,96589030,88,2040,,86340,2026-07-07,11580,,180,3,,GARMIN,181.781,163,18446,15.0,,16796,22980,5.56,8700,88,69,108.0,10000,1,2506.0,3264.0,1006.0,23439,2258.0,88,2026-07-08T00:00:00.0,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
