netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
1570.0,1da0d98ee08e4799b47f2dcf6a0edd67,False,180,105,97.0,public,92,3914,2313.0,73.152,2026-06-24T23:00:00.0,10000,2026-06-24,1200,87,2026-06-23T23:00:00.0,,66067,4800,0,59.82,2243.0,18166,1500,48,13.0,23.55,,True,7.6624,16.19,4860,23.355,2026-06-24T19:26:40,2026-06-25T00:00:00.0,2026-06-24T21:06:00,1.47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,16,16260,48780,7.73,48,3914,False,86400000,GARMIN,13200,False,6.0,2313.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,70.0,0,45,52,2026-06-24T23:00:00.0,70.0,8,,2026-06-25T00:00:00.0,5.89,42,48,MODERATE,193,2026-06-24T23:00:00.0,49.0,15.0,BALANCED,6300,88,10,1570.0,2026-06-24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19200,200,24.0,2026-06-24T00:00:00.0,24,56,3.0,81540,58980,1,8.9,105,MODERATE,1974,96589030,7260,64,20.0
1604.0,e2a5f76dd21249c78c211e8367b922dd,False,180,105,96.0,public,98,5029,2347.0,115.19,2026-06-25T23:00:00.0,10000,2026-06-25,8340,96,2026-06-24T23:00:00.0,,60639,15780,0,30.69,2243.0,23100,1500,46,14.0,46.33,,True,15.5105,16.53,6245,47.276,2026-06-25T19:55:05,2026-06-26T00:00:00.0,2026-06-25T22:40:42,10.3,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5,21180,24840,8.45,48,5029,False,86400000,GARMIN,13380,False,7.0,2347.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,90,104.0,0,44,75,2026-06-25T23:00:00.0,104.0,5,,2026-06-26T00:00:00.0,19.5,43,86,LOW,604,2026-06-25T23:00:00.0,73.0,12.0,STRESSFUL,6840,85,10,1604.0,2026-06-25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37500,200,37.79199,2026-06-25T00:00:00.0,40,75,3.0,80940,52920,1,14.53,101,VERY_LOW,2057,96589030,11760,90,23.0
1592.0,3c5ef87424194e55b9f31276f7fa5a1e,False,180,103,94.0,public,90,4804,2335.0,68.561,2026-06-26T23:00:00.0,10000,2026-06-26,1500,96,2026-06-25T23:00:00.0,,60689,6540,0,41.06,2243.0,23019,1500,45,13.0,36.5,,True,11.95144,26.64,5966,36.428,2026-06-26T21:21:08,2026-06-27T00:00:00.0,2026-06-26T22:30:16,1.84,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14,20400,33480,7.43,47,4804,False,86400000,GARMIN,21720,False,5.0,2335.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,64,92.0,0,45,59,2026-06-26T23:00:00.0,92.0,5,,2026-06-27T00:00:00.0,8.02,44,52,LOW,552,2026-06-26T23:00:00.0,66.0,13.0,BALANCED,6060,81,10,1592.0,2026-06-26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29760,200,22.49377,2026-06-26T00:00:00.0,29,61,3.0,81540,55080,1,15.01,101,LOW,2140,96589030,12240,64,21.0
2582.0,50a5a3376d424cc68ad077808c48aed2,False,180,165,96.0,public,94,16240,3325.0,242.67,2026-06-27T23:00:00.0,10000,2026-06-27,4980,93,2026-06-26T23:00:00.0,,57033,15060,77,30.28,2243.0,22221,1500,41,16.0,39.81,,True,49.09678,15.5,16717,149.647,2026-06-27T21:59:08,2026-06-28T00:00:00.0,2026-06-27T22:10:39,6.04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,112.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,5,20220,24960,16.08,47,16240,False,86400000,GARMIN,12780,True,7.0,3325.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,1082.0,6,40,79,2026-06-27T23:00:00.0,1082.0,5,,2026-06-28T00:00:00.0,18.27,40,88,VERY_LOW,4784,2026-06-27T23:00:00.0,59.0,18.0,STRESSFUL,13260,85,10,2582.0,2026-06-27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32820,200,79.61614,2026-06-27T00:00:00.0,36,79,3.0,82440,48960,1,13.83,163,VERY_LOW,2362,96589030,11400,91,38.0
2346.0,eaee3461348b469291a533780508ccc5,False,180,117,97.0,public,91,17203,3089.0,367.881,2026-06-28T23:00:00.0,10000,2026-06-28,4260,93,2026-06-27T23:00:00.0,,41768,8400,0,41.02,2243.0,27302,1500,46,15.0,23.05,,True,103.37336,7.71,22158,315.082,2026-06-28T22:23:44,2026-06-29T00:00:00.0,2026-06-28T22:30:15,5.16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,365.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,27,21600,33840,10.47,46,17203,False,86400000,GARMIN,6360,True,7.0,3089.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,71,846.0,86,44,66,2026-06-28T23:00:00.0,846.0,5,,2026-06-29T00:00:00.0,10.18,43,57,HIGH,285,2026-06-28T23:00:00.0,28.0,13.0,BALANCED,8640,90,10,2346.0,2026-06-28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19020,200,120.69587,2026-06-28T00:00:00.0,30,79,3.0,82500,52260,1,25.45,115,HIGH,17045,96589030,21000,72,23.0
1528.0,e6f023a8d35d403e9c3d61042ed73015,False,180,95,96.0,public,89,2540,2276.0,53.937,2026-06-29T23:00:00.0,10000,2026-06-29,960,93,2026-06-28T23:00:00.0,,60990,3840,0,55.69,2248.0,24210,1500,44,14.0,29.08,,True,7.47802,23.28,3147,22.793,2026-06-29T19:05:00,2026-06-30T00:00:00.0,2026-06-29T22:30:10,1.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,29,22260,46080,6.24,45,2540,False,86400000,GARMIN,19260,False,7.0,2276.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,28.0,0,41,77,2026-06-29T23:00:00.0,28.0,28,,2026-06-30T00:00:00.0,4.64,40,69,HIGH,177,2026-06-29T23:00:00.0,60.0,16.0,BALANCED,5160,87,10,1528.0,2026-06-29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24060,200,17.69587,2026-06-29T00:00:00.0,23,70,3.0,82740,55320,1,8.99,90,HIGH,1023,96589030,7440,98,22.0
1547.0,6983ce04dacc44e9b45e63bde1f4ec53,False,180,97,95.0,public,96,3274,2302.0,39.624,2026-06-30T23:00:00.0,10000,2026-06-30,840,91,2026-06-29T23:00:00.0,,51847,2340,0,66.74,2255.0,32804,1500,44,13.0,18.17,,True,9.15092,14.29,4042,27.892,2026-06-30T19:57:40,2026-07-01T00:00:00.0,2026-06-30T22:30:13,1.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,66,21060,54660,6.45,45,3274,False,86400000,GARMIN,11700,False,7.0,2302.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,47.0,0,42,61,2026-06-30T23:00:00.0,47.0,28,,2026-07-01T00:00:00.0,2.86,42,57,HIGH,361,2026-06-30T23:00:00.0,83.0,13.0,CALM,5280,85,10,1547.0,2026-06-30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14880,200,13.0,2026-06-30T00:00:00.0,20,94,3.0,81900,55560,1,8.64,96,HIGH,1388,96589030,7080,89,21.0
2463.0,3ff1fea147bd4978a75ca9ba44b75de0,False,180,171,96.0,public,96,15093,3207.0,128.825,2026-07-01T23:00:00.0,10000,2026-07-01,1440,93,2026-06-30T23:00:00.0,,57682,5940,64,39.08,2244.0,22388,1500,41,15.0,37.72,,True,28.72441,28.88,14998,87.552,2026-07-01T20:09:10,2026-07-02T00:00:00.0,2026-07-01T21:21:15,1.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,18,17160,32640,14.08,44,15093,False,86400000,GARMIN,24120,True,6.0,3207.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,963.0,3,40,65,2026-07-01T23:00:00.0,963.0,16,,2026-07-02T00:00:00.0,7.11,39,84,MODERATE,4226,2026-07-01T23:00:00.0,35.0,13.0,BALANCED,11760,88,10,2463.0,2026-07-01,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,31500,200,42.26542,2026-07-01T00:00:00.0,25,35,3.0,83520,54600,1,9.12,171,MODERATE,2104,96589030,7620,100,41.0
1561.0,9f04abc3acf94db58234b1fd003671ca,False,180,97,96.0,public,96,3006,2305.0,46.942,2026-07-02T23:00:00.0,10000,2026-07-02,4320,92,2026-07-01T23:00:00.0,,62938,11940,0,38.54,2244.0,21780,1500,47,14.0,48.68,,True,8.35105,29.86,3726,25.454,2026-07-02T21:20:02,2026-07-03T00:00:00.0,2026-07-02T22:30:12,5.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,11,21480,33300,5.35,44,3006,False,86400000,GARMIN,25800,False,7.0,2305.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,66,61.0,0,46,50,2026-07-02T23:00:00.0,61.0,11,,2026-07-03T00:00:00.0,13.82,43,57,LOW,317,2026-07-02T23:00:00.0,37.0,16.0,STRESSFUL,4620,88,10,1561.0,2026-07-02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42060,200,15.40092,2026-07-02T00:00:00.0,35,50,3.0,86400,60300,1,7.43,94,LOW,1365,96589030,6420,66,21.0
1544.0,52b514eefd5e4656b7e97b937ecc7931,False,180,92,97.0,public,98,3345,2288.0,52.065,2026-07-03T23:00:00.0,10000,2026-07-03,1020,90,2026-07-02T23:00:00.0,,64717,7500,0,46.28,2244.0,19980,1500,48,14.0,35.49,,True,7.75722,25.61,4154,23.644,2026-07-03T22:19:23,2026-07-04T00:00:00.0,2026-07-03T22:30:11,1.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14,19980,39900,5.85,44,3345,False,86400000,GARMIN,22080,False,7.0,2288.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73,44.0,0,46,57,2026-07-03T23:00:00.0,44.0,11,,2026-07-04T00:00:00.0,8.7,45,59,LOW,137,2026-07-03T23:00:00.0,63.0,14.0,BALANCED,5040,85,10,1544.0,2026-07-03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30600,200,17.08169,2026-07-03T00:00:00.0,28,62,3.0,86220,61200,1,12.39,91,LOW,1566,96589030,10680,73,21.0
3054.0,2f5e379318334a34903df24bf87a1479,False,180,169,96.0,public,98,23195,3798.0,273.172,2026-07-04T23:00:00.0,10000,2026-07-04,10740,97,2026-07-03T23:00:00.0,,54423,14760,111,27.57,2244.0,22020,1500,46,17.0,40.97,,True,70.71818,11.46,23980,215.549,2026-07-04T19:48:57,2026-07-05T00:00:00.0,2026-07-04T22:13:11,12.43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,173.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,5,21960,23820,21.11,45,23195,False,86400000,GARMIN,9900,True,7.0,3798.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,1554.0,7,44,72,2026-07-04T23:00:00.0,1554.0,5,,2026-07-05T00:00:00.0,17.08,42,81,VERY_LOW,7184,2026-07-04T23:00:00.0,55.0,17.0,STRESSFUL,18240,86,10,3054.0,2026-07-04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35400,200,89.62336,2026-07-04T00:00:00.0,41,72,3.0,86400,46200,1,10.35,168,VERY_LOW,2773,96589030,8940,86,38.0
1745.0,a4340f6f15af461cbe9020a0258621c4,False,180,109,95.0,public,94,8732,2489.0,68.253,2026-07-05T22:59:00.0,10000,2026-07-05,1980,96,2026-07-04T23:00:00.0,,56379,9660,0,33.36,2244.0,24540,1500,49,15.0,45.03,,True,5.04134,31.55,10843,15.366,2026-07-05T19:11:37,2026-07-06T00:00:00.0,2026-07-05T22:30:10,2.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,10,24540,28800,6.81,46,8732,False,86400000,GARMIN,27240,False,7.0,2489.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,245.0,0,47,47,2026-07-05T22:59:00.0,245.0,5,,2026-07-05T23:59:00.0,11.19,46,43,LOW,225,2026-07-05T23:00:00.0,77.0,14.0,STRESSFUL,5880,86,10,1745.0,2026-07-05,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38880,200,22.39272,2026-07-05T00:00:00.0,33,48,3.0,86340,55920,1,14.8,103,LOW,5256,96589030,12780,53,20.0
