wellnessDistanceMeters,lastSyncTimestampGMT,highStressDuration,restingCaloriesFromActivity,floorsDescended,lowStressPercentage,rule_typeKey,maxHeartRate,floorsAscendedInMeters,averageSpo2,includesWellnessData,bodyBatteryActivityEventList,avgWakingRespirationValue,restStressDuration,lowestRespirationValue,activityStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,totalKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryDuringSleep,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,totalStressDuration,wellnessActiveKilocalories,lowStressDuration,highlyActiveSeconds,wellnessDescription,activeKilocalories,vigorousIntensityMinutes,wellnessEndTimeGmt,minAvgHeartRate,totalSteps,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,dailyStepGoal,activeSeconds,activityStressDuration,minHeartRate,floorsAscended,userFloorsAscendedGoal,restStressPercentage,highestRespirationValue,totalDistanceMeters,wellnessStartTimeLocal,date,userProfileId,wellnessStartTimeGmt,latestRespirationTimeGMT,highStressPercentage,mediumStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,intensityMinutesGoal,burnedKilocalories,durationInMilliseconds,userDailySummaryId,bodyBatteryLowestValue,respirationAlgorithmVersion,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryChargedValue,netCalorieGoal,stressDuration,bodyBatteryHighestValue,bmrKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,uncategorizedStressPercentage,bodyBatteryDrainedValue,lowestSpo2,includesActivityData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,sleepingSeconds,averageStressLevel,includesCalorieConsumedData,sedentarySeconds,bodyBatteryVersion,abnormalHeartRateAlertsCount,remainingKilocalories,measurableAsleepDuration
8392,,1680,,37.93635,15.57,public,99,180.157,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",14.0,39960,8.0,17.93,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2419.0,2026-05-27T00:00:00.0,MODERATE,98,96,29.0,2419.0,2026-05-26T22:06:51,94,69,25.99,30,115.63,86340,165.0,13440,553,,165.0,0,2026-05-26T23:00:00.0,43,10397,2026-05-26T23:00:00.0,82,10000,4187,15480,42,59.10663,10,46.28,21.0,8392,2026-05-26T00:00:00.0,2026-05-26,96589030,2026-05-25T23:00:00.0,2026-05-26T23:00:00.0,1.95,7320,57480,48,2026-05-27T00:00:00.0,0,BALANCED,180,,86400000,96589030,16,200,1665.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,83,1500,22440,89,2254.0,GARMIN,HIGH,8460,44,2026-05-26T21:06:53,1,9.8,69,91,False,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,24297,25,False,57363,3.0,,1665.0,20400
5133,,8460,,16.12992,14.79,public,123,93.183,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",14.0,36180,7.0,17.99,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,3263.0,2026-05-28T00:00:00.0,LOW,89,113,51.0,2389.0,2026-05-27T22:30:12,99,65,31.11,9,49.164,86400,151.0,12780,424,,1004.0,0,2026-05-27T23:00:00.0,39,6374,2026-05-27T23:00:00.0,89,10000,2521,15540,38,30.57185,10,41.88,21.0,46479,2026-05-27T00:00:00.0,2026-05-27,96589030,2026-05-26T23:00:00.0,2026-05-27T23:00:00.0,9.79,5640,53880,47,2026-05-28T00:00:00.0,0,BALANCED,180,874.0,86400000,96589030,9,200,2504.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,e4907a25b82948fe865d9d1d151cfec4,63,1500,26880,90,2259.0,GARMIN,LOW,7800,40,2026-05-27T22:21:58,1,9.03,84,86,True,9.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27,26168,31,False,57287,3.0,,2504.0,24720
6227,,8220,,14.41437,24.74,public,109,92.295,95.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",14.0,31140,8.0,12.33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2989.0,2026-05-29T00:00:00.0,LOW,96,107,56.0,2410.0,2026-05-28T22:59:52,98,67,43.48,7,43.935,86100,170.0,21300,370,,748.0,0,2026-05-28T23:00:00.0,43,7708,2026-05-28T23:00:00.0,75,10000,3340,10620,43,30.28051,10,36.17,20.0,36659,2026-05-28T00:00:00.0,2026-05-28,96589030,2026-05-27T23:00:00.0,2026-05-28T22:59:00.0,9.55,7920,56820,46,2026-05-29T00:00:00.0,0,BALANCED,180,579.0,86400000,96589030,7,200,2248.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2dbac2c8b0a047528d46a3fec49739df,67,1500,37440,75,2241.0,GARMIN,LOW,6900,45,2026-05-28T22:26:53,1,8.01,69,85,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28,22800,35,False,59890,3.0,,2248.0,22380
5104,,4980,,19.6565,20.03,public,110,96.766,96.0,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.0,30960,7.0,14.05,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2345.0,2026-05-29T23:58:00.0,LOW,99,107,28.0,2345.0,2026-05-29T22:54:25,98,61,41.31,5,59.913,86280,106.0,17280,835,,106.0,0,2026-05-29T23:00:00.0,46,6325,2026-05-29T22:58:00.0,67,10000,1859,12120,45,31.74738,10,35.88,20.0,5104,2026-05-29T00:00:00.0,2026-05-29,96589030,2026-05-28T23:00:00.0,2026-05-29T22:56:00.0,5.77,13380,55860,46,2026-05-30T00:00:00.0,0,BALANCED,180,,86400000,96589030,5,200,1606.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,eff9d87997b14dd2a57f7642335cf9e0,61,1500,35640,67,2239.0,GARMIN,VERY_LOW,7560,50,2026-05-29T19:25:08,1,8.76,63,89,False,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29,22914,36,False,60792,3.0,,1606.0,22860
22321,,6120,112.0,51.83497,10.81,public,175,312.285,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",16.0,25200,8.0,27.67,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.18,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,3669.0,2026-05-31T00:00:00.0,VERY_LOW,96,173,33.0,3669.0,2026-05-30T22:30:10,99,63,26.24,5,157.993,84360,1430.0,9120,5469,,1430.0,75,2026-05-30T23:00:00.0,48,24429,2026-05-30T23:00:00.0,68,10000,6153,23340,47,102.45571,10,29.87,39.0,22321,2026-05-30T00:00:00.0,2026-05-30,96589030,2026-05-29T23:00:00.0,2026-05-30T23:00:00.0,7.25,6900,49620,46,2026-05-31T00:00:00.0,5,BALANCED,180,,86400000,96589030,5,200,2930.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,caf5def82e3d44e3883a424edbd4d4ca,63,1500,22140,68,2239.0,GARMIN,VERY_LOW,13680,49,2026-05-30T20:40:02,1,16.22,63,89,True,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30,21532,35,False,53246,3.0,,2930.0,21060
7273,,900,,4.35892,23.28,public,101,66.106,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",14.0,38340,7.0,17.58,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2386.0,2026-06-01T00:00:00.0,MODERATE,100,100,33.0,2386.0,2026-05-31T22:30:15,93,51,30.85,20,13.286,86340,147.0,20100,532,,147.0,0,2026-05-31T23:00:00.0,47,8953,2026-05-31T23:00:00.0,56,10000,3493,15180,45,21.68832,10,44.41,20.0,7273,2026-05-31T00:00:00.0,2026-05-31,96589030,2026-05-30T23:00:00.0,2026-05-31T23:00:00.0,1.04,5640,60060,47,2026-06-01T00:00:00.0,0,BALANCED,180,,86400000,96589030,5,200,1647.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42ae1b37f7a14484bbb9aeb7010bce7f,61,1500,26640,56,2239.0,GARMIN,MODERATE,6180,50,2026-05-31T19:05:00,1,7.16,46,88,False,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31,23100,27,False,59275,3.0,,1647.0,20100
3436,,360,,10.97244,13.62,public,103,67.528,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",13.0,54240,6.0,10.35,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2297.0,2026-06-01T23:59:00.0,HIGH,96,95,48.0,2297.0,2026-06-01T22:30:12,94,63,19.46,33,33.444,86340,42.0,11760,364,,42.0,0,2026-06-01T23:00:00.0,44,4248,2026-06-01T22:59:00.0,83,10000,1352,8940,43,22.15486,10,62.82,19.0,3436,2026-06-01T00:00:00.0,2026-06-01,96589030,2026-05-31T23:00:00.0,2026-06-01T22:59:00.0,0.42,4680,58440,46,2026-06-02T00:00:00.0,0,CALM,180,,86400000,96589030,20,200,1542.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82c81050ff784821886d5ed8b8d8f3f2,70,1500,16800,83,2255.0,GARMIN,HIGH,6360,47,2026-06-01T22:20:37,1,7.37,57,88,False,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,21663,21,False,63021,3.0,,1542.0,21540
14217,,1440,103.0,32.5666,14.27,public,174,150.369,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",14.0,47820,7.0,7.65,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.37,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3158.0,2026-06-02T23:59:00.0,MODERATE,97,174,79.0,3158.0,2026-06-02T22:13:45,94,58,18.3,24,99.263,86220,914.0,12300,4423,,914.0,67,2026-06-02T23:00:00.0,44,14135,2026-06-02T22:59:00.0,88,10000,983,6600,43,49.33366,10,55.46,37.0,14217,2026-06-02T00:00:00.0,2026-06-02,96589030,2026-06-01T23:00:00.0,2026-06-02T22:59:00.0,1.67,2040,52020,47,2026-06-03T00:00:00.0,2,CALM,180,,86400000,96589030,13,200,2414.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3ef4694344e1401dae7747d2aca03980,67,1500,15780,89,2244.0,GARMIN,MODERATE,16020,45,2026-06-02T19:22:34,1,18.58,76,93,True,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,18569,21,False,62425,3.0,,2414.0,18180
6580,,6720,,10.01115,20.15,public,101,101.566,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",13.0,30360,7.0,15.71,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2379.0,2026-06-04T00:00:00.0,LOW,99,100,48.0,2379.0,2026-06-03T21:02:39,95,63,42.32,8,30.514,86340,146.0,17400,414,,146.0,0,2026-06-03T23:00:00.0,43,8156,2026-06-03T23:00:00.0,86,10000,3358,13560,41,33.32218,10,35.16,20.0,6580,2026-06-03T00:00:00.0,2026-06-03,96589030,2026-06-02T23:00:00.0,2026-06-03T23:00:00.0,7.78,12420,62340,48,2026-06-04T00:00:00.0,0,BALANCED,180,,86400000,96589030,8,200,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,fa69850f419d41359b251e87b11c48a2,62,1500,36540,86,2233.0,GARMIN,LOW,5880,47,2026-06-03T19:05:00,1,6.81,78,91,False,11.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03,18148,35,False,64480,3.0,,1646.0,18120
16102,,3120,108.0,38.67717,17.37,public,152,160.566,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",15.0,40620,6.0,10.28,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3128.0,2026-06-05T00:00:00.0,LOW,99,152,41.0,3128.0,2026-06-04T22:06:17,96,75,28.01,7,117.888,86340,891.0,15000,4720,,891.0,70,2026-06-04T23:00:00.0,44,16945,2026-06-04T23:00:00.0,83,10000,1864,8880,42,52.67913,10,47.05,35.0,16102,2026-06-04T00:00:00.0,2026-06-04,96589030,2026-06-03T23:00:00.0,2026-06-04T23:00:00.0,3.61,6060,51780,48,2026-06-05T00:00:00.0,1,BALANCED,180,,86400000,96589030,7,200,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2db5c8128ce84693ba47890fa905932e,75,1500,24180,83,2237.0,GARMIN,LOW,12660,45,2026-06-04T21:11:22,1,14.66,76,89,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04,21900,26,False,57916,3.0,,2391.0,21900
3135,,1560,,4.94882,20.83,public,101,40.378,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",13.0,45120,6.0,12.01,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2281.0,2026-06-06T00:00:00.0,HIGH,99,101,-54.0,2281.0,2026-06-05T22:30:16,96,58,29.24,30,15.084,86400,44.0,18000,244,,44.0,0,2026-06-05T23:00:00.0,46,3893,2026-06-05T23:00:00.0,66,10000,1335,10380,45,13.24738,10,52.22,19.0,3135,2026-06-05T00:00:00.0,2026-06-05,96589030,2026-06-04T23:00:00.0,2026-06-05T23:00:00.0,1.81,5700,57420,47,2026-06-06T00:00:00.0,0,BALANCED,180,,86400000,96589030,7,200,1544.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0d454edfd57347c4bb577b2328a0660a,65,1500,25260,67,2237.0,GARMIN,HIGH,5640,49,2026-06-05T19:16:10,1,6.53,42,89,False,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05,24966,27,False,59855,3.0,,1544.0,23340
