uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
6.45,55560,96589030,97,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",180,28,GARMIN,83.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,public,2026-06-30T00:00:00.0,361,95.0,42,1500,18.17,2026-06-30T23:00:00.0,11700,42,66,2255.0,10,96,4042,0,2026-06-29T23:00:00.0,3.0,2026-06-30,57,2026-06-30T19:57:40,2026-06-30T23:00:00.0,89,,,94,2026-06-30T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30,False,2302.0,14.29,21060,8.64,2026-06-30T23:00:00.0,89,54660,81900,85,13.0,,3274,1547.0,1388,HIGH,10000,,44,96,39.624,20,840,61,2302.0,6983ce04dacc44e9b45e63bde1f4ec53,0,True,51847,9.15092,CALM,2026-07-01T00:00:00.0,96589030,66.74,False,HIGH,5280,2.86,3274,1547.0,14880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,27.892,13.0,13.0,91,32804,200,47.0,7080,2340,45,1.03
14.08,54600,96589030,171,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",180,16,GARMIN,35.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,public,2026-07-01T00:00:00.0,4226,96.0,39,1500,37.72,2026-07-01T23:00:00.0,24120,40,18,2244.0,10,96,14998,64,2026-06-30T23:00:00.0,3.0,2026-07-01,84,2026-07-01T20:09:10,2026-07-01T23:00:00.0,100,,,35,2026-07-01T21:21:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,True,3207.0,28.88,17160,9.12,2026-07-01T23:00:00.0,100,32640,83520,88,15.0,100.0,15093,2463.0,2104,MODERATE,10000,,41,171,128.825,25,1440,65,3207.0,3ff1fea147bd4978a75ca9ba44b75de0,3,True,57682,28.72441,BALANCED,2026-07-02T00:00:00.0,96589030,39.08,False,MODERATE,11760,7.11,15093,2463.0,31500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,87.552,13.0,42.26542,93,22388,200,963.0,7620,5940,44,1.72
5.35,60300,96589030,97,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",180,11,GARMIN,37.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,61.0,public,2026-07-02T00:00:00.0,317,96.0,43,1500,48.68,2026-07-02T23:00:00.0,25800,46,11,2244.0,10,96,3726,0,2026-07-01T23:00:00.0,3.0,2026-07-02,57,2026-07-02T21:20:02,2026-07-02T23:00:00.0,66,,,50,2026-07-02T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-02,False,2305.0,29.86,21480,7.43,2026-07-02T23:00:00.0,66,33300,86400,88,14.0,,3006,1561.0,1365,LOW,10000,,47,94,46.942,35,4320,50,2305.0,9f04abc3acf94db58234b1fd003671ca,0,True,62938,8.35105,STRESSFUL,2026-07-03T00:00:00.0,96589030,38.54,False,LOW,4620,13.82,3006,1561.0,42060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,25.454,16.0,15.40092,92,21780,200,61.0,6420,11940,44,5.0
5.85,61200,96589030,92,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",180,11,GARMIN,63.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,44.0,public,2026-07-03T00:00:00.0,137,97.0,45,1500,35.49,2026-07-03T23:00:00.0,22080,46,14,2244.0,10,98,4154,0,2026-07-02T23:00:00.0,3.0,2026-07-03,59,2026-07-03T22:19:23,2026-07-03T23:00:00.0,73,,,62,2026-07-03T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-03,False,2288.0,25.61,19980,12.39,2026-07-03T23:00:00.0,73,39900,86220,85,14.0,,3345,1544.0,1566,LOW,10000,,48,91,52.065,28,1020,57,2288.0,52b514eefd5e4656b7e97b937ecc7931,0,True,64717,7.75722,BALANCED,2026-07-04T00:00:00.0,96589030,46.28,False,LOW,5040,8.7,3345,1544.0,30600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,23.644,14.0,17.08169,90,19980,200,44.0,10680,7500,44,1.18
21.11,46200,96589030,169,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",180,5,GARMIN,55.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1554.0,public,2026-07-04T00:00:00.0,7184,96.0,42,1500,40.97,2026-07-04T23:00:00.0,9900,44,5,2244.0,10,98,23980,111,2026-07-03T23:00:00.0,3.0,2026-07-04,81,2026-07-04T19:48:57,2026-07-04T23:00:00.0,86,,,72,2026-07-04T22:13:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04,True,3798.0,11.46,21960,10.35,2026-07-04T23:00:00.0,86,23820,86400,86,17.0,173.0,23195,3054.0,2773,VERY_LOW,10000,,46,168,273.172,41,10740,72,3798.0,2f5e379318334a34903df24bf87a1479,7,True,54423,70.71818,STRESSFUL,2026-07-05T00:00:00.0,96589030,27.57,False,VERY_LOW,18240,17.08,23195,3054.0,35400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,False,215.549,17.0,89.62336,97,22020,200,1554.0,8940,14760,45,12.43
6.81,55920,96589030,109,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",180,5,GARMIN,77.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,245.0,public,2026-07-05T00:00:00.0,225,95.0,46,1500,45.03,2026-07-05T22:59:00.0,27240,47,10,2244.0,10,94,10843,0,2026-07-04T23:00:00.0,3.0,2026-07-05,43,2026-07-05T19:11:37,2026-07-05T23:00:00.0,53,,,48,2026-07-05T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05,False,2489.0,31.55,24540,14.8,2026-07-05T22:59:00.0,52,28800,86340,86,15.0,,8732,1745.0,5256,LOW,10000,,49,103,68.253,33,1980,47,2489.0,a4340f6f15af461cbe9020a0258621c4,0,True,56379,5.04134,STRESSFUL,2026-07-05T23:59:00.0,96589030,33.36,False,LOW,5880,11.19,8732,1745.0,38880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,15.366,14.0,22.39272,96,24540,200,245.0,12780,9660,46,2.29
6.94,60660,96589030,105,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",180,9,GARMIN,83.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,179.0,public,2026-07-06T00:00:00.0,237,97.0,45,1500,39.93,2026-07-06T22:57:00.0,23340,48,19,2264.0,10,94,7906,0,2026-07-05T23:00:00.0,3.0,2026-07-06,57,2026-07-06T21:13:30,2026-07-06T23:00:00.0,68,,,66,2026-07-06T22:23:32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,False,2443.0,27.01,19740,10.9,2026-07-06T23:00:00.0,68,36480,86400,87,14.0,,6417,1679.0,3546,MODERATE,10000,,49,104,83.761,30,2400,57,2443.0,3065e5b3f5924442b683987ed15de360,0,True,62877,7.69816,BALANCED,2026-07-07T00:00:00.0,96589030,42.22,False,LOW,6000,10.14,6417,1679.0,34500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,23.464,12.0,27.48064,99,19740,200,179.0,9420,8760,46,2.78
13.41,52500,96589030,165,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",180,8,GARMIN,72.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1006.0,public,2026-07-07T00:00:00.0,4388,97.0,43,1500,26.62,2026-07-07T23:00:00.0,16140,43,12,2258.0,10,96,18446,69,2026-07-06T23:00:00.0,3.0,2026-07-07,80,2026-07-07T20:07:38,2026-07-07T23:00:00.0,88,,,73,2026-07-07T22:17:33,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07,True,3264.0,18.69,22260,10.08,2026-07-07T23:00:00.0,88,43080,86340,88,15.0,108.0,16796,2506.0,3581,LOW,10000,,46,163,181.781,24,2040,69,3264.0,570ac18ccdb24fc6bc9ecdd366c6fd18,3,True,54992,48.00525,BALANCED,2026-07-08T00:00:00.0,96589030,49.9,False,LOW,11580,5.56,16796,2506.0,22980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,146.32,15.0,59.63944,96,23439,200,1006.0,8700,4800,47,2.36
6.46,56460,96589030,96,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",180,12,GARMIN,38.0,,8.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,67.0,public,2026-07-08T00:00:00.0,166,96.0,42,1500,45.69,2026-07-08T23:00:00.0,24180,43,14,2258.0,10,96,4221,0,2026-07-07T23:00:00.0,3.0,2026-07-08,72,2026-07-08T22:27:57,2026-07-08T23:00:00.0,86,,,74,2026-07-08T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-08,False,2325.0,27.99,24360,8.06,2026-07-08T23:00:00.0,86,34380,86400,84,14.0,,3399,1567.0,1672,LOW,10000,,46,95,11.578,32,2220,76,2325.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,0,True,60099,6.02493,BALANCED,2026-07-09T00:00:00.0,96589030,39.79,False,LOW,5580,15.14,3399,1567.0,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,18.364,16.0,3.79856,86,24463,200,67.0,6960,13080,47,2.57
19.51,48900,96589030,171,40.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",180,8,GARMIN,73.0,,5.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,959.0,public,2026-07-09T00:00:00.0,4200,97.0,43,1500,23.4,2026-07-09T23:00:00.0,11400,44,8,2253.0,10,94,14295,67,2026-07-08T23:00:00.0,3.0,2026-07-09,70,2026-07-09T20:50:07,2026-07-09T23:00:00.0,75,,,64,2026-07-09T21:49:52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,True,3212.0,13.19,20640,7.99,2026-07-09T23:00:00.0,75,42420,86400,90,15.0,104.0,14367,2459.0,1623,LOW,10000,,46,169,139.226,27,4080,61,3212.0,886c61ef07174654883a782a7c02db3d,2,True,59937,33.95768,BALANCED,2026-07-10T00:00:00.0,96589030,49.1,False,LOW,16860,5.49,14367,2459.0,20220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,103.503,16.0,45.67782,98,20640,200,959.0,6900,4740,47,4.72
8.62,60780,96589030,104,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",180,5,GARMIN,58.0,,6.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84.0,public,2026-07-10T00:00:00.0,372,97.0,47,1500,50.45,2026-07-10T23:00:00.0,16920,48,5,2253.0,10,97,4861,0,2026-07-09T23:00:00.0,3.0,2026-07-10,59,2026-07-10T19:05:01,2026-07-10T23:00:00.0,63,,,56,2026-07-10T21:24:03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10,False,2337.0,19.6,18120,10.01,2026-07-10T23:00:00.0,62,26700,86340,89,13.0,,3921,1584.0,1702,VERY_LOW,10000,,50,102,60.221,41,7080,53,2337.0,fb7561b33d184412a815e5190f3f164c,0,True,66146,8.71424,STRESSFUL,2026-07-11T00:00:00.0,96589030,30.92,False,VERY_LOW,7440,22.65,3921,1584.0,43560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,26.561,14.0,19.75755,97,18180,200,84.0,8640,19560,47,8.2
7.85,52500,96589030,98,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",180,5,GARMIN,61.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.0,public,2026-07-11T00:00:00.0,204,95.0,43,1500,38.08,2026-07-11T23:00:00.0,19260,45,16,2253.0,10,92,5699,0,2026-07-10T23:00:00.0,3.0,2026-07-11,58,2026-07-11T21:41:21,2026-07-11T23:00:00.0,74,,,69,2026-07-11T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11,False,2317.0,22.31,27060,10.63,2026-07-11T23:00:00.0,74,37500,86340,86,14.0,,4612,1564.0,2351,MODERATE,10000,,48,97,39.624,31,2460,69,2317.0,dd451f283ce1454296a278435147da64,0,True,56785,9.32349,BALANCED,2026-07-12T00:00:00.0,96589030,43.43,False,MODERATE,6780,12.93,4612,1564.0,32880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,28.418,15.0,13.0,91,27060,200,64.0,9180,11160,48,2.85
