minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
45,21.0,2026-06-27T00:00:00.0,96589030,45,94.0,1500,2026-06-26T22:30:16,GARMIN,1,10000,LOW,92.0,200,81540,4804,2026-06-27T00:00:00.0,55080,86400000,,2026-06-26T23:00:00.0,1.84,180,47,2026-06-26T21:21:08,33480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2335.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101,3.0,5966,90,7.43,False,60689,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.561,2026-06-26T23:00:00.0,,14,2026-06-26T00:00:00.0,2140,6540,52,36.5,21720,public,96,13.0,2026-06-26,BALANCED,103,,552,64,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",1592.0,15.01,,22.49377,2243.0,2335.0,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,92.0,36.428,26.64,3c5ef87424194e55b9f31276f7fa5a1e,59,13.0,12240,41.06,29760,5.0,5,66.0,LOW,96589030,64,20400,False,2026-06-26,10,81,True,1592.0,1500,2026-06-25T23:00:00.0,8.02,2026-06-26T23:00:00.0,29,23019,False,44,11.95144,4804,0,61
40,38.0,2026-06-28T00:00:00.0,96589030,41,96.0,1500,2026-06-27T22:10:39,GARMIN,1,10000,VERY_LOW,1082.0,200,82440,16240,2026-06-28T00:00:00.0,48960,86400000,,2026-06-27T23:00:00.0,6.04,180,47,2026-06-27T21:59:08,24960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,,3325.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,163,3.0,16717,94,16.08,True,57033,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,242.67,2026-06-27T23:00:00.0,,5,2026-06-27T00:00:00.0,2362,15060,88,39.81,12780,public,93,16.0,2026-06-27,STRESSFUL,165,,4784,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2582.0,13.83,112.0,79.61614,2243.0,3325.0,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1082.0,149.647,15.5,50a5a3376d424cc68ad077808c48aed2,79,18.0,11400,30.28,32820,7.0,5,59.0,VERY_LOW,96589030,91,20220,False,2026-06-27,10,85,True,2582.0,4980,2026-06-26T23:00:00.0,18.27,2026-06-27T23:00:00.0,36,22221,False,40,49.09678,16240,77,79
44,23.0,2026-06-29T00:00:00.0,96589030,46,97.0,1500,2026-06-28T22:30:15,GARMIN,1,10000,HIGH,846.0,200,82500,17203,2026-06-29T00:00:00.0,52260,86400000,,2026-06-28T23:00:00.0,5.16,180,46,2026-06-28T22:23:44,33840,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86,,3089.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,115,3.0,22158,91,10.47,True,41768,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,367.881,2026-06-28T23:00:00.0,,27,2026-06-28T00:00:00.0,17045,8400,57,23.05,6360,public,93,15.0,2026-06-28,BALANCED,117,,285,71,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2346.0,25.45,365.0,120.69587,2243.0,3089.0,8640,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,846.0,315.082,7.71,eaee3461348b469291a533780508ccc5,66,13.0,21000,41.02,19020,7.0,5,28.0,HIGH,96589030,72,21600,False,2026-06-28,10,90,True,2346.0,4260,2026-06-27T23:00:00.0,10.18,2026-06-28T23:00:00.0,30,27302,False,43,103.37336,17203,0,79
41,22.0,2026-06-30T00:00:00.0,96589030,44,96.0,1500,2026-06-29T22:30:10,GARMIN,1,10000,HIGH,28.0,200,82740,2540,2026-06-30T00:00:00.0,55320,86400000,,2026-06-29T23:00:00.0,1.16,180,45,2026-06-29T19:05:00,46080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2276.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,3.0,3147,89,6.24,False,60990,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.937,2026-06-29T23:00:00.0,,29,2026-06-29T00:00:00.0,1023,3840,69,29.08,19260,public,93,14.0,2026-06-29,BALANCED,95,,177,97,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",1528.0,8.99,,17.69587,2248.0,2276.0,5160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,22.793,23.28,e6f023a8d35d403e9c3d61042ed73015,77,16.0,7440,55.69,24060,7.0,28,60.0,HIGH,96589030,98,22260,False,2026-06-29,10,87,True,1528.0,960,2026-06-28T23:00:00.0,4.64,2026-06-29T23:00:00.0,23,24210,False,40,7.47802,2540,0,70
42,21.0,2026-07-01T00:00:00.0,96589030,44,95.0,1500,2026-06-30T22:30:13,GARMIN,1,10000,HIGH,47.0,200,81900,3274,2026-07-01T00:00:00.0,55560,86400000,,2026-06-30T23:00:00.0,1.03,180,45,2026-06-30T19:57:40,54660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2302.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,3.0,4042,96,6.45,False,51847,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,2026-06-30T23:00:00.0,,66,2026-06-30T00:00:00.0,1388,2340,57,18.17,11700,public,91,13.0,2026-06-30,CALM,97,,361,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",1547.0,8.64,,13.0,2255.0,2302.0,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,27.892,14.29,6983ce04dacc44e9b45e63bde1f4ec53,61,13.0,7080,66.74,14880,7.0,28,83.0,HIGH,96589030,89,21060,False,2026-06-30,10,85,True,1547.0,840,2026-06-29T23:00:00.0,2.86,2026-06-30T23:00:00.0,20,32804,False,42,9.15092,3274,0,94
40,41.0,2026-07-02T00:00:00.0,96589030,41,96.0,1500,2026-07-01T21:21:15,GARMIN,1,10000,MODERATE,963.0,200,83520,15093,2026-07-02T00:00:00.0,54600,86400000,,2026-07-01T23:00:00.0,1.72,180,44,2026-07-01T20:09:10,32640,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,,3207.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,171,3.0,14998,96,14.08,True,57682,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,128.825,2026-07-01T23:00:00.0,,18,2026-07-01T00:00:00.0,2104,5940,84,37.72,24120,public,93,15.0,2026-07-01,BALANCED,171,,4226,100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2463.0,9.12,100.0,42.26542,2244.0,3207.0,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,87.552,28.88,3ff1fea147bd4978a75ca9ba44b75de0,65,13.0,7620,39.08,31500,6.0,16,35.0,MODERATE,96589030,100,17160,False,2026-07-01,10,88,True,2463.0,1440,2026-06-30T23:00:00.0,7.11,2026-07-01T23:00:00.0,25,22388,False,39,28.72441,15093,64,35
46,21.0,2026-07-03T00:00:00.0,96589030,47,96.0,1500,2026-07-02T22:30:12,GARMIN,1,10000,LOW,61.0,200,86400,3006,2026-07-03T00:00:00.0,60300,86400000,,2026-07-02T23:00:00.0,5.0,180,44,2026-07-02T21:20:02,33300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2305.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,3.0,3726,96,5.35,False,62938,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.942,2026-07-02T23:00:00.0,,11,2026-07-02T00:00:00.0,1365,11940,57,48.68,25800,public,92,14.0,2026-07-02,STRESSFUL,97,,317,66,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",1561.0,7.43,,15.40092,2244.0,2305.0,4620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,61.0,25.454,29.86,9f04abc3acf94db58234b1fd003671ca,50,16.0,6420,38.54,42060,7.0,11,37.0,LOW,96589030,66,21480,False,2026-07-02,10,88,True,1561.0,4320,2026-07-01T23:00:00.0,13.82,2026-07-02T23:00:00.0,35,21780,False,43,8.35105,3006,0,50
46,21.0,2026-07-04T00:00:00.0,96589030,48,97.0,1500,2026-07-03T22:30:11,GARMIN,1,10000,LOW,44.0,200,86220,3345,2026-07-04T00:00:00.0,61200,86400000,,2026-07-03T23:00:00.0,1.18,180,44,2026-07-03T22:19:23,39900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2288.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,3.0,4154,98,5.85,False,64717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52.065,2026-07-03T23:00:00.0,,14,2026-07-03T00:00:00.0,1566,7500,59,35.49,22080,public,90,14.0,2026-07-03,BALANCED,92,,137,73,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",1544.0,12.39,,17.08169,2244.0,2288.0,5040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44.0,23.644,25.61,52b514eefd5e4656b7e97b937ecc7931,57,14.0,10680,46.28,30600,7.0,11,63.0,LOW,96589030,73,19980,False,2026-07-03,10,85,True,1544.0,1020,2026-07-02T23:00:00.0,8.7,2026-07-03T23:00:00.0,28,19980,False,45,7.75722,3345,0,62
44,38.0,2026-07-05T00:00:00.0,96589030,46,96.0,1500,2026-07-04T22:13:11,GARMIN,1,10000,VERY_LOW,1554.0,200,86400,23195,2026-07-05T00:00:00.0,46200,86400000,,2026-07-04T23:00:00.0,12.43,180,45,2026-07-04T19:48:57,23820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,,3798.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,168,3.0,23980,98,21.11,True,54423,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,273.172,2026-07-04T23:00:00.0,,5,2026-07-04T00:00:00.0,2773,14760,81,40.97,9900,public,97,17.0,2026-07-04,STRESSFUL,169,,7184,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",3054.0,10.35,173.0,89.62336,2244.0,3798.0,18240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1554.0,215.549,11.46,2f5e379318334a34903df24bf87a1479,72,17.0,8940,27.57,35400,7.0,5,55.0,VERY_LOW,96589030,86,21960,False,2026-07-04,10,86,True,3054.0,10740,2026-07-03T23:00:00.0,17.08,2026-07-04T23:00:00.0,41,22020,False,42,70.71818,23195,111,72
47,20.0,2026-07-06T00:00:00.0,96589030,49,95.0,1500,2026-07-05T22:30:10,GARMIN,1,10000,LOW,245.0,200,86340,8732,2026-07-05T23:59:00.0,55920,86400000,,2026-07-05T22:59:00.0,2.29,180,46,2026-07-05T19:11:37,28800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,,2489.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,3.0,10843,94,6.81,False,56379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.253,2026-07-05T23:00:00.0,,10,2026-07-05T00:00:00.0,5256,9660,43,45.03,27240,public,96,15.0,2026-07-05,STRESSFUL,109,,225,52,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",1745.0,14.8,,22.39272,2244.0,2489.0,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,245.0,15.366,31.55,a4340f6f15af461cbe9020a0258621c4,47,14.0,12780,33.36,38880,7.0,5,77.0,LOW,96589030,53,24540,False,2026-07-05,10,86,True,1745.0,1980,2026-07-04T23:00:00.0,11.19,2026-07-05T22:59:00.0,33,24540,False,46,5.04134,8732,0,48
48,21.0,2026-07-07T00:00:00.0,96589030,49,97.0,1500,2026-07-06T22:23:32,GARMIN,1,10000,MODERATE,179.0,200,86400,6417,2026-07-07T00:00:00.0,60660,86400000,,2026-07-06T23:00:00.0,2.78,180,46,2026-07-06T21:13:30,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2443.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,3.0,7906,94,6.94,False,62877,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.761,2026-07-06T23:00:00.0,,19,2026-07-06T00:00:00.0,3546,8760,57,39.93,23340,public,99,14.0,2026-07-06,BALANCED,105,,237,68,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",1679.0,10.9,,27.48064,2264.0,2443.0,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,179.0,23.464,27.01,3065e5b3f5924442b683987ed15de360,57,12.0,9420,42.22,34500,7.0,9,83.0,LOW,96589030,68,19740,False,2026-07-06,10,87,True,1679.0,2400,2026-07-05T23:00:00.0,10.14,2026-07-06T22:57:00.0,30,19740,False,45,7.69816,6417,0,66
43,37.0,2026-07-08T00:00:00.0,96589030,46,97.0,1500,2026-07-07T22:17:33,GARMIN,1,10000,LOW,1006.0,200,86340,16796,2026-07-08T00:00:00.0,52500,86400000,,2026-07-07T23:00:00.0,2.36,180,47,2026-07-07T20:07:38,43080,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,,3264.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,163,3.0,18446,96,13.41,True,54992,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,181.781,2026-07-07T23:00:00.0,,12,2026-07-07T00:00:00.0,3581,4800,80,26.62,16140,public,96,15.0,2026-07-07,BALANCED,165,,4388,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",2506.0,10.08,108.0,59.63944,2258.0,3264.0,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1006.0,146.32,18.69,570ac18ccdb24fc6bc9ecdd366c6fd18,69,15.0,8700,49.9,22980,6.0,8,72.0,LOW,96589030,88,22260,False,2026-07-07,10,88,True,2506.0,2040,2026-07-06T23:00:00.0,5.56,2026-07-07T23:00:00.0,24,23439,False,43,48.00525,16796,69,73
