respirationAlgorithmVersion,floorsDescendedInMeters,restingHeartRate,consumedKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,totalDistanceMeters,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,floorsAscendedInMeters,includesWellnessData,highestRespirationValue,restStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,restStressPercentage,activityStressDuration,sleepingSeconds,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,bodyBatteryDuringSleep,rule_typeKey,floorsDescended,wellnessDistanceMeters,wellnessStartTimeLocal,dailyStepGoal,maxHeartRate,activityStressPercentage,durationInMilliseconds,maxStressLevel,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bmrKilocalories,calendarDate,wellnessDescription,bodyBatteryVersion,lowStressPercentage,bodyBatteryMostRecentValue,includesCalorieConsumedData,activeSeconds,activeKilocalories,userProfileId,wellnessEndTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,mediumStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,avgWakingRespirationValue,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,stressDuration,stressPercentage,measurableAwakeDuration,bodyBatteryHighestValue,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,abnormalHeartRateAlertsCount,uncategorizedStressDuration,restingCaloriesFromActivity,minHeartRate,highStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,stressQualifier,includesActivityData,uncategorizedStressPercentage,source,lastSevenDaysAvgRestingHeartRate,averageSpo2,totalStressDuration,netCalorieGoal,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,date,lastSyncTimestampGMT,latestSpo2,totalSteps,averageMonitoringEnvironmentAltitude,latestRespirationValue,highStressDuration,maxAvgHeartRate,measurableAsleepDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,userDailySummaryId,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
200,85.831,51,0.0,1,2026-05-20T19:05:00,2706.0,8693,449.0,22500,48,109.728,True,32.0,34860,2026-05-20T23:00:00.0,2641,41.83,7980,29329,7.0,2026-05-19T23:00:00.0,53477,53,public,28.15978,8693,2026-05-20T00:00:00.0,10000,147,9.58,86400000,94,73,56,2257.0,2026-05-20,,3.0,27.0,29,True,953,449.0,96589030,2026-05-21T00:00:00.0,17,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1949.0,False,62,4,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2706.0,8.5,36.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,84,14.0,32,2026-05-20T23:00:00.0,31380,37.65,53400,73,180,2026-05-20T22:21:04,f1747afceb084d5e8daaaa51b25910a2,,9120,52.0,46,2.16,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,BALANCED,True,10.94,GARMIN,48,94.0,83340,1500,31,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20,,93,8969,-12.0,12.0,1800,146,20820,2026-05-21T00:00:00.0,1949.0,96589030,10,MODERATE
200,15.528,49,,1,2026-05-21T21:22:18,2401.0,6025,148.0,23400,44,35.806,True,21.0,32460,2026-05-21T23:00:00.0,104,37.57,9960,24060,7.0,2026-05-20T23:00:00.0,58758,66,public,5.09449,6025,2026-05-21T00:00:00.0,10000,111,11.53,86400000,99,83,67,2253.0,2026-05-21,,3.0,27.08,25,False,3478,148.0,96589030,2026-05-22T00:00:00.0,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,False,63,0,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2401.0,14.58,11.74738,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,14.0,0,2026-05-21T23:00:00.0,38280,44.31,56880,83,180,2026-05-21T22:56:36,226d0e5803684fe18942018cc5d80182,,5700,,43,2.64,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12600,BALANCED,False,6.6,GARMIN,49,95.0,86400,1500,33,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21,,97,7427,3.0,12.0,2280,101,23820,2026-05-22T00:00:00.0,1648.0,96589030,10,MODERATE
200,32.486,48,,1,2026-05-22T21:18:23,2402.0,7228,153.0,21840,45,88.392,True,21.0,30180,2026-05-22T22:59:00.0,1443,34.98,13500,22942,7.0,2026-05-21T23:00:00.0,59506,73,public,10.65814,7228,2026-05-22T00:00:00.0,10000,105,15.65,86400000,94,91,77,2249.0,2026-05-22,,3.0,25.31,14,False,2509,153.0,96589030,2026-05-23T00:00:00.0,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1653.0,False,65,0,2026-05-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2402.0,13.56,29.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,87,14.0,0,2026-05-22T22:59:00.0,35880,41.59,56640,91,180,2026-05-22T22:45:54,3230825ee96846019f5fcf1219f9c084,,6720,,43,2.71,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11700,BALANCED,False,7.79,GARMIN,49,95.0,86280,1500,32,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22,,98,8943,40.0,18.0,2340,96,22920,2026-05-22T23:59:00.0,1653.0,96589030,10,MODERATE
200,17.88,50,,1,2026-05-23T21:50:23,2544.0,10977,283.0,16800,48,85.461,True,20.0,24360,2026-05-23T22:59:00.0,1728,28.21,19860,16499,6.0,2026-05-22T23:00:00.0,63983,46,public,5.86614,10977,2026-05-23T00:00:00.0,10000,97,23.0,86400000,92,57,55,2261.0,2026-05-23,,3.0,19.46,5,False,4190,283.0,96589030,2026-05-24T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1783.0,False,46,0,2026-05-23T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2544.0,12.16,28.03839,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,14.0,0,2026-05-23T22:59:00.0,33480,38.78,61200,57,180,2026-05-23T21:56:42,4e3e36e5419d478f821362bef620181f,,8640,,46,7.16,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10500,STRESSFUL,False,10.01,GARMIN,49,96.0,86340,1500,38,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23,,99,13481,14.0,14.0,6180,95,16500,2026-05-23T23:59:00.0,1783.0,96589030,10,VERY_LOW
200,133.559,44,,1,2026-05-24T22:13:54,3317.0,36554,551.0,11160,43,126.533,True,35.0,32400,2026-05-24T22:58:00.0,2397,37.6,13920,24645,6.0,2026-05-23T23:00:00.0,56438,68,public,43.81857,10548,2026-05-24T00:00:00.0,10000,158,16.16,86400000,99,73,58,2263.0,2026-05-24,,3.0,12.95,5,False,2920,1054.0,96589030,2026-05-25T00:00:00.0,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,False,69,2,2026-05-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2813.0,5.85,41.51345,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,15.0,31,2026-05-24T22:59:00.0,20220,23.47,42060,74,180,2026-05-24T22:30:12,0f885d654b8f49c4bb18b87bd26e3702,,19620,49.0,42,4.67,504.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5040,BALANCED,True,22.77,GARMIN,49,96.0,86160,1500,27,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24,,100,11526,-1.0,13.0,4020,157,24480,2026-05-24T23:59:00.0,2554.0,96589030,10,VERY_LOW
200,30.715,52,,1,2026-05-25T21:47:20,2304.0,3165,57.0,20700,46,60.96,True,20.0,36780,2026-05-25T22:59:00.0,256,42.63,8700,28313,7.0,2026-05-24T23:00:00.0,56395,68,public,10.0771,3165,2026-05-25T00:00:00.0,10000,111,10.08,86400000,93,73,60,2247.0,2026-05-25,,3.0,23.99,16,False,1436,57.0,96589030,2026-05-26T00:00:00.0,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1557.0,False,71,0,2026-05-25T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2304.0,12.45,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,14.0,0,2026-05-25T22:59:00.0,34020,39.43,52500,73,180,2026-05-25T22:43:19,250b18d133e64324a45819b83c3a371a,,6780,,43,2.99,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10740,BALANCED,False,7.86,GARMIN,49,96.0,86280,1500,31,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25,,93,3930,18.0,11.0,2580,106,27000,2026-05-25T23:59:00.0,1557.0,96589030,10,LOW
200,115.63,44,,1,2026-05-26T21:06:53,2419.0,8392,165.0,13440,43,180.157,True,21.0,39960,2026-05-26T23:00:00.0,553,46.28,15480,24297,8.0,2026-05-25T23:00:00.0,57363,69,public,37.93635,8392,2026-05-26T00:00:00.0,10000,99,17.93,86400000,94,82,69,2254.0,2026-05-26,,3.0,15.57,30,False,4187,165.0,96589030,2026-05-27T00:00:00.0,16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1665.0,False,83,0,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,8.48,59.10663,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,14.0,0,2026-05-26T23:00:00.0,22440,25.99,57480,89,180,2026-05-26T22:06:51,61737b46fa3d4b229b7490a7fd1c0c99,,8460,,42,1.95,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7320,BALANCED,False,9.8,GARMIN,48,97.0,86340,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26,,98,10397,29.0,12.0,1680,96,20400,2026-05-27T00:00:00.0,1665.0,96589030,10,MODERATE
200,49.164,40,,1,2026-05-27T22:21:58,3263.0,46479,151.0,12780,39,93.183,True,21.0,36180,2026-05-27T23:00:00.0,424,41.88,15540,26168,7.0,2026-05-26T23:00:00.0,57287,65,public,16.12992,5133,2026-05-27T00:00:00.0,10000,123,17.99,86400000,99,89,84,2259.0,2026-05-27,,3.0,14.79,9,False,2521,1004.0,96589030,2026-05-28T00:00:00.0,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2504.0,False,63,0,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2389.0,6.53,30.57185,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86,14.0,0,2026-05-27T23:00:00.0,26880,31.11,53880,90,180,2026-05-27T22:30:12,e4907a25b82948fe865d9d1d151cfec4,,7800,,38,9.79,874.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5640,BALANCED,True,9.03,GARMIN,47,96.0,86400,1500,31,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27,,89,6374,51.0,9.0,8460,113,24720,2026-05-28T00:00:00.0,2504.0,96589030,10,LOW
200,43.935,45,,1,2026-05-28T22:26:53,2989.0,36659,170.0,21300,43,92.295,True,20.0,31140,2026-05-28T22:59:00.0,370,36.17,10620,22800,8.0,2026-05-27T23:00:00.0,59890,67,public,14.41437,6227,2026-05-28T00:00:00.0,10000,109,12.33,86400000,98,75,69,2241.0,2026-05-28,,3.0,24.74,7,False,3340,748.0,96589030,2026-05-29T00:00:00.0,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2248.0,False,67,0,2026-05-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2410.0,9.2,30.28051,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,14.0,0,2026-05-28T23:00:00.0,37440,43.48,56820,75,180,2026-05-28T22:59:52,2dbac2c8b0a047528d46a3fec49739df,,6900,,43,9.55,579.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7920,BALANCED,True,8.01,GARMIN,46,95.0,86100,1500,35,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28,,96,7708,56.0,14.0,8220,107,22380,2026-05-29T00:00:00.0,2248.0,96589030,10,LOW
200,59.913,50,,1,2026-05-29T19:25:08,2345.0,5104,106.0,17280,46,96.766,True,20.0,30960,2026-05-29T22:56:00.0,835,35.88,12120,22914,7.0,2026-05-28T23:00:00.0,60792,61,public,19.6565,5104,2026-05-29T00:00:00.0,10000,110,14.05,86400000,98,67,63,2239.0,2026-05-29,,3.0,20.03,5,False,1859,106.0,96589030,2026-05-30T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1606.0,False,61,0,2026-05-29T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2345.0,15.51,31.74738,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,14.0,0,2026-05-29T22:58:00.0,35640,41.31,55860,67,180,2026-05-29T22:54:25,eff9d87997b14dd2a57f7642335cf9e0,,7560,,45,5.77,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13380,BALANCED,False,8.76,GARMIN,46,96.0,86280,1500,36,VERY_LOW,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29,,99,6325,28.0,12.0,4980,107,22860,2026-05-29T23:58:00.0,1606.0,96589030,10,LOW
200,157.993,49,,1,2026-05-30T20:40:02,3669.0,22321,1430.0,9120,48,312.285,True,39.0,25200,2026-05-30T23:00:00.0,5469,29.87,23340,21532,8.0,2026-05-29T23:00:00.0,53246,63,public,51.83497,22321,2026-05-30T00:00:00.0,10000,175,27.67,86400000,99,68,63,2239.0,2026-05-30,,3.0,10.81,5,False,6153,1430.0,96589030,2026-05-31T00:00:00.0,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,False,63,5,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3669.0,8.18,102.45571,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,89,16.0,75,2026-05-30T23:00:00.0,22140,26.24,49620,68,180,2026-05-30T22:30:10,caf5def82e3d44e3883a424edbd4d4ca,,13680,112.0,47,7.25,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6900,BALANCED,True,16.22,GARMIN,46,97.0,84360,1500,35,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30,,96,24429,33.0,17.0,6120,173,21060,2026-05-31T00:00:00.0,2930.0,96589030,10,VERY_LOW
200,13.286,50,,1,2026-05-31T19:05:00,2386.0,7273,147.0,20100,47,66.106,True,20.0,38340,2026-05-31T23:00:00.0,532,44.41,15180,23100,7.0,2026-05-30T23:00:00.0,59275,51,public,4.35892,7273,2026-05-31T00:00:00.0,10000,101,17.58,86400000,93,56,46,2239.0,2026-05-31,,3.0,23.28,20,False,3493,147.0,96589030,2026-06-01T00:00:00.0,5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1647.0,False,61,0,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2386.0,6.53,21.68832,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,14.0,0,2026-05-31T23:00:00.0,26640,30.85,60060,56,180,2026-05-31T22:30:15,42ae1b37f7a14484bbb9aeb7010bce7f,,6180,,45,1.04,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,BALANCED,False,7.16,GARMIN,47,96.0,86340,1500,27,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31,,100,8953,33.0,12.0,900,100,20100,2026-06-01T00:00:00.0,1647.0,96589030,10,MODERATE
