lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
45,8.52165,2961,10,2026-06-19T00:00:00.0,,114,0,False,1719.0,1,92,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,90000000,96589030,12300,12.72,97.0,209.0,14.0,57589,32520,86.652,10000,67,2026-06-18,219.0,21120,82,6039,3.0,40,96589030,28745,82,62,2541.0,36.26,10500,True,84d078a8dda6416cb3a1d37736de1967,7800,114,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,88,public,2541.0,1719.0,2026-06-19T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.974,2026-06-18T23:00:00.0,99,GARMIN,82560,53640,44,16.5,5,2026-06-18T22:59:00.0,2026-06-18T23:00:00.0,40,219.0,85,5,2026-06-18,BALANCED,9.45,2322.0,8400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,0,2026-06-18T19:05:00,21.0,2026-06-17T22:00:00.0,10.17,29940,2026-06-18T00:00:00.0,,28.42913,180,6039,49,14.9,7477,7.0,2026-06-18T22:24:37,705,,,39.39,13620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",,VERY_LOW
46,21.42815,5150,10,2026-06-20T00:00:00.0,,122,1,False,1977.0,1,98,VERY_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,22740,4.69,96.0,76.0,14.0,63682,25500,137.906,10000,46,2026-06-19,477.0,14940,50,8132,3.0,47,96589030,16980,51,45,2713.0,29.33,3720,True,7a46ee72b9a5401ab22a5441fadcc83d,7860,122,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,public,2713.0,1977.0,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,65.313,2026-06-19T23:00:00.0,94,GARMIN,79380,56580,47,10.73,5,2026-06-19T23:00:00.0,2026-06-19T23:00:00.0,35,477.0,46,5,2026-06-19,BALANCED,9.9,2236.0,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,2,2026-06-19T19:54:23,22.0,2026-06-18T23:00:00.0,16.7,23280,2026-06-19T00:00:00.0,,45.24475,180,8132,49,28.65,10072,8.0,2026-06-19T22:30:16,588,,,32.12,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",,VERY_LOW
46,15.0374,2228,10,2026-06-21T00:00:00.0,,93,0,False,1574.0,1,99,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,96589030,15480,1.37,96.0,36.0,14.0,59305,24420,111.224,10000,73,2026-06-20,74.0,20160,78,5743,3.0,43,96589030,24300,78,73,2320.0,38.48,1080,True,9af73da7d0e444cdb86a5c42c3abf474,8640,96,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,public,2320.0,1574.0,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.834,2026-06-20T23:00:00.0,86,GARMIN,78900,50100,44,10.34,5,2026-06-20T23:00:00.0,2026-06-20T23:00:00.0,28,74.0,63,15,2026-06-20,BALANCED,10.95,2246.0,15180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,0,2026-06-20T19:05:00,21.0,2026-06-19T23:00:00.0,19.24,30360,2026-06-20T00:00:00.0,,36.49081,180,5743,46,19.62,7108,7.0,2026-06-20T22:30:14,567,,,30.95,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",,MODERATE
47,12.16929,4797,10,2026-06-22T00:00:00.0,,96,0,False,1686.0,1,93,LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,86400000,96589030,17520,2.61,96.0,47.0,14.0,54427,20400,144.425,10000,55,2026-06-21,186.0,19140,68,9015,3.0,42,96589030,26820,69,53,2432.0,43.09,2100,True,c4e52a4a16c4452e83bc37a1f413983a,7800,100,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,84,public,2432.0,1686.0,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,37.092,2026-06-21T23:00:00.0,95,GARMIN,80340,53400,45,8.51,12,2026-06-21T23:00:00.0,2026-06-21T23:00:00.0,29,186.0,57,12,2026-06-21,BALANCED,9.71,2246.0,11460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,0,2026-06-21T21:57:08,20.0,2026-06-20T23:00:00.0,14.26,34620,2026-06-21T00:00:00.0,,47.38353,180,9015,50,21.81,11195,6.0,2026-06-21T22:28:53,356,,,25.39,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",,LOW
47,13.39108,3427,10,2026-06-23T00:00:00.0,,100,0,False,1657.0,1,99,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,10920,6.56,96.0,79.0,14.0,62431,28320,99.594,10000,63,2026-06-22,157.0,18120,74,6521,3.0,40,96589030,20160,74,63,2400.0,42.28,5280,True,0955b6979497458fa4f4cac69bf10f13,7200,100,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84,public,2400.0,1657.0,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40.816,2026-06-22T23:00:00.0,96,GARMIN,80460,55140,43,10.22,11,2026-06-22T23:00:00.0,2026-06-22T23:00:00.0,32,157.0,62,13,2026-06-22,BALANCED,8.95,2243.0,14820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,16.0,0,2026-06-22T21:38:07,21.0,2026-06-21T23:00:00.0,18.42,34020,2026-06-22T00:00:00.0,,32.6752,180,6521,49,13.57,8098,6.0,2026-06-22T22:30:13,382,,,35.2,8220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",,LOW
48,8.22375,3571,10,2026-06-24T00:00:00.0,,95,0,False,1656.0,1,95,LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,86400000,96589030,11400,3.66,96.0,90.0,14.0,66636,28740,93.245,10000,62,2026-06-23,156.0,14280,64,6858,3.0,44,96589030,15900,70,50,2399.0,42.75,3000,True,ce64ca6736fb4cca96541d3c9e71da91,6780,97,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,public,2399.0,1656.0,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,25.066,2026-06-23T23:00:00.0,96,GARMIN,81960,60900,46,13.54,8,2026-06-23T23:00:00.0,2026-06-23T23:00:00.0,31,156.0,67,8,2026-06-23,BALANCED,8.27,2243.0,14640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,16.0,0,2026-06-23T20:08:26,21.0,2026-06-22T23:00:00.0,17.86,35040,2026-06-23T00:00:00.0,,30.59219,180,6858,48,13.91,8516,7.0,2026-06-23T20:50:30,293,,,35.07,11100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",,LOW
48,7.6624,1974,10,2026-06-25T00:00:00.0,,105,0,False,1570.0,1,92,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,7260,1.47,97.0,49.0,13.0,66067,19200,73.152,10000,56,2026-06-24,70.0,16260,60,3914,3.0,42,96589030,18166,64,52,2313.0,59.82,1200,True,1da0d98ee08e4799b47f2dcf6a0edd67,6300,105,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,public,2313.0,1570.0,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.355,2026-06-24T23:00:00.0,87,GARMIN,81540,58980,45,5.89,8,2026-06-24T23:00:00.0,2026-06-24T23:00:00.0,24,70.0,48,16,2026-06-24,BALANCED,7.73,2243.0,13200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,0,2026-06-24T19:26:40,20.0,2026-06-23T23:00:00.0,16.19,48780,2026-06-24T00:00:00.0,,24.0,180,3914,48,8.9,4860,6.0,2026-06-24T21:06:00,193,,,23.55,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",,MODERATE
48,15.5105,2057,10,2026-06-26T00:00:00.0,,101,0,False,1604.0,1,98,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,11760,10.3,96.0,73.0,14.0,60639,37500,115.19,10000,75,2026-06-25,104.0,21180,90,5029,3.0,43,96589030,23100,90,75,2347.0,30.69,8340,True,e2a5f76dd21249c78c211e8367b922dd,6840,105,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,public,2347.0,1604.0,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47.276,2026-06-25T23:00:00.0,96,GARMIN,80940,52920,44,19.5,5,2026-06-25T23:00:00.0,2026-06-25T23:00:00.0,40,104.0,86,5,2026-06-25,STRESSFUL,8.45,2243.0,13380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,12.0,0,2026-06-25T19:55:05,23.0,2026-06-24T23:00:00.0,16.53,24840,2026-06-25T00:00:00.0,,37.79199,180,5029,46,14.53,6245,7.0,2026-06-25T22:40:42,604,,,46.33,15780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",,VERY_LOW
47,11.95144,2140,10,2026-06-27T00:00:00.0,,101,0,False,1592.0,1,90,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,12240,1.84,94.0,66.0,13.0,60689,29760,68.561,10000,61,2026-06-26,92.0,20400,64,4804,3.0,44,96589030,23019,64,59,2335.0,41.06,1500,True,3c5ef87424194e55b9f31276f7fa5a1e,6060,103,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,public,2335.0,1592.0,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36.428,2026-06-26T23:00:00.0,96,GARMIN,81540,55080,45,8.02,5,2026-06-26T23:00:00.0,2026-06-26T23:00:00.0,29,92.0,52,14,2026-06-26,BALANCED,7.43,2243.0,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,13.0,0,2026-06-26T21:21:08,21.0,2026-06-25T23:00:00.0,26.64,33480,2026-06-26T00:00:00.0,,22.49377,180,4804,45,15.01,5966,5.0,2026-06-26T22:30:16,552,,,36.5,6540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",,LOW
47,49.09678,2362,10,2026-06-28T00:00:00.0,,163,77,True,2582.0,1,94,VERY_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,11400,6.04,96.0,59.0,16.0,57033,32820,242.67,10000,79,2026-06-27,1082.0,20220,91,16240,3.0,40,96589030,22221,91,79,3325.0,30.28,4980,True,50a5a3376d424cc68ad077808c48aed2,13260,165,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,85,public,3325.0,2582.0,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,149.647,2026-06-27T23:00:00.0,93,GARMIN,82440,48960,40,18.27,5,2026-06-27T23:00:00.0,2026-06-27T23:00:00.0,36,1082.0,88,5,2026-06-27,STRESSFUL,16.08,2243.0,12780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,112.0,18.0,6,2026-06-27T21:59:08,38.0,2026-06-26T23:00:00.0,15.5,24960,2026-06-27T00:00:00.0,,79.61614,180,16240,41,13.83,16717,7.0,2026-06-27T22:10:39,4784,,,39.81,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",,VERY_LOW
46,103.37336,17045,10,2026-06-29T00:00:00.0,,115,0,True,2346.0,1,91,HIGH,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,96589030,21000,5.16,97.0,28.0,15.0,41768,19020,367.881,10000,79,2026-06-28,846.0,21600,71,17203,3.0,43,96589030,27302,72,66,3089.0,41.02,4260,True,eaee3461348b469291a533780508ccc5,8640,117,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,90,public,3089.0,2346.0,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,315.082,2026-06-28T23:00:00.0,93,GARMIN,82500,52260,44,10.18,5,2026-06-28T23:00:00.0,2026-06-28T23:00:00.0,30,846.0,57,27,2026-06-28,BALANCED,10.47,2243.0,6360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,365.0,13.0,86,2026-06-28T22:23:44,23.0,2026-06-27T23:00:00.0,7.71,33840,2026-06-28T00:00:00.0,,120.69587,180,17203,46,25.45,22158,7.0,2026-06-28T22:30:15,285,,,23.05,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",,HIGH
45,7.47802,1023,10,2026-06-30T00:00:00.0,,90,0,False,1528.0,1,89,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,7440,1.16,96.0,60.0,14.0,60990,24060,53.937,10000,70,2026-06-29,28.0,22260,97,2540,3.0,40,96589030,24210,98,77,2276.0,55.69,960,True,e6f023a8d35d403e9c3d61042ed73015,5160,95,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,public,2276.0,1528.0,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.793,2026-06-29T23:00:00.0,93,GARMIN,82740,55320,41,4.64,28,2026-06-29T23:00:00.0,2026-06-29T23:00:00.0,23,28.0,69,29,2026-06-29,BALANCED,6.24,2248.0,19260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,16.0,0,2026-06-29T19:05:00,22.0,2026-06-28T23:00:00.0,23.28,46080,2026-06-29T00:00:00.0,,17.69587,180,2540,44,8.99,3147,7.0,2026-06-29T22:30:10,177,,,29.08,3840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",,HIGH
