floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
13.0,1.03,4042,11700,55560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6983ce04dacc44e9b45e63bde1f4ec53,2302.0,47.0,2026-06-30T19:57:40,2026-06-30,public,True,42,39.624,HIGH,2255.0,1547.0,20,1500,False,2026-07-01T00:00:00.0,False,95.0,91,97,85,14880,2026-06-30,2340,,14.29,GARMIN,45,1547.0,10000,2026-06-30T22:30:13,2026-06-30T23:00:00.0,3274,1388,7080,361,54660,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,840,2026-06-30T23:00:00.0,61,13.0,96589030,,,86400000,83.0,2026-06-30T00:00:00.0,96589030,28,2026-07-01T00:00:00.0,HIGH,7.0,66,44,9.15092,2026-06-30T23:00:00.0,200,0,,False,,,10,2302.0,6.45,42,81900,96,89,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",8.64,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,27.892,3274,51847,5280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.86,18.17,1,89,32804,66.74,0,96,21.0,94,21060,47.0,180
42.26542,1.72,14998,24120,54600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3ff1fea147bd4978a75ca9ba44b75de0,3207.0,963.0,2026-07-01T20:09:10,2026-07-01,public,True,40,128.825,MODERATE,2244.0,2463.0,25,1500,False,2026-07-02T00:00:00.0,False,96.0,93,171,88,31500,2026-07-01,5940,,28.88,GARMIN,44,2463.0,10000,2026-07-01T21:21:15,2026-07-01T23:00:00.0,15093,2104,7620,4226,32640,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-30T23:00:00.0,1440,2026-07-01T23:00:00.0,65,13.0,96589030,,,86400000,35.0,2026-07-01T00:00:00.0,96589030,16,2026-07-02T00:00:00.0,MODERATE,6.0,18,41,28.72441,2026-07-01T23:00:00.0,200,64,100.0,True,,,10,3207.0,14.08,39,83520,171,100,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",9.12,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,87.552,15093,57682,11760,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.11,37.72,1,100,22388,39.08,3,96,41.0,35,17160,963.0,180
15.40092,5.0,3726,25800,60300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,9f04abc3acf94db58234b1fd003671ca,2305.0,61.0,2026-07-02T21:20:02,2026-07-02,public,True,46,46.942,LOW,2244.0,1561.0,35,1500,False,2026-07-03T00:00:00.0,False,96.0,92,97,88,42060,2026-07-02,11940,,29.86,GARMIN,44,1561.0,10000,2026-07-02T22:30:12,2026-07-02T23:00:00.0,3006,1365,6420,317,33300,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-01T23:00:00.0,4320,2026-07-02T23:00:00.0,50,16.0,96589030,,,86400000,37.0,2026-07-02T00:00:00.0,96589030,11,2026-07-03T00:00:00.0,LOW,7.0,11,47,8.35105,2026-07-02T23:00:00.0,200,0,,False,,,10,2305.0,5.35,43,86400,94,66,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",7.43,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,STRESSFUL,25.454,3006,62938,4620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.82,48.68,1,66,21780,38.54,0,96,21.0,50,21480,61.0,180
17.08169,1.18,4154,22080,61200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,52b514eefd5e4656b7e97b937ecc7931,2288.0,44.0,2026-07-03T22:19:23,2026-07-03,public,True,46,52.065,LOW,2244.0,1544.0,28,1500,False,2026-07-04T00:00:00.0,False,97.0,90,92,85,30600,2026-07-03,7500,,25.61,GARMIN,44,1544.0,10000,2026-07-03T22:30:11,2026-07-03T23:00:00.0,3345,1566,10680,137,39900,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T23:00:00.0,1020,2026-07-03T23:00:00.0,57,14.0,96589030,,,86400000,63.0,2026-07-03T00:00:00.0,96589030,11,2026-07-04T00:00:00.0,LOW,7.0,14,48,7.75722,2026-07-03T23:00:00.0,200,0,,False,,,10,2288.0,5.85,45,86220,91,73,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",12.39,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,23.644,3345,64717,5040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.7,35.49,1,73,19980,46.28,0,98,21.0,62,19980,44.0,180
89.62336,12.43,23980,9900,46200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2f5e379318334a34903df24bf87a1479,3798.0,1554.0,2026-07-04T19:48:57,2026-07-04,public,True,44,273.172,VERY_LOW,2244.0,3054.0,41,1500,False,2026-07-05T00:00:00.0,False,96.0,97,169,86,35400,2026-07-04,14760,,11.46,GARMIN,45,3054.0,10000,2026-07-04T22:13:11,2026-07-04T23:00:00.0,23195,2773,8940,7184,23820,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-03T23:00:00.0,10740,2026-07-04T23:00:00.0,72,17.0,96589030,,,86400000,55.0,2026-07-04T00:00:00.0,96589030,5,2026-07-05T00:00:00.0,VERY_LOW,7.0,5,46,70.71818,2026-07-04T23:00:00.0,200,111,173.0,True,,,10,3798.0,21.11,42,86400,168,86,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",10.35,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,STRESSFUL,215.549,23195,54423,18240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.08,40.97,1,86,22020,27.57,7,98,38.0,72,21960,1554.0,180
22.39272,2.29,10843,27240,55920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,a4340f6f15af461cbe9020a0258621c4,2489.0,245.0,2026-07-05T19:11:37,2026-07-05,public,True,47,68.253,LOW,2244.0,1745.0,33,1500,False,2026-07-05T23:59:00.0,False,95.0,96,109,86,38880,2026-07-05,9660,,31.55,GARMIN,46,1745.0,10000,2026-07-05T22:30:10,2026-07-05T22:59:00.0,8732,5256,12780,225,28800,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-04T23:00:00.0,1980,2026-07-05T23:00:00.0,47,14.0,96589030,,,86400000,77.0,2026-07-05T00:00:00.0,96589030,5,2026-07-06T00:00:00.0,LOW,7.0,10,49,5.04134,2026-07-05T22:59:00.0,200,0,,False,,,10,2489.0,6.81,46,86340,103,53,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",14.8,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,STRESSFUL,15.366,8732,56379,5880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.19,45.03,1,52,24540,33.36,0,94,20.0,48,24540,245.0,180
27.48064,2.78,7906,23340,60660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3065e5b3f5924442b683987ed15de360,2443.0,179.0,2026-07-06T21:13:30,2026-07-06,public,True,48,83.761,MODERATE,2264.0,1679.0,30,1500,False,2026-07-07T00:00:00.0,False,97.0,99,105,87,34500,2026-07-06,8760,,27.01,GARMIN,46,1679.0,10000,2026-07-06T22:23:32,2026-07-06T22:57:00.0,6417,3546,9420,237,36480,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-05T23:00:00.0,2400,2026-07-06T23:00:00.0,57,12.0,96589030,,,86400000,83.0,2026-07-06T00:00:00.0,96589030,9,2026-07-07T00:00:00.0,LOW,7.0,19,49,7.69816,2026-07-06T23:00:00.0,200,0,,False,,,10,2443.0,6.94,45,86400,104,68,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",10.9,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,23.464,6417,62877,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.14,39.93,1,68,19740,42.22,0,94,21.0,66,19740,179.0,180
59.63944,2.36,18446,16140,52500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,570ac18ccdb24fc6bc9ecdd366c6fd18,3264.0,1006.0,2026-07-07T20:07:38,2026-07-07,public,True,43,181.781,LOW,2258.0,2506.0,24,1500,False,2026-07-08T00:00:00.0,False,97.0,96,165,88,22980,2026-07-07,4800,,18.69,GARMIN,47,2506.0,10000,2026-07-07T22:17:33,2026-07-07T23:00:00.0,16796,3581,8700,4388,43080,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-06T23:00:00.0,2040,2026-07-07T23:00:00.0,69,15.0,96589030,,,86400000,72.0,2026-07-07T00:00:00.0,96589030,8,2026-07-08T00:00:00.0,LOW,6.0,12,46,48.00525,2026-07-07T23:00:00.0,200,69,108.0,True,,,10,3264.0,13.41,43,86340,163,88,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",10.08,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,146.32,16796,54992,11580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.56,26.62,1,88,23439,49.9,3,96,37.0,73,22260,1006.0,180
3.79856,2.57,4221,24180,56460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6c3aff3ca8ec4bedbdc07b5d80d75db6,2325.0,67.0,2026-07-08T22:27:57,2026-07-08,public,True,43,11.578,LOW,2258.0,1567.0,32,1500,False,2026-07-09T00:00:00.0,False,96.0,86,96,84,39480,2026-07-08,13080,,27.99,GARMIN,47,1567.0,10000,2026-07-08T22:30:13,2026-07-08T23:00:00.0,3399,1672,6960,166,34380,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-07T23:00:00.0,2220,2026-07-08T23:00:00.0,76,16.0,96589030,,,86400000,38.0,2026-07-08T00:00:00.0,96589030,12,2026-07-09T00:00:00.0,LOW,8.0,14,46,6.02493,2026-07-08T23:00:00.0,200,0,,False,,,10,2325.0,6.46,42,86400,95,86,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",8.06,72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,18.364,3399,60099,5580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.14,45.69,1,86,24463,39.79,0,96,21.0,74,24360,67.0,180
45.67782,4.72,14295,11400,48900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,886c61ef07174654883a782a7c02db3d,3212.0,959.0,2026-07-09T20:50:07,2026-07-09,public,True,44,139.226,LOW,2253.0,2459.0,27,1500,False,2026-07-10T00:00:00.0,False,97.0,98,171,90,20220,2026-07-09,4740,,13.19,GARMIN,47,2459.0,10000,2026-07-09T21:49:52,2026-07-09T23:00:00.0,14367,1623,6900,4200,42420,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-08T23:00:00.0,4080,2026-07-09T23:00:00.0,61,16.0,96589030,,,86400000,73.0,2026-07-09T00:00:00.0,96589030,8,2026-07-10T00:00:00.0,LOW,5.0,8,46,33.95768,2026-07-09T23:00:00.0,200,67,104.0,True,,,10,3212.0,19.51,43,86400,169,75,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",7.99,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,103.503,14367,59937,16860,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.49,23.4,1,75,20640,49.1,2,94,40.0,64,20640,959.0,180
19.75755,8.2,4861,16920,60780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,fb7561b33d184412a815e5190f3f164c,2337.0,84.0,2026-07-10T19:05:01,2026-07-10,public,True,48,60.221,VERY_LOW,2253.0,1584.0,41,1500,False,2026-07-11T00:00:00.0,False,97.0,97,104,89,43560,2026-07-10,19560,,19.6,GARMIN,47,1584.0,10000,2026-07-10T21:24:03,2026-07-10T23:00:00.0,3921,1702,8640,372,26700,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-09T23:00:00.0,7080,2026-07-10T23:00:00.0,53,14.0,96589030,,,86400000,58.0,2026-07-10T00:00:00.0,96589030,5,2026-07-11T00:00:00.0,VERY_LOW,6.0,5,50,8.71424,2026-07-10T23:00:00.0,200,0,,False,,,10,2337.0,8.62,47,86340,102,63,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",10.01,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,26.561,3921,66146,7440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.65,50.45,1,62,18180,30.92,0,97,21.0,56,18120,84.0,180
13.0,2.85,5699,19260,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,dd451f283ce1454296a278435147da64,2317.0,64.0,2026-07-11T21:41:21,2026-07-11,public,True,45,39.624,MODERATE,2253.0,1564.0,31,1500,False,2026-07-12T00:00:00.0,False,95.0,91,98,86,32880,2026-07-11,11160,,22.31,GARMIN,48,1564.0,10000,2026-07-11T22:30:14,2026-07-11T23:00:00.0,4612,2351,9180,204,37500,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-10T23:00:00.0,2460,2026-07-11T23:00:00.0,69,15.0,96589030,,,86400000,61.0,2026-07-11T00:00:00.0,96589030,5,2026-07-12T00:00:00.0,MODERATE,6.0,16,48,9.32349,2026-07-11T23:00:00.0,200,0,,False,,,10,2317.0,7.85,43,86340,97,74,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",10.63,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,28.418,4612,56785,6780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.93,38.08,1,74,27060,43.43,0,92,21.0,69,27060,64.0,180
