restStressPercentage,averageSpo2,latestRespirationValue,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeKey,userProfileId,netRemainingKilocalories,restingHeartRate,totalStressDuration,maxHeartRate,totalSteps,sedentarySeconds,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,userDailySummaryId,burnedKilocalories,netCalorieGoal,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessEndTimeLocal,highlyActiveSeconds,uncategorizedStressPercentage,wellnessEndTimeGmt,sleepingSeconds,bodyBatteryVersion,bodyBatteryAtWakeTime,privacyProtected,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,source,lowStressDuration,latestRespirationTimeGMT,remainingKilocalories,includesCalorieConsumedData,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryDuringSleep,activityStressDuration,dailyStepGoal,calendarDate,bodyBatteryMostRecentValue,totalKilocalories,lowestSpo2,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,lowestRespirationValue,wellnessStartTimeGmt,highStressDuration,activeSeconds,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,averageStressLevel,uuid,wellnessDistanceMeters,uncategorizedStressDuration,bodyBatteryDrainedValue,mediumStressDuration,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,floorsAscended,abnormalHeartRateAlertsCount,minAvgHeartRate,bodyBatteryChargedValue,floorsAscendedInMeters,measurableAsleepDuration,stressDuration,mediumStressPercentage,lastSyncTimestampGMT,totalDistanceMeters,restingCaloriesFromActivity,includesActivityData,rule_typeId,floorsDescended,wellnessKilocalories,latestSpo2,intensityMinutesGoal,floorsDescendedInMeters,avgWakingRespirationValue,maxAvgHeartRate,highStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,vigorousIntensityMinutes,includesWellnessData,lastSevenDaysAvgRestingHeartRate,bmrKilocalories
54.79,96.0,12.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,public,96589030,1528.0,48,86400,94,3467,55411,74,14.0,,2026-05-05T19:11:37,60900,96589030,,1500,26,200,2026-05-06T00:00:00.0,293,6.18,2026-05-05T23:00:00.0,29616,3.0,74,False,0,HIGH,BALANCED,GARMIN,17400,2026-05-05T23:00:00.0,1528.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47340,47,8160,10000,2026-05-05,56,2272.0,92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,8.0,2026-05-04T23:00:00.0,1500,1080,10,9.44,HIGH,20.14,27,08f98a9ce54f4e70997e576ab6e9124e,2798,5340,50,6660,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.58,28.0,2026-05-05T00:00:00.0,22.36549,,45,58,68.17,20160,25560,7.71,,2798,,False,1,8.07349,2272.0,96,180,24.608,14.0,93,1.74,2026-05-06T00:00:00.0,28.0,2026-05-05T21:36:43,45,94,0,True,47,2244.0
54.97,98.0,11.0,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,public,96589030,1622.0,45,86340,99,5793,51384,100,36.0,,2026-05-06T20:06:09,57300,96589030,,1500,36,200,2026-05-07T00:00:00.0,598,6.12,2026-05-06T23:00:00.0,32280,3.0,100,False,0,HIGH,BALANCED,GARMIN,20760,2026-05-06T22:59:00.0,1622.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,74,7080,10000,2026-05-06,55,2381.0,91,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T22:59:00.0,7.0,2026-05-05T23:00:00.0,1020,2138,10,8.2,HIGH,24.04,23,76fd8f13b6234176816096f4fc69e127,4673,5280,66,4740,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.72,122.0,2026-05-06T00:00:00.0,25.34252,,43,65,77.244,23760,26520,5.49,,4673,,False,1,5.24278,2381.0,96,180,15.98,13.0,97,1.18,2026-05-06T23:59:00.0,122.0,2026-05-06T22:30:14,41,96,0,True,47,2259.0
56.57,97.0,14.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,public,96589030,1635.0,44,86340,96,7619,58652,100,21.0,,2026-05-07T19:42:41,58020,96589030,,1500,30,200,2026-05-08T00:00:00.0,1621,5.63,2026-05-07T23:00:00.0,24300,3.0,100,False,0,HIGH,BALANCED,GARMIN,16740,2026-05-07T22:59:00.0,1635.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48840,64,9300,10000,2026-05-07,32,2387.0,92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T22:59:00.0,6.0,2026-05-06T23:00:00.0,1080,1827,10,10.77,HIGH,19.39,23,15c03f407d63423eb45f0c1528f3afc0,6141,4860,70,5520,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.03,135.0,2026-05-07T00:00:00.0,23.20571,,41,46,70.731,23460,23340,6.39,,6141,,False,1,8.07119,2387.0,99,180,24.601,13.0,94,1.25,2026-05-07T23:59:00.0,135.0,2026-05-07T22:30:13,40,91,0,True,47,2252.0
40.4,98.0,14.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,public,96589030,1624.0,46,86280,99,7161,63819,91,22.0,,2026-05-08T20:48:35,61140,96589030,,1500,20,200,2026-05-09T00:00:00.0,1784,6.68,2026-05-08T23:00:00.0,19471,3.0,88,False,0,MODERATE,BALANCED,GARMIN,22440,2026-05-08T23:00:00.0,1624.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34860,58,12000,10000,2026-05-08,20,2383.0,92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,6.0,2026-05-07T23:00:00.0,1560,1326,10,13.91,MODERATE,26.01,30,26f24b1eed844d5eb508238c13aa5b8c,5789,5760,73,9660,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.01,124.0,2026-05-08T00:00:00.0,18.14567,,43,61,55.308,19380,33660,11.2,,5789,,False,1,5.02559,2383.0,99,180,15.318,14.0,98,1.81,2026-05-09T00:00:00.0,124.0,2026-05-08T22:13:00,42,96,0,True,46,2259.0
37.83,98.0,14.0,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,public,96589030,2567.0,48,84060,169,17645,62806,67,27.0,,2026-05-09T19:05:00,56220,96589030,,1500,5,200,2026-05-10T00:00:00.0,5168,14.42,2026-05-09T23:00:00.0,16315,3.0,67,False,3,VERY_LOW,BALANCED,GARMIN,11220,2026-05-09T22:59:00.0,2567.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31800,48,12360,10000,2026-05-09,5,3320.0,90,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T23:00:00.0,7.0,2026-05-08T23:00:00.0,6180,2111,10,14.7,VERY_LOW,13.35,35,29a482b73c54429fa0be2de8a81dd3e4,16858,12120,66,10380,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.05,1067.0,2026-05-09T00:00:00.0,63.0,,44,51,192.024,15720,27780,12.35,,16858,120.0,True,1,32.15879,3320.0,96,180,98.02,16.0,167,7.35,2026-05-10T00:00:00.0,1067.0,2026-05-09T21:59:31,43,96,78,True,47,2253.0
35.4,97.0,12.0,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,public,96589030,1695.0,49,85080,109,9653,56246,58,53.0,,2026-05-10T19:05:00,53160,96589030,,1500,5,200,2026-05-11T00:00:00.0,630,7.83,2026-05-10T23:00:00.0,25649,3.0,58,False,0,LOW,BALANCED,GARMIN,16320,2026-05-10T23:00:00.0,1695.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30120,53,18840,10000,2026-05-10,14,2471.0,91,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0,7.0,2026-05-09T23:00:00.0,3420,3875,10,22.14,LOW,19.18,34,99eaef15980740dd98ee398d7cb08db8,7815,6660,52,9720,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34.63,195.0,2026-05-10T00:00:00.0,37.50984,,47,61,114.33,25260,29460,11.42,,7815,,False,1,7.10728,2471.0,96,180,21.663,14.0,105,4.02,2026-05-11T00:00:00.0,195.0,2026-05-10T21:50:17,44,93,0,True,47,2276.0
59.07,97.0,12.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,public,96589030,1607.0,47,86340,99,5650,57237,86,61.0,,2026-05-11T19:05:00,59040,96589030,,1500,14,200,2026-05-12T00:00:00.0,1151,6.74,2026-05-11T23:00:00.0,26719,3.0,86,False,0,HIGH,BALANCED,GARMIN,17580,2026-05-11T22:59:00.0,1607.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51000,80,7380,10000,2026-05-11,44,2389.0,91,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T22:59:00.0,7.0,2026-05-10T23:00:00.0,720,1293,10,8.55,HIGH,20.36,22,957bf19874544d6795a707ca69a35f86,4616,5820,56,3840,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.64,107.0,2026-05-11T00:00:00.0,13.5397,,43,86,41.269,21480,22140,4.45,,4616,,False,1,4.55282,2389.0,100,180,13.877,14.0,95,0.83,2026-05-11T23:59:00.0,107.0,2026-05-11T21:59:45,42,87,0,True,47,2282.0
52.92,98.0,13.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,public,96589030,1960.0,45,86400,186,9230,56195,100,99.0,,2026-05-12T20:28:03,54000,96589030,,1500,29,200,2026-05-13T00:00:00.0,2218,12.01,2026-05-12T23:00:00.0,26406,3.0,100,False,2,HIGH,BALANCED,GARMIN,16800,2026-05-12T23:00:00.0,1960.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45720,67,10200,10000,2026-05-12,44,2729.0,90,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,7.0,2026-05-11T23:00:00.0,360,1581,10,11.81,HIGH,19.44,21,8a89dff76b1146f4a4d554e2dafa9021,8728,10380,71,2940,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.26,460.0,2026-05-12T00:00:00.0,50.35269,,44,71,153.475,22020,20100,3.4,,8728,47.0,True,1,32.7313,2729.0,94,180,99.765,13.0,186,0.42,2026-05-13T00:00:00.0,460.0,2026-05-12T22:07:32,43,85,28,True,46,2269.0
42.29,97.0,13.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,public,96589030,1639.0,44,86400,98,6987,59374,100,40.0,,2026-05-13T21:16:35,60480,96589030,,1500,23,200,2026-05-14T00:00:00.0,1223,5.42,2026-05-13T23:00:00.0,23910,3.0,99,False,0,HIGH,BALANCED,GARMIN,19980,2026-05-13T23:00:00.0,1639.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36540,68,12000,10000,2026-05-13,32,2399.0,91,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,7.0,2026-05-12T23:00:00.0,2640,1893,10,13.89,HIGH,23.12,30,fd97356ac3714c7ba6e7997edbe30538,5632,4680,77,10560,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.4,139.0,2026-05-13T00:00:00.0,21.58793,,42,65,65.8,21240,33180,12.22,,5632,,False,1,9.18963,2399.0,98,180,28.01,14.0,98,3.06,2026-05-14T00:00:00.0,139.0,2026-05-13T21:55:21,42,95,0,True,46,2260.0
44.51,98.0,17.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14,public,96589030,1563.0,44,86400,100,4619,62601,96,26.0,,2026-05-14T20:47:32,59700,96589030,,1500,22,200,2026-05-15T00:00:00.0,436,5.76,2026-05-14T23:00:00.0,21738,3.0,96,False,0,MODERATE,BALANCED,GARMIN,25920,2026-05-14T23:00:00.0,1563.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38460,69,9540,10000,2026-05-14,22,2323.0,89,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,8.0,2026-05-13T23:00:00.0,1740,1625,10,11.04,MODERATE,30.0,27,a24c0ec0a307485eb0a3e1995ccf9ecb,3720,4980,74,5760,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.68,63.0,2026-05-14T00:00:00.0,20.72211,,43,64,63.161,21720,33420,6.67,,3720,,False,1,8.1145,2323.0,99,180,24.733,14.0,100,2.01,2026-05-15T00:00:00.0,63.0,2026-05-14T22:02:29,42,94,0,True,46,2260.0
57.37,97.0,13.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,public,96589030,1559.0,50,86280,97,5559,57023,64,13.0,,2026-05-15T19:42:45,62160,96589030,,1500,22,200,2026-05-16T00:00:00.0,560,7.65,2026-05-15T23:00:00.0,27116,3.0,64,False,0,HIGH,BALANCED,GARMIN,12900,2026-05-15T23:00:00.0,1559.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49500,42,11460,10000,2026-05-15,51,2326.0,91,0.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,5.0,2026-05-14T23:00:00.0,840,1701,10,13.28,HIGH,14.95,24,60e10da64f6944eeb39b43ee5fb2083b,4502,6600,42,4980,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.7,59.0,2026-05-15T00:00:00.0,19.70833,,46,71,60.071,17520,18720,5.77,,4502,,False,1,4.29987,2326.0,95,180,13.106,13.0,94,0.97,2026-05-16T00:00:00.0,59.0,2026-05-15T21:18:27,44,91,0,True,47,2267.0
41.34,96.0,18.0,32.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,public,96589030,2047.0,46,86220,158,13113,54289,100,22.0,,2026-05-16T19:51:27,52920,96589030,,1500,19,200,2026-05-17T00:00:00.0,2020,8.63,2026-05-16T23:00:00.0,25914,3.0,100,False,10,MODERATE,BALANCED,GARMIN,17100,2026-05-16T22:59:00.0,2047.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35640,73,11580,10000,2026-05-16,19,2821.0,87,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:59:00.0,7.0,2026-05-15T23:00:00.0,1800,4177,10,13.43,MODERATE,19.83,30,cedaac7c15f145ef84b9ce7d00a7b12c,11263,7440,81,12660,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.6,547.0,2026-05-16T00:00:00.0,27.55249,,42,49,83.98,25860,31560,14.68,,11263,35.0,True,1,11.19357,2821.0,97,180,34.118,15.0,158,2.09,2026-05-16T23:59:00.0,547.0,2026-05-16T22:30:11,42,93,25,True,46,2274.0
