sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
57033,149.647,1,13.83,False,77,48960,30.28,1082.0,2026-06-27T00:00:00.0,16.08,86400000,11400,47,96.0,18.0,41,2362,32820,40,7.0,2026-06-27T23:00:00.0,93,2582.0,10,85,2026-06-28T00:00:00.0,,12780,2243.0,15060,79,,6.04,79.61614,36,165,2026-06-27T22:10:39,5,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16717,10000,39.81,5,91,2026-06-27,16240,4980,20220,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",3325.0,79,1500,180,1082.0,,GARMIN,88,24960,16240,True,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,3325.0,15.5,3.0,13260,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,38.0,4784,6,public,True,2026-06-27T23:00:00.0,2026-06-28T00:00:00.0,91,22221,18.27,2026-06-26T23:00:00.0,2026-06-27T21:59:08,VERY_LOW,242.67,200,50a5a3376d424cc68ad077808c48aed2,2582.0,96589030,96589030,2026-06-27,40,False,112.0,82440,94,16.0,49.09678
41768,315.082,1,25.45,False,0,52260,41.02,846.0,2026-06-28T00:00:00.0,10.47,86400000,21000,46,97.0,13.0,46,17045,19020,43,7.0,2026-06-28T23:00:00.0,93,2346.0,10,90,2026-06-29T00:00:00.0,,6360,2243.0,8400,79,,5.16,120.69587,30,117,2026-06-28T22:30:15,27,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22158,10000,23.05,5,71,2026-06-28,17203,4260,21600,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",3089.0,66,1500,180,846.0,,GARMIN,57,33840,17203,True,115,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,3089.0,7.71,3.0,8640,28.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,23.0,285,86,public,True,2026-06-28T23:00:00.0,2026-06-29T00:00:00.0,72,27302,10.18,2026-06-27T23:00:00.0,2026-06-28T22:23:44,HIGH,367.881,200,eaee3461348b469291a533780508ccc5,2346.0,96589030,96589030,2026-06-28,44,False,365.0,82500,91,15.0,103.37336
60990,22.793,1,8.99,False,0,55320,55.69,28.0,2026-06-29T00:00:00.0,6.24,86400000,7440,45,96.0,16.0,44,1023,24060,40,7.0,2026-06-29T23:00:00.0,93,1528.0,10,87,2026-06-30T00:00:00.0,,19260,2248.0,3840,70,,1.16,17.69587,23,95,2026-06-29T22:30:10,29,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3147,10000,29.08,28,97,2026-06-29,2540,960,22260,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2276.0,77,1500,180,28.0,,GARMIN,69,46080,2540,True,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2276.0,23.28,3.0,5160,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,22.0,177,0,public,False,2026-06-29T23:00:00.0,2026-06-30T00:00:00.0,98,24210,4.64,2026-06-28T23:00:00.0,2026-06-29T19:05:00,HIGH,53.937,200,e6f023a8d35d403e9c3d61042ed73015,1528.0,96589030,96589030,2026-06-29,41,False,,82740,89,14.0,7.47802
51847,27.892,1,8.64,False,0,55560,66.74,47.0,2026-06-30T00:00:00.0,6.45,86400000,7080,45,95.0,13.0,44,1388,14880,42,7.0,2026-06-30T23:00:00.0,91,1547.0,10,85,2026-07-01T00:00:00.0,,11700,2255.0,2340,94,,1.03,13.0,20,97,2026-06-30T22:30:13,66,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4042,10000,18.17,28,89,2026-06-30,3274,840,21060,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2302.0,61,1500,180,47.0,,GARMIN,57,54660,3274,True,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,2302.0,14.29,3.0,5280,83.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,361,0,public,False,2026-06-30T23:00:00.0,2026-07-01T00:00:00.0,89,32804,2.86,2026-06-29T23:00:00.0,2026-06-30T19:57:40,HIGH,39.624,200,6983ce04dacc44e9b45e63bde1f4ec53,1547.0,96589030,96589030,2026-06-30,42,False,,81900,96,13.0,9.15092
57682,87.552,1,9.12,False,64,54600,39.08,963.0,2026-07-01T00:00:00.0,14.08,86400000,7620,44,96.0,13.0,41,2104,31500,39,6.0,2026-07-01T23:00:00.0,93,2463.0,10,88,2026-07-02T00:00:00.0,,24120,2244.0,5940,35,,1.72,42.26542,25,171,2026-07-01T21:21:15,18,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14998,10000,37.72,16,100,2026-07-01,15093,1440,17160,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",3207.0,65,1500,180,963.0,,GARMIN,84,32640,15093,True,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,3207.0,28.88,3.0,11760,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,41.0,4226,3,public,True,2026-07-01T23:00:00.0,2026-07-02T00:00:00.0,100,22388,7.11,2026-06-30T23:00:00.0,2026-07-01T20:09:10,MODERATE,128.825,200,3ff1fea147bd4978a75ca9ba44b75de0,2463.0,96589030,96589030,2026-07-01,40,False,100.0,83520,96,15.0,28.72441
62938,25.454,1,7.43,False,0,60300,38.54,61.0,2026-07-02T00:00:00.0,5.35,86400000,6420,44,96.0,16.0,47,1365,42060,43,7.0,2026-07-02T23:00:00.0,92,1561.0,10,88,2026-07-03T00:00:00.0,,25800,2244.0,11940,50,,5.0,15.40092,35,97,2026-07-02T22:30:12,11,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3726,10000,48.68,11,66,2026-07-02,3006,4320,21480,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2305.0,50,1500,180,61.0,,GARMIN,57,33300,3006,True,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2305.0,29.86,3.0,4620,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,21.0,317,0,public,False,2026-07-02T23:00:00.0,2026-07-03T00:00:00.0,66,21780,13.82,2026-07-01T23:00:00.0,2026-07-02T21:20:02,LOW,46.942,200,9f04abc3acf94db58234b1fd003671ca,1561.0,96589030,96589030,2026-07-02,46,False,,86400,96,14.0,8.35105
64717,23.644,1,12.39,False,0,61200,46.28,44.0,2026-07-03T00:00:00.0,5.85,86400000,10680,44,97.0,14.0,48,1566,30600,45,7.0,2026-07-03T23:00:00.0,90,1544.0,10,85,2026-07-04T00:00:00.0,,22080,2244.0,7500,62,,1.18,17.08169,28,92,2026-07-03T22:30:11,14,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4154,10000,35.49,11,73,2026-07-03,3345,1020,19980,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2288.0,57,1500,180,44.0,,GARMIN,59,39900,3345,True,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2288.0,25.61,3.0,5040,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,21.0,137,0,public,False,2026-07-03T23:00:00.0,2026-07-04T00:00:00.0,73,19980,8.7,2026-07-02T23:00:00.0,2026-07-03T22:19:23,LOW,52.065,200,52b514eefd5e4656b7e97b937ecc7931,1544.0,96589030,96589030,2026-07-03,46,False,,86220,98,14.0,7.75722
54423,215.549,1,10.35,False,111,46200,27.57,1554.0,2026-07-04T00:00:00.0,21.11,86400000,8940,45,96.0,17.0,46,2773,35400,42,7.0,2026-07-04T23:00:00.0,97,3054.0,10,86,2026-07-05T00:00:00.0,,9900,2244.0,14760,72,,12.43,89.62336,41,169,2026-07-04T22:13:11,5,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23980,10000,40.97,5,86,2026-07-04,23195,10740,21960,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",3798.0,72,1500,180,1554.0,,GARMIN,81,23820,23195,True,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,3798.0,11.46,3.0,18240,55.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,38.0,7184,7,public,True,2026-07-04T23:00:00.0,2026-07-05T00:00:00.0,86,22020,17.08,2026-07-03T23:00:00.0,2026-07-04T19:48:57,VERY_LOW,273.172,200,2f5e379318334a34903df24bf87a1479,3054.0,96589030,96589030,2026-07-04,44,False,173.0,86400,98,17.0,70.71818
56379,15.366,1,14.8,False,0,55920,33.36,245.0,2026-07-05T00:00:00.0,6.81,86400000,12780,46,95.0,14.0,49,5256,38880,46,7.0,2026-07-05T23:00:00.0,96,1745.0,10,86,2026-07-06T00:00:00.0,,27240,2244.0,9660,48,,2.29,22.39272,33,109,2026-07-05T22:30:10,10,2026-07-05T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10843,10000,45.03,5,52,2026-07-05,8732,1980,24540,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2489.0,47,1500,180,245.0,,GARMIN,43,28800,8732,True,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,STRESSFUL,2489.0,31.55,3.0,5880,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,20.0,225,0,public,False,2026-07-05T22:59:00.0,2026-07-05T23:59:00.0,53,24540,11.19,2026-07-04T23:00:00.0,2026-07-05T19:11:37,LOW,68.253,200,a4340f6f15af461cbe9020a0258621c4,1745.0,96589030,96589030,2026-07-05,47,False,,86340,94,15.0,5.04134
62877,23.464,1,10.9,False,0,60660,42.22,179.0,2026-07-06T00:00:00.0,6.94,86400000,9420,46,97.0,12.0,49,3546,34500,45,7.0,2026-07-06T23:00:00.0,99,1679.0,10,87,2026-07-07T00:00:00.0,,23340,2264.0,8760,66,,2.78,27.48064,30,105,2026-07-06T22:23:32,19,2026-07-06T22:57:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7906,10000,39.93,9,68,2026-07-06,6417,2400,19740,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2443.0,57,1500,180,179.0,,GARMIN,57,36480,6417,True,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2443.0,27.01,3.0,6000,83.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,21.0,237,0,public,False,2026-07-06T23:00:00.0,2026-07-07T00:00:00.0,68,19740,10.14,2026-07-05T23:00:00.0,2026-07-06T21:13:30,LOW,83.761,200,3065e5b3f5924442b683987ed15de360,1679.0,96589030,96589030,2026-07-06,48,False,,86400,94,14.0,7.69816
54992,146.32,1,10.08,False,69,52500,49.9,1006.0,2026-07-07T00:00:00.0,13.41,86400000,8700,47,97.0,15.0,46,3581,22980,43,6.0,2026-07-07T23:00:00.0,96,2506.0,10,88,2026-07-08T00:00:00.0,,16140,2258.0,4800,73,,2.36,59.63944,24,165,2026-07-07T22:17:33,12,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18446,10000,26.62,8,88,2026-07-07,16796,2040,22260,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",3264.0,69,1500,180,1006.0,,GARMIN,80,43080,16796,True,163,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3264.0,18.69,3.0,11580,72.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,37.0,4388,3,public,True,2026-07-07T23:00:00.0,2026-07-08T00:00:00.0,88,23439,5.56,2026-07-06T23:00:00.0,2026-07-07T20:07:38,LOW,181.781,200,570ac18ccdb24fc6bc9ecdd366c6fd18,2506.0,96589030,96589030,2026-07-07,43,False,108.0,86340,96,15.0,48.00525
60099,18.364,1,8.06,False,0,56460,39.79,67.0,2026-07-08T00:00:00.0,6.46,86400000,6960,47,96.0,16.0,46,1672,39480,42,8.0,2026-07-08T23:00:00.0,86,1567.0,10,84,2026-07-09T00:00:00.0,,24180,2258.0,13080,74,,2.57,3.79856,32,96,2026-07-08T22:30:13,14,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4221,10000,45.69,12,86,2026-07-08,3399,2220,24360,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",2325.0,76,1500,180,67.0,,GARMIN,72,34380,3399,True,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2325.0,27.99,3.0,5580,38.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,21.0,166,0,public,False,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,86,24463,15.14,2026-07-07T23:00:00.0,2026-07-08T22:27:57,LOW,11.578,200,6c3aff3ca8ec4bedbdc07b5d80d75db6,1567.0,96589030,96589030,2026-07-08,43,False,,86400,96,14.0,6.02493
