latestSpo2,privacyProtected,activeSeconds,wellnessDescription,averageSpo2,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,source,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,includesWellnessData,latestRespirationTimeGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,rule_typeId,averageStressLevel,sleepingSeconds,activityStressDuration,measurableAwakeDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,lowStressPercentage,minHeartRate,restStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,includesCalorieConsumedData,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressQualifier,floorsDescendedInMeters,bmrKilocalories,includesActivityData,bodyBatteryChargedValue,userProfileId,wellnessActiveKilocalories,totalSteps,restingCaloriesFromActivity,bodyBatteryDrainedValue,floorsDescended,netRemainingKilocalories,activeKilocalories,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,rule_typeKey,floorsAscended,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,stressDuration,lowestRespirationValue,bodyBatteryHighestValue,sedentarySeconds,maxHeartRate,maxStressLevel,totalStressDuration,moderateIntensityMinutes,intensityMinutesGoal,bodyBatteryLowestValue,burnedKilocalories,wellnessKilocalories,userDailySummaryId,consumedKilocalories,highlyActiveSeconds,latestRespirationValue,floorsAscendedInMeters,minAvgHeartRate,userFloorsAscendedGoal,restingHeartRate,vigorousIntensityMinutes,mediumStressDuration,bodyBatteryDuringSleep,uncategorizedStressPercentage,highStressDuration,uuid,totalDistanceMeters,bodyBatteryVersion,durationInMilliseconds,mediumStressPercentage,uncategorizedStressDuration,date,stressPercentage,abnormalHeartRateAlertsCount,lastSyncTimestampGMT,dailyStepGoal,highestRespirationValue,wellnessEndTimeLocal,calendarDate,highStressPercentage,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration
98,False,2570,,98.0,2026-04-28T00:00:00.0,47,GARMIN,2026-04-28T23:59:00.0,44,True,2026-04-28T22:59:00.0,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1,20,24420,8700,56160,2026-04-27T23:00:00.0,200,16.05,43,62.13,91,HIGH,94,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5628,CALM,18.879,2257.0,False,76,96589030,134.0,6983,,59,6.1939,1634.0,134.0,10.08,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53640,public,13.0,2026-04-28T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,2026-04-28T19:05:00,HIGH,2391.0,17160,6.0,94,58772,97,90,86340,0,180,27,,2391.0,96589030,,638,15.0,39.624,44,10,46,0,2760,76,7.92,540,0e87ba3bc59b447abfa7be9e89093569,5628,3.0,86400000,3.2,6840,2026-04-28,19.87,,,10000,22.0,2026-04-29T00:00:00.0,2026-04-28,0.63,81.0,2026-04-28T22:30:15,13860
89,False,1452,,96.0,2026-04-29T00:00:00.0,47,GARMIN,2026-04-30T00:00:00.0,18,True,2026-04-29T22:59:00.0,22320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",1,29,22534,8040,58260,2026-04-28T23:00:00.0,200,27.89,43,43.38,85,MODERATE,96,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4635,BALANCED,18.784,2255.0,True,52,96589030,134.0,5731,,78,6.16273,2196.0,696.0,9.34,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37320,public,26.34646,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,2026-04-29T22:14:41,MODERATE,2951.0,35220,6.0,96,61216,110,96,86040,0,180,18,562.0,2389.0,96589030,,1198,13.0,80.304,44,10,45,0,6480,53,6.35,4740,9fd67f05d0c141ae908a948c357fb5ef,32327,3.0,86400000,7.53,5460,2026-04-29,40.93,,,10000,21.0,2026-04-30T00:00:00.0,2026-04-29,5.51,120.0,2026-04-29T22:34:52,24000
94,False,3211,,95.0,2026-04-30T00:00:00.0,47,GARMIN,2026-05-01T00:00:00.0,22,True,2026-04-30T22:59:00.0,17460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",1,26,19440,8700,51540,2026-04-29T23:00:00.0,200,15.46,40,49.59,87,MODERATE,77,15.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15084,BALANCED,148.389,2260.0,True,72,96589030,848.0,15980,93.0,67,48.68406,2348.0,848.0,10.83,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39840,public,60.34285,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,2026-04-30T21:07:36,MODERATE,3108.0,20460,6.0,77,59771,172,90,80340,2,180,14,,3108.0,96589030,,3978,15.0,183.925,40,10,43,59,6240,60,14.12,1800,6f7120030c40433f9dc87a32cff0fca1,15084,3.0,86400000,7.77,11340,2026-04-30,25.47,,,10000,37.0,2026-05-01T00:00:00.0,2026-04-30,2.24,76.0,2026-04-30T22:30:15,12420
96,False,4996,,96.0,2026-05-01T00:00:00.0,46,GARMIN,2026-05-02T00:00:00.0,13,True,2026-05-01T23:00:00.0,21900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1,31,22960,16980,50160,2026-04-30T23:00:00.0,200,15.68,46,40.63,87,LOW,78,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10379,BALANCED,37.167,2252.0,False,60,96589030,261.0,12680,,69,12.1939,1761.0,261.0,21.65,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31860,public,42.49475,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1761.0,2026-05-01T20:35:06,LOW,2513.0,23220,7.0,78,57390,107,97,78420,0,180,13,,2513.0,96589030,,1054,14.0,129.524,48,10,50,0,7140,57,8.11,3780,e21cba124d464ca99fb852bf3b01df03,10379,3.0,86400000,9.1,6360,2026-05-01,29.61,,,10000,19.0,2026-05-02T00:00:00.0,2026-05-01,4.82,26.0,2026-05-01T22:30:11,12300
96,False,4316,,97.0,2026-05-02T00:00:00.0,47,GARMIN,2026-05-03T00:00:00.0,12,True,2026-05-02T23:00:00.0,21540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1,34,24430,14400,49860,2026-05-01T23:00:00.0,200,10.94,45,35.96,91,LOW,78,17.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,BALANCED,203.339,2250.0,True,72,96589030,1721.0,27686,194.0,73,66.71227,3221.0,1721.0,16.72,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30960,public,90.35794,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,2026-05-02T21:56:55,LOW,3971.0,26040,8.0,78,49826,170,91,86100,3,180,5,,3971.0,96589030,,7828,12.0,275.411,46,10,47,132,10140,65,17.07,6480,56fccb2a4ac249e791ce39036c81cf11,25850,3.0,86400000,11.78,14700,2026-05-02,30.24,,,10000,38.0,2026-05-03T00:00:00.0,2026-05-02,7.53,44.0,2026-05-02T22:01:01,9420
100,False,2985,,98.0,2026-05-03T00:00:00.0,47,GARMIN,2026-05-04T00:00:00.0,29,True,2026-05-03T23:00:00.0,22320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1,23,22422,17460,57600,2026-05-02T23:00:00.0,200,12.99,43,53.06,92,MODERATE,64,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6548,BALANCED,45.635,2250.0,False,63,96589030,140.0,8034,,46,14.97211,1640.0,140.0,20.21,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45840,public,37.32907,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,2026-05-03T19:44:03,HIGH,2390.0,16620,7.0,65,60476,99,95,86400,0,180,12,,2390.0,96589030,,517,11.0,113.779,45,10,49,0,4080,57,7.5,1320,cbefedff095d4bd482ffbea2eb90a4e5,6548,3.0,86400000,4.72,6480,2026-05-03,19.24,,,10000,21.0,2026-05-04T00:00:00.0,2026-05-03,1.53,32.0,2026-05-03T22:25:30,11220
95,False,1229,,97.0,2026-05-04T00:00:00.0,47,GARMIN,2026-05-05T00:00:00.0,48,True,2026-05-04T23:00:00.0,40860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1,27,42360,7080,37200,2026-05-03T23:00:00.0,200,22.51,42,47.11,91,HIGH,93,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8127,BALANCED,99.608,2252.0,True,86,96589030,440.0,9294,57.0,67,32.67979,1940.0,440.0,8.22,152,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40560,public,34.49508,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,2026-05-04T19:58:27,HIGH,2692.0,30420,8.0,93,40358,161,93,86100,4,180,26,,2692.0,96589030,,2453,13.0,105.141,42,10,46,34,9360,70,9.34,1680,d6ac7db7ff924663a62e9f2e9c3c8314,8127,3.0,86400000,10.87,8040,2026-05-04,35.33,,,10000,31.0,2026-05-05T00:00:00.0,2026-05-04,1.95,25.0,2026-05-04T22:30:10,19380
96,False,1080,,96.0,2026-05-05T00:00:00.0,47,GARMIN,2026-05-06T00:00:00.0,56,True,2026-05-05T23:00:00.0,20160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1,27,29616,8160,60900,2026-05-04T23:00:00.0,200,20.14,45,54.79,92,HIGH,74,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2798,BALANCED,24.608,2244.0,False,58,96589030,28.0,3467,,50,8.07349,1528.0,28.0,9.44,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47340,public,22.36549,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,2026-05-05T19:11:37,HIGH,2272.0,25560,8.0,74,55411,94,94,86400,0,180,26,,2272.0,96589030,,293,12.0,68.17,45,10,48,0,6660,47,6.18,1500,08f98a9ce54f4e70997e576ab6e9124e,2798,3.0,86400000,7.71,5340,2026-05-05,29.58,,,10000,21.0,2026-05-06T00:00:00.0,2026-05-05,1.74,14.0,2026-05-05T21:36:43,17400
96,False,2138,,98.0,2026-05-06T00:00:00.0,47,GARMIN,2026-05-06T23:59:00.0,55,True,2026-05-06T22:59:00.0,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1,23,32280,7080,57300,2026-05-05T23:00:00.0,200,24.04,41,54.97,91,HIGH,100,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4673,BALANCED,15.98,2259.0,False,65,96589030,122.0,5793,,66,5.24278,1622.0,122.0,8.2,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,public,25.34252,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,2026-05-06T20:06:09,HIGH,2381.0,26520,7.0,100,51384,99,96,86340,0,180,36,,2381.0,96589030,,598,11.0,77.244,43,10,45,0,4740,74,6.12,1020,76fd8f13b6234176816096f4fc69e127,4673,3.0,86400000,5.49,5280,2026-05-06,30.72,,,10000,22.0,2026-05-07T00:00:00.0,2026-05-06,1.18,36.0,2026-05-06T22:30:14,20760
99,False,1827,,97.0,2026-05-07T00:00:00.0,47,GARMIN,2026-05-07T23:59:00.0,32,True,2026-05-07T22:59:00.0,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1,23,24300,9300,58020,2026-05-06T23:00:00.0,200,19.39,40,56.57,92,HIGH,100,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6141,BALANCED,24.601,2252.0,False,46,96589030,135.0,7619,,70,8.07119,1635.0,135.0,10.77,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48840,public,23.20571,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,2026-05-07T19:42:41,HIGH,2387.0,23340,6.0,100,58652,96,91,86340,0,180,30,,2387.0,96589030,,1621,14.0,70.731,41,10,44,0,5520,64,5.63,1080,15c03f407d63423eb45f0c1528f3afc0,6141,3.0,86400000,6.39,4860,2026-05-07,27.03,,,10000,20.0,2026-05-08T00:00:00.0,2026-05-07,1.25,21.0,2026-05-07T22:30:13,16740
99,False,1326,,98.0,2026-05-08T00:00:00.0,46,GARMIN,2026-05-09T00:00:00.0,20,True,2026-05-08T23:00:00.0,19380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1,30,19471,12000,61140,2026-05-07T23:00:00.0,200,26.01,42,40.4,92,MODERATE,88,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5789,BALANCED,15.318,2259.0,False,61,96589030,124.0,7161,,73,5.02559,1624.0,124.0,13.91,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34860,public,18.14567,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,2026-05-08T20:48:35,MODERATE,2383.0,33660,6.0,91,63819,99,96,86280,0,180,20,,2383.0,96589030,,1784,14.0,55.308,43,10,46,0,9660,58,6.68,1560,26f24b1eed844d5eb508238c13aa5b8c,5789,3.0,86400000,11.2,5760,2026-05-08,39.01,,,10000,20.0,2026-05-09T00:00:00.0,2026-05-08,1.81,22.0,2026-05-08T22:13:00,22440
