includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
False,62,2026-06-03T21:02:39,6580,2026-06-03T23:00:00.0,2026-06-03T23:00:00.0,2026-06-03T19:05:00,BALANCED,2379.0,30360,48.0,97.0,,2026-06-03,,7.0,,86,LOW,33.32218,43,20.15,99,96589030,86,2026-06-04T00:00:00.0,95,public,86340,146.0,2026-06-03T00:00:00.0,86400000,20.0,2026-06-03,101,2026-06-03T23:00:00.0,36540,fa69850f419d41359b251e87b11c48a2,6.81,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,11.0,2379.0,2233.0,47,LOW,8,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",,35,101.566,414,48,6720,18148,35.16,12420,100,30.514,2026-06-04T00:00:00.0,0,180,8,6580,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,78,91,False,18120,3.0,15.71,10.01115,,7.78,146.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,200,14.38,10000,1500,1646.0,3358,64480,,41,10,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-02T23:00:00.0,13.0,8156,42.32,62340,5880,13560,True
True,75,2026-06-04T22:06:17,16102,2026-06-04T23:00:00.0,2026-06-04T23:00:00.0,2026-06-04T21:11:22,BALANCED,3128.0,40620,41.0,97.0,,2026-06-04,,6.0,,83,LOW,52.67913,44,17.37,99,96589030,83,2026-06-05T00:00:00.0,96,public,86340,891.0,2026-06-04T00:00:00.0,86400000,35.0,2026-06-04,152,2026-06-04T23:00:00.0,24180,2db5c8128ce84693ba47890fa905932e,14.66,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,13.0,3128.0,2237.0,45,LOW,7,15000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",108.0,26,160.566,4720,48,3120,21900,47.05,6060,152,117.888,2026-06-05T00:00:00.0,70,180,7,16102,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,76,89,False,21900,3.0,10.28,38.67717,,3.61,891.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,200,7.02,10000,1500,2391.0,1864,57916,,42,10,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-03T23:00:00.0,15.0,16945,28.01,51780,12660,8880,True
False,65,2026-06-05T22:30:16,3135,2026-06-05T23:00:00.0,2026-06-05T23:00:00.0,2026-06-05T19:16:10,BALANCED,2281.0,45120,-54.0,96.0,,2026-06-05,,6.0,,66,HIGH,13.24738,46,20.83,99,96589030,67,2026-06-06T00:00:00.0,96,public,86400,44.0,2026-06-05T00:00:00.0,86400000,19.0,2026-06-05,101,2026-06-05T23:00:00.0,25260,0d454edfd57347c4bb577b2328a0660a,6.53,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,2281.0,2237.0,49,HIGH,7,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",,27,40.378,244,47,1560,24966,52.22,5700,101,15.084,2026-06-06T00:00:00.0,0,180,30,3135,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,42,89,False,23340,3.0,12.01,4.94882,,1.81,44.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,200,6.6,10000,1500,1544.0,1335,59855,,45,10,1544.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,13.0,3893,29.24,57420,5640,10380,True
False,83,2026-06-06T22:10:15,8771,2026-06-06T23:00:00.0,2026-06-06T23:00:00.0,2026-06-06T21:01:07,BALANCED,2377.0,44340,-21.0,98.0,,2026-06-06,,8.0,,96,HIGH,13.23885,43,9.44,98,96589030,96,2026-06-07T00:00:00.0,93,public,86400,140.0,2026-06-06T00:00:00.0,86400000,21.0,2026-06-06,92,2026-06-06T23:00:00.0,17400,0043c7e19c1149489ac9e39187bf0080,7.99,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,2377.0,2237.0,44,HIGH,25,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",,22,40.352,1383,47,1680,25247,51.32,7560,91,28.57,2026-06-07T00:00:00.0,0,180,42,8771,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,71,91,False,25200,3.0,20.56,9.37336,,1.94,140.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,200,8.75,10000,1500,1640.0,3188,56582,,42,10,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,13.0,10803,20.14,54300,6900,17760,True
True,61,2026-06-07T21:54:30,21268,2026-06-07T22:00:00.0,2026-06-07T21:56:00.0,2026-06-07T21:03:47,BALANCED,3538.0,26880,148.0,97.0,,2026-06-07,,7.0,,99,MODERATE,62.60433,43,11.59,98,96589030,99,2026-06-07T22:56:00.0,99,public,82800,1401.0,2026-06-07T00:00:00.0,82800000,38.0,2026-06-07,168,2026-06-07T22:00:00.0,30120,75f553620cf248e7b15ae86a41cbe9d9,18.48,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,10.0,3538.0,2137.0,45,LOW,12,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",154.0,37,190.818,6365,46,7800,32406,32.46,12720,168,150.258,2026-06-08T00:00:00.0,99,180,14,21268,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,89,91,False,32100,3.0,12.68,49.29724,,9.42,1401.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,67,200,15.36,10000,1500,2901.0,1988,42041,,42,10,2901.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-06T23:00:00.0,16.0,21345,36.38,35400,15300,10500,True
False,65,2026-06-08T21:16:54,4147,2026-06-08T22:00:00.0,2026-06-08T22:00:00.0,2026-06-08T19:38:51,BALANCED,2390.0,41820,19.0,97.0,,2026-06-08,,7.0,,26,MODERATE,14.68504,48,24.46,97,96589030,51,2026-06-09T00:00:00.0,99,public,86340,160.0,2026-06-08T00:00:00.0,86400000,20.0,2026-06-08,119,2026-06-08T22:00:00.0,33120,5689e71e2ead4c4eb59f3f4da4cc2e43,7.44,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,2390.0,2230.0,49,HIGH,5,21120,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",,30,44.76,193,46,3000,22099,48.44,9000,119,5.394,2026-06-09T00:00:00.0,0,180,32,4147,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47,90,False,21540,3.0,5.77,1.76969,,3.47,160.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13,200,10.42,10000,1500,1660.0,2428,61680,,47,10,1660.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,14.0,5150,38.36,58380,6420,4980,True
False,63,2026-06-09T22:40:41,5537,2026-06-09T23:00:00.0,2026-06-09T23:00:00.0,2026-06-09T19:21:20,BALANCED,2419.0,41940,188.0,97.0,,2026-06-09,,7.0,,87,HIGH,19.0,45,22.93,94,96589030,87,2026-06-10T01:00:00.0,93,public,90000,97.0,2026-06-09T00:00:00.0,90000000,21.0,2026-06-09,106,2026-06-09T23:00:00.0,31140,c2b670b3579140f79ca805b90e200103,7.0,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10.0,2419.0,2322.0,46,MODERATE,19,20640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",,28,57.912,1009,46,2040,16301,46.6,8460,106,10.426,2026-06-10T00:00:00.0,0,180,21,5537,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,74,89,False,16200,3.0,11.8,3.4206,,2.27,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,200,9.4,10000,1500,1597.0,1991,70699,,43,10,1597.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,14.0,6765,34.6,67500,6300,10620,True
True,80,2026-06-10T22:37:21,18494,2026-06-10T23:00:00.0,2026-06-10T23:00:00.0,2026-06-10T21:27:40,CALM,3298.0,48000,41.0,97.0,,2026-06-10,,8.0,,84,MODERATE,55.24245,42,10.89,97,96589030,85,2026-06-11T00:00:00.0,96,public,85380,1055.0,2026-06-10T00:00:00.0,86400000,37.0,2026-06-10,158,2026-06-10T23:00:00.0,14100,f60c842859354e5883025d5d35689b57,13.7,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,11.0,3298.0,2243.0,43,HIGH,15,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",105.0,20,168.379,4478,46,1380,26792,56.22,3420,157,111.748,2026-06-11T00:00:00.0,68,180,29,18494,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,72,87,False,22620,3.0,13.56,36.66273,,1.62,1055.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,61,200,4.01,10000,1500,2555.0,4162,50968,,41,10,2555.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,15.0,19685,16.51,51060,11700,11580,True
False,75,2026-06-11T22:25:33,2939,2026-06-11T23:00:00.0,2026-06-11T22:59:00.0,2026-06-11T19:47:00,BALANCED,2295.0,35760,23.0,97.0,,2026-06-11,,6.0,,92,MODERATE,22.56627,44,27.99,99,96589030,93,2026-06-11T23:59:00.0,93,public,84240,52.0,2026-06-11T00:00:00.0,86400000,19.0,2026-06-11,101,2026-06-11T22:59:00.0,34920,ad9219954c754c76a9a49b767ebe0b30,6.05,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,2295.0,2243.0,45,HIGH,19,23580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",,29,68.782,368,46,2100,22867,42.45,9240,96,20.656,2026-06-12T00:00:00.0,0,180,29,2939,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,75,89,False,22500,3.0,10.04,6.7769,,2.49,52.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,200,10.97,10000,1500,1552.0,1280,61885,,43,10,1552.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,13.0,3621,41.45,56640,5100,8460,True
False,72,2026-06-12T22:30:14,4899,2026-06-12T23:00:00.0,2026-06-12T22:59:00.0,2026-06-12T20:55:00,BALANCED,2319.0,39720,24.0,95.0,,2026-06-12,,7.0,,99,HIGH,16.0,43,15.16,96,96589030,99,2026-06-12T23:59:00.0,93,public,86280,88.0,2026-06-12T00:00:00.0,86400000,19.0,2026-06-12,94,2026-06-12T22:59:00.0,18960,62c97329bf1b49df9470227e780dad6b,20.38,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15.0,2319.0,2231.0,45,HIGH,30,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",,21,48.768,446,45,900,26425,46.04,4980,94,35.024,2026-06-13T00:00:00.0,0,180,42,4899,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,63,85,False,25860,3.0,11.61,11.49081,,1.04,88.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,200,5.77,10000,1500,1588.0,2215,57314,,41,10,1588.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,13.0,6071,21.97,42840,17580,10020,True
True,60,2026-06-13T22:46:23,24204,2026-06-13T23:00:00.0,2026-06-13T23:00:00.0,2026-06-13T21:37:30,UNKNOWN,4150.0,27300,16.0,96.0,,2026-06-13,,8.0,,100,LOW,114.07021,42,4.03,96,96589030,100,2026-06-14T00:00:00.0,100,public,78960,1917.0,2026-06-13T00:00:00.0,86400000,39.0,2026-06-13,175,2026-06-13T23:00:00.0,7260,7cba282ae11744a88b902dca52f36a12,39.67,GARMIN,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9,14.0,4150.0,2233.0,45,MODERATE,13,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",153.0,20,347.686,6463,45,2040,21956,34.57,2040,174,244.309,2026-06-14T00:00:00.0,106,180,15,24204,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,70,90,False,21600,3.0,16.57,80.15387,,2.58,1917.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,60,200,2.58,10000,1500,3417.0,6384,51597,,42,10,3417.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-12T23:00:00.0,18.0,24024,9.19,26040,31320,13080,True
False,87,2026-06-14T22:47:37,3768,2026-06-14T23:00:00.0,2026-06-14T23:00:00.0,2026-06-14T21:00:23,UNKNOWN,2271.0,30480,17.0,97.0,,2026-06-14,,6.0,,80,MODERATE,31.37533,40,8.56,99,96589030,92,2026-06-15T00:00:00.0,96,public,70800,49.0,2026-06-14T00:00:00.0,86400000,22.0,2026-06-14,101,2026-06-14T23:00:00.0,13860,b952d9b649204d68b7965095643e0e0e,27.2,GARMIN,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,0,17.0,2271.0,2222.0,46,HIGH,14,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",,25,95.632,384,46,1920,28020,43.05,5880,100,20.296,2026-06-15T00:00:00.0,0,180,26,3768,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,76,89,False,22680,3.0,10.17,6.65879,,2.71,49.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,65,200,8.31,10000,1500,1549.0,1383,56613,,39,10,1549.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,14.0,4668,19.58,28860,19260,7200,True
