totalSteps,respirationAlgorithmVersion,userProfileId,mediumStressDuration,rule_typeKey,bodyBatteryAtWakeTime,wellnessStartTimeLocal,intensityMinutesGoal,bodyBatteryDuringSleep,remainingKilocalories,measurableAsleepDuration,wellnessKilocalories,averageSpo2,floorsAscendedInMeters,sedentarySeconds,highlyActiveSeconds,lowStressDuration,uuid,bodyBatteryLowestValue,minHeartRate,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,maxHeartRate,mediumStressPercentage,bodyBatteryVersion,highStressPercentage,uncategorizedStressPercentage,measurableAwakeDuration,lastSyncTimestampGMT,stressQualifier,privacyProtected,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,rule_typeId,restStressPercentage,bodyBatteryDrainedValue,highStressDuration,date,calendarDate,lastSevenDaysAvgRestingHeartRate,totalKilocalories,latestSpo2,totalStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,stressDuration,restingHeartRate,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryMostRecentValue,highestRespirationValue,consumedKilocalories,averageStressLevel,wellnessEndTimeLocal,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,dailyStepGoal,wellnessStartTimeGmt,burnedKilocalories,floorsDescended,lowestRespirationValue,latestRespirationValue,netCalorieGoal,activeKilocalories,maxAvgHeartRate,wellnessDescription,abnormalHeartRateAlertsCount,includesActivityData,sleepingSeconds,stressPercentage,uncategorizedStressDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,userDailySummaryId,bodyBatteryActivityEventList,bmrKilocalories,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,floorsAscended,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,activityStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,floorsDescendedInMeters,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData
6325,200,96589030,13380,public,67,2026-05-29T00:00:00.0,180,61,1606.0,22860,2345.0,96.0,96.766,60792,835,17280,eff9d87997b14dd2a57f7642335cf9e0,5,45,30960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,VERY_LOW,106.0,1606.0,True,110,15.51,3.0,5.77,8.76,55860,,BALANCED,False,5104,LOW,98,1,35.88,63,4980,2026-05-29,2026-05-29,46,2345.0,99,86280,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,35640,50,20.03,2026-05-29T23:00:00.0,5,20.0,,36,2026-05-30T00:00:00.0,,2026-05-29T22:54:25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,10000,2026-05-28T23:00:00.0,,19.6565,7.0,12.0,1500,106.0,107,,,False,22914,41.31,7560,10,2026-05-29T22:58:00.0,2026-05-29T22:56:00.0,86400000,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2239.0,2026-05-29T23:58:00.0,14.0,2026-05-29T19:25:08,GARMIN,31.74738,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1859,14.05,0,67,59.913,12120,5104,False
24429,200,96589030,6900,public,68,2026-05-30T00:00:00.0,180,63,2930.0,21060,3669.0,97.0,312.285,53246,5469,9120,caf5def82e3d44e3883a424edbd4d4ca,5,47,25200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,89,VERY_LOW,1430.0,2930.0,True,175,8.18,3.0,7.25,16.22,49620,,BALANCED,False,22321,VERY_LOW,99,1,29.87,63,6120,2026-05-30,2026-05-30,46,3669.0,96,84360,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,75,22140,49,10.81,2026-05-30T23:00:00.0,5,39.0,,35,2026-05-31T00:00:00.0,112.0,2026-05-30T22:30:10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,63,10000,2026-05-29T23:00:00.0,,51.83497,8.0,17.0,1500,1430.0,173,,,True,21532,26.24,13680,10,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2239.0,2026-05-31T00:00:00.0,16.0,2026-05-30T20:40:02,GARMIN,102.45571,48,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6153,27.67,5,68,157.993,23340,22321,False
8953,200,96589030,5640,public,56,2026-05-31T00:00:00.0,180,51,1647.0,20100,2386.0,96.0,66.106,59275,532,20100,42ae1b37f7a14484bbb9aeb7010bce7f,5,45,38340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,MODERATE,147.0,1647.0,True,101,6.53,3.0,1.04,7.16,60060,,BALANCED,False,7273,MODERATE,93,1,44.41,46,900,2026-05-31,2026-05-31,47,2386.0,100,86340,33.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,26640,50,23.28,2026-05-31T23:00:00.0,20,20.0,,27,2026-06-01T00:00:00.0,,2026-05-31T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,10000,2026-05-30T23:00:00.0,,4.35892,7.0,12.0,1500,147.0,100,,,False,23100,30.85,6180,10,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2239.0,2026-06-01T00:00:00.0,14.0,2026-05-31T19:05:00,GARMIN,21.68832,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3493,17.58,0,56,13.286,15180,7273,False
4248,200,96589030,4680,public,83,2026-06-01T00:00:00.0,180,63,1542.0,21540,2297.0,96.0,67.528,63021,364,11760,82c81050ff784821886d5ed8b8d8f3f2,20,43,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,HIGH,42.0,1542.0,True,103,5.42,3.0,0.42,7.37,58440,,CALM,False,3436,HIGH,94,1,62.82,57,360,2026-06-01,2026-06-01,46,2297.0,96,86340,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,16800,47,13.62,2026-06-01T23:00:00.0,33,19.0,,21,2026-06-02T00:00:00.0,,2026-06-01T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,10000,2026-05-31T23:00:00.0,,10.97244,6.0,13.0,1500,42.0,95,,,False,21663,19.46,6360,10,2026-06-01T22:59:00.0,2026-06-01T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2255.0,2026-06-01T23:59:00.0,13.0,2026-06-01T22:20:37,GARMIN,22.15486,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1352,10.35,0,83,33.444,8940,3436,False
14135,200,96589030,2040,public,88,2026-06-02T00:00:00.0,180,58,2414.0,18180,3158.0,97.0,150.369,62425,4423,12300,3ef4694344e1401dae7747d2aca03980,13,43,47820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93,MODERATE,914.0,2414.0,True,174,2.37,3.0,1.67,18.58,52020,,CALM,False,14217,MODERATE,94,1,55.46,76,1440,2026-06-02,2026-06-02,47,3158.0,97,86220,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,15780,45,14.27,2026-06-02T23:00:00.0,24,37.0,,21,2026-06-03T00:00:00.0,103.0,2026-06-02T22:13:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,10000,2026-06-01T23:00:00.0,,32.5666,7.0,12.0,1500,914.0,174,,,True,18569,18.3,16020,10,2026-06-02T22:59:00.0,2026-06-02T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2244.0,2026-06-02T23:59:00.0,14.0,2026-06-02T19:22:34,GARMIN,49.33366,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,983,7.65,2,89,99.263,6600,14217,False
8156,200,96589030,12420,public,86,2026-06-03T00:00:00.0,180,63,1646.0,18120,2379.0,97.0,101.566,64480,414,17400,fa69850f419d41359b251e87b11c48a2,8,41,30360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,LOW,146.0,1646.0,True,101,14.38,3.0,7.78,6.81,62340,,BALANCED,False,6580,LOW,95,1,35.16,78,6720,2026-06-03,2026-06-03,48,2379.0,99,86340,48.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,36540,47,20.15,2026-06-03T23:00:00.0,8,20.0,,35,2026-06-04T00:00:00.0,,2026-06-03T21:02:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62,10000,2026-06-02T23:00:00.0,,10.01115,7.0,11.0,1500,146.0,100,,,False,18148,42.32,5880,10,2026-06-03T23:00:00.0,2026-06-03T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2233.0,2026-06-04T00:00:00.0,13.0,2026-06-03T19:05:00,GARMIN,33.32218,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3358,15.71,0,86,30.514,13560,6580,False
16945,200,96589030,6060,public,83,2026-06-04T00:00:00.0,180,75,2391.0,21900,3128.0,97.0,160.566,57916,4720,15000,2db5c8128ce84693ba47890fa905932e,7,42,40620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,LOW,891.0,2391.0,True,152,7.02,3.0,3.61,14.66,51780,,BALANCED,False,16102,LOW,96,1,47.05,76,3120,2026-06-04,2026-06-04,48,3128.0,99,86340,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,24180,45,17.37,2026-06-04T23:00:00.0,7,35.0,,26,2026-06-05T00:00:00.0,108.0,2026-06-04T22:06:17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,10000,2026-06-03T23:00:00.0,,38.67717,6.0,13.0,1500,891.0,152,,,True,21900,28.01,12660,10,2026-06-04T23:00:00.0,2026-06-04T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2237.0,2026-06-05T00:00:00.0,15.0,2026-06-04T21:11:22,GARMIN,52.67913,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1864,10.28,1,83,117.888,8880,16102,False
3893,200,96589030,5700,public,66,2026-06-05T00:00:00.0,180,58,1544.0,23340,2281.0,96.0,40.378,59855,244,18000,0d454edfd57347c4bb577b2328a0660a,7,45,45120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,HIGH,44.0,1544.0,True,101,6.6,3.0,1.81,6.53,57420,,BALANCED,False,3135,HIGH,96,1,52.22,42,1560,2026-06-05,2026-06-05,47,2281.0,99,86400,-54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,25260,49,20.83,2026-06-05T23:00:00.0,30,19.0,,27,2026-06-06T00:00:00.0,,2026-06-05T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,10000,2026-06-04T23:00:00.0,,4.94882,6.0,12.0,1500,44.0,101,,,False,24966,29.24,5640,10,2026-06-05T23:00:00.0,2026-06-05T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2237.0,2026-06-06T00:00:00.0,13.0,2026-06-05T19:16:10,GARMIN,13.24738,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1335,12.01,0,67,15.084,10380,3135,False
10803,200,96589030,7560,public,96,2026-06-06T00:00:00.0,180,71,1640.0,25200,2377.0,98.0,40.352,56582,1383,8160,0043c7e19c1149489ac9e39187bf0080,25,42,44340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,HIGH,140.0,1640.0,True,92,8.75,3.0,1.94,7.99,54300,,BALANCED,False,8771,HIGH,93,1,51.32,71,1680,2026-06-06,2026-06-06,47,2377.0,98,86400,-21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,17400,44,9.44,2026-06-06T23:00:00.0,42,21.0,,22,2026-06-07T00:00:00.0,,2026-06-06T22:10:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83,10000,2026-06-05T23:00:00.0,,9.37336,8.0,14.0,1500,140.0,91,,,False,25247,20.14,6900,10,2026-06-06T23:00:00.0,2026-06-06T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2237.0,2026-06-07T00:00:00.0,13.0,2026-06-06T21:01:07,GARMIN,13.23885,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3188,20.56,0,96,28.57,17760,8771,False
21345,200,96589030,12720,public,99,2026-06-07T00:00:00.0,180,67,2901.0,32100,3538.0,97.0,190.818,42041,6365,9600,75f553620cf248e7b15ae86a41cbe9d9,12,42,26880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,LOW,1401.0,2901.0,True,168,15.36,3.0,9.42,18.48,35400,,BALANCED,False,21268,MODERATE,99,1,32.46,89,7800,2026-06-07,2026-06-07,46,3538.0,98,82800,148.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,30120,45,11.59,2026-06-07T22:00:00.0,14,38.0,,37,2026-06-08T00:00:00.0,154.0,2026-06-07T21:54:30,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,61,10000,2026-06-06T23:00:00.0,,49.29724,7.0,10.0,1500,1401.0,168,,,True,32406,36.38,15300,10,2026-06-07T21:56:00.0,2026-06-07T22:00:00.0,82800000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2137.0,2026-06-07T22:56:00.0,16.0,2026-06-07T21:03:47,GARMIN,62.60433,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1988,12.68,3,99,150.258,10500,21268,False
5150,200,96589030,9000,public,26,2026-06-08T00:00:00.0,180,13,1660.0,21540,2390.0,97.0,44.76,61680,193,21120,5689e71e2ead4c4eb59f3f4da4cc2e43,5,47,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,HIGH,160.0,1660.0,True,119,10.42,3.0,3.47,7.44,58380,,BALANCED,False,4147,MODERATE,99,1,48.44,47,3000,2026-06-08,2026-06-08,46,2390.0,97,86340,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,33120,49,24.46,2026-06-08T22:00:00.0,32,20.0,,30,2026-06-09T00:00:00.0,,2026-06-08T21:16:54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,10000,2026-06-07T22:00:00.0,,1.76969,7.0,14.0,1500,160.0,119,,,False,22099,38.36,6420,10,2026-06-08T22:00:00.0,2026-06-08T22:00:00.0,86400000,96589030,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2230.0,2026-06-09T00:00:00.0,14.0,2026-06-08T19:38:51,GARMIN,14.68504,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2428,5.77,0,51,5.394,4980,4147,False
