includesCalorieConsumedData,durationInMilliseconds,burnedKilocalories,latestRespirationValue,uuid,minHeartRate,totalDistanceMeters,highlyActiveSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,wellnessDescription,restStressDuration,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessStartTimeGmt,latestRespirationTimeGMT,intensityMinutesGoal,bodyBatteryVersion,latestSpo2ReadingTimeGmt,dailyStepGoal,floorsDescendedInMeters,highStressDuration,minAvgHeartRate,lowestSpo2,bodyBatteryActivityEventList,floorsAscendedInMeters,maxHeartRate,uncategorizedStressDuration,highStressPercentage,date,stressPercentage,latestSpo2ReadingTimeLocal,lowStressDuration,activeSeconds,userProfileId,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,consumedKilocalories,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,source,privacyProtected,vigorousIntensityMinutes,rule_typeId,averageStressLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalSteps,totalKilocalories,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeKey,wellnessEndTimeLocal,bodyBatteryHighestValue,bodyBatteryAtWakeTime,stressQualifier,restStressPercentage,netCalorieGoal,wellnessActiveKilocalories,mediumStressDuration,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryChargedValue,activeKilocalories,sleepingSeconds,activityStressDuration,mediumStressPercentage,uncategorizedStressPercentage,totalStressDuration,latestSpo2,includesActivityData,measurableAwakeDuration,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,floorsDescended,restingHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,stressDuration,wellnessEndTimeGmt,userFloorsAscendedGoal,calendarDate,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType
False,86400000,,12.0,56fccb2a4ac249e791ce39036c81cf11,45,25850,7828,38.0,2026-05-02T21:56:55,90.35794,,30960,194.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,2026-05-02T23:00:00.0,180,3.0,2026-05-02T23:00:00.0,10000,203.339,6480,46,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",275.411,170,14700,7.53,2026-05-02,30.24,2026-05-03T00:00:00.0,9420,4316,96589030,2250.0,47,21540,16.72,,25850,,91,73,97.0,3221.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,132,1,34,17.0,44.0,3221.0,27686,3971.0,49826,,public,2026-05-03T00:00:00.0,78,78,BALANCED,35.96,1500,1721.0,10140,5,96589030,72,1721.0,24430,14400,11.78,17.07,86100,96,True,49860,8.0,2026-05-02T22:01:01,LOW,10.94,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,LOW,166,66.71227,47,3971.0,65,26040,2026-05-02T23:00:00.0,10,2026-05-02,3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,11.0,cbefedff095d4bd482ffbea2eb90a4e5,43,6548,517,21.0,2026-05-03T19:44:03,37.32907,,45840,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,2026-05-03T23:00:00.0,180,3.0,2026-05-03T23:00:00.0,10000,45.635,1320,45,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",113.779,99,6480,1.53,2026-05-03,19.24,2026-05-04T00:00:00.0,11220,2985,96589030,2250.0,47,22320,20.21,,6548,,95,46,98.0,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,23,14.0,32.0,1640.0,8034,2390.0,60476,,public,2026-05-04T00:00:00.0,65,64,BALANCED,53.06,1500,140.0,4080,12,96589030,63,140.0,22422,17460,4.72,7.5,86400,100,False,57600,7.0,2026-05-03T22:25:30,HIGH,12.99,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,MODERATE,97,14.97211,49,2390.0,57,16620,2026-05-03T23:00:00.0,10,2026-05-03,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,13.0,d6ac7db7ff924663a62e9f2e9c3c8314,42,8127,2453,31.0,2026-05-04T19:58:27,34.49508,,40560,57.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,2026-05-04T23:00:00.0,180,3.0,2026-05-04T23:00:00.0,10000,99.608,1680,42,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",105.141,161,8040,1.95,2026-05-04,35.33,2026-05-05T00:00:00.0,19380,1229,96589030,2252.0,47,40860,8.22,,8127,,93,67,97.0,1940.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,200,GARMIN,False,34,1,27,14.0,25.0,1940.0,9294,2692.0,40358,,public,2026-05-05T00:00:00.0,93,93,BALANCED,47.11,1500,440.0,9360,26,96589030,86,440.0,42360,7080,10.87,9.34,86100,95,True,37200,8.0,2026-05-04T22:30:10,HIGH,22.51,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,HIGH,152,32.67979,46,2692.0,70,30420,2026-05-04T23:00:00.0,10,2026-05-04,4,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
False,86400000,,12.0,08f98a9ce54f4e70997e576ab6e9124e,45,2798,293,21.0,2026-05-05T19:11:37,22.36549,,47340,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,2026-05-05T23:00:00.0,180,3.0,2026-05-05T23:00:00.0,10000,24.608,1500,45,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",68.17,94,5340,1.74,2026-05-05,29.58,2026-05-06T00:00:00.0,17400,1080,96589030,2244.0,47,20160,9.44,,2798,,94,50,96.0,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,27,14.0,14.0,1528.0,3467,2272.0,55411,,public,2026-05-06T00:00:00.0,74,74,BALANCED,54.79,1500,28.0,6660,26,96589030,58,28.0,29616,8160,7.71,6.18,86400,96,False,60900,8.0,2026-05-05T21:36:43,HIGH,20.14,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,93,8.07349,48,2272.0,47,25560,2026-05-05T23:00:00.0,10,2026-05-05,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,11.0,76fd8f13b6234176816096f4fc69e127,41,4673,598,22.0,2026-05-06T20:06:09,25.34252,,47460,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,2026-05-06T22:59:00.0,180,3.0,2026-05-06T22:59:00.0,10000,15.98,1020,43,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",77.244,99,5280,1.18,2026-05-06,30.72,2026-05-06T23:59:00.0,20760,2138,96589030,2259.0,47,23760,8.2,,4673,,96,66,98.0,1622.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,23,13.0,36.0,1622.0,5793,2381.0,51384,,public,2026-05-07T00:00:00.0,100,100,BALANCED,54.97,1500,122.0,4740,36,96589030,65,122.0,32280,7080,5.49,6.12,86340,96,False,57300,7.0,2026-05-06T22:30:14,HIGH,24.04,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,97,5.24278,45,2381.0,74,26520,2026-05-06T23:00:00.0,10,2026-05-06,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,14.0,15c03f407d63423eb45f0c1528f3afc0,40,6141,1621,20.0,2026-05-07T19:42:41,23.20571,,48840,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,2026-05-06T23:00:00.0,2026-05-07T22:59:00.0,180,3.0,2026-05-07T22:59:00.0,10000,24.601,1080,41,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",70.731,96,4860,1.25,2026-05-07,27.03,2026-05-07T23:59:00.0,16740,1827,96589030,2252.0,47,23460,10.77,,6141,,91,70,97.0,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,23,13.0,21.0,1635.0,7619,2387.0,58652,,public,2026-05-08T00:00:00.0,100,100,BALANCED,56.57,1500,135.0,5520,30,96589030,46,135.0,24300,9300,6.39,5.63,86340,99,False,58020,6.0,2026-05-07T22:30:13,HIGH,19.39,32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,94,8.07119,44,2387.0,64,23340,2026-05-07T23:00:00.0,10,2026-05-07,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,14.0,26f24b1eed844d5eb508238c13aa5b8c,42,5789,1784,20.0,2026-05-08T20:48:35,18.14567,,34860,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,2026-05-07T23:00:00.0,2026-05-08T23:00:00.0,180,3.0,2026-05-08T23:00:00.0,10000,15.318,1560,43,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",55.308,99,5760,1.81,2026-05-08,39.01,2026-05-09T00:00:00.0,22440,1326,96589030,2259.0,46,19380,13.91,,5789,,96,73,98.0,1624.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,30,14.0,22.0,1624.0,7161,2383.0,63819,,public,2026-05-09T00:00:00.0,91,88,BALANCED,40.4,1500,124.0,9660,20,96589030,61,124.0,19471,12000,11.2,6.68,86280,99,False,61140,6.0,2026-05-08T22:13:00,MODERATE,26.01,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,MODERATE,98,5.02559,46,2383.0,58,33660,2026-05-08T23:00:00.0,10,2026-05-08,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,14.0,29a482b73c54429fa0be2de8a81dd3e4,43,16858,5168,37.0,2026-05-09T19:05:00,63.0,,31800,120.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,2026-05-09T22:59:00.0,180,3.0,2026-05-09T23:00:00.0,10000,98.02,6180,44,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",192.024,169,12120,7.35,2026-05-09,33.05,2026-05-10T00:00:00.0,11220,2111,96589030,2253.0,47,15720,14.7,,16858,,96,66,98.0,2567.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,78,1,35,16.0,27.0,2567.0,17645,3320.0,62806,,public,2026-05-10T00:00:00.0,67,67,BALANCED,37.83,1500,1067.0,10380,5,96589030,51,1067.0,16315,12360,12.35,14.42,84060,96,True,56220,7.0,2026-05-09T21:59:31,VERY_LOW,13.35,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,VERY_LOW,167,32.15879,48,3320.0,48,27780,2026-05-09T23:00:00.0,10,2026-05-09,3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,12.0,99eaef15980740dd98ee398d7cb08db8,44,7815,630,22.0,2026-05-10T19:05:00,37.50984,,30120,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,2026-05-10T23:00:00.0,180,3.0,2026-05-10T23:00:00.0,10000,21.663,3420,47,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",114.33,109,6660,4.02,2026-05-10,34.63,2026-05-11T00:00:00.0,16320,3875,96589030,2276.0,47,25260,22.14,,7815,,93,52,97.0,1695.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,34,14.0,53.0,1695.0,9653,2471.0,56246,,public,2026-05-11T00:00:00.0,58,58,BALANCED,35.4,1500,195.0,9720,5,96589030,61,195.0,25649,18840,11.42,7.83,85080,96,False,53160,7.0,2026-05-10T21:50:17,LOW,19.18,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,LOW,105,7.10728,49,2471.0,53,29460,2026-05-10T23:00:00.0,10,2026-05-10,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,12.0,957bf19874544d6795a707ca69a35f86,42,4616,1151,20.0,2026-05-11T19:05:00,13.5397,,51000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,2026-05-11T22:59:00.0,180,3.0,2026-05-11T22:59:00.0,10000,13.877,720,43,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",41.269,99,5820,0.83,2026-05-11,25.64,2026-05-11T23:59:00.0,17580,1293,96589030,2282.0,47,21480,8.55,,4616,,87,56,97.0,1607.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,22,14.0,61.0,1607.0,5650,2389.0,57237,,public,2026-05-12T00:00:00.0,86,86,BALANCED,59.07,1500,107.0,3840,14,96589030,86,107.0,26719,7380,4.45,6.74,86340,100,False,59040,7.0,2026-05-11T21:59:45,HIGH,20.36,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,95,4.55282,47,2389.0,80,22140,2026-05-11T23:00:00.0,10,2026-05-11,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,13.0,8a89dff76b1146f4a4d554e2dafa9021,43,8728,2218,21.0,2026-05-12T20:28:03,50.35269,,45720,47.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,2026-05-12T23:00:00.0,180,3.0,2026-05-12T23:00:00.0,10000,99.765,360,44,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",153.475,186,10380,0.42,2026-05-12,23.26,2026-05-13T00:00:00.0,16800,1581,96589030,2269.0,46,22020,11.81,,8728,,85,71,98.0,1960.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,GARMIN,False,28,1,21,13.0,99.0,1960.0,9230,2729.0,56195,,public,2026-05-13T00:00:00.0,100,100,BALANCED,52.92,1500,460.0,2940,29,96589030,71,460.0,26406,10200,3.4,12.01,86400,94,True,54000,7.0,2026-05-12T22:07:32,HIGH,19.44,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,HIGH,186,32.7313,45,2729.0,67,20100,2026-05-12T23:00:00.0,10,2026-05-12,2,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
False,86400000,,13.0,fd97356ac3714c7ba6e7997edbe30538,42,5632,1223,21.0,2026-05-13T21:16:35,21.58793,,36540,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,2026-05-13T23:00:00.0,180,3.0,2026-05-13T23:00:00.0,10000,28.01,2640,42,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",65.8,98,4680,3.06,2026-05-13,38.4,2026-05-14T00:00:00.0,19980,1893,96589030,2260.0,46,21240,13.89,,5632,,95,77,97.0,1639.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,30,14.0,40.0,1639.0,6987,2399.0,59374,,public,2026-05-14T00:00:00.0,100,99,BALANCED,42.29,1500,139.0,10560,23,96589030,65,139.0,23910,12000,12.22,5.42,86400,98,False,60480,7.0,2026-05-13T21:55:21,HIGH,23.12,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,HIGH,98,9.18963,44,2399.0,68,33180,2026-05-13T23:00:00.0,10,2026-05-13,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
