totalSteps,bodyBatteryLowestValue,activityStressDuration,measurableAwakeDuration,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bmrKilocalories,uncategorizedStressDuration,lowStressDuration,latestSpo2ReadingTimeLocal,floorsDescended,averageStressLevel,floorsAscendedInMeters,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,avgWakingRespirationValue,consumedKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,includesWellnessData,totalDistanceMeters,uuid,wellnessDistanceMeters,burnedKilocalories,restStressPercentage,wellnessDescription,wellnessEndTimeLocal,stressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,restStressDuration,maxAvgHeartRate,floorsAscended,netRemainingKilocalories,sedentarySeconds,vigorousIntensityMinutes,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,moderateIntensityMinutes,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessActiveKilocalories,stressQualifier,activityStressPercentage,intensityMinutesGoal,lastSyncTimestampGMT,respirationAlgorithmVersion,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,latestRespirationTimeGMT,source,totalKilocalories,calendarDate,mediumStressDuration,wellnessStartTimeLocal,userProfileId,userFloorsAscendedGoal,totalStressDuration,highStressDuration,bodyBatteryHighestValue,remainingKilocalories,measurableAsleepDuration,activeKilocalories,lowestSpo2,activeSeconds,stressPercentage,dailyStepGoal,uncategorizedStressPercentage,wellnessStartTimeGmt,minHeartRate,abnormalHeartRateAlertsCount,lowStressPercentage,averageMonitoringEnvironmentAltitude,date,mediumStressPercentage,highestRespirationValue,rule_typeKey,includesActivityData,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
12870,13,15360,50100,False,2026-04-18T22:23:48,43,2271.0,10800,14100,2026-04-19T00:00:00.0,50.44324,29,193.354,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1500,1,2026-04-18T22:30:15,7.0,2026-04-18T23:00:00.0,45,96589030,14.0,,97.0,MODERATE,3.0,True,10682,6790518611284abbb48af630c543b38e,10682,,38.77,,2026-04-19T00:00:00.0,26520,41,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",33360,156,63.43635,1976.0,52129,25,40.0,5.58,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,4,76,153.751,476.0,BALANCED,17.85,180,,200,False,90,77,28401,MODERATE,156,1819,69,13.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86400000,2026-04-18T23:00:00.0,GARMIN,2747.0,2026-04-18,7620,2026-04-18T00:00:00.0,96589030,10,86040,4800,90,1976.0,25140,476.0,89,4051,30.82,10000,12.55,2026-04-17T23:00:00.0,41,,16.39,41.0,2026-04-18,8.86,33.0,public,True,97,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE
27310,14,15000,46500,False,2026-04-19T21:30:23,46,2271.0,14100,11520,2026-04-20T00:00:00.0,61.01969,28,233.298,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,1,2026-04-19T22:42:20,7.0,2026-04-19T23:00:00.0,45,96589030,16.0,,97.0,HIGH,3.0,True,23919,3cdd1bb7780944619846497b8f5acea5,23919,,40.86,,2026-04-20T00:00:00.0,21960,44,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",35280,150,76.54134,2879.0,42433,116,203.0,4.79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,16,86,185.988,1379.0,BALANCED,17.37,180,,200,False,91,77,32408,MODERATE,150,8168,78,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-04-19T22:59:00.0,GARMIN,3650.0,2026-04-19,6300,2026-04-19T00:00:00.0,96589030,10,86340,4140,91,2879.0,25740,1379.0,86,3391,25.43,10000,16.33,2026-04-18T23:00:00.0,43,,13.34,8.0,2026-04-19,7.3,31.0,public,True,94,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
5013,29,5640,49260,False,2026-04-20T19:05:00,47,2261.0,6960,19680,2026-04-21T00:00:00.0,11.10499,25,68.635,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-04-20T22:30:11,7.0,2026-04-20T23:00:00.0,45,96589030,13.0,,97.0,HIGH,3.0,True,4037,c27e71a6b8d745da8264b712a2e2c57b,4037,,54.34,,2026-04-21T00:00:00.0,26820,46,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",46920,93,22.51804,1563.0,54036,0,,1.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,0,71,33.848,63.0,BALANCED,6.53,180,,200,False,89,57,30126,HIGH,103,396,75,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-04-20T23:00:00.0,GARMIN,2324.0,2026-04-20,5700,2026-04-20T00:00:00.0,96589030,10,86340,1440,89,1563.0,30120,63.0,91,1842,31.06,10000,8.06,2026-04-19T23:00:00.0,45,,22.79,-2.0,2026-04-20,6.6,20.0,public,False,96,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
11661,19,9240,52680,False,2026-04-21T19:30:05,45,2263.0,12600,16920,2026-04-22T00:00:00.0,38.04003,23,173.736,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,1,2026-04-21T22:09:12,7.0,2026-04-21T23:00:00.0,46,96589030,14.0,,97.0,MODERATE,3.0,True,10511,58dc55c86c964064b931b97e5b9c43c7,10511,,48.96,,2026-04-22T00:00:00.0,22140,43,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",42180,158,57.0,2001.0,57384,30,47.0,1.74,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,1,57,115.946,501.0,BALANCED,10.72,180,,200,False,96,77,24113,MODERATE,159,2478,59,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-04-21T23:00:00.0,GARMIN,2764.0,2026-04-21,3720,2026-04-21T00:00:00.0,96589030,10,86160,1500,96,2001.0,20880,501.0,91,2425,25.7,10000,14.62,2026-04-20T23:00:00.0,42,,19.64,2.0,2026-04-21,4.32,34.0,public,True,96,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
10176,8,14100,58680,False,2026-04-22T21:29:37,47,2264.0,6660,22320,2026-04-23T00:00:00.0,9.67192,34,115.151,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-04-22T22:13:28,7.0,2026-04-22T23:00:00.0,46,96589030,14.0,,96.0,LOW,3.0,True,38231,ce827970a52e4bdfbec6c48b4923da4c,8195,494.0,33.33,,2026-04-23T00:00:00.0,36840,45,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",28800,106,37.7792,2239.0,60164,0,,8.06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2509.0,0,66,29.48,247.0,STRESSFUL,16.32,180,,200,False,89,81,21247,LOW,110,792,70,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-04-22T23:00:00.0,GARMIN,3003.0,2026-04-22,7560,2026-04-22T00:00:00.0,96589030,10,86400,6960,89,2239.0,21060,739.0,87,4197,42.64,10000,7.71,2026-04-21T23:00:00.0,44,,25.83,6.0,2026-04-22,8.75,21.0,public,True,97,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
17371,5,8760,51960,False,2026-04-23T19:05:01,43,2250.0,13140,23220,2026-04-24T00:00:00.0,52.57677,29,206.059,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,1,2026-04-23T22:29:03,8.0,2026-04-23T23:00:00.0,45,96589030,15.0,,96.0,VERY_LOW,3.0,True,15803,7415ed32ceb245b8960d748b85172888,15803,,36.67,,2026-04-24T00:00:00.0,32700,43,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",31620,162,67.60466,2433.0,57897,61,100.0,1.25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3183.0,4,66,160.254,933.0,BALANCED,10.16,180,,200,False,73,68,21120,LOW,163,4137,66,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,2026-04-23T23:00:00.0,GARMIN,3183.0,2026-04-23,8400,2026-04-23T00:00:00.0,96589030,10,86220,1080,73,2433.0,21120,933.0,89,3246,37.93,10000,15.24,2026-04-22T23:00:00.0,42,,26.93,2.0,2026-04-23,9.74,35.0,public,True,94,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
4717,5,9060,52980,False,2026-04-24T19:05:00,52,2246.0,11460,21960,2026-04-25T00:00:00.0,9.25262,31,56.667,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1500,1,2026-04-24T22:10:34,6.0,2026-04-24T23:00:00.0,46,96589030,13.0,,96.0,LOW,3.0,True,3799,5c09bcebd617482295a5dc53ab3ec512,3799,,39.78,,2026-04-25T00:00:00.0,31440,50,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",34320,98,18.59154,1561.0,62404,0,,1.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2307.0,0,55,28.202,61.0,BALANCED,10.5,180,,200,False,58,46,22020,LOW,99,374,52,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,2026-04-24T23:00:00.0,GARMIN,2307.0,2026-04-24,8160,2026-04-24T00:00:00.0,96589030,10,86280,1320,58,1561.0,21840,61.0,87,1602,36.44,10000,13.28,2026-04-23T23:00:00.0,49,,25.45,37.0,2026-04-24,9.46,20.0,public,False,97,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
27183,5,9360,46980,False,2026-04-25T19:20:37,46,2246.0,16980,12900,2026-04-26T00:00:00.0,77.59547,34,298.059,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,1,2026-04-25T22:16:23,7.0,2026-04-25T23:00:00.0,47,96589030,16.0,,97.0,VERY_LOW,3.0,True,24181,dae1893c7cf04ffb820b542ea932028b,24181,,34.44,,2026-04-26T00:00:00.0,30300,43,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",29760,156,97.78839,3183.0,47495,130,192.0,7.99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3929.0,11,68,236.511,1683.0,BALANCED,10.83,180,,200,False,78,77,26622,VERY_LOW,157,7799,66,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,2026-04-25T23:00:00.0,GARMIN,3929.0,2026-04-25,10500,2026-04-25T00:00:00.0,96589030,10,86400,6900,79,3183.0,22440,1683.0,87,4484,35.07,10000,19.65,2026-04-24T23:00:00.0,43,,14.93,89.0,2026-04-25,12.15,36.0,public,True,98,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
8564,5,14460,57540,False,2026-04-26T22:06:52,48,2246.0,4320,20100,2026-04-26T23:59:00.0,11.94751,25,62.104,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-04-26T22:30:13,6.0,2026-04-26T23:00:00.0,47,96589030,14.0,,97.0,HIGH,3.0,True,6897,c1e5432782b2441a8091b58d60bf48ef,6897,,48.99,,2026-04-27T00:00:00.0,25260,47,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",42300,104,20.37533,1702.0,53462,0,,0.35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,0,68,36.416,202.0,BALANCED,16.75,180,,200,False,60,38,28815,HIGH,115,779,55,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-04-26T22:59:00.0,GARMIN,2448.0,2026-04-26,4860,2026-04-26T00:00:00.0,96589030,10,86340,300,61,1702.0,24480,202.0,92,3344,29.26,10000,5.0,2026-04-25T23:00:00.0,45,,23.28,89.0,2026-04-26,5.63,21.0,public,False,97,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
10307,18,16200,53940,False,2026-04-27T20:23:47,47,2261.0,9600,11880,2026-04-27T23:59:00.0,26.10499,23,136.415,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,1,2026-04-27T22:43:00,7.0,2026-04-27T23:00:00.0,47,96589030,14.0,,97.0,HIGH,3.0,True,9726,55c51110a9fd4534800236b4c3faae47,9726,,48.71,,2026-04-28T00:00:00.0,18300,45,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",41880,167,44.75558,2067.0,53259,29,46.0,2.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,3,73,79.568,567.0,BALANCED,18.84,180,,200,False,99,81,27968,MODERATE,167,1930,76,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-04-27T22:59:00.0,GARMIN,2828.0,2026-04-27,4200,2026-04-27T00:00:00.0,96589030,10,85980,2220,99,2067.0,22440,567.0,90,3243,21.28,10000,11.17,2026-04-26T23:00:00.0,42,,13.82,64.0,2026-04-27,4.88,36.0,public,True,98,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
6983,27,8700,56160,False,2026-04-28T19:05:00,46,2257.0,6840,13860,2026-04-28T23:59:00.0,6.1939,20,39.624,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-04-28T22:30:15,6.0,2026-04-28T23:00:00.0,47,96589030,14.0,,98.0,HIGH,3.0,True,5628,0e87ba3bc59b447abfa7be9e89093569,5628,,62.13,,2026-04-29T00:00:00.0,17160,44,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",53640,91,13.0,1634.0,58772,0,,0.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,0,76,18.879,134.0,CALM,10.08,180,,200,False,94,59,24420,HIGH,97,638,76,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-04-28T22:59:00.0,GARMIN,2391.0,2026-04-28,2760,2026-04-28T00:00:00.0,96589030,10,86340,540,94,1634.0,23340,134.0,91,2570,19.87,10000,7.92,2026-04-27T23:00:00.0,43,,16.05,81.0,2026-04-28,3.2,22.0,public,False,98,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
5731,18,8040,58260,False,2026-04-29T22:14:41,45,2255.0,5460,24000,2026-04-30T00:00:00.0,6.16273,29,80.304,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-04-29T22:34:52,6.0,2026-04-29T23:00:00.0,47,96589030,14.0,,96.0,MODERATE,3.0,True,32327,9fd67f05d0c141ae908a948c357fb5ef,4635,562.0,43.38,,2026-04-30T00:00:00.0,35220,44,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",37320,104,26.34646,2196.0,61216,0,,5.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2389.0,0,52,18.784,134.0,BALANCED,9.34,180,,200,False,96,78,22534,MODERATE,110,1198,53,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-04-29T22:59:00.0,GARMIN,2951.0,2026-04-29,6480,2026-04-29T00:00:00.0,96589030,10,86040,4740,96,2196.0,22320,696.0,85,1452,40.93,10000,6.35,2026-04-28T23:00:00.0,43,,27.89,120.0,2026-04-29,7.53,21.0,public,True,89,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
