maxHeartRate,consumedKilocalories,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,activityStressPercentage,mediumStressPercentage,remainingKilocalories,bodyBatteryDrainedValue,floorsAscended,wellnessKilocalories,measurableAwakeDuration,bmrKilocalories,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,latestRespirationValue,rule_typeId,latestSpo2ReadingTimeGmt,source,userDailySummaryId,uuid,activeSeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryHighestValue,highStressDuration,lowStressDuration,wellnessEndTimeGmt,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,userProfileId,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,minHeartRate,bodyBatteryLowestValue,totalDistanceMeters,wellnessDistanceMeters,highlyActiveSeconds,uncategorizedStressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressDuration,netCalorieGoal,dailyStepGoal,stressQualifier,stressDuration,wellnessStartTimeLocal,burnedKilocalories,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,restStressPercentage,date,floorsDescendedInMeters,highStressPercentage,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,averageSpo2,calendarDate,sedentarySeconds,sleepingSeconds,totalKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,maxStressLevel,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryActivityEventList,lowestRespirationValue,includesActivityData,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryAtWakeTime,lowestSpo2,avgWakingRespirationValue,respirationAlgorithmVersion,averageStressLevel,latestRespirationTimeGMT,includesWellnessData,includesCalorieConsumedData,durationInMilliseconds,rule_typeKey,restingCaloriesFromActivity
159,,20880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,34.0,MODERATE,173.736,10.72,4.32,2001.0,77,57.0,2764.0,52680,2263.0,45,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9240,13.0,1,2026-04-21T23:00:00.0,GARMIN,96589030,58dc55c86c964064b931b97e5b9c43c7,2425,2001.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,158,96,1500,16920,2026-04-21T23:00:00.0,False,MODERATE,2026-04-22T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86160,19.64,2026-04-21T22:09:12,3.0,42,19,10511,10511,2478,12600,38.04003,2026-04-21T19:30:05,501.0,3720,1500,10000,BALANCED,22140,2026-04-21T00:00:00.0,,11661,30,2026-04-20T23:00:00.0,48.96,2026-04-21,115.946,1.74,,42180,96,2026-04-22T00:00:00.0,46,97.0,2026-04-21,57384,24113,2764.0,2.0,,92,14.62,10,59,501.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",7.0,True,1,43,57,96,91,14.0,200,23,2026-04-21T23:00:00.0,True,False,86400000,public,47.0
110,,21060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.64,21.0,LOW,115.151,16.32,8.75,2239.0,81,37.7792,2509.0,58680,2264.0,47,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14100,13.0,1,2026-04-22T23:00:00.0,GARMIN,96589030,ce827970a52e4bdfbec6c48b4923da4c,4197,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,106,89,6960,22320,2026-04-22T23:00:00.0,False,LOW,2026-04-23T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,25.83,2026-04-22T22:13:28,3.0,44,8,38231,8195,792,6660,9.67192,2026-04-22T21:29:37,247.0,7560,1500,10000,STRESSFUL,36840,2026-04-22T00:00:00.0,494.0,10176,0,2026-04-21T23:00:00.0,33.33,2026-04-22,29.48,8.06,,28800,97,2026-04-23T00:00:00.0,46,96.0,2026-04-22,60164,21247,3003.0,6.0,,96,7.71,10,70,739.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",7.0,True,0,45,66,89,87,14.0,200,34,2026-04-22T23:00:00.0,True,False,86400000,public,
163,,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37.93,35.0,LOW,206.059,10.16,9.74,2433.0,68,67.60466,3183.0,51960,2250.0,43,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8760,12.0,1,2026-04-23T23:00:00.0,GARMIN,96589030,7415ed32ceb245b8960d748b85172888,3246,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,162,73,1080,23220,2026-04-23T23:00:00.0,False,VERY_LOW,2026-04-24T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86220,26.93,2026-04-23T22:29:03,3.0,42,5,15803,15803,4137,13140,52.57677,2026-04-23T19:05:01,933.0,8400,1500,10000,BALANCED,32700,2026-04-23T00:00:00.0,,17371,61,2026-04-22T23:00:00.0,36.67,2026-04-23,160.254,1.25,,31620,94,2026-04-24T00:00:00.0,45,96.0,2026-04-23,57897,21120,3183.0,2.0,,95,15.24,10,66,933.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",8.0,True,4,43,66,73,89,15.0,200,29,2026-04-23T23:00:00.0,True,False,86400000,public,100.0
99,,21840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.44,20.0,LOW,56.667,10.5,9.46,1561.0,46,18.59154,2307.0,52980,2246.0,52,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9060,12.0,1,2026-04-24T23:00:00.0,GARMIN,96589030,5c09bcebd617482295a5dc53ab3ec512,1602,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,98,58,1320,21960,2026-04-24T23:00:00.0,False,LOW,2026-04-25T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86280,25.45,2026-04-24T22:10:34,3.0,49,5,3799,3799,374,11460,9.25262,2026-04-24T19:05:00,61.0,8160,1500,10000,BALANCED,31440,2026-04-24T00:00:00.0,,4717,0,2026-04-23T23:00:00.0,39.78,2026-04-24,28.202,1.53,,34320,97,2026-04-25T00:00:00.0,46,96.0,2026-04-24,62404,22020,2307.0,37.0,,93,13.28,10,52,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",6.0,False,0,50,55,58,87,13.0,200,31,2026-04-24T23:00:00.0,True,False,86400000,public,
157,,22440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.07,36.0,VERY_LOW,298.059,10.83,12.15,3183.0,77,97.78839,3929.0,46980,2246.0,46,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9360,14.0,1,2026-04-25T23:00:00.0,GARMIN,96589030,dae1893c7cf04ffb820b542ea932028b,4484,3183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,156,79,6900,12900,2026-04-25T23:00:00.0,False,VERY_LOW,2026-04-26T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,14.93,2026-04-25T22:16:23,3.0,43,5,24181,24181,7799,16980,77.59547,2026-04-25T19:20:37,1683.0,10500,1500,10000,BALANCED,30300,2026-04-25T00:00:00.0,,27183,130,2026-04-24T23:00:00.0,34.44,2026-04-25,236.511,7.99,,29760,98,2026-04-26T00:00:00.0,47,97.0,2026-04-25,47495,26622,3929.0,89.0,,99,19.65,10,66,1683.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",7.0,True,11,43,68,78,87,16.0,200,34,2026-04-25T23:00:00.0,True,False,86400000,public,192.0
115,,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.26,21.0,HIGH,62.104,16.75,5.63,1702.0,38,20.37533,2448.0,57540,2246.0,48,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14460,10.0,1,2026-04-26T22:59:00.0,GARMIN,96589030,c1e5432782b2441a8091b58d60bf48ef,3344,1702.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,104,61,300,20100,2026-04-26T23:00:00.0,False,HIGH,2026-04-27T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,23.28,2026-04-26T22:30:13,3.0,45,5,6897,6897,779,4320,11.94751,2026-04-26T22:06:52,202.0,4860,1500,10000,BALANCED,25260,2026-04-26T00:00:00.0,,8564,0,2026-04-25T23:00:00.0,48.99,2026-04-26,36.416,0.35,,42300,97,2026-04-26T23:59:00.0,47,97.0,2026-04-26,53462,28815,2448.0,89.0,,90,5.0,10,55,202.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",6.0,False,0,47,68,60,92,14.0,200,25,2026-04-26T22:59:00.0,True,False,86400000,public,
167,,22440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.28,36.0,MODERATE,136.415,18.84,4.88,2067.0,81,44.75558,2828.0,53940,2261.0,47,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16200,12.0,1,2026-04-27T22:59:00.0,GARMIN,96589030,55c51110a9fd4534800236b4c3faae47,3243,2067.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,167,99,2220,11880,2026-04-27T23:00:00.0,False,HIGH,2026-04-28T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,85980,13.82,2026-04-27T22:43:00,3.0,42,18,9726,9726,1930,9600,26.10499,2026-04-27T20:23:47,567.0,4200,1500,10000,BALANCED,18300,2026-04-27T00:00:00.0,,10307,29,2026-04-26T23:00:00.0,48.71,2026-04-27,79.568,2.58,,41880,98,2026-04-27T23:59:00.0,47,97.0,2026-04-27,53259,27968,2828.0,64.0,,97,11.17,10,76,567.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",7.0,True,3,45,73,99,90,14.0,200,23,2026-04-27T22:59:00.0,True,False,86400000,public,46.0
97,,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.87,22.0,HIGH,39.624,10.08,3.2,1634.0,59,13.0,2391.0,56160,2257.0,46,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8700,15.0,1,2026-04-28T22:59:00.0,GARMIN,96589030,0e87ba3bc59b447abfa7be9e89093569,2570,1634.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,91,94,540,13860,2026-04-28T23:00:00.0,False,HIGH,2026-04-29T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,16.05,2026-04-28T22:30:15,3.0,43,27,5628,5628,638,6840,6.1939,2026-04-28T19:05:00,134.0,2760,1500,10000,CALM,17160,2026-04-28T00:00:00.0,,6983,0,2026-04-27T23:00:00.0,62.13,2026-04-28,18.879,0.63,,53640,98,2026-04-28T23:59:00.0,47,98.0,2026-04-28,58772,24420,2391.0,81.0,,90,7.92,10,76,134.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",6.0,False,0,44,76,94,91,14.0,200,20,2026-04-28T22:59:00.0,True,False,86400000,public,
110,,22320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.93,21.0,MODERATE,80.304,9.34,7.53,2196.0,78,26.34646,2389.0,58260,2255.0,45,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,13.0,1,2026-04-29T23:00:00.0,GARMIN,96589030,9fd67f05d0c141ae908a948c357fb5ef,1452,2196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,104,96,4740,24000,2026-04-29T23:00:00.0,False,MODERATE,2026-04-30T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86040,27.89,2026-04-29T22:34:52,3.0,43,18,32327,4635,1198,5460,6.16273,2026-04-29T22:14:41,134.0,6480,1500,10000,BALANCED,35220,2026-04-29T00:00:00.0,562.0,5731,0,2026-04-28T23:00:00.0,43.38,2026-04-29,18.784,5.51,,37320,89,2026-04-30T00:00:00.0,47,96.0,2026-04-29,61216,22534,2951.0,120.0,,96,6.35,10,53,696.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",6.0,True,0,44,52,96,85,14.0,200,29,2026-04-29T22:59:00.0,True,False,86400000,public,
172,,17460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,37.0,MODERATE,183.925,10.83,7.77,2348.0,67,60.34285,3108.0,51540,2260.0,43,22,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,15.0,1,2026-04-30T23:00:00.0,GARMIN,96589030,6f7120030c40433f9dc87a32cff0fca1,3211,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,169,77,1800,12420,2026-04-30T23:00:00.0,False,MODERATE,2026-05-01T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,80340,15.46,2026-04-30T22:30:15,3.0,40,14,15084,15084,3978,11340,48.68406,2026-04-30T21:07:36,848.0,6240,1500,10000,BALANCED,20460,2026-04-30T00:00:00.0,,15980,59,2026-04-29T23:00:00.0,49.59,2026-04-30,148.389,2.24,,39840,94,2026-05-01T00:00:00.0,47,95.0,2026-04-30,59771,19440,3108.0,76.0,,90,14.12,10,60,848.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",6.0,True,2,40,72,77,87,15.0,200,26,2026-04-30T22:59:00.0,True,False,86400000,public,93.0
107,,21900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29.61,19.0,LOW,129.524,21.65,9.1,1761.0,69,42.49475,2513.0,50160,2252.0,50,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,14.0,1,2026-05-01T23:00:00.0,GARMIN,96589030,e21cba124d464ca99fb852bf3b01df03,4996,1761.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,106,78,3780,12300,2026-05-01T23:00:00.0,False,LOW,2026-05-02T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78420,15.68,2026-05-01T22:30:11,3.0,46,13,10379,10379,1054,6360,12.1939,2026-05-01T20:35:06,261.0,7140,1500,10000,BALANCED,23220,2026-05-01T00:00:00.0,,12680,0,2026-04-30T23:00:00.0,40.63,2026-05-01,37.167,4.82,,31860,96,2026-05-02T00:00:00.0,46,96.0,2026-05-01,57390,22960,2513.0,26.0,,97,8.11,10,57,261.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",7.0,False,0,48,60,78,87,14.0,200,31,2026-05-01T23:00:00.0,True,False,86400000,public,
