uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
15300,10500,82800,190.818,99,11.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",61,15.36,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2137.0,9.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26880,12720,91,14,False,96589030,public,99,2026-06-07T22:00:00.0,2026-06-08T00:00:00.0,7800,True,3538.0,False,98,180,97.0,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,32.46,1401.0,2901.0,2026-06-07T00:00:00.0,6365,82800000,1401.0,45,99,38.0,154.0,,1500,2901.0,2026-06-07,49.29724,42041,9600,42,2026-06-06T23:00:00.0,,21268,30120,,16.0,2026-06-07T22:00:00.0,GARMIN,3538.0,32100,21268,MODERATE,200,12.68,168,2026-06-07T21:03:47,12,7.0,36.38,1,43,,67,18.48,37,1988,2026-06-07,,32406,35400,99,89,75f553620cf248e7b15ae86a41cbe9d9,3,168,62.60433,2026-06-07T21:56:00.0,2026-06-07T21:54:30,21345,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,150.258,148.0,10.0,True,10,10000
6420,4980,86340,44.76,51,24.46,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",65,10.42,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2230.0,3.47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41820,9000,90,32,False,96589030,public,26,2026-06-08T22:00:00.0,2026-06-09T00:00:00.0,3000,False,2390.0,False,97,180,97.0,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,48.44,160.0,1660.0,2026-06-08T00:00:00.0,193,86400000,160.0,49,0,20.0,,,1500,1660.0,2026-06-08,1.76969,61680,21120,47,2026-06-07T22:00:00.0,,4147,33120,,14.0,2026-06-08T22:00:00.0,GARMIN,2390.0,21540,4147,MODERATE,200,5.77,119,2026-06-08T19:38:51,5,7.0,38.36,1,48,,13,7.44,30,2428,2026-06-08,,22099,58380,99,47,5689e71e2ead4c4eb59f3f4da4cc2e43,0,119,14.68504,2026-06-08T22:00:00.0,2026-06-08T21:16:54,5150,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,5.394,19.0,14.0,True,10,10000
6300,10620,90000,57.912,87,22.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",63,9.4,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2322.0,2.27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41940,8460,89,21,False,96589030,public,87,2026-06-09T23:00:00.0,2026-06-10T00:00:00.0,2040,False,2419.0,False,94,180,97.0,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,46.6,97.0,1597.0,2026-06-09T00:00:00.0,1009,90000000,97.0,46,0,21.0,,,1500,1597.0,2026-06-09,3.4206,70699,20640,43,2026-06-08T22:00:00.0,,5537,31140,,14.0,2026-06-09T23:00:00.0,GARMIN,2419.0,16200,5537,HIGH,200,11.8,106,2026-06-09T19:21:20,19,7.0,34.6,1,45,,72,7.0,28,1991,2026-06-09,,16301,67500,93,74,c2b670b3579140f79ca805b90e200103,0,106,19.0,2026-06-09T23:00:00.0,2026-06-09T22:40:41,6765,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,10.426,188.0,10.0,True,10,10000
11700,11580,85380,168.379,85,10.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",80,4.01,CALM,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2243.0,1.62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48000,3420,87,29,False,96589030,public,84,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,1380,True,3298.0,False,97,180,97.0,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,56.22,1055.0,2555.0,2026-06-10T00:00:00.0,4478,86400000,1055.0,43,68,37.0,105.0,,1500,2555.0,2026-06-10,36.66273,50968,9300,41,2026-06-09T23:00:00.0,,18494,14100,,15.0,2026-06-10T23:00:00.0,GARMIN,3298.0,22620,18494,MODERATE,200,13.56,158,2026-06-10T21:27:40,15,8.0,16.51,1,42,,61,13.7,20,4162,2026-06-10,,26792,51060,96,72,f60c842859354e5883025d5d35689b57,3,157,55.24245,2026-06-10T23:00:00.0,2026-06-10T22:37:21,19685,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,111.748,41.0,11.0,True,10,10000
5100,8460,84240,68.782,93,27.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",75,10.97,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,2.49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35760,9240,89,29,False,96589030,public,92,2026-06-11T23:00:00.0,2026-06-12T00:00:00.0,2100,False,2295.0,False,99,180,97.0,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,42.45,52.0,1552.0,2026-06-11T00:00:00.0,368,86400000,52.0,45,0,19.0,,,1500,1552.0,2026-06-11,6.7769,61885,23580,43,2026-06-10T23:00:00.0,,2939,34920,,13.0,2026-06-11T22:59:00.0,GARMIN,2295.0,22500,2939,MODERATE,200,10.04,101,2026-06-11T19:47:00,19,6.0,41.45,1,44,,75,6.05,29,1280,2026-06-11,,22867,56640,93,75,ad9219954c754c76a9a49b767ebe0b30,0,96,22.56627,2026-06-11T22:59:00.0,2026-06-11T22:25:33,3621,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,20.656,23.0,13.0,True,10,10000
17580,10020,86280,48.768,99,15.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",72,5.77,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,1.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39720,4980,85,42,False,96589030,public,99,2026-06-12T23:00:00.0,2026-06-13T00:00:00.0,900,False,2319.0,False,96,180,95.0,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,46.04,88.0,1588.0,2026-06-12T00:00:00.0,446,86400000,88.0,45,0,19.0,,,1500,1588.0,2026-06-12,11.49081,57314,13080,41,2026-06-11T23:00:00.0,,4899,18960,,13.0,2026-06-12T22:59:00.0,GARMIN,2319.0,25860,4899,HIGH,200,11.61,94,2026-06-12T20:55:00,30,7.0,21.97,1,43,,74,20.38,21,2215,2026-06-12,,26425,42840,93,63,62c97329bf1b49df9470227e780dad6b,0,94,16.0,2026-06-12T22:59:00.0,2026-06-12T22:30:14,6071,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,35.024,24.0,15.0,True,10,10000
31320,13080,78960,347.686,100,4.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",60,2.58,UNKNOWN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2233.0,2.58,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27300,2040,90,15,False,96589030,public,100,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,2040,True,4150.0,False,96,180,96.0,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,3.0,34.57,1917.0,3417.0,2026-06-13T00:00:00.0,6463,86400000,1917.0,45,106,39.0,153.0,,1500,3417.0,2026-06-13,80.15387,51597,3180,42,2026-06-12T23:00:00.0,,24204,7260,,18.0,2026-06-13T23:00:00.0,GARMIN,4150.0,21600,24204,LOW,200,16.57,175,2026-06-13T21:37:30,13,8.0,9.19,1,42,,60,39.67,20,6384,2026-06-13,,21956,26040,100,70,7cba282ae11744a88b902dca52f36a12,9,174,114.07021,2026-06-13T23:00:00.0,2026-06-13T22:46:23,24024,MODERATE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,45,244.309,16.0,14.0,True,10,10000
19260,7200,70800,95.632,92,8.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",87,8.31,UNKNOWN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2222.0,2.71,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,30480,5880,89,26,False,96589030,public,80,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,1920,False,2271.0,False,99,180,97.0,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,96589030,3.0,43.05,49.0,1549.0,2026-06-14T00:00:00.0,384,86400000,49.0,46,0,22.0,,,1500,1549.0,2026-06-14,6.65879,56613,6060,39,2026-06-13T23:00:00.0,,3768,13860,,14.0,2026-06-14T23:00:00.0,GARMIN,2271.0,22680,3768,MODERATE,200,10.17,101,2026-06-14T21:00:23,14,6.0,19.58,1,40,,65,27.2,25,1383,2026-06-14,,28020,28860,96,76,b952d9b649204d68b7965095643e0e0e,0,100,31.37533,2026-06-14T23:00:00.0,2026-06-14T22:47:37,4668,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,46,20.296,17.0,17.0,True,10,10000
8100,11760,69180,70.104,92,12.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",68,12.32,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2232.0,8.41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26460,8520,87,10,False,96589030,public,92,2026-06-15T23:00:00.0,2026-06-16T00:00:00.0,5820,False,2305.0,False,98,180,94.0,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,38.25,73.0,1573.0,2026-06-15T00:00:00.0,597,86400000,73.0,45,0,23.0,,,1500,1573.0,2026-06-15,7.64042,62449,8520,41,2026-06-14T23:00:00.0,,4254,22860,,13.0,2026-06-15T22:58:00.0,GARMIN,2305.0,17700,4254,LOW,200,17.0,103,2026-06-15T20:39:40,10,6.0,33.04,1,41,,65,11.71,34,1454,2026-06-15,,21900,43380,98,84,1c5c0265c4274d9d961f3bb292816c20,0,102,23.0,2026-06-15T23:00:00.0,2026-06-15T22:08:36,5266,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,23.288,35.0,13.0,True,10,10000
6000,6060,67020,77.665,89,21.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",80,9.85,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2137.0,7.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,28560,6600,85,14,False,96589030,public,89,2026-06-16T22:00:00.0,2026-06-17T00:00:00.0,5280,False,2296.0,False,96,180,95.0,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,42.61,159.0,1659.0,2026-06-16T00:00:00.0,838,82800000,159.0,44,0,20.0,,,1500,1659.0,2026-06-16,6.89895,57598,14520,42,2026-06-15T23:00:00.0,,5131,26400,,14.0,2026-06-16T22:00:00.0,GARMIN,2296.0,17760,5131,MODERATE,200,9.04,116,2026-06-16T19:07:38,10,6.0,39.39,1,43,,77,8.95,31,2344,2026-06-16,,22020,43260,99,76,d292d077372744d3a8a3df5ba6be546d,0,115,25.48064,2026-06-16T22:00:00.0,2026-06-16T21:48:42,6361,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,21.028,132.0,18.0,True,10,10000
7920,10080,78240,144.895,83,17.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",78,5.37,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2230.0,2.53,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40680,4200,90,23,False,96589030,public,81,2026-06-17T22:00:00.0,2026-06-18T00:00:00.0,1980,True,3010.0,False,95,180,97.0,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,51.99,780.0,2280.0,2026-06-17T00:00:00.0,1984,86400000,780.0,43,31,37.0,47.0,,1500,2280.0,2026-06-17,35.19685,55426,13380,41,2026-06-16T22:00:00.0,,15593,19560,,15.0,2026-06-17T22:00:00.0,GARMIN,3010.0,18360,15593,MODERATE,200,12.88,168,2026-06-17T21:12:28,10,6.0,25.0,1,42,,67,10.12,24,7197,2026-06-17,,21793,51960,93,69,8b342136556241e7ae63bef189d21440,4,168,47.53773,2026-06-17T22:00:00.0,2026-06-17T21:30:11,17567,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,107.28,116.0,15.0,True,10,10000
