netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
2504.0,2026-05-27T23:00:00.0,7.0,10000,,2026-05-28T00:00:00.0,public,7800,15540,,2026-05-27T22:21:58,8460,53880,86400000,89,2026-05-27T22:30:12,2026-05-27T23:00:00.0,86,BALANCED,30.57185,180,38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",12780,,2026-05-27T00:00:00.0,2026-05-28T00:00:00.0,,6.53,2026-05-27,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,True,26880,9.0,90,874.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,41.88,31,LOW,5133,3.0,True,9.03,39,16.12992,2504.0,9,57287,96589030,False,93.183,51.0,49.164,3263.0,200,0,,65,14.79,e4907a25b82948fe865d9d1d151cfec4,47,84,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1004.0,46479,26168,99,113,9.79,86400,424,2259.0,LOW,123,40,21.0,14.0,2026-05-26T23:00:00.0,2521,2026-05-27T23:00:00.0,24720,36180,GARMIN,0,10,2389.0,63,31.11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6374,False,151.0,17.99,2026-05-27,1,5640,89
2248.0,2026-05-28T23:00:00.0,8.0,10000,,2026-05-29T00:00:00.0,public,6900,10620,,2026-05-28T22:26:53,8220,56820,86400000,75,2026-05-28T22:59:52,2026-05-28T23:00:00.0,85,BALANCED,30.28051,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",21300,,2026-05-28T00:00:00.0,2026-05-29T00:00:00.0,,9.2,2026-05-28,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,True,37440,14.0,75,579.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.17,35,LOW,6227,3.0,True,8.01,43,14.41437,2248.0,7,59890,96589030,False,92.295,56.0,43.935,2989.0,200,0,,67,24.74,2dbac2c8b0a047528d46a3fec49739df,46,69,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,748.0,36659,22800,98,107,9.55,86100,370,2241.0,LOW,109,45,20.0,14.0,2026-05-27T23:00:00.0,3340,2026-05-28T22:59:00.0,22380,31140,GARMIN,0,10,2410.0,67,43.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7708,False,170.0,12.33,2026-05-28,1,7920,96
1606.0,2026-05-29T23:00:00.0,7.0,10000,,2026-05-30T00:00:00.0,public,7560,12120,,2026-05-29T19:25:08,4980,55860,86400000,67,2026-05-29T22:54:25,2026-05-29T22:58:00.0,89,BALANCED,31.74738,180,45,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",17280,,2026-05-29T00:00:00.0,2026-05-29T23:58:00.0,,15.51,2026-05-29,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,35640,12.0,67,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.88,36,LOW,5104,3.0,True,8.76,46,19.6565,1606.0,5,60792,96589030,False,96.766,28.0,59.913,2345.0,200,0,,61,20.03,eff9d87997b14dd2a57f7642335cf9e0,46,63,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106.0,5104,22914,98,107,5.77,86280,835,2239.0,VERY_LOW,110,50,20.0,14.0,2026-05-28T23:00:00.0,1859,2026-05-29T22:56:00.0,22860,30960,GARMIN,0,10,2345.0,61,41.31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6325,False,106.0,14.05,2026-05-29,1,13380,99
2930.0,2026-05-30T23:00:00.0,8.0,10000,,2026-05-31T00:00:00.0,public,13680,23340,,2026-05-30T20:40:02,6120,49620,86400000,68,2026-05-30T22:30:10,2026-05-30T23:00:00.0,89,BALANCED,102.45571,180,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",9120,,2026-05-30T00:00:00.0,2026-05-31T00:00:00.0,112.0,8.18,2026-05-30,97.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,1500,True,22140,17.0,68,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,29.87,35,VERY_LOW,22321,3.0,True,16.22,48,51.83497,2930.0,5,53246,96589030,False,312.285,33.0,157.993,3669.0,200,5,,63,10.81,caf5def82e3d44e3883a424edbd4d4ca,46,63,5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1430.0,22321,21532,99,173,7.25,84360,5469,2239.0,VERY_LOW,175,49,39.0,16.0,2026-05-29T23:00:00.0,6153,2026-05-30T23:00:00.0,21060,25200,GARMIN,75,10,3669.0,63,26.24,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24429,False,1430.0,27.67,2026-05-30,1,6900,96
1647.0,2026-05-31T23:00:00.0,7.0,10000,,2026-06-01T00:00:00.0,public,6180,15180,,2026-05-31T19:05:00,900,60060,86400000,56,2026-05-31T22:30:15,2026-05-31T23:00:00.0,88,BALANCED,21.68832,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",20100,,2026-05-31T00:00:00.0,2026-06-01T00:00:00.0,,6.53,2026-05-31,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,26640,12.0,56,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.41,27,MODERATE,7273,3.0,True,7.16,47,4.35892,1647.0,20,59275,96589030,False,66.106,33.0,13.286,2386.0,200,0,,51,23.28,42ae1b37f7a14484bbb9aeb7010bce7f,47,46,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0,7273,23100,93,100,1.04,86340,532,2239.0,MODERATE,101,50,20.0,14.0,2026-05-30T23:00:00.0,3493,2026-05-31T23:00:00.0,20100,38340,GARMIN,0,10,2386.0,61,30.85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8953,False,147.0,17.58,2026-05-31,1,5640,100
1542.0,2026-06-01T23:00:00.0,6.0,10000,,2026-06-02T00:00:00.0,public,6360,8940,,2026-06-01T22:20:37,360,58440,86400000,83,2026-06-01T22:30:12,2026-06-01T22:59:00.0,88,CALM,22.15486,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",11760,,2026-06-01T00:00:00.0,2026-06-01T23:59:00.0,,5.42,2026-06-01,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,16800,13.0,83,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.82,21,HIGH,3436,3.0,True,7.37,44,10.97244,1542.0,33,63021,96589030,False,67.528,48.0,33.444,2297.0,200,0,,63,13.62,82c81050ff784821886d5ed8b8d8f3f2,46,57,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,3436,21663,94,95,0.42,86340,364,2255.0,HIGH,103,47,19.0,13.0,2026-05-31T23:00:00.0,1352,2026-06-01T22:59:00.0,21540,54240,GARMIN,0,10,2297.0,70,19.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4248,False,42.0,10.35,2026-06-01,1,4680,96
2414.0,2026-06-02T23:00:00.0,7.0,10000,,2026-06-03T00:00:00.0,public,16020,6600,,2026-06-02T19:22:34,1440,52020,86400000,88,2026-06-02T22:13:45,2026-06-02T22:59:00.0,93,CALM,49.33366,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",12300,,2026-06-02T00:00:00.0,2026-06-02T23:59:00.0,103.0,2.37,2026-06-02,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,15780,12.0,89,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.46,21,MODERATE,14217,3.0,True,18.58,44,32.5666,2414.0,24,62425,96589030,False,150.369,79.0,99.263,3158.0,200,2,,58,14.27,3ef4694344e1401dae7747d2aca03980,47,76,13,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,14217,18569,94,174,1.67,86220,4423,2244.0,MODERATE,174,45,37.0,14.0,2026-06-01T23:00:00.0,983,2026-06-02T22:59:00.0,18180,47820,GARMIN,67,10,3158.0,67,18.3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14135,False,914.0,7.65,2026-06-02,1,2040,97
1646.0,2026-06-03T23:00:00.0,7.0,10000,,2026-06-04T00:00:00.0,public,5880,13560,,2026-06-03T19:05:00,6720,62340,86400000,86,2026-06-03T21:02:39,2026-06-03T23:00:00.0,91,BALANCED,33.32218,180,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",17400,,2026-06-03T00:00:00.0,2026-06-04T00:00:00.0,,14.38,2026-06-03,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,36540,11.0,86,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.16,35,LOW,6580,3.0,True,6.81,43,10.01115,1646.0,8,64480,96589030,False,101.566,48.0,30.514,2379.0,200,0,,63,20.15,fa69850f419d41359b251e87b11c48a2,48,78,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,6580,18148,95,100,7.78,86340,414,2233.0,LOW,101,47,20.0,13.0,2026-06-02T23:00:00.0,3358,2026-06-03T23:00:00.0,18120,30360,GARMIN,0,10,2379.0,62,42.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8156,False,146.0,15.71,2026-06-03,1,12420,99
2391.0,2026-06-04T23:00:00.0,6.0,10000,,2026-06-05T00:00:00.0,public,12660,8880,,2026-06-04T21:11:22,3120,51780,86400000,83,2026-06-04T22:06:17,2026-06-04T23:00:00.0,89,BALANCED,52.67913,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",15000,,2026-06-04T00:00:00.0,2026-06-05T00:00:00.0,108.0,7.02,2026-06-04,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,24180,13.0,83,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47.05,26,LOW,16102,3.0,True,14.66,44,38.67717,2391.0,7,57916,96589030,False,160.566,41.0,117.888,3128.0,200,1,,75,17.37,2db5c8128ce84693ba47890fa905932e,48,76,7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,891.0,16102,21900,96,152,3.61,86340,4720,2237.0,LOW,152,45,35.0,15.0,2026-06-03T23:00:00.0,1864,2026-06-04T23:00:00.0,21900,40620,GARMIN,70,10,3128.0,75,28.01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16945,False,891.0,10.28,2026-06-04,1,6060,99
1544.0,2026-06-05T23:00:00.0,6.0,10000,,2026-06-06T00:00:00.0,public,5640,10380,,2026-06-05T19:16:10,1560,57420,86400000,66,2026-06-05T22:30:16,2026-06-05T23:00:00.0,89,BALANCED,13.24738,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",18000,,2026-06-05T00:00:00.0,2026-06-06T00:00:00.0,,6.6,2026-06-05,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,25260,12.0,67,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.22,27,HIGH,3135,3.0,True,6.53,46,4.94882,1544.0,30,59855,96589030,False,40.378,-54.0,15.084,2281.0,200,0,,58,20.83,0d454edfd57347c4bb577b2328a0660a,47,42,7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,3135,24966,96,101,1.81,86400,244,2237.0,HIGH,101,49,19.0,13.0,2026-06-04T23:00:00.0,1335,2026-06-05T23:00:00.0,23340,45120,GARMIN,0,10,2281.0,65,29.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3893,False,44.0,12.01,2026-06-05,1,5700,99
1640.0,2026-06-06T23:00:00.0,8.0,10000,,2026-06-07T00:00:00.0,public,6900,17760,,2026-06-06T21:01:07,1680,54300,86400000,96,2026-06-06T22:10:15,2026-06-06T23:00:00.0,91,BALANCED,13.23885,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",8160,,2026-06-06T00:00:00.0,2026-06-07T00:00:00.0,,8.75,2026-06-06,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,17400,14.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51.32,22,HIGH,8771,3.0,True,7.99,43,9.37336,1640.0,42,56582,96589030,False,40.352,-21.0,28.57,2377.0,200,0,,71,9.44,0043c7e19c1149489ac9e39187bf0080,47,71,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,8771,25247,93,91,1.94,86400,1383,2237.0,HIGH,92,44,21.0,13.0,2026-06-05T23:00:00.0,3188,2026-06-06T23:00:00.0,25200,44340,GARMIN,0,10,2377.0,83,20.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10803,False,140.0,20.56,2026-06-06,1,7560,98
