highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
6463,2026-06-13T23:00:00.0,,9,42,15,2026-06-12T23:00:00.0,106,UNKNOWN,public,39.0,100,,51597,90,2026-06-13,114.07021,200,16.57,1917.0,24204,,1917.0,24024,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T23:00:00.0,7260,6384,,,96,70,96.0,2026-06-13T23:00:00.0,24204,True,2026-06-14T00:00:00.0,13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,26040,MODERATE,16.0,21600,2233.0,2.58,10000,1500,45,2.58,100,True,2026-06-14T00:00:00.0,42,9.19,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,244.309,60,39.67,13080,45,2026-06-13,False,2040,2040,153.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",3417.0,100,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,3.0,3180,60,LOW,4150.0,347.686,2026-06-13T21:37:30,175,4150.0,18.0,GARMIN,21956,86400000,2026-06-13T22:46:23,7cba282ae11744a88b902dca52f36a12,180,31320,34.57,96589030,174,27300,1,78960,10,14.0,4.03,80.15387,20
384,2026-06-14T23:00:00.0,,0,40,26,2026-06-13T23:00:00.0,0,UNKNOWN,public,22.0,96,,56613,89,2026-06-14,31.37533,200,10.17,49.0,3768,,49.0,4668,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T23:00:00.0,13860,1383,,,99,76,97.0,2026-06-14T23:00:00.0,3768,True,2026-06-15T00:00:00.0,14,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,28860,HIGH,17.0,22680,2222.0,2.71,10000,1500,46,8.31,92,False,2026-06-15T00:00:00.0,39,19.58,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1549.0,20.296,65,27.2,7200,46,2026-06-14,False,1920,5880,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",1549.0,80,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,6.0,3.0,6060,87,MODERATE,2271.0,95.632,2026-06-14T21:00:23,101,2271.0,14.0,GARMIN,28020,86400000,2026-06-14T22:47:37,b952d9b649204d68b7965095643e0e0e,180,19260,43.05,96589030,100,30480,1,70800,10,17.0,8.56,6.65879,25
597,2026-06-15T23:00:00.0,,0,41,10,2026-06-14T23:00:00.0,0,BALANCED,public,23.0,98,,62449,87,2026-06-15,23.0,200,17.0,73.0,4254,,73.0,5266,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15T23:00:00.0,22860,1454,,,98,84,94.0,2026-06-15T22:58:00.0,4254,True,2026-06-16T00:00:00.0,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43380,LOW,35.0,17700,2232.0,8.41,10000,1500,45,12.32,92,False,2026-06-16T00:00:00.0,41,33.04,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1573.0,23.288,65,11.71,11760,45,2026-06-15,False,5820,8520,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",1573.0,92,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,3.0,8520,68,LOW,2305.0,70.104,2026-06-15T20:39:40,103,2305.0,13.0,GARMIN,21900,86400000,2026-06-15T22:08:36,1c5c0265c4274d9d961f3bb292816c20,180,8100,38.25,96589030,102,26460,1,69180,10,13.0,12.32,7.64042,34
838,2026-06-16T22:00:00.0,,0,43,14,2026-06-15T23:00:00.0,0,BALANCED,public,20.0,99,,57598,85,2026-06-16,25.48064,200,9.04,159.0,5131,,159.0,6361,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T22:00:00.0,26400,2344,,,96,76,95.0,2026-06-16T22:00:00.0,5131,True,2026-06-16T23:00:00.0,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43260,LOW,132.0,17760,2137.0,7.88,10000,1500,44,9.85,89,False,2026-06-17T00:00:00.0,42,39.39,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1659.0,21.028,77,8.95,6060,45,2026-06-16,False,5280,6600,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",1659.0,89,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,3.0,14520,80,MODERATE,2296.0,77.665,2026-06-16T19:07:38,116,2296.0,14.0,GARMIN,22020,82800000,2026-06-16T21:48:42,d292d077372744d3a8a3df5ba6be546d,180,6000,42.61,96589030,115,28560,1,67020,10,18.0,21.67,6.89895,31
1984,2026-06-17T22:00:00.0,,4,42,23,2026-06-16T22:00:00.0,31,BALANCED,public,37.0,93,,55426,90,2026-06-17,47.53773,200,12.88,780.0,15593,,780.0,17567,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T22:00:00.0,19560,7197,,,95,69,97.0,2026-06-17T22:00:00.0,15593,True,2026-06-18T00:00:00.0,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51960,MODERATE,116.0,18360,2230.0,2.53,10000,1500,43,5.37,83,True,2026-06-18T00:00:00.0,41,25.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,107.28,67,10.12,10080,45,2026-06-17,False,1980,4200,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2280.0,81,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3.0,13380,78,MODERATE,3010.0,144.895,2026-06-17T21:12:28,168,3010.0,15.0,GARMIN,21793,86400000,2026-06-17T21:30:11,8b342136556241e7ae63bef189d21440,180,7920,51.99,96589030,168,40680,1,78240,10,15.0,17.1,35.19685,24
705,2026-06-18T23:00:00.0,,0,44,5,2026-06-17T22:00:00.0,0,BALANCED,public,21.0,99,,57589,88,2026-06-18,28.42913,200,14.9,219.0,6039,,219.0,7477,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18T23:00:00.0,32520,2961,,,92,85,97.0,2026-06-18T22:59:00.0,6039,True,2026-06-19T01:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53640,VERY_LOW,209.0,21120,2322.0,12.72,10000,1500,49,16.5,82,False,2026-06-19T00:00:00.0,40,39.39,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1719.0,25.974,62,9.45,12300,45,2026-06-18,False,10500,13620,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",1719.0,82,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,8400,67,LOW,2541.0,86.652,2026-06-18T19:05:00,114,2541.0,14.0,GARMIN,28745,90000000,2026-06-18T22:24:37,84d078a8dda6416cb3a1d37736de1967,180,7800,36.26,96589030,114,29940,1,82560,10,15.0,10.17,8.52165,40
588,2026-06-19T23:00:00.0,,2,47,5,2026-06-18T23:00:00.0,1,BALANCED,public,22.0,94,,63682,89,2026-06-19,45.24475,200,28.65,477.0,8132,,477.0,10072,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19T23:00:00.0,25500,5150,,,98,46,96.0,2026-06-19T23:00:00.0,8132,True,2026-06-20T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56580,VERY_LOW,76.0,14940,2236.0,4.69,10000,1500,49,10.73,51,False,2026-06-20T00:00:00.0,47,32.12,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,65.313,45,9.9,22740,46,2026-06-19,False,3720,8520,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",1977.0,50,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.0,3.0,13260,46,VERY_LOW,2713.0,137.906,2026-06-19T19:54:23,122,2713.0,14.0,GARMIN,16980,86400000,2026-06-19T22:30:16,7a46ee72b9a5401ab22a5441fadcc83d,180,7860,29.33,96589030,122,23280,1,79380,10,14.0,16.7,21.42815,35
567,2026-06-20T23:00:00.0,,0,44,15,2026-06-19T23:00:00.0,0,BALANCED,public,21.0,86,,59305,90,2026-06-20,36.49081,200,19.62,74.0,5743,,74.0,7108,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T23:00:00.0,24420,2228,,,99,63,96.0,2026-06-20T23:00:00.0,5743,True,2026-06-21T00:00:00.0,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50100,MODERATE,36.0,20160,2246.0,1.37,10000,1500,46,10.34,78,False,2026-06-21T00:00:00.0,43,30.95,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1574.0,45.834,73,10.95,15480,46,2026-06-20,False,1080,8160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",1574.0,78,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,15180,73,MODERATE,2320.0,111.224,2026-06-20T19:05:00,96,2320.0,14.0,GARMIN,24300,86400000,2026-06-20T22:30:14,9af73da7d0e444cdb86a5c42c3abf474,180,8640,38.48,96589030,93,30360,1,78900,10,15.0,19.24,15.0374,28
356,2026-06-21T23:00:00.0,,0,45,12,2026-06-20T23:00:00.0,0,BALANCED,public,20.0,95,,54427,84,2026-06-21,47.38353,200,21.81,186.0,9015,,186.0,11195,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21T23:00:00.0,20400,4797,,,93,57,96.0,2026-06-21T23:00:00.0,9015,True,2026-06-22T00:00:00.0,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,53400,LOW,47.0,19140,2246.0,2.61,10000,1500,50,8.51,69,False,2026-06-22T00:00:00.0,42,25.39,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1686.0,37.092,53,9.71,17520,47,2026-06-21,False,2100,6840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",1686.0,68,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,11460,55,LOW,2432.0,144.425,2026-06-21T21:57:08,100,2432.0,14.0,GARMIN,26820,86400000,2026-06-21T22:28:53,c4e52a4a16c4452e83bc37a1f413983a,180,7800,43.09,96589030,96,34620,1,80340,10,15.0,14.26,12.16929,29
382,2026-06-22T23:00:00.0,,0,43,13,2026-06-21T23:00:00.0,0,BALANCED,public,21.0,96,,62431,84,2026-06-22,32.6752,200,13.57,157.0,6521,,157.0,8098,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22T23:00:00.0,28320,3427,,,99,62,96.0,2026-06-22T23:00:00.0,6521,True,2026-06-23T00:00:00.0,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,55140,LOW,79.0,18120,2243.0,6.56,10000,1500,49,10.22,74,False,2026-06-23T00:00:00.0,40,35.2,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1657.0,40.816,63,8.95,10920,47,2026-06-22,False,5280,8220,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",1657.0,74,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,3.0,14820,63,LOW,2400.0,99.594,2026-06-22T21:38:07,100,2400.0,14.0,GARMIN,20160,86400000,2026-06-22T22:30:13,0955b6979497458fa4f4cac69bf10f13,180,7200,42.28,96589030,100,34020,1,80460,10,16.0,18.42,13.39108,32
293,2026-06-23T23:00:00.0,,0,46,8,2026-06-22T23:00:00.0,0,BALANCED,public,21.0,96,,66636,85,2026-06-23,30.59219,200,13.91,156.0,6858,,156.0,8516,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,28740,3571,,,95,67,96.0,2026-06-23T23:00:00.0,6858,True,2026-06-24T00:00:00.0,8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,60900,LOW,90.0,14280,2243.0,3.66,10000,1500,48,13.54,70,False,2026-06-24T00:00:00.0,44,35.07,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1656.0,25.066,50,8.27,11400,48,2026-06-23,False,3000,11100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",1656.0,64,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,14640,62,LOW,2399.0,93.245,2026-06-23T20:08:26,97,2399.0,14.0,GARMIN,15900,86400000,2026-06-23T20:50:30,ce64ca6736fb4cca96541d3c9e71da91,180,6780,42.75,96589030,95,35040,1,81960,10,16.0,17.86,8.22375,31
