userProfileId,restingHeartRate,latestSpo2,floorsAscendedInMeters,intensityMinutesGoal,dailyStepGoal,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,bodyBatteryChargedValue,totalSteps,stressQualifier,maxAvgHeartRate,uncategorizedStressDuration,averageSpo2,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,moderateIntensityMinutes,latestRespirationTimeGMT,wellnessStartTimeLocal,bodyBatteryHighestValue,lowStressPercentage,consumedKilocalories,sleepingSeconds,activeKilocalories,activityStressDuration,wellnessDescription,averageStressLevel,highStressDuration,totalStressDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,highStressPercentage,bodyBatteryVersion,remainingKilocalories,uncategorizedStressPercentage,calendarDate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,restStressDuration,totalKilocalories,mediumStressPercentage,restingCaloriesFromActivity,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,stressPercentage,vigorousIntensityMinutes,floorsDescended,bodyBatteryAtWakeTime,lowestSpo2,sedentarySeconds,avgWakingRespirationValue,lowStressDuration,maxStressLevel,bodyBatteryMostRecentValue,uuid,wellnessDistanceMeters,latestRespirationValue,wellnessKilocalories,wellnessStartTimeGmt,includesActivityData,lowestRespirationValue,privacyProtected,maxHeartRate,bodyBatteryDrainedValue,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,date,netCalorieGoal,wellnessEndTimeGmt,stressDuration,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,burnedKilocalories,totalDistanceMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,minAvgHeartRate,activeSeconds,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryActivityEventList,highlyActiveSeconds,durationInMilliseconds,netRemainingKilocalories,highestRespirationValue,userFloorsAscendedGoal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDuringSleep
96589030,49,97,35.806,180,10000,56880,3.0,63,7427,BALANCED,101,5700,95.0,GARMIN,43,MODERATE,public,0,2026-05-21T23:00:00.0,2026-05-21T00:00:00.0,83,27.08,,24060,148.0,9960,,33,2280,86400,12600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,2.64,3.0,1648.0,6.6,2026-05-21,1,2026-05-21T22:56:36,37.57,32460,2401.0,14.58,,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,44.31,0,5.09449,83,88,58758,14.0,23400,99,25,226d0e5803684fe18942018cc5d80182,6025,12.0,2401.0,2026-05-20T23:00:00.0,False,7.0,False,111,67,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,HIGH,23820,2026-05-21,1500,2026-05-21T23:00:00.0,38280,49,18,,6025,11.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,44,3478,148.0,,2253.0,2026-05-21T21:22:18,15.528,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",104,86400000,1648.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.74738,66
96589030,48,98,88.392,180,10000,56640,40.0,65,8943,BALANCED,96,6720,95.0,GARMIN,43,MODERATE,public,0,2026-05-22T22:59:00.0,2026-05-22T00:00:00.0,91,25.31,,22942,153.0,13500,,32,2340,86280,11700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-23T00:00:00.0,2.71,3.0,1653.0,7.79,2026-05-22,1,2026-05-22T22:45:54,34.98,30180,2402.0,13.56,,2026-05-22T22:59:00.0,2026-05-22T23:59:00.0,41.59,0,10.65814,91,87,59506,14.0,21840,94,14,3230825ee96846019f5fcf1219f9c084,7228,18.0,2402.0,2026-05-21T23:00:00.0,False,7.0,False,105,77,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,LOW,22920,2026-05-22,1500,2026-05-22T23:00:00.0,35880,49,14,,7228,15.65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,45,2509,153.0,,2249.0,2026-05-22T21:18:23,32.486,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1443,86400000,1653.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,73
96589030,50,99,85.461,180,10000,61200,14.0,46,13481,STRESSFUL,95,8640,96.0,GARMIN,46,VERY_LOW,public,0,2026-05-23T22:59:00.0,2026-05-23T00:00:00.0,57,19.46,,16499,283.0,19860,,38,6180,86340,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-24T00:00:00.0,7.16,3.0,1783.0,10.01,2026-05-23,1,2026-05-23T21:56:42,28.21,24360,2544.0,12.16,,2026-05-23T22:59:00.0,2026-05-23T23:59:00.0,38.78,0,5.86614,57,88,63983,14.0,16800,92,5,4e3e36e5419d478f821362bef620181f,10977,14.0,2544.0,2026-05-22T23:00:00.0,False,6.0,False,97,55,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,VERY_LOW,16500,2026-05-23,1500,2026-05-23T23:00:00.0,33480,49,5,,10977,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,48,4190,283.0,,2261.0,2026-05-23T21:50:23,17.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1728,86400000,1783.0,20.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.03839,46
96589030,44,100,126.533,180,10000,42060,-1.0,69,11526,BALANCED,157,19620,96.0,GARMIN,42,VERY_LOW,public,2,2026-05-24T22:58:00.0,2026-05-24T00:00:00.0,74,12.95,,24645,1054.0,13920,,27,4020,86160,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-25T00:00:00.0,4.67,3.0,2554.0,22.77,2026-05-24,1,2026-05-24T22:30:12,37.6,32400,3317.0,5.85,49.0,2026-05-24T22:59:00.0,2026-05-24T23:59:00.0,23.47,31,43.81857,73,90,56438,15.0,11160,99,5,0f885d654b8f49c4bb18b87bd26e3702,10548,13.0,2813.0,2026-05-23T23:00:00.0,True,6.0,False,158,58,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,VERY_LOW,24480,2026-05-24,1500,2026-05-24T23:00:00.0,20220,49,5,504.0,36554,16.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,43,2920,551.0,,2263.0,2026-05-24T22:13:54,133.559,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2397,86400000,2554.0,35.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41.51345,68
96589030,52,93,60.96,180,10000,52500,18.0,71,3930,BALANCED,106,6780,96.0,GARMIN,43,LOW,public,0,2026-05-25T22:59:00.0,2026-05-25T00:00:00.0,73,23.99,,28313,57.0,8700,,31,2580,86280,10740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-26T00:00:00.0,2.99,3.0,1557.0,7.86,2026-05-25,1,2026-05-25T22:43:19,42.63,36780,2304.0,12.45,,2026-05-25T22:59:00.0,2026-05-25T23:59:00.0,39.43,0,10.0771,73,88,56395,14.0,20700,93,16,250b18d133e64324a45819b83c3a371a,3165,11.0,2304.0,2026-05-24T23:00:00.0,False,7.0,False,111,60,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,MODERATE,27000,2026-05-25,1500,2026-05-25T23:00:00.0,34020,49,5,,3165,10.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,46,1436,57.0,,2247.0,2026-05-25T21:47:20,30.715,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",256,86400000,1557.0,20.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20.0,68
96589030,44,98,180.157,180,10000,57480,29.0,83,10397,BALANCED,96,8460,97.0,GARMIN,42,MODERATE,public,0,2026-05-26T23:00:00.0,2026-05-26T00:00:00.0,89,15.57,,24297,165.0,15480,,25,1680,86340,7320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,1.95,3.0,1665.0,9.8,2026-05-26,1,2026-05-26T22:06:51,46.28,39960,2419.0,8.48,,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,25.99,0,37.93635,82,91,57363,14.0,13440,94,30,61737b46fa3d4b229b7490a7fd1c0c99,8392,12.0,2419.0,2026-05-25T23:00:00.0,False,8.0,False,99,69,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,20400,2026-05-26,1500,2026-05-26T23:00:00.0,22440,48,16,,8392,17.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,43,4187,165.0,,2254.0,2026-05-26T21:06:53,115.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",553,86400000,1665.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.10663,69
96589030,40,89,93.183,180,10000,53880,51.0,63,6374,BALANCED,113,7800,96.0,GARMIN,38,LOW,public,0,2026-05-27T23:00:00.0,2026-05-27T00:00:00.0,90,14.79,,26168,1004.0,15540,,31,8460,86400,5640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28T00:00:00.0,9.79,3.0,2504.0,9.03,2026-05-27,1,2026-05-27T22:30:12,41.88,36180,3263.0,6.53,,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,31.11,0,16.12992,89,86,57287,14.0,12780,99,9,e4907a25b82948fe865d9d1d151cfec4,5133,9.0,2389.0,2026-05-26T23:00:00.0,True,7.0,False,123,84,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,LOW,24720,2026-05-27,1500,2026-05-27T23:00:00.0,26880,47,9,874.0,46479,17.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,39,2521,151.0,,2259.0,2026-05-27T22:21:58,49.164,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",424,86400000,2504.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30.57185,65
96589030,45,96,92.295,180,10000,56820,56.0,67,7708,BALANCED,107,6900,95.0,GARMIN,43,LOW,public,0,2026-05-28T22:59:00.0,2026-05-28T00:00:00.0,75,24.74,,22800,748.0,10620,,35,8220,86100,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-29T00:00:00.0,9.55,3.0,2248.0,8.01,2026-05-28,1,2026-05-28T22:59:52,36.17,31140,2989.0,9.2,,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,43.48,0,14.41437,75,85,59890,14.0,21300,98,7,2dbac2c8b0a047528d46a3fec49739df,6227,14.0,2410.0,2026-05-27T23:00:00.0,True,8.0,False,109,69,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,LOW,22380,2026-05-28,1500,2026-05-28T23:00:00.0,37440,46,7,579.0,36659,12.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,43,3340,170.0,,2241.0,2026-05-28T22:26:53,43.935,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",370,86400000,2248.0,20.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30.28051,67
96589030,50,99,96.766,180,10000,55860,28.0,61,6325,BALANCED,107,7560,96.0,GARMIN,45,LOW,public,0,2026-05-29T22:56:00.0,2026-05-29T00:00:00.0,67,20.03,,22914,106.0,12120,,36,4980,86280,13380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-30T00:00:00.0,5.77,3.0,1606.0,8.76,2026-05-29,1,2026-05-29T22:54:25,35.88,30960,2345.0,15.51,,2026-05-29T22:58:00.0,2026-05-29T23:58:00.0,41.31,0,19.6565,67,89,60792,14.0,17280,98,5,eff9d87997b14dd2a57f7642335cf9e0,5104,12.0,2345.0,2026-05-28T23:00:00.0,False,7.0,False,110,63,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,VERY_LOW,22860,2026-05-29,1500,2026-05-29T23:00:00.0,35640,46,5,,5104,14.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,46,1859,106.0,,2239.0,2026-05-29T19:25:08,59.913,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",835,86400000,1606.0,20.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.74738,61
96589030,49,96,312.285,180,10000,49620,33.0,63,24429,BALANCED,173,13680,97.0,GARMIN,47,VERY_LOW,public,5,2026-05-30T23:00:00.0,2026-05-30T00:00:00.0,68,10.81,,21532,1430.0,23340,,35,6120,84360,6900,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T00:00:00.0,7.25,3.0,2930.0,16.22,2026-05-30,1,2026-05-30T22:30:10,29.87,25200,3669.0,8.18,112.0,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,26.24,75,51.83497,68,89,53246,16.0,9120,99,5,caf5def82e3d44e3883a424edbd4d4ca,22321,17.0,3669.0,2026-05-29T23:00:00.0,True,8.0,False,175,63,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,False,VERY_LOW,21060,2026-05-30,1500,2026-05-30T23:00:00.0,22140,46,5,,22321,27.67,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,48,6153,1430.0,,2239.0,2026-05-30T20:40:02,157.993,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",5469,86400000,2930.0,39.0,10,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,102.45571,63
96589030,50,100,66.106,180,10000,60060,33.0,61,8953,BALANCED,100,6180,96.0,GARMIN,45,MODERATE,public,0,2026-05-31T23:00:00.0,2026-05-31T00:00:00.0,56,23.28,,23100,147.0,15180,,27,900,86340,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,1.04,3.0,1647.0,7.16,2026-05-31,1,2026-05-31T22:30:15,44.41,38340,2386.0,6.53,,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,30.85,0,4.35892,56,88,59275,14.0,20100,93,20,42ae1b37f7a14484bbb9aeb7010bce7f,7273,12.0,2386.0,2026-05-30T23:00:00.0,False,7.0,False,101,46,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,MODERATE,20100,2026-05-31,1500,2026-05-31T23:00:00.0,26640,47,5,,7273,17.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,47,3493,147.0,,2239.0,2026-05-31T19:05:00,13.286,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",532,86400000,1647.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.68832,51
96589030,47,96,67.528,180,10000,58440,48.0,70,4248,CALM,95,6360,96.0,GARMIN,43,HIGH,public,0,2026-06-01T22:59:00.0,2026-06-01T00:00:00.0,83,13.62,,21663,42.0,8940,,21,360,86340,4680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-02T00:00:00.0,0.42,3.0,1542.0,7.37,2026-06-01,1,2026-06-01T22:30:12,62.82,54240,2297.0,5.42,,2026-06-01T22:59:00.0,2026-06-01T23:59:00.0,19.46,0,10.97244,83,88,63021,13.0,11760,94,33,82c81050ff784821886d5ed8b8d8f3f2,3436,13.0,2297.0,2026-05-31T23:00:00.0,False,6.0,False,103,57,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,21540,2026-06-01,1500,2026-06-01T23:00:00.0,16800,46,20,,3436,10.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,44,1352,42.0,,2255.0,2026-06-01T22:20:37,33.444,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",364,86400000,1542.0,19.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.15486,63
