mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
16.5,209.0,,0,6039,1719.0,VERY_LOW,7477,2026-06-18T00:00:00.0,5,88,53640,GARMIN,32520,2026-06-18T19:05:00,2026-06-18T23:00:00.0,219.0,,10,2026-06-18T23:00:00.0,1500,12.72,39.39,14.9,92,False,200,2026-06-19T00:00:00.0,8.52165,28.42913,2541.0,85,8400,10000,2026-06-18T22:59:00.0,10500,1,82560,2026-06-18,90000000,705,2026-06-17T22:00:00.0,12300,BALANCED,2026-06-18,97.0,2026-06-18T22:24:37,2961,29940,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86.652,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57589,True,0,7.0,,3.0,180,114,,public,114,5,36.26,2026-06-19T01:00:00.0,15.0,96589030,28745,,2322.0,1719.0,99,False,45,62,25.974,84d078a8dda6416cb3a1d37736de1967,49,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82,21120,10.17,False,LOW,96589030,40,13620,7800,14.0,219.0,67,82,9.45,2541.0,6039
10.73,76.0,,1,8132,1977.0,VERY_LOW,10072,2026-06-19T00:00:00.0,5,89,56580,GARMIN,25500,2026-06-19T19:54:23,2026-06-19T23:00:00.0,477.0,,10,2026-06-19T23:00:00.0,1500,4.69,32.12,28.65,98,False,200,2026-06-20T00:00:00.0,21.42815,45.24475,2713.0,46,13260,10000,2026-06-19T23:00:00.0,3720,1,79380,2026-06-19,86400000,588,2026-06-18T23:00:00.0,22740,BALANCED,2026-06-19,96.0,2026-06-19T22:30:16,5150,23280,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,137.906,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63682,True,2,8.0,,3.0,180,122,,public,122,5,29.33,2026-06-20T00:00:00.0,14.0,96589030,16980,,2236.0,1977.0,94,False,46,45,65.313,7a46ee72b9a5401ab22a5441fadcc83d,49,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,14940,16.7,False,VERY_LOW,96589030,47,8520,7860,14.0,477.0,46,51,9.9,2713.0,8132
10.34,36.0,,0,5743,1574.0,MODERATE,7108,2026-06-20T00:00:00.0,15,90,50100,GARMIN,24420,2026-06-20T19:05:00,2026-06-20T23:00:00.0,74.0,,10,2026-06-20T23:00:00.0,1500,1.37,30.95,19.62,99,False,200,2026-06-21T00:00:00.0,15.0374,36.49081,2320.0,63,15180,10000,2026-06-20T23:00:00.0,1080,1,78900,2026-06-20,86400000,567,2026-06-19T23:00:00.0,15480,BALANCED,2026-06-20,96.0,2026-06-20T22:30:14,2228,30360,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.224,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59305,True,0,7.0,,3.0,180,93,,public,96,5,38.48,2026-06-21T00:00:00.0,15.0,96589030,24300,,2246.0,1574.0,86,False,46,73,45.834,9af73da7d0e444cdb86a5c42c3abf474,46,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,20160,19.24,False,MODERATE,96589030,43,8160,8640,14.0,74.0,73,78,10.95,2320.0,5743
8.51,47.0,,0,9015,1686.0,LOW,11195,2026-06-21T00:00:00.0,12,84,53400,GARMIN,20400,2026-06-21T21:57:08,2026-06-21T23:00:00.0,186.0,,10,2026-06-21T23:00:00.0,1500,2.61,25.39,21.81,93,False,200,2026-06-22T00:00:00.0,12.16929,47.38353,2432.0,57,11460,10000,2026-06-21T23:00:00.0,2100,1,80340,2026-06-21,86400000,356,2026-06-20T23:00:00.0,17520,BALANCED,2026-06-21,96.0,2026-06-21T22:28:53,4797,34620,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,144.425,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,54427,True,0,6.0,,3.0,180,96,,public,100,12,43.09,2026-06-22T00:00:00.0,15.0,96589030,26820,,2246.0,1686.0,95,False,47,53,37.092,c4e52a4a16c4452e83bc37a1f413983a,50,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,19140,14.26,False,LOW,96589030,42,6840,7800,14.0,186.0,55,69,9.71,2432.0,9015
10.22,79.0,,0,6521,1657.0,LOW,8098,2026-06-22T00:00:00.0,13,84,55140,GARMIN,28320,2026-06-22T21:38:07,2026-06-22T23:00:00.0,157.0,,10,2026-06-22T23:00:00.0,1500,6.56,35.2,13.57,99,False,200,2026-06-23T00:00:00.0,13.39108,32.6752,2400.0,62,14820,10000,2026-06-22T23:00:00.0,5280,1,80460,2026-06-22,86400000,382,2026-06-21T23:00:00.0,10920,BALANCED,2026-06-22,96.0,2026-06-22T22:30:13,3427,34020,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,99.594,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,62431,True,0,6.0,,3.0,180,100,,public,100,11,42.28,2026-06-23T00:00:00.0,16.0,96589030,20160,,2243.0,1657.0,96,False,47,63,40.816,0955b6979497458fa4f4cac69bf10f13,49,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,18120,18.42,False,LOW,96589030,40,8220,7200,14.0,157.0,63,74,8.95,2400.0,6521
13.54,90.0,,0,6858,1656.0,LOW,8516,2026-06-23T00:00:00.0,8,85,60900,GARMIN,28740,2026-06-23T20:08:26,2026-06-23T23:00:00.0,156.0,,10,2026-06-23T23:00:00.0,1500,3.66,35.07,13.91,95,False,200,2026-06-24T00:00:00.0,8.22375,30.59219,2399.0,67,14640,10000,2026-06-23T23:00:00.0,3000,1,81960,2026-06-23,86400000,293,2026-06-22T23:00:00.0,11400,BALANCED,2026-06-23,96.0,2026-06-23T20:50:30,3571,35040,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,93.245,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,66636,True,0,7.0,,3.0,180,95,,public,97,8,42.75,2026-06-24T00:00:00.0,16.0,96589030,15900,,2243.0,1656.0,96,False,48,50,25.066,ce64ca6736fb4cca96541d3c9e71da91,48,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,14280,17.86,False,LOW,96589030,44,11100,6780,14.0,156.0,62,70,8.27,2399.0,6858
5.89,49.0,,0,3914,1570.0,MODERATE,4860,2026-06-24T00:00:00.0,16,88,58980,GARMIN,19200,2026-06-24T19:26:40,2026-06-24T23:00:00.0,70.0,,10,2026-06-24T23:00:00.0,1500,1.47,23.55,8.9,92,False,200,2026-06-25T00:00:00.0,7.6624,24.0,2313.0,48,13200,10000,2026-06-24T23:00:00.0,1200,1,81540,2026-06-24,86400000,193,2026-06-23T23:00:00.0,7260,BALANCED,2026-06-24,97.0,2026-06-24T21:06:00,1974,48780,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73.152,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66067,True,0,6.0,,3.0,180,105,,public,105,8,59.82,2026-06-25T00:00:00.0,15.0,96589030,18166,,2243.0,1570.0,87,False,48,52,23.355,1da0d98ee08e4799b47f2dcf6a0edd67,48,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,16260,16.19,False,MODERATE,96589030,42,4800,6300,13.0,70.0,56,64,7.73,2313.0,3914
19.5,73.0,,0,5029,1604.0,VERY_LOW,6245,2026-06-25T00:00:00.0,5,85,52920,GARMIN,37500,2026-06-25T19:55:05,2026-06-25T23:00:00.0,104.0,,10,2026-06-25T23:00:00.0,1500,10.3,46.33,14.53,98,False,200,2026-06-26T00:00:00.0,15.5105,37.79199,2347.0,86,13380,10000,2026-06-25T23:00:00.0,8340,1,80940,2026-06-25,86400000,604,2026-06-24T23:00:00.0,11760,STRESSFUL,2026-06-25,96.0,2026-06-25T22:40:42,2057,24840,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60639,True,0,7.0,,3.0,180,101,,public,105,5,30.69,2026-06-26T00:00:00.0,12.0,96589030,23100,,2243.0,1604.0,96,False,48,75,47.276,e2a5f76dd21249c78c211e8367b922dd,46,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,90,21180,16.53,False,LOW,96589030,43,15780,6840,14.0,104.0,75,90,8.45,2347.0,5029
8.02,66.0,,0,4804,1592.0,LOW,5966,2026-06-26T00:00:00.0,14,81,55080,GARMIN,29760,2026-06-26T21:21:08,2026-06-26T23:00:00.0,92.0,,10,2026-06-26T23:00:00.0,1500,1.84,36.5,15.01,90,False,200,2026-06-27T00:00:00.0,11.95144,22.49377,2335.0,52,21720,10000,2026-06-26T23:00:00.0,1500,1,81540,2026-06-26,86400000,552,2026-06-25T23:00:00.0,12240,BALANCED,2026-06-26,94.0,2026-06-26T22:30:16,2140,33480,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,68.561,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,60689,True,0,5.0,,3.0,180,101,,public,103,5,41.06,2026-06-27T00:00:00.0,13.0,96589030,23019,,2243.0,1592.0,96,False,47,59,36.428,3c5ef87424194e55b9f31276f7fa5a1e,45,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,20400,26.64,False,LOW,96589030,44,6540,6060,13.0,92.0,61,64,7.43,2335.0,4804
18.27,59.0,,77,16240,2582.0,VERY_LOW,16717,2026-06-27T00:00:00.0,5,85,48960,GARMIN,32820,2026-06-27T21:59:08,2026-06-27T23:00:00.0,1082.0,,10,2026-06-27T23:00:00.0,1500,6.04,39.81,13.83,94,True,200,2026-06-28T00:00:00.0,49.09678,79.61614,3325.0,88,12780,10000,2026-06-27T23:00:00.0,4980,1,82440,2026-06-27,86400000,4784,2026-06-26T23:00:00.0,11400,STRESSFUL,2026-06-27,96.0,2026-06-27T22:10:39,2362,24960,40,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,242.67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57033,True,6,7.0,,3.0,180,163,112.0,public,165,5,30.28,2026-06-28T00:00:00.0,18.0,96589030,22221,,2243.0,2582.0,93,False,47,79,149.647,50a5a3376d424cc68ad077808c48aed2,41,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,20220,15.5,False,VERY_LOW,96589030,40,15060,13260,16.0,1082.0,79,91,16.08,3325.0,16240
10.18,28.0,,0,17203,2346.0,HIGH,22158,2026-06-28T00:00:00.0,27,90,52260,GARMIN,19020,2026-06-28T22:23:44,2026-06-28T23:00:00.0,846.0,,10,2026-06-28T23:00:00.0,1500,5.16,23.05,25.45,91,True,200,2026-06-29T00:00:00.0,103.37336,120.69587,3089.0,57,6360,10000,2026-06-28T23:00:00.0,4260,1,82500,2026-06-28,86400000,285,2026-06-27T23:00:00.0,21000,BALANCED,2026-06-28,97.0,2026-06-28T22:30:15,17045,33840,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,30,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,367.881,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,41768,True,86,7.0,,3.0,180,115,365.0,public,117,5,41.02,2026-06-29T00:00:00.0,13.0,96589030,27302,,2243.0,2346.0,93,False,46,66,315.082,eaee3461348b469291a533780508ccc5,46,23.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,71,21600,7.71,False,HIGH,96589030,43,8400,8640,15.0,846.0,79,72,10.47,3089.0,17203
4.64,60.0,,0,2540,1528.0,HIGH,3147,2026-06-29T00:00:00.0,29,87,55320,GARMIN,24060,2026-06-29T19:05:00,2026-06-29T23:00:00.0,28.0,,10,2026-06-29T23:00:00.0,1500,1.16,29.08,8.99,89,False,200,2026-06-30T00:00:00.0,7.47802,17.69587,2276.0,69,19260,10000,2026-06-29T23:00:00.0,960,1,82740,2026-06-29,86400000,177,2026-06-28T23:00:00.0,7440,BALANCED,2026-06-29,96.0,2026-06-29T22:30:10,1023,46080,41,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.937,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60990,True,0,7.0,,3.0,180,90,,public,95,28,55.69,2026-06-30T00:00:00.0,16.0,96589030,24210,,2248.0,1528.0,93,False,45,77,22.793,e6f023a8d35d403e9c3d61042ed73015,44,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,22260,23.28,False,HIGH,96589030,40,3840,5160,14.0,28.0,70,98,6.24,2276.0,2540
