durationInMilliseconds,wellnessKilocalories,floorsAscendedInMeters,maxAvgHeartRate,wellnessDistanceMeters,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,source,bodyBatteryDuringSleep,uuid,netCalorieGoal,activeKilocalories,restStressPercentage,totalDistanceMeters,highestRespirationValue,maxHeartRate,floorsDescended,lowStressPercentage,vigorousIntensityMinutes,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,mediumStressPercentage,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,wellnessEndTimeGmt,averageStressLevel,highStressDuration,totalSteps,includesCalorieConsumedData,lowestRespirationValue,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,intensityMinutesGoal,avgWakingRespirationValue,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryMostRecentValue,lastSevenDaysAvgRestingHeartRate,stressPercentage,date,mediumStressDuration,highStressPercentage,wellnessActiveKilocalories,dailyStepGoal,burnedKilocalories,rule_typeKey,sedentarySeconds,activityStressDuration,measurableAsleepDuration,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,highlyActiveSeconds,abnormalHeartRateAlertsCount,restStressDuration,activityStressPercentage,userDailySummaryId,measurableAwakeDuration,bodyBatteryHighestValue,rule_typeId,privacyProtected,maxStressLevel,uncategorizedStressDuration,bodyBatteryActivityEventList,includesWellnessData,wellnessEndTimeLocal,moderateIntensityMinutes,respirationAlgorithmVersion,latestRespirationValue,calendarDate,latestSpo2,bodyBatteryDrainedValue,stressQualifier,minHeartRate,userProfileId,totalKilocalories,consumedKilocalories,restingHeartRate,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,floorsAscended,bmrKilocalories,uncategorizedStressPercentage,floorsDescendedInMeters,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate
86400000,3971.0,275.411,166,25850,3.0,44.0,GARMIN,65,56fccb2a4ac249e791ce39036c81cf11,1500,1721.0,35.96,25850,38.0,170,66.71227,10.94,132,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,194.0,3221.0,11.78,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86100,2026-05-03T00:00:00.0,24430,2026-05-02T23:00:00.0,34,6480,27686,False,8.0,2026-05-01T23:00:00.0,4316,2026-05-02T22:01:01,2026-05-02T00:00:00.0,LOW,91,180,17.0,3221.0,,2026-05-02T21:56:55,,12,47,30.24,2026-05-02,10140,7.53,1721.0,10000,,public,49826,14400,21540,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,7828,,30960,16.72,96589030,49860,78,1,False,91,14700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",True,2026-05-03T00:00:00.0,3,200,12.0,2026-05-02,96,73,BALANCED,45,96589030,3971.0,,47,26040,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,90.35794,2250.0,17.07,203.339,5,2026-05-02T23:00:00.0,9420,LOW,46
86400000,2390.0,113.779,97,6548,3.0,32.0,GARMIN,57,cbefedff095d4bd482ffbea2eb90a4e5,1500,140.0,53.06,6548,21.0,99,14.97211,12.99,0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,,1640.0,4.72,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-05-04T00:00:00.0,22422,2026-05-03T23:00:00.0,23,1320,8034,False,7.0,2026-05-02T23:00:00.0,2985,2026-05-03T22:25:30,2026-05-03T00:00:00.0,MODERATE,92,180,14.0,1640.0,,2026-05-03T19:44:03,,29,47,19.24,2026-05-03,4080,1.53,140.0,10000,,public,60476,17460,22320,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,517,,45840,20.21,96589030,57600,65,1,False,95,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",True,2026-05-04T00:00:00.0,0,200,11.0,2026-05-03,100,46,BALANCED,43,96589030,2390.0,,49,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,37.32907,2250.0,7.5,45.635,12,2026-05-03T23:00:00.0,11220,HIGH,45
86400000,2692.0,105.141,152,8127,3.0,25.0,GARMIN,70,d6ac7db7ff924663a62e9f2e9c3c8314,1500,440.0,47.11,8127,31.0,161,32.67979,22.51,34,97.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,57.0,1940.0,10.87,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86100,2026-05-05T00:00:00.0,42360,2026-05-04T23:00:00.0,27,1680,9294,False,8.0,2026-05-03T23:00:00.0,1229,2026-05-04T22:30:10,2026-05-04T00:00:00.0,HIGH,91,180,14.0,1940.0,,2026-05-04T19:58:27,,48,47,35.33,2026-05-04,9360,1.95,440.0,10000,,public,40358,7080,40860,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,2453,,40560,8.22,96589030,37200,93,1,False,93,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",True,2026-05-05T00:00:00.0,4,200,13.0,2026-05-04,95,67,BALANCED,42,96589030,2692.0,,46,30420,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10,34.49508,2252.0,9.34,99.608,26,2026-05-04T23:00:00.0,19380,HIGH,42
86400000,2272.0,68.17,93,2798,3.0,14.0,GARMIN,47,08f98a9ce54f4e70997e576ab6e9124e,1500,28.0,54.79,2798,21.0,94,8.07349,20.14,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,,1528.0,7.71,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-05-06T00:00:00.0,29616,2026-05-05T23:00:00.0,27,1500,3467,False,8.0,2026-05-04T23:00:00.0,1080,2026-05-05T21:36:43,2026-05-05T00:00:00.0,HIGH,92,180,14.0,1528.0,,2026-05-05T19:11:37,,56,47,29.58,2026-05-05,6660,1.74,28.0,10000,,public,55411,8160,20160,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,293,,47340,9.44,96589030,60900,74,1,False,94,5340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",True,2026-05-06T00:00:00.0,0,200,12.0,2026-05-05,96,50,BALANCED,45,96589030,2272.0,,48,25560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,22.36549,2244.0,6.18,24.608,26,2026-05-05T23:00:00.0,17400,HIGH,45
86400000,2381.0,77.244,97,4673,3.0,36.0,GARMIN,74,76fd8f13b6234176816096f4fc69e127,1500,122.0,54.97,4673,22.0,99,5.24278,24.04,0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,,1622.0,5.49,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-05-06T23:59:00.0,32280,2026-05-06T23:00:00.0,23,1020,5793,False,7.0,2026-05-05T23:00:00.0,2138,2026-05-06T22:30:14,2026-05-06T00:00:00.0,HIGH,91,180,13.0,1622.0,,2026-05-06T20:06:09,,55,47,30.72,2026-05-06,4740,1.18,122.0,10000,,public,51384,7080,23760,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,598,,47460,8.2,96589030,57300,100,1,False,96,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",True,2026-05-07T00:00:00.0,0,200,11.0,2026-05-06,96,66,BALANCED,41,96589030,2381.0,,45,26520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,25.34252,2259.0,6.12,15.98,36,2026-05-06T22:59:00.0,20760,HIGH,43
86400000,2387.0,70.731,94,6141,3.0,21.0,GARMIN,64,15c03f407d63423eb45f0c1528f3afc0,1500,135.0,56.57,6141,20.0,96,8.07119,19.39,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,,1635.0,6.39,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-05-07T23:59:00.0,24300,2026-05-07T23:00:00.0,23,1080,7619,False,6.0,2026-05-06T23:00:00.0,1827,2026-05-07T22:30:13,2026-05-07T00:00:00.0,HIGH,92,180,13.0,1635.0,,2026-05-07T19:42:41,,32,47,27.03,2026-05-07,5520,1.25,135.0,10000,,public,58652,9300,23460,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1621,,48840,10.77,96589030,58020,100,1,False,91,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",True,2026-05-08T00:00:00.0,0,200,14.0,2026-05-07,99,70,BALANCED,40,96589030,2387.0,,44,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,23.20571,2252.0,5.63,24.601,30,2026-05-07T22:59:00.0,16740,HIGH,41
86400000,2383.0,55.308,98,5789,3.0,22.0,GARMIN,58,26f24b1eed844d5eb508238c13aa5b8c,1500,124.0,40.4,5789,20.0,99,5.02559,26.01,0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,,1624.0,11.2,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,2026-05-09T00:00:00.0,19471,2026-05-08T23:00:00.0,30,1560,7161,False,6.0,2026-05-07T23:00:00.0,1326,2026-05-08T22:13:00,2026-05-08T00:00:00.0,MODERATE,92,180,14.0,1624.0,,2026-05-08T20:48:35,,20,46,39.01,2026-05-08,9660,1.81,124.0,10000,,public,63819,12000,19380,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1784,,34860,13.91,96589030,61140,91,1,False,96,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",True,2026-05-09T00:00:00.0,0,200,14.0,2026-05-08,99,73,BALANCED,42,96589030,2383.0,,46,33660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,18.14567,2259.0,6.68,15.318,20,2026-05-08T23:00:00.0,22440,MODERATE,43
86400000,3320.0,192.024,167,16858,3.0,27.0,GARMIN,48,29a482b73c54429fa0be2de8a81dd3e4,1500,1067.0,37.83,16858,37.0,169,32.15879,13.35,78,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,67,120.0,2567.0,12.35,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,84060,2026-05-10T00:00:00.0,16315,2026-05-09T23:00:00.0,35,6180,17645,False,7.0,2026-05-08T23:00:00.0,2111,2026-05-09T21:59:31,2026-05-09T00:00:00.0,VERY_LOW,90,180,16.0,2567.0,,2026-05-09T19:05:00,,5,47,33.05,2026-05-09,10380,7.35,1067.0,10000,,public,62806,12360,15720,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,5168,,31800,14.7,96589030,56220,67,1,False,96,12120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",True,2026-05-10T00:00:00.0,3,200,14.0,2026-05-09,96,66,BALANCED,43,96589030,3320.0,,48,27780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,63.0,2253.0,14.42,98.02,5,2026-05-09T22:59:00.0,11220,VERY_LOW,44
86400000,2471.0,114.33,105,7815,3.0,53.0,GARMIN,53,99eaef15980740dd98ee398d7cb08db8,1500,195.0,35.4,7815,22.0,109,7.10728,19.18,0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58,,1695.0,11.42,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85080,2026-05-11T00:00:00.0,25649,2026-05-10T23:00:00.0,34,3420,9653,False,7.0,2026-05-09T23:00:00.0,3875,2026-05-10T21:50:17,2026-05-10T00:00:00.0,LOW,91,180,14.0,1695.0,,2026-05-10T19:05:00,,14,47,34.63,2026-05-10,9720,4.02,195.0,10000,,public,56246,18840,25260,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,630,,30120,22.14,96589030,53160,58,1,False,93,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",True,2026-05-11T00:00:00.0,0,200,12.0,2026-05-10,96,52,BALANCED,44,96589030,2471.0,,49,29460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,37.50984,2276.0,7.83,21.663,5,2026-05-10T23:00:00.0,16320,LOW,47
86400000,2389.0,41.269,95,4616,3.0,61.0,GARMIN,80,957bf19874544d6795a707ca69a35f86,1500,107.0,59.07,4616,20.0,99,4.55282,20.36,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,,1607.0,4.45,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-05-11T23:59:00.0,26719,2026-05-11T23:00:00.0,22,720,5650,False,7.0,2026-05-10T23:00:00.0,1293,2026-05-11T21:59:45,2026-05-11T00:00:00.0,HIGH,91,180,14.0,1607.0,,2026-05-11T19:05:00,,44,47,25.64,2026-05-11,3840,0.83,107.0,10000,,public,57237,7380,21480,2026-05-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1151,,51000,8.55,96589030,59040,86,1,False,87,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",True,2026-05-12T00:00:00.0,0,200,12.0,2026-05-11,100,56,BALANCED,42,96589030,2389.0,,47,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,13.5397,2282.0,6.74,13.877,14,2026-05-11T22:59:00.0,17580,HIGH,43
86400000,2729.0,153.475,186,8728,3.0,99.0,GARMIN,67,8a89dff76b1146f4a4d554e2dafa9021,1500,460.0,52.92,8728,21.0,186,32.7313,19.44,28,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,47.0,1960.0,3.4,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400,2026-05-13T00:00:00.0,26406,2026-05-12T23:00:00.0,21,360,9230,False,7.0,2026-05-11T23:00:00.0,1581,2026-05-12T22:07:32,2026-05-12T00:00:00.0,HIGH,90,180,13.0,1960.0,,2026-05-12T20:28:03,,44,46,23.26,2026-05-12,2940,0.42,460.0,10000,,public,56195,10200,22020,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2218,,45720,11.81,96589030,54000,100,1,False,85,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",True,2026-05-13T00:00:00.0,2,200,13.0,2026-05-12,94,71,BALANCED,43,96589030,2729.0,,45,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,50.35269,2269.0,12.01,99.765,29,2026-05-12T23:00:00.0,16800,HIGH,44
86400000,2399.0,65.8,98,5632,3.0,40.0,GARMIN,68,fd97356ac3714c7ba6e7997edbe30538,1500,139.0,42.29,5632,21.0,98,9.18963,23.12,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,,1639.0,12.22,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-05-14T00:00:00.0,23910,2026-05-13T23:00:00.0,30,2640,6987,False,7.0,2026-05-12T23:00:00.0,1893,2026-05-13T21:55:21,2026-05-13T00:00:00.0,HIGH,91,180,14.0,1639.0,,2026-05-13T21:16:35,,32,46,38.4,2026-05-13,10560,3.06,139.0,10000,,public,59374,12000,21240,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1223,,36540,13.89,96589030,60480,100,1,False,95,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",True,2026-05-14T00:00:00.0,0,200,13.0,2026-05-13,98,77,BALANCED,42,96589030,2399.0,,44,33180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,21.58793,2260.0,5.42,28.01,23,2026-05-13T23:00:00.0,19980,HIGH,42
