restingCaloriesFromActivity,restStressDuration,minAvgHeartRate,calendarDate,measurableAwakeDuration,averageSpo2,source,activityStressDuration,measurableAsleepDuration,avgWakingRespirationValue,wellnessEndTimeLocal,averageStressLevel,bodyBatteryMostRecentValue,intensityMinutesGoal,restStressPercentage,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalSteps,wellnessDistanceMeters,bodyBatteryHighestValue,highlyActiveSeconds,stressQualifier,floorsAscendedInMeters,wellnessKilocalories,wellnessStartTimeLocal,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,burnedKilocalories,sedentarySeconds,maxAvgHeartRate,bodyBatteryChargedValue,uncategorizedStressPercentage,maxStressLevel,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryAtWakeTime,uncategorizedStressDuration,consumedKilocalories,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,moderateIntensityMinutes,respirationAlgorithmVersion,floorsDescended,latestRespirationValue,wellnessDescription,dailyStepGoal,lowStressDuration,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,rule_typeId,averageMonitoringEnvironmentAltitude,latestRespirationTimeGMT,activeKilocalories,wellnessEndTimeGmt,date,userFloorsAscendedGoal,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,minHeartRate,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,wellnessActiveKilocalories,vigorousIntensityMinutes,lowStressPercentage,privacyProtected,lowestRespirationValue,durationInMilliseconds,latestSpo2,rule_typeKey,highStressPercentage,lastSyncTimestampGMT,floorsAscended,bodyBatteryVersion,bodyBatteryActivityEventList,highestRespirationValue,userProfileId,totalKilocalories,totalDistanceMeters,activityStressPercentage,activeSeconds,highStressDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,restingHeartRate,mediumStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType
227.0,30960,45,2026-05-17,50280,97.0,GARMIN,15540,20820,18.0,2026-05-18T00:00:00.0,34,10,180,35.88,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22260,32687,28821,79,9605,BALANCED,208.15,4178.0,2026-05-17T00:00:00.0,24600,LOW,88,2026-05-17T19:24:56,28.51,,50235,166,67,17.59,96,164.99,3407.0,78,15180,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,01941beac0b340ee8b75e23e38013e16,3,200,54.13058,15.0,,10000,8640,2026-05-16T23:00:00.0,46,1,16.0,2026-05-17T22:58:00.0,1907.0,2026-05-17T23:00:00.0,2026-05-17,10,True,86280,LOW,169,44,6,True,2026-05-17T21:56:41,12.38,76,59,1907.0,146,10.01,False,7.0,86400000,99,public,6.12,,68.29068,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",37.0,96589030,4178.0,28821,18.01,4300,5280,2026-05-18T00:00:00.0,3407.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2271.0,48,10680,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,40920,47,2026-05-18,47460,96.0,GARMIN,6420,22740,14.0,2026-05-19T00:00:00.0,25,43,180,54.56,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29413,4480,3614,70,114,BALANCED,46.2,2357.0,2026-05-18T00:00:00.0,22860,HIGH,88,2026-05-18T20:43:59,30.48,,54959,101,80,6.4,93,7.884,1592.0,70,4800,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,0,200,2.58661,12.0,,10000,17760,2026-05-17T23:00:00.0,47,1,35.0,2026-05-18T23:00:00.0,92.0,2026-05-18T23:00:00.0,2026-05-18,10,True,75000,HIGH,105,47,10,False,2026-05-18T22:29:38,5.68,47,59,92.0,0,23.68,False,6.0,86400000,99,public,1.12,,15.15748,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",21.0,96589030,2357.0,3614,8.56,1914,840,2026-05-19T00:00:00.0,1592.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2265.0,50,4260,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
92.0,38700,47,2026-05-19,48660,95.0,GARMIN,6900,25920,14.0,2026-05-20T00:00:00.0,28,23,180,45.23,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26074,10786,10250,97,3086,BALANCED,144.927,3034.0,2026-05-19T00:00:00.0,28980,MODERATE,83,2026-05-19T20:57:31,33.87,,54557,173,56,12.83,97,100.13,2277.0,97,10980,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,21,200,32.85105,14.0,,10000,20220,2026-05-18T23:00:00.0,47,1,35.0,2026-05-19T23:00:00.0,777.0,2026-05-19T23:00:00.0,2026-05-19,10,True,85560,MODERATE,176,46,20,True,2026-05-19T22:30:09,6.94,77,70,777.0,46,23.63,False,6.0,86400000,92,public,3.3,,47.54823,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",41.0,96589030,3034.0,10250,8.06,2683,2820,2026-05-20T00:00:00.0,2277.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,50,5940,,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
52.0,34860,48,2026-05-20,53400,94.0,GARMIN,7980,20820,14.0,2026-05-21T00:00:00.0,31,29,180,41.83,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29329,8969,8693,73,2641,BALANCED,109.728,2706.0,2026-05-20T00:00:00.0,31380,MODERATE,84,2026-05-20T19:05:00,37.65,,53477,146,62,10.94,94,85.831,1949.0,73,9120,0.0,96589030,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,4,200,28.15978,12.0,,10000,22500,2026-05-19T23:00:00.0,48,1,-12.0,2026-05-20T23:00:00.0,449.0,2026-05-20T23:00:00.0,2026-05-20,10,True,83340,HIGH,147,46,17,True,2026-05-20T22:21:04,8.5,56,53,449.0,32,27.0,False,7.0,86400000,93,public,2.16,,36.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",32.0,96589030,2706.0,8693,9.58,953,1800,2026-05-21T00:00:00.0,1949.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2257.0,51,7080,,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
,32460,44,2026-05-21,56880,95.0,GARMIN,9960,23820,14.0,2026-05-22T00:00:00.0,33,25,180,37.57,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,7427,6025,83,104,BALANCED,35.806,2401.0,2026-05-21T00:00:00.0,38280,MODERATE,88,2026-05-21T21:22:18,44.31,,58758,101,63,6.6,99,15.528,1648.0,83,5700,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,0,200,5.09449,12.0,,10000,23400,2026-05-20T23:00:00.0,49,1,3.0,2026-05-21T23:00:00.0,148.0,2026-05-21T23:00:00.0,2026-05-21,10,True,86400,HIGH,111,43,18,False,2026-05-21T22:56:36,14.58,67,66,148.0,0,27.08,False,7.0,86400000,97,public,2.64,,11.74738,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",21.0,96589030,2401.0,6025,11.53,3478,2280,2026-05-22T00:00:00.0,1648.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2253.0,49,12600,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,30180,45,2026-05-22,56640,95.0,GARMIN,13500,22920,14.0,2026-05-23T00:00:00.0,32,14,180,34.98,2026-05-22T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22942,8943,7228,91,1443,BALANCED,88.392,2402.0,2026-05-22T00:00:00.0,35880,MODERATE,87,2026-05-22T21:18:23,41.59,,59506,96,65,7.79,94,32.486,1653.0,91,6720,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,0,200,10.65814,18.0,,10000,21840,2026-05-21T23:00:00.0,49,1,40.0,2026-05-22T22:59:00.0,153.0,2026-05-22T23:00:00.0,2026-05-22,10,True,86280,LOW,105,43,14,False,2026-05-22T22:45:54,13.56,77,73,153.0,0,25.31,False,7.0,86400000,98,public,2.71,,29.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",21.0,96589030,2402.0,7228,15.65,2509,2340,2026-05-22T23:59:00.0,1653.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2249.0,48,11700,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,24360,48,2026-05-23,61200,96.0,GARMIN,19860,16500,14.0,2026-05-24T00:00:00.0,38,5,180,28.21,2026-05-23T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16499,13481,10977,57,1728,STRESSFUL,85.461,2544.0,2026-05-23T00:00:00.0,33480,VERY_LOW,88,2026-05-23T21:50:23,38.78,,63983,95,46,10.01,92,17.88,1783.0,57,8640,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4e3e36e5419d478f821362bef620181f,0,200,5.86614,14.0,,10000,16800,2026-05-22T23:00:00.0,49,1,14.0,2026-05-23T22:59:00.0,283.0,2026-05-23T23:00:00.0,2026-05-23,10,True,86340,VERY_LOW,97,46,5,False,2026-05-23T21:56:42,12.16,55,46,283.0,0,19.46,False,6.0,86400000,99,public,7.16,,28.03839,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",20.0,96589030,2544.0,10977,23.0,4190,6180,2026-05-23T23:59:00.0,1783.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2261.0,50,10500,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
49.0,32400,43,2026-05-24,42060,96.0,GARMIN,13920,24480,15.0,2026-05-25T00:00:00.0,27,5,180,37.6,2026-05-24T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24645,11526,10548,74,2397,BALANCED,126.533,2813.0,2026-05-24T00:00:00.0,20220,VERY_LOW,90,2026-05-24T22:13:54,23.47,504.0,56438,157,69,22.77,99,133.559,2554.0,73,19620,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0f885d654b8f49c4bb18b87bd26e3702,2,200,43.81857,13.0,,10000,11160,2026-05-23T23:00:00.0,49,1,-1.0,2026-05-24T22:58:00.0,1054.0,2026-05-24T23:00:00.0,2026-05-24,10,True,86160,VERY_LOW,158,42,5,True,2026-05-24T22:30:12,5.85,58,68,551.0,31,12.95,False,6.0,86400000,100,public,4.67,,41.51345,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",35.0,96589030,3317.0,36554,16.16,2920,4020,2026-05-24T23:59:00.0,2554.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2263.0,44,5040,,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
,36780,46,2026-05-25,52500,96.0,GARMIN,8700,27000,14.0,2026-05-26T00:00:00.0,31,16,180,42.63,2026-05-25T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28313,3930,3165,73,256,BALANCED,60.96,2304.0,2026-05-25T00:00:00.0,34020,LOW,88,2026-05-25T21:47:20,39.43,,56395,106,71,7.86,93,30.715,1557.0,73,6780,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,250b18d133e64324a45819b83c3a371a,0,200,10.0771,11.0,,10000,20700,2026-05-24T23:00:00.0,49,1,18.0,2026-05-25T22:59:00.0,57.0,2026-05-25T23:00:00.0,2026-05-25,10,True,86280,MODERATE,111,43,5,False,2026-05-25T22:43:19,12.45,60,68,57.0,0,23.99,False,7.0,86400000,93,public,2.99,,20.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",20.0,96589030,2304.0,3165,10.08,1436,2580,2026-05-25T23:59:00.0,1557.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2247.0,52,10740,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,39960,43,2026-05-26,57480,97.0,GARMIN,15480,20400,14.0,2026-05-27T00:00:00.0,25,30,180,46.28,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24297,10397,8392,89,553,BALANCED,180.157,2419.0,2026-05-26T00:00:00.0,22440,MODERATE,91,2026-05-26T21:06:53,25.99,,57363,96,83,9.8,94,115.63,1665.0,82,8460,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,0,200,37.93635,12.0,,10000,13440,2026-05-25T23:00:00.0,48,1,29.0,2026-05-26T23:00:00.0,165.0,2026-05-26T23:00:00.0,2026-05-26,10,True,86340,HIGH,99,42,16,False,2026-05-26T22:06:51,8.48,69,69,165.0,0,15.57,False,8.0,86400000,98,public,1.95,,59.10663,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",21.0,96589030,2419.0,8392,17.93,4187,1680,2026-05-27T00:00:00.0,1665.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2254.0,44,7320,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,36180,39,2026-05-27,53880,96.0,GARMIN,15540,24720,14.0,2026-05-28T00:00:00.0,31,9,180,41.88,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26168,6374,5133,90,424,BALANCED,93.183,2389.0,2026-05-27T00:00:00.0,26880,LOW,86,2026-05-27T22:21:58,31.11,874.0,57287,113,63,9.03,99,49.164,2504.0,89,7800,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,e4907a25b82948fe865d9d1d151cfec4,0,200,16.12992,9.0,,10000,12780,2026-05-26T23:00:00.0,47,1,51.0,2026-05-27T23:00:00.0,1004.0,2026-05-27T23:00:00.0,2026-05-27,10,True,86400,LOW,123,38,9,True,2026-05-27T22:30:12,6.53,84,65,151.0,0,14.79,False,7.0,86400000,89,public,9.79,,30.57185,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",21.0,96589030,3263.0,46479,17.99,2521,8460,2026-05-28T00:00:00.0,2504.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2259.0,40,5640,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,31140,43,2026-05-28,56820,95.0,GARMIN,10620,22380,14.0,2026-05-29T00:00:00.0,35,7,180,36.17,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22800,7708,6227,75,370,BALANCED,92.295,2410.0,2026-05-28T00:00:00.0,37440,LOW,85,2026-05-28T22:26:53,43.48,579.0,59890,107,67,8.01,98,43.935,2248.0,75,6900,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2dbac2c8b0a047528d46a3fec49739df,0,200,14.41437,14.0,,10000,21300,2026-05-27T23:00:00.0,46,1,56.0,2026-05-28T22:59:00.0,748.0,2026-05-28T23:00:00.0,2026-05-28,10,True,86100,LOW,109,43,7,True,2026-05-28T22:59:52,9.2,69,67,170.0,0,24.74,False,8.0,86400000,96,public,9.55,,30.28051,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",20.0,96589030,2989.0,36659,12.33,3340,8220,2026-05-29T00:00:00.0,2248.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2241.0,45,7920,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
