lowStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,privacyProtected,rule_typeId,wellnessDescription,totalStressDuration,mediumStressDuration,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryLowestValue,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,latestSpo2,restingCaloriesFromActivity,measurableAsleepDuration,intensityMinutesGoal,lowestSpo2,durationInMilliseconds,dailyStepGoal,bodyBatteryMostRecentValue,maxAvgHeartRate,stressPercentage,latestRespirationValue,wellnessEndTimeGmt,floorsDescended,userDailySummaryId,highestRespirationValue,moderateIntensityMinutes,bodyBatteryHighestValue,stressQualifier,restStressDuration,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,avgWakingRespirationValue,sleepingSeconds,wellnessStartTimeGmt,measurableAwakeDuration,wellnessEndTimeLocal,activityStressDuration,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,highStressPercentage,latestRespirationTimeGMT,mediumStressPercentage,highStressDuration,totalDistanceMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,uncategorizedStressDuration,includesActivityData,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,totalSteps,userFloorsAscendedGoal,floorsDescendedInMeters,wellnessDistanceMeters,consumedKilocalories,burnedKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,date,vigorousIntensityMinutes,netRemainingKilocalories,netCalorieGoal,remainingKilocalories,rule_typeKey,activityStressPercentage,minHeartRate,maxHeartRate,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,averageStressLevel,floorsAscended,includesWellnessData,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activeKilocalories,bodyBatteryActivityEventList,maxStressLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId
10.01,17.59,2026-05-18T00:00:00.0,50235,24600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2271.0,46,False,1,,86280,10680,200,7.0,6,01941beac0b340ee8b75e23e38013e16,LOW,2026-05-17,99,227.0,20820,180,88,86400000,10000,10,166,28.51,15.0,2026-05-17T23:00:00.0,54.13058,96589030,37.0,3,79,BALANCED,30960,1907.0,97.0,4178.0,18.0,22260,2026-05-16T23:00:00.0,50280,2026-05-18T00:00:00.0,15540,35.88,8640,67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,2026-05-17T19:24:56,3.0,6.12,2026-05-17T22:58:00.0,12.38,5280,28821,,16.0,15180,True,4178.0,76,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,32687,10,164.99,28821,,,59,2026-05-17T00:00:00.0,2026-05-17,146,3407.0,1500,3407.0,public,18.01,44,169,,2026-05-17T23:00:00.0,4300,2026-05-17T21:56:41,9605,34,68.29068,True,GARMIN,LOW,False,1907.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",96,208.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
23.68,6.4,2026-05-19T00:00:00.0,54959,22860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2265.0,47,False,1,,75000,4260,200,6.0,10,a13611956149419ab363f7220866da1f,HIGH,2026-05-18,99,,22740,180,88,86400000,10000,43,101,30.48,12.0,2026-05-18T23:00:00.0,2.58661,96589030,21.0,0,70,BALANCED,40920,92.0,96.0,2357.0,14.0,29413,2026-05-17T23:00:00.0,47460,2026-05-19T00:00:00.0,6420,54.56,17760,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-18T20:43:59,3.0,1.12,2026-05-18T23:00:00.0,5.68,840,3614,,35.0,4800,False,2357.0,47,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,4480,10,7.884,3614,,,59,2026-05-18T00:00:00.0,2026-05-18,0,1592.0,1500,1592.0,public,8.56,47,105,,2026-05-18T23:00:00.0,1914,2026-05-18T22:29:38,114,25,15.15748,True,GARMIN,HIGH,False,92.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",93,46.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
23.63,12.83,2026-05-20T00:00:00.0,54557,28980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,47,False,1,,85560,5940,200,6.0,20,ed44751858474efdbde30c6e7ea4d6ec,MODERATE,2026-05-19,92,92.0,25920,180,83,86400000,10000,23,173,33.87,14.0,2026-05-19T23:00:00.0,32.85105,96589030,41.0,21,97,BALANCED,38700,777.0,95.0,3034.0,14.0,26074,2026-05-18T23:00:00.0,48660,2026-05-20T00:00:00.0,6900,45.23,20220,56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-05-19T20:57:31,3.0,3.3,2026-05-19T23:00:00.0,6.94,2820,10250,,35.0,10980,True,3034.0,77,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,10786,10,100.13,10250,,,70,2026-05-19T00:00:00.0,2026-05-19,46,2277.0,1500,2277.0,public,8.06,46,176,,2026-05-19T23:00:00.0,2683,2026-05-19T22:30:09,3086,28,47.54823,True,GARMIN,MODERATE,False,777.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",97,144.927,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030
27.0,10.94,2026-05-21T00:00:00.0,53477,31380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2257.0,48,False,1,,83340,7080,200,7.0,17,f1747afceb084d5e8daaaa51b25910a2,HIGH,2026-05-20,93,52.0,20820,180,84,86400000,10000,29,146,37.65,12.0,2026-05-20T23:00:00.0,28.15978,96589030,32.0,4,73,BALANCED,34860,449.0,94.0,2706.0,14.0,29329,2026-05-19T23:00:00.0,53400,2026-05-21T00:00:00.0,7980,41.83,22500,62,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,2026-05-20T19:05:00,3.0,2.16,2026-05-20T23:00:00.0,8.5,1800,8693,,-12.0,9120,True,2706.0,56,73,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,51,8969,10,85.831,8693,0.0,,53,2026-05-20T00:00:00.0,2026-05-20,32,1949.0,1500,1949.0,public,9.58,46,147,,2026-05-20T23:00:00.0,953,2026-05-20T22:21:04,2641,31,36.0,True,GARMIN,MODERATE,True,449.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",94,109.728,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030
27.08,6.6,2026-05-22T00:00:00.0,58758,38280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2253.0,49,False,1,,86400,12600,200,7.0,18,226d0e5803684fe18942018cc5d80182,HIGH,2026-05-21,97,,23820,180,88,86400000,10000,25,101,44.31,12.0,2026-05-21T23:00:00.0,5.09449,96589030,21.0,0,83,BALANCED,32460,148.0,95.0,2401.0,14.0,24060,2026-05-20T23:00:00.0,56880,2026-05-22T00:00:00.0,9960,37.57,23400,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,2026-05-21T21:22:18,3.0,2.64,2026-05-21T23:00:00.0,14.58,2280,6025,,3.0,5700,False,2401.0,67,83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,7427,10,15.528,6025,,,66,2026-05-21T00:00:00.0,2026-05-21,0,1648.0,1500,1648.0,public,11.53,43,111,,2026-05-21T23:00:00.0,3478,2026-05-21T22:56:36,104,33,11.74738,True,GARMIN,MODERATE,False,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",99,35.806,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
25.31,7.79,2026-05-22T23:59:00.0,59506,35880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2249.0,49,False,1,,86280,11700,200,7.0,14,3230825ee96846019f5fcf1219f9c084,LOW,2026-05-22,98,,22920,180,87,86400000,10000,14,96,41.59,18.0,2026-05-22T23:00:00.0,10.65814,96589030,21.0,0,91,BALANCED,30180,153.0,95.0,2402.0,14.0,22942,2026-05-21T23:00:00.0,56640,2026-05-23T00:00:00.0,13500,34.98,21840,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,2026-05-22T21:18:23,3.0,2.71,2026-05-22T22:59:00.0,13.56,2340,7228,,40.0,6720,False,2402.0,77,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,8943,10,32.486,7228,,,73,2026-05-22T00:00:00.0,2026-05-22,0,1653.0,1500,1653.0,public,15.65,43,105,,2026-05-22T22:59:00.0,2509,2026-05-22T22:45:54,1443,32,29.0,True,GARMIN,MODERATE,False,153.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",94,88.392,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
19.46,10.01,2026-05-23T23:59:00.0,63983,33480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2261.0,49,False,1,,86340,10500,200,6.0,5,4e3e36e5419d478f821362bef620181f,VERY_LOW,2026-05-23,99,,16500,180,88,86400000,10000,5,95,38.78,14.0,2026-05-23T23:00:00.0,5.86614,96589030,20.0,0,57,STRESSFUL,24360,283.0,96.0,2544.0,14.0,16499,2026-05-22T23:00:00.0,61200,2026-05-24T00:00:00.0,19860,28.21,16800,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-05-23T21:50:23,3.0,7.16,2026-05-23T22:59:00.0,12.16,6180,10977,,14.0,8640,False,2544.0,55,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,13481,10,17.88,10977,,,46,2026-05-23T00:00:00.0,2026-05-23,0,1783.0,1500,1783.0,public,23.0,46,97,,2026-05-23T22:59:00.0,4190,2026-05-23T21:56:42,1728,38,28.03839,True,GARMIN,VERY_LOW,False,283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",92,85.461,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
12.95,22.77,2026-05-24T23:59:00.0,56438,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2263.0,49,False,1,,86160,5040,200,6.0,5,0f885d654b8f49c4bb18b87bd26e3702,VERY_LOW,2026-05-24,100,49.0,24480,180,90,86400000,10000,5,157,23.47,13.0,2026-05-24T23:00:00.0,43.81857,96589030,35.0,2,74,BALANCED,32400,551.0,96.0,2813.0,15.0,24645,2026-05-23T23:00:00.0,42060,2026-05-25T00:00:00.0,13920,37.6,11160,69,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43,2026-05-24T22:13:54,3.0,4.67,2026-05-24T22:58:00.0,5.85,4020,36554,,-1.0,19620,True,3317.0,58,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,11526,10,133.559,10548,,504.0,68,2026-05-24T00:00:00.0,2026-05-24,31,2554.0,1500,2554.0,public,16.16,42,158,,2026-05-24T22:59:00.0,2920,2026-05-24T22:30:12,2397,27,41.51345,True,GARMIN,VERY_LOW,False,1054.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",99,126.533,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
23.99,7.86,2026-05-25T23:59:00.0,56395,34020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2247.0,49,False,1,,86280,10740,200,7.0,5,250b18d133e64324a45819b83c3a371a,MODERATE,2026-05-25,93,,27000,180,88,86400000,10000,16,106,39.43,11.0,2026-05-25T23:00:00.0,10.0771,96589030,20.0,0,73,BALANCED,36780,57.0,96.0,2304.0,14.0,28313,2026-05-24T23:00:00.0,52500,2026-05-26T00:00:00.0,8700,42.63,20700,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-05-25T21:47:20,3.0,2.99,2026-05-25T22:59:00.0,12.45,2580,3165,,18.0,6780,False,2304.0,60,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,3930,10,30.715,3165,,,68,2026-05-25T00:00:00.0,2026-05-25,0,1557.0,1500,1557.0,public,10.08,43,111,,2026-05-25T22:59:00.0,1436,2026-05-25T22:43:19,256,31,20.0,True,GARMIN,LOW,False,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",93,60.96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030
15.57,9.8,2026-05-27T00:00:00.0,57363,22440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2254.0,48,False,1,,86340,7320,200,8.0,16,61737b46fa3d4b229b7490a7fd1c0c99,HIGH,2026-05-26,98,,20400,180,91,86400000,10000,30,96,25.99,12.0,2026-05-26T23:00:00.0,37.93635,96589030,21.0,0,89,BALANCED,39960,165.0,97.0,2419.0,14.0,24297,2026-05-25T23:00:00.0,57480,2026-05-27T00:00:00.0,15480,46.28,13440,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-05-26T21:06:53,3.0,1.95,2026-05-26T23:00:00.0,8.48,1680,8392,,29.0,8460,False,2419.0,69,82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,10397,10,115.63,8392,,,69,2026-05-26T00:00:00.0,2026-05-26,0,1665.0,1500,1665.0,public,17.93,42,99,,2026-05-26T23:00:00.0,4187,2026-05-26T22:06:51,553,25,59.10663,True,GARMIN,MODERATE,False,165.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",94,180.157,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
14.79,9.03,2026-05-28T00:00:00.0,57287,26880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2259.0,47,False,1,,86400,5640,200,7.0,9,e4907a25b82948fe865d9d1d151cfec4,LOW,2026-05-27,89,,24720,180,86,86400000,10000,9,113,31.11,9.0,2026-05-27T23:00:00.0,16.12992,96589030,21.0,0,90,BALANCED,36180,151.0,96.0,2389.0,14.0,26168,2026-05-26T23:00:00.0,53880,2026-05-28T00:00:00.0,15540,41.88,12780,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39,2026-05-27T22:21:58,3.0,9.79,2026-05-27T23:00:00.0,6.53,8460,46479,,51.0,7800,True,3263.0,84,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40,6374,10,49.164,5133,,874.0,65,2026-05-27T00:00:00.0,2026-05-27,0,2504.0,1500,2504.0,public,17.99,38,123,,2026-05-27T23:00:00.0,2521,2026-05-27T22:30:12,424,31,30.57185,True,GARMIN,LOW,False,1004.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",99,93.183,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030
24.74,8.01,2026-05-29T00:00:00.0,59890,37440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2241.0,46,False,1,,86100,7920,200,8.0,7,2dbac2c8b0a047528d46a3fec49739df,LOW,2026-05-28,96,,22380,180,85,86400000,10000,7,107,43.48,14.0,2026-05-28T23:00:00.0,14.41437,96589030,20.0,0,75,BALANCED,31140,170.0,95.0,2410.0,14.0,22800,2026-05-27T23:00:00.0,56820,2026-05-29T00:00:00.0,10620,36.17,21300,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,2026-05-28T22:26:53,3.0,9.55,2026-05-28T22:59:00.0,9.2,8220,36659,,56.0,6900,True,2989.0,69,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45,7708,10,43.935,6227,,579.0,67,2026-05-28T00:00:00.0,2026-05-28,0,2248.0,1500,2248.0,public,12.33,43,109,,2026-05-28T23:00:00.0,3340,2026-05-28T22:59:52,370,35,30.28051,True,GARMIN,LOW,False,748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",98,92.295,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030
