averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
21,2244.0,3158.0,97.0,2026-06-02T23:59:00.0,True,CALM,1,52020,16020,2040,150.369,MODERATE,88,2026-06-02T19:22:34,,44,2,18569,2026-06-02T22:13:45,2026-06-02T22:59:00.0,983,93,24,67,12.0,1.67,14.27,14217,14217,2026-06-03T00:00:00.0,76,2026-06-02,False,13,86220,103.0,GARMIN,2026-06-02T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,62425,,18180,3ef4694344e1401dae7747d2aca03980,2414.0,99.263,public,914.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,1440,18.58,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,6600,45,55.46,4423,2026-06-02,67,18.3,,86400000,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14135,97,58,2026-06-02T00:00:00.0,True,89,96589030,False,7.65,,47,3.0,47820,37.0,914.0,7.0,174,96589030,49.33366,2.37,12300,200,3158.0,15780,1500,2026-06-01T23:00:00.0,2414.0,32.5666,174,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02T22:59:00.0
35,2233.0,2379.0,97.0,2026-06-04T00:00:00.0,False,BALANCED,1,62340,5880,12420,101.566,LOW,86,2026-06-03T19:05:00,,43,0,18148,2026-06-03T21:02:39,2026-06-03T23:00:00.0,3358,91,8,62,11.0,7.78,20.15,6580,6580,2026-06-04T00:00:00.0,78,2026-06-03,False,8,86340,,GARMIN,2026-06-03T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,64480,,18120,fa69850f419d41359b251e87b11c48a2,1646.0,30.514,public,146.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,6720,6.81,180,13.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,13560,47,35.16,414,2026-06-03,0,42.32,,86400000,48.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8156,99,63,2026-06-03T00:00:00.0,True,86,96589030,False,15.71,,48,3.0,30360,20.0,146.0,7.0,101,96589030,33.32218,14.38,17400,200,2379.0,36540,1500,2026-06-02T23:00:00.0,1646.0,10.01115,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-03T23:00:00.0
26,2237.0,3128.0,97.0,2026-06-05T00:00:00.0,True,BALANCED,1,51780,12660,6060,160.566,LOW,83,2026-06-04T21:11:22,,44,1,21900,2026-06-04T22:06:17,2026-06-04T23:00:00.0,1864,89,7,75,13.0,3.61,17.37,16102,16102,2026-06-05T00:00:00.0,76,2026-06-04,False,7,86340,108.0,GARMIN,2026-06-04T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,57916,,21900,2db5c8128ce84693ba47890fa905932e,2391.0,117.888,public,891.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,3120,14.66,180,15.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,8880,45,47.05,4720,2026-06-04,70,28.01,,86400000,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16945,99,75,2026-06-04T00:00:00.0,True,83,96589030,False,10.28,,48,3.0,40620,35.0,891.0,6.0,152,96589030,52.67913,7.02,15000,200,3128.0,24180,1500,2026-06-03T23:00:00.0,2391.0,38.67717,152,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-04T23:00:00.0
27,2237.0,2281.0,96.0,2026-06-06T00:00:00.0,False,BALANCED,1,57420,5640,5700,40.378,HIGH,66,2026-06-05T19:16:10,,46,0,24966,2026-06-05T22:30:16,2026-06-05T23:00:00.0,1335,89,30,65,12.0,1.81,20.83,3135,3135,2026-06-06T00:00:00.0,42,2026-06-05,False,7,86400,,GARMIN,2026-06-05T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,59855,,23340,0d454edfd57347c4bb577b2328a0660a,1544.0,15.084,public,44.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,1560,6.53,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,10380,49,52.22,244,2026-06-05,0,29.24,,86400000,-54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3893,99,58,2026-06-05T00:00:00.0,True,67,96589030,False,12.01,,47,3.0,45120,19.0,44.0,6.0,101,96589030,13.24738,6.6,18000,200,2281.0,25260,1500,2026-06-04T23:00:00.0,1544.0,4.94882,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-05T23:00:00.0
22,2237.0,2377.0,98.0,2026-06-07T00:00:00.0,False,BALANCED,1,54300,6900,7560,40.352,HIGH,96,2026-06-06T21:01:07,,43,0,25247,2026-06-06T22:10:15,2026-06-06T23:00:00.0,3188,91,42,83,14.0,1.94,9.44,8771,8771,2026-06-07T00:00:00.0,71,2026-06-06,False,25,86400,,GARMIN,2026-06-06T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,56582,,25200,0043c7e19c1149489ac9e39187bf0080,1640.0,28.57,public,140.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,1680,7.99,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,17760,44,51.32,1383,2026-06-06,0,20.14,,86400000,-21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10803,98,71,2026-06-06T00:00:00.0,True,96,96589030,False,20.56,,47,3.0,44340,21.0,140.0,8.0,92,96589030,13.23885,8.75,8160,200,2377.0,17400,1500,2026-06-05T23:00:00.0,1640.0,9.37336,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-06T23:00:00.0
37,2137.0,3538.0,97.0,2026-06-07T22:56:00.0,True,BALANCED,1,35400,15300,12720,190.818,LOW,99,2026-06-07T21:03:47,,43,3,32406,2026-06-07T21:54:30,2026-06-07T21:56:00.0,1988,91,14,61,10.0,9.42,11.59,21268,21268,2026-06-08T00:00:00.0,89,2026-06-07,False,12,82800,154.0,GARMIN,2026-06-07T22:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,42041,,32100,75f553620cf248e7b15ae86a41cbe9d9,2901.0,150.258,public,1401.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,7800,18.48,180,16.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,10500,45,32.46,6365,2026-06-07,99,36.38,,82800000,148.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21345,98,67,2026-06-07T00:00:00.0,True,99,96589030,False,12.68,,46,3.0,26880,38.0,1401.0,7.0,168,96589030,62.60433,15.36,9600,200,3538.0,30120,1500,2026-06-06T23:00:00.0,2901.0,49.29724,168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07T22:00:00.0
30,2230.0,2390.0,97.0,2026-06-09T00:00:00.0,False,BALANCED,1,58380,6420,9000,44.76,HIGH,26,2026-06-08T19:38:51,,48,0,22099,2026-06-08T21:16:54,2026-06-08T22:00:00.0,2428,90,32,65,14.0,3.47,24.46,4147,4147,2026-06-09T00:00:00.0,47,2026-06-08,False,5,86340,,GARMIN,2026-06-08T22:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,61680,,21540,5689e71e2ead4c4eb59f3f4da4cc2e43,1660.0,5.394,public,160.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,3000,7.44,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,4980,49,48.44,193,2026-06-08,0,38.36,,86400000,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5150,97,13,2026-06-08T00:00:00.0,True,51,96589030,False,5.77,,46,3.0,41820,20.0,160.0,7.0,119,96589030,14.68504,10.42,21120,200,2390.0,33120,1500,2026-06-07T22:00:00.0,1660.0,1.76969,119,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-08T22:00:00.0
28,2322.0,2419.0,97.0,2026-06-10T01:00:00.0,False,BALANCED,1,67500,6300,8460,57.912,MODERATE,87,2026-06-09T19:21:20,,45,0,16301,2026-06-09T22:40:41,2026-06-09T23:00:00.0,1991,89,21,63,10.0,2.27,22.93,5537,5537,2026-06-10T00:00:00.0,74,2026-06-09,False,19,90000,,GARMIN,2026-06-09T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,70699,,16200,c2b670b3579140f79ca805b90e200103,1597.0,10.426,public,97.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,2040,7.0,180,14.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,10620,46,46.6,1009,2026-06-09,0,34.6,,90000000,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6765,94,72,2026-06-09T00:00:00.0,True,87,96589030,False,11.8,,46,3.0,41940,21.0,97.0,7.0,106,96589030,19.0,9.4,20640,200,2419.0,31140,1500,2026-06-08T22:00:00.0,1597.0,3.4206,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-09T23:00:00.0
20,2243.0,3298.0,97.0,2026-06-11T00:00:00.0,True,CALM,1,51060,11700,3420,168.379,HIGH,84,2026-06-10T21:27:40,,42,3,26792,2026-06-10T22:37:21,2026-06-10T23:00:00.0,4162,87,29,80,11.0,1.62,10.89,18494,18494,2026-06-11T00:00:00.0,72,2026-06-10,False,15,85380,105.0,GARMIN,2026-06-10T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,50968,,22620,f60c842859354e5883025d5d35689b57,2555.0,111.748,public,1055.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,1380,13.7,180,15.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,11580,43,56.22,4478,2026-06-10,68,16.51,,86400000,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19685,97,61,2026-06-10T00:00:00.0,True,85,96589030,False,13.56,,46,3.0,48000,37.0,1055.0,8.0,158,96589030,55.24245,4.01,9300,200,3298.0,14100,1500,2026-06-09T23:00:00.0,2555.0,36.66273,157,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-10T23:00:00.0
29,2243.0,2295.0,97.0,2026-06-11T23:59:00.0,False,BALANCED,1,56640,5100,9240,68.782,HIGH,92,2026-06-11T19:47:00,,44,0,22867,2026-06-11T22:25:33,2026-06-11T22:59:00.0,1280,89,29,75,13.0,2.49,27.99,2939,2939,2026-06-12T00:00:00.0,75,2026-06-11,False,19,84240,,GARMIN,2026-06-11T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,61885,,22500,ad9219954c754c76a9a49b767ebe0b30,1552.0,20.656,public,52.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,2100,6.05,180,13.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,8460,45,42.45,368,2026-06-11,0,41.45,,86400000,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3621,99,75,2026-06-11T00:00:00.0,True,93,96589030,False,10.04,,46,3.0,35760,19.0,52.0,6.0,101,96589030,22.56627,10.97,23580,200,2295.0,34920,1500,2026-06-10T23:00:00.0,1552.0,6.7769,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11T22:59:00.0
21,2231.0,2319.0,95.0,2026-06-12T23:59:00.0,False,BALANCED,1,42840,17580,4980,48.768,HIGH,99,2026-06-12T20:55:00,,43,0,26425,2026-06-12T22:30:14,2026-06-12T22:59:00.0,2215,85,42,72,15.0,1.04,15.16,4899,4899,2026-06-13T00:00:00.0,63,2026-06-12,False,30,86280,,GARMIN,2026-06-12T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,57314,,25860,62c97329bf1b49df9470227e780dad6b,1588.0,35.024,public,88.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,900,20.38,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,10020,45,46.04,446,2026-06-12,0,21.97,,86400000,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6071,96,74,2026-06-12T00:00:00.0,True,99,96589030,False,11.61,,45,3.0,39720,19.0,88.0,7.0,94,96589030,16.0,5.77,13080,200,2319.0,18960,1500,2026-06-11T23:00:00.0,1588.0,11.49081,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12T22:59:00.0
20,2233.0,4150.0,96.0,2026-06-14T00:00:00.0,True,UNKNOWN,1,26040,31320,2040,347.686,MODERATE,100,2026-06-13T21:37:30,,42,9,21956,2026-06-13T22:46:23,2026-06-13T23:00:00.0,6384,90,15,60,14.0,2.58,4.03,24204,24204,2026-06-14T00:00:00.0,70,2026-06-13,False,13,78960,153.0,GARMIN,2026-06-13T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,51597,,21600,7cba282ae11744a88b902dca52f36a12,3417.0,244.309,public,1917.0,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42,2040,39.67,180,18.0,LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,10,13080,45,34.57,6463,2026-06-13,106,9.19,,86400000,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24024,96,60,2026-06-13T00:00:00.0,True,100,96589030,False,16.57,,45,3.0,27300,39.0,1917.0,8.0,175,96589030,114.07021,2.58,3180,200,4150.0,7260,1500,2026-06-12T23:00:00.0,3417.0,80.15387,174,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-13T23:00:00.0
