durationInMilliseconds,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,activeKilocalories,minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,averageSpo2,moderateIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,averageStressLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,measurableAwakeDuration,highlyActiveSeconds,highStressDuration,avgWakingRespirationValue,includesWellnessData,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,privacyProtected,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,stressQualifier,date,intensityMinutesGoal,sleepingSeconds,wellnessDescription,wellnessKilocalories,vigorousIntensityMinutes,highStressPercentage,bmrKilocalories,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,rule_typeId,source,wellnessActiveKilocalories,bodyBatteryHighestValue,includesActivityData,uncategorizedStressDuration,totalKilocalories,sedentarySeconds,uuid,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,minHeartRate,restStressPercentage,respirationAlgorithmVersion,latestRespirationTimeGMT,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,burnedKilocalories,activityStressPercentage,floorsAscended,maxStressLevel,restingHeartRate,netRemainingKilocalories,rule_typeKey,userFloorsAscendedGoal,abnormalHeartRateAlertsCount,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,maxAvgHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,wellnessStartTimeGmt,lowStressDuration,bodyBatteryDuringSleep,userProfileId,measurableAsleepDuration,maxHeartRate,latestRespirationValue,lowestSpo2,bodyBatteryAtWakeTime,consumedKilocalories,calendarDate,restStressDuration,activityStressDuration
86400000,8693,2026-05-21T00:00:00.0,449.0,48,32.0,2026-05-21T00:00:00.0,94.0,4,953,2026-05-20T22:21:04,37.65,-12.0,28.15978,17,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3.0,56,31,,HIGH,1949.0,53400,2641,1800,14.0,True,7080,96589030,109.728,False,31380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52.0,BALANCED,2026-05-20,180,29329,,2706.0,32,2.16,2257.0,10000,85.831,10.94,2026-05-20T19:05:00,8969,1,GARMIN,449.0,73,True,9120,2706.0,53477,f1747afceb084d5e8daaaa51b25910a2,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",46,41.83,200,2026-05-20T23:00:00.0,27.0,2026-05-20T23:00:00.0,62,MODERATE,7.0,,9.58,36.0,94,51,1949.0,public,10,,8693,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,2026-05-20T00:00:00.0,48,8.5,2026-05-20T23:00:00.0,83340,146,1500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,2026-05-19T23:00:00.0,22500,53,96589030,20820,147,12.0,84,73,0.0,2026-05-20,34860,7980
86400000,6025,2026-05-22T00:00:00.0,148.0,44,21.0,2026-05-22T00:00:00.0,95.0,0,3478,2026-05-21T22:56:36,44.31,3.0,5.09449,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,67,33,,HIGH,1648.0,56880,104,2280,14.0,True,12600,96589030,35.806,False,38280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-05-21,180,24060,,2401.0,0,2.64,2253.0,10000,15.528,6.6,2026-05-21T21:22:18,7427,1,GARMIN,148.0,83,False,5700,2401.0,58758,226d0e5803684fe18942018cc5d80182,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",43,37.57,200,2026-05-21T23:00:00.0,27.08,2026-05-21T23:00:00.0,63,MODERATE,7.0,,11.53,11.74738,99,49,1648.0,public,10,,6025,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-21T00:00:00.0,49,14.58,2026-05-21T23:00:00.0,86400,101,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,2026-05-20T23:00:00.0,23400,66,96589030,23820,111,12.0,88,83,,2026-05-21,32460,9960
86400000,7228,2026-05-22T23:59:00.0,153.0,45,21.0,2026-05-23T00:00:00.0,95.0,0,2509,2026-05-22T22:45:54,41.59,40.0,10.65814,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,77,32,,LOW,1653.0,56640,1443,2340,14.0,True,11700,96589030,88.392,False,35880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-05-22,180,22942,,2402.0,0,2.71,2249.0,10000,32.486,7.79,2026-05-22T21:18:23,8943,1,GARMIN,153.0,91,False,6720,2402.0,59506,3230825ee96846019f5fcf1219f9c084,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",43,34.98,200,2026-05-22T22:59:00.0,25.31,2026-05-22T23:00:00.0,65,MODERATE,7.0,,15.65,29.0,94,48,1653.0,public,10,,7228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-22T00:00:00.0,49,13.56,2026-05-22T22:59:00.0,86280,96,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,98,2026-05-21T23:00:00.0,21840,73,96589030,22920,105,18.0,87,91,,2026-05-22,30180,13500
86400000,10977,2026-05-23T23:59:00.0,283.0,48,20.0,2026-05-24T00:00:00.0,96.0,0,4190,2026-05-23T21:56:42,38.78,14.0,5.86614,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,55,38,,VERY_LOW,1783.0,61200,1728,6180,14.0,True,10500,96589030,85.461,False,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,STRESSFUL,2026-05-23,180,16499,,2544.0,0,7.16,2261.0,10000,17.88,10.01,2026-05-23T21:50:23,13481,1,GARMIN,283.0,57,False,8640,2544.0,63983,4e3e36e5419d478f821362bef620181f,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",46,28.21,200,2026-05-23T22:59:00.0,19.46,2026-05-23T23:00:00.0,46,VERY_LOW,6.0,,23.0,28.03839,92,50,1783.0,public,10,,10977,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-23T00:00:00.0,49,12.16,2026-05-23T22:59:00.0,86340,95,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,2026-05-22T23:00:00.0,16800,46,96589030,16500,97,14.0,88,57,,2026-05-23,24360,19860
86400000,10548,2026-05-24T23:59:00.0,1054.0,43,35.0,2026-05-25T00:00:00.0,96.0,2,2920,2026-05-24T22:30:12,23.47,-1.0,43.81857,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,58,27,,VERY_LOW,2554.0,42060,2397,4020,15.0,True,5040,96589030,126.533,False,20220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.0,BALANCED,2026-05-24,180,24645,,2813.0,31,4.67,2263.0,10000,133.559,22.77,2026-05-24T22:13:54,11526,1,GARMIN,551.0,74,True,19620,3317.0,56438,0f885d654b8f49c4bb18b87bd26e3702,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",42,37.6,200,2026-05-24T22:58:00.0,12.95,2026-05-24T23:00:00.0,69,VERY_LOW,6.0,504.0,16.16,41.51345,99,44,2554.0,public,10,,36554,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-24T00:00:00.0,49,5.85,2026-05-24T22:59:00.0,86160,157,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100,2026-05-23T23:00:00.0,11160,68,96589030,24480,158,13.0,90,73,,2026-05-24,32400,13920
86400000,3165,2026-05-25T23:59:00.0,57.0,46,20.0,2026-05-26T00:00:00.0,96.0,0,1436,2026-05-25T22:43:19,39.43,18.0,10.0771,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,60,31,,MODERATE,1557.0,52500,256,2580,14.0,True,10740,96589030,60.96,False,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-05-25,180,28313,,2304.0,0,2.99,2247.0,10000,30.715,7.86,2026-05-25T21:47:20,3930,1,GARMIN,57.0,73,False,6780,2304.0,56395,250b18d133e64324a45819b83c3a371a,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",43,42.63,200,2026-05-25T22:59:00.0,23.99,2026-05-25T23:00:00.0,71,LOW,7.0,,10.08,20.0,93,52,1557.0,public,10,,3165,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-25T00:00:00.0,49,12.45,2026-05-25T22:59:00.0,86280,106,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,2026-05-24T23:00:00.0,20700,68,96589030,27000,111,11.0,88,73,,2026-05-25,36780,8700
86400000,8392,2026-05-27T00:00:00.0,165.0,43,21.0,2026-05-27T00:00:00.0,97.0,0,4187,2026-05-26T22:06:51,25.99,29.0,37.93635,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,69,25,,HIGH,1665.0,57480,553,1680,14.0,True,7320,96589030,180.157,False,22440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-26,180,24297,,2419.0,0,1.95,2254.0,10000,115.63,9.8,2026-05-26T21:06:53,10397,1,GARMIN,165.0,89,False,8460,2419.0,57363,61737b46fa3d4b229b7490a7fd1c0c99,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",42,46.28,200,2026-05-26T23:00:00.0,15.57,2026-05-26T23:00:00.0,83,MODERATE,8.0,,17.93,59.10663,94,44,1665.0,public,10,,8392,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-26T00:00:00.0,48,8.48,2026-05-26T23:00:00.0,86340,96,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,2026-05-25T23:00:00.0,13440,69,96589030,20400,99,12.0,91,82,,2026-05-26,39960,15480
86400000,5133,2026-05-28T00:00:00.0,1004.0,39,21.0,2026-05-28T00:00:00.0,96.0,0,2521,2026-05-27T22:30:12,31.11,51.0,16.12992,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,84,31,,LOW,2504.0,53880,424,8460,14.0,True,5640,96589030,93.183,False,26880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-05-27,180,26168,,2389.0,0,9.79,2259.0,10000,49.164,9.03,2026-05-27T22:21:58,6374,1,GARMIN,151.0,90,True,7800,3263.0,57287,e4907a25b82948fe865d9d1d151cfec4,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",38,41.88,200,2026-05-27T23:00:00.0,14.79,2026-05-27T23:00:00.0,63,LOW,7.0,874.0,17.99,30.57185,99,40,2504.0,public,10,,46479,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-27T00:00:00.0,47,6.53,2026-05-27T23:00:00.0,86400,113,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,89,2026-05-26T23:00:00.0,12780,65,96589030,24720,123,9.0,86,89,,2026-05-27,36180,15540
86400000,6227,2026-05-29T00:00:00.0,748.0,43,20.0,2026-05-29T00:00:00.0,95.0,0,3340,2026-05-28T22:59:52,43.48,56.0,14.41437,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,69,35,,LOW,2248.0,56820,370,8220,14.0,True,7920,96589030,92.295,False,37440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-05-28,180,22800,,2410.0,0,9.55,2241.0,10000,43.935,8.01,2026-05-28T22:26:53,7708,1,GARMIN,170.0,75,True,6900,2989.0,59890,2dbac2c8b0a047528d46a3fec49739df,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",43,36.17,200,2026-05-28T22:59:00.0,24.74,2026-05-28T23:00:00.0,67,LOW,8.0,579.0,12.33,30.28051,98,45,2248.0,public,10,,36659,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-28T00:00:00.0,46,9.2,2026-05-28T23:00:00.0,86100,107,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,2026-05-27T23:00:00.0,21300,67,96589030,22380,109,14.0,85,75,,2026-05-28,31140,10620
86400000,5104,2026-05-29T23:58:00.0,106.0,46,20.0,2026-05-30T00:00:00.0,96.0,0,1859,2026-05-29T22:54:25,41.31,28.0,19.6565,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,63,36,,VERY_LOW,1606.0,55860,835,4980,14.0,True,13380,96589030,96.766,False,35640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-05-29,180,22914,,2345.0,0,5.77,2239.0,10000,59.913,8.76,2026-05-29T19:25:08,6325,1,GARMIN,106.0,67,False,7560,2345.0,60792,eff9d87997b14dd2a57f7642335cf9e0,5,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",45,35.88,200,2026-05-29T22:56:00.0,20.03,2026-05-29T23:00:00.0,61,LOW,7.0,,14.05,31.74738,98,50,1606.0,public,10,,5104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-29T00:00:00.0,46,15.51,2026-05-29T22:58:00.0,86280,107,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,2026-05-28T23:00:00.0,17280,61,96589030,22860,110,12.0,89,67,,2026-05-29,30960,12120
86400000,22321,2026-05-31T00:00:00.0,1430.0,48,39.0,2026-05-31T00:00:00.0,97.0,5,6153,2026-05-30T22:30:10,26.24,33.0,51.83497,5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,63,35,,VERY_LOW,2930.0,49620,5469,6120,16.0,True,6900,96589030,312.285,False,22140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,112.0,BALANCED,2026-05-30,180,21532,,3669.0,75,7.25,2239.0,10000,157.993,16.22,2026-05-30T20:40:02,24429,1,GARMIN,1430.0,68,True,13680,3669.0,53246,caf5def82e3d44e3883a424edbd4d4ca,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",47,29.87,200,2026-05-30T23:00:00.0,10.81,2026-05-30T23:00:00.0,63,VERY_LOW,8.0,,27.67,102.45571,99,49,2930.0,public,10,,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,2026-05-30T00:00:00.0,46,8.18,2026-05-30T23:00:00.0,84360,173,1500,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96,2026-05-29T23:00:00.0,9120,63,96589030,21060,175,17.0,89,68,,2026-05-30,25200,23340
86400000,7273,2026-06-01T00:00:00.0,147.0,47,20.0,2026-06-01T00:00:00.0,96.0,0,3493,2026-05-31T22:30:15,30.85,33.0,4.35892,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,46,27,,MODERATE,1647.0,60060,532,900,14.0,True,5640,96589030,66.106,False,26640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-31,180,23100,,2386.0,0,1.04,2239.0,10000,13.286,7.16,2026-05-31T19:05:00,8953,1,GARMIN,147.0,56,False,6180,2386.0,59275,42ae1b37f7a14484bbb9aeb7010bce7f,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",45,44.41,200,2026-05-31T23:00:00.0,23.28,2026-05-31T23:00:00.0,61,MODERATE,7.0,,17.58,21.68832,93,50,1647.0,public,10,,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-31T00:00:00.0,47,6.53,2026-05-31T23:00:00.0,86340,100,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2026-05-30T23:00:00.0,20100,51,96589030,20100,101,12.0,88,56,,2026-05-31,38340,15180
