lowStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,moderateIntensityMinutes,stressQualifier,netCalorieGoal,highStressDuration,avgWakingRespirationValue,sedentarySeconds,consumedKilocalories,highestRespirationValue,bodyBatteryVersion,bodyBatteryAtWakeTime,netRemainingKilocalories,uuid,respirationAlgorithmVersion,dailyStepGoal,latestSpo2,wellnessActiveKilocalories,bodyBatteryDuringSleep,restingHeartRate,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,sleepingSeconds,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,stressPercentage,floorsAscended,userFloorsAscendedGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,rule_typeId,minAvgHeartRate,bodyBatteryMostRecentValue,maxHeartRate,lowestSpo2,maxAvgHeartRate,latestRespirationValue,userProfileId,highStressPercentage,wellnessEndTimeLocal,lowStressDuration,latestSpo2ReadingTimeLocal,measurableAwakeDuration,bodyBatteryActivityEventList,rule_typeKey,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,averageSpo2,activeKilocalories,totalKilocalories,bodyBatteryDrainedValue,floorsAscendedInMeters,activityStressDuration,averageStressLevel,mediumStressPercentage,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,floorsDescended,vigorousIntensityMinutes,remainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,burnedKilocalories,bmrKilocalories,wellnessDistanceMeters,minHeartRate,wellnessStartTimeGmt,totalSteps,stressDuration,restStressPercentage,measurableAsleepDuration,activeSeconds,bodyBatteryLowestValue,totalStressDuration,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,calendarDate,wellnessKilocalories,durationInMilliseconds,uncategorizedStressDuration,restingCaloriesFromActivity,activityStressPercentage,averageMonitoringEnvironmentAltitude,mediumStressDuration,lowestRespirationValue,wellnessDescription,includesWellnessData,totalDistanceMeters
15.46,2026-04-30T23:00:00.0,2026-04-30T21:07:36,72,2,BALANCED,1500,1800,15.0,59771,,37.0,3.0,77,2348.0,6f7120030c40433f9dc87a32cff0fca1,200,10000,94,848.0,60,43,3978,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,19440,90,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,25.47,60.34285,10,39840,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.12,1,40,22,172,87,169,15.0,96589030,2.24,2026-05-01T00:00:00.0,12420,2026-05-01T00:00:00.0,51540,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",public,,2026-04-30T22:59:00.0,False,95.0,848.0,3108.0,67,183.925,8700,26,7.77,GARMIN,MODERATE,148.389,77,,MODERATE,True,48.68406,59,2348.0,False,2026-04-30T22:30:15,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,2260.0,15084,40,2026-04-29T23:00:00.0,15980,20460,49.59,17460,3211,14,80340,2026-04-30T23:00:00.0,2026-04-30T00:00:00.0,2026-04-30,3108.0,86400000,11340,93.0,10.83,76.0,6240,6.0,,True,15084
15.68,2026-05-01T23:00:00.0,2026-05-01T20:35:06,60,0,BALANCED,1500,3780,14.0,57390,,19.0,3.0,78,1761.0,e21cba124d464ca99fb852bf3b01df03,200,10000,96,261.0,57,50,1054,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01,22960,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,29.61,42.49475,10,31860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.11,1,48,13,107,87,106,14.0,96589030,4.82,2026-05-02T00:00:00.0,12300,2026-05-02T00:00:00.0,50160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",public,,2026-05-01T23:00:00.0,False,96.0,261.0,2513.0,69,129.524,16980,31,9.1,GARMIN,LOW,37.167,78,,LOW,False,12.1939,0,1761.0,False,2026-05-01T22:30:11,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,2252.0,10379,46,2026-04-30T23:00:00.0,12680,23220,40.63,21900,4996,13,78420,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0,2026-05-01,2513.0,86400000,6360,,21.65,26.0,7140,7.0,,True,10379
10.94,2026-05-02T23:00:00.0,2026-05-02T21:56:55,72,3,BALANCED,1500,6480,17.0,49826,,38.0,3.0,78,3221.0,56fccb2a4ac249e791ce39036c81cf11,200,10000,96,1721.0,65,47,7828,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,24430,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,30.24,90.35794,10,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.07,1,46,12,170,91,166,12.0,96589030,7.53,2026-05-03T00:00:00.0,9420,2026-05-03T00:00:00.0,49860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",public,,2026-05-02T23:00:00.0,False,97.0,1721.0,3971.0,73,275.411,14400,34,11.78,GARMIN,LOW,203.339,78,,LOW,True,66.71227,132,3221.0,False,2026-05-02T22:01:01,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,2250.0,25850,45,2026-05-01T23:00:00.0,27686,26040,35.96,21540,4316,5,86100,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0,2026-05-02,3971.0,86400000,14700,194.0,16.72,44.0,10140,8.0,,True,25850
12.99,2026-05-03T23:00:00.0,2026-05-03T19:44:03,63,0,BALANCED,1500,1320,14.0,60476,,21.0,3.0,64,1640.0,cbefedff095d4bd482ffbea2eb90a4e5,200,10000,100,140.0,57,49,517,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,22422,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,19.24,37.32907,10,45840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.5,1,45,29,99,92,97,11.0,96589030,1.53,2026-05-04T00:00:00.0,11220,2026-05-04T00:00:00.0,57600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",public,,2026-05-03T23:00:00.0,False,98.0,140.0,2390.0,46,113.779,17460,23,4.72,GARMIN,MODERATE,45.635,65,,HIGH,False,14.97211,0,1640.0,False,2026-05-03T22:25:30,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2250.0,6548,43,2026-05-02T23:00:00.0,8034,16620,53.06,22320,2985,12,86400,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0,2026-05-03,2390.0,86400000,6480,,20.21,32.0,4080,7.0,,True,6548
22.51,2026-05-04T23:00:00.0,2026-05-04T19:58:27,86,4,BALANCED,1500,1680,14.0,40358,,31.0,3.0,93,1940.0,d6ac7db7ff924663a62e9f2e9c3c8314,200,10000,95,440.0,70,46,2453,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,42360,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,35.33,34.49508,10,40560,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9.34,1,42,48,161,91,152,13.0,96589030,1.95,2026-05-05T00:00:00.0,19380,2026-05-05T00:00:00.0,37200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",public,,2026-05-04T23:00:00.0,False,97.0,440.0,2692.0,67,105.141,7080,27,10.87,GARMIN,HIGH,99.608,93,,HIGH,True,32.67979,34,1940.0,False,2026-05-04T22:30:10,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,,2252.0,8127,42,2026-05-03T23:00:00.0,9294,30420,47.11,40860,1229,26,86100,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0,2026-05-04,2692.0,86400000,8040,57.0,8.22,25.0,9360,8.0,,True,8127
20.14,2026-05-05T23:00:00.0,2026-05-05T19:11:37,58,0,BALANCED,1500,1500,14.0,55411,,21.0,3.0,74,1528.0,08f98a9ce54f4e70997e576ab6e9124e,200,10000,96,28.0,47,48,293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,29616,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,29.58,22.36549,10,47340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.18,1,45,56,94,92,93,12.0,96589030,1.74,2026-05-06T00:00:00.0,17400,2026-05-06T00:00:00.0,60900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",public,,2026-05-05T23:00:00.0,False,96.0,28.0,2272.0,50,68.17,8160,27,7.71,GARMIN,HIGH,24.608,74,,HIGH,False,8.07349,0,1528.0,False,2026-05-05T21:36:43,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2244.0,2798,45,2026-05-04T23:00:00.0,3467,25560,54.79,20160,1080,26,86400,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0,2026-05-05,2272.0,86400000,5340,,9.44,14.0,6660,8.0,,True,2798
24.04,2026-05-06T23:00:00.0,2026-05-06T20:06:09,65,0,BALANCED,1500,1020,13.0,51384,,22.0,3.0,100,1622.0,76fd8f13b6234176816096f4fc69e127,200,10000,96,122.0,74,45,598,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,32280,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,30.72,25.34252,10,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.12,1,43,55,99,91,97,11.0,96589030,1.18,2026-05-07T00:00:00.0,20760,2026-05-06T23:59:00.0,57300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",public,,2026-05-06T22:59:00.0,False,98.0,122.0,2381.0,66,77.244,7080,23,5.49,GARMIN,HIGH,15.98,100,,HIGH,False,5.24278,0,1622.0,False,2026-05-06T22:30:14,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2259.0,4673,41,2026-05-05T23:00:00.0,5793,26520,54.97,23760,2138,36,86340,2026-05-06T22:59:00.0,2026-05-06T00:00:00.0,2026-05-06,2381.0,86400000,5280,,8.2,36.0,4740,7.0,,True,4673
19.39,2026-05-07T23:00:00.0,2026-05-07T19:42:41,46,0,BALANCED,1500,1080,13.0,58652,,20.0,3.0,100,1635.0,15c03f407d63423eb45f0c1528f3afc0,200,10000,99,135.0,64,44,1621,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,24300,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,27.03,23.20571,10,48840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,1,41,32,96,92,94,14.0,96589030,1.25,2026-05-08T00:00:00.0,16740,2026-05-07T23:59:00.0,58020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",public,,2026-05-07T22:59:00.0,False,97.0,135.0,2387.0,70,70.731,9300,23,6.39,GARMIN,HIGH,24.601,100,,HIGH,False,8.07119,0,1635.0,False,2026-05-07T22:30:13,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2252.0,6141,40,2026-05-06T23:00:00.0,7619,23340,56.57,23460,1827,30,86340,2026-05-07T22:59:00.0,2026-05-07T00:00:00.0,2026-05-07,2387.0,86400000,4860,,10.77,21.0,5520,6.0,,True,6141
26.01,2026-05-08T23:00:00.0,2026-05-08T20:48:35,61,0,BALANCED,1500,1560,14.0,63819,,20.0,3.0,88,1624.0,26f24b1eed844d5eb508238c13aa5b8c,200,10000,99,124.0,58,46,1784,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,19471,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,39.01,18.14567,10,34860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.68,1,43,20,99,92,98,14.0,96589030,1.81,2026-05-09T00:00:00.0,22440,2026-05-09T00:00:00.0,61140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",public,,2026-05-08T23:00:00.0,False,98.0,124.0,2383.0,73,55.308,12000,30,11.2,GARMIN,MODERATE,15.318,91,,MODERATE,False,5.02559,0,1624.0,False,2026-05-08T22:13:00,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2259.0,5789,42,2026-05-07T23:00:00.0,7161,33660,40.4,19380,1326,20,86280,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0,2026-05-08,2383.0,86400000,5760,,13.91,22.0,9660,6.0,,True,5789
13.35,2026-05-09T23:00:00.0,2026-05-09T19:05:00,51,3,BALANCED,1500,6180,16.0,62806,,37.0,3.0,67,2567.0,29a482b73c54429fa0be2de8a81dd3e4,200,10000,96,1067.0,48,48,5168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,16315,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,33.05,63.0,10,31800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.42,1,44,5,169,90,167,14.0,96589030,7.35,2026-05-10T00:00:00.0,11220,2026-05-10T00:00:00.0,56220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",public,,2026-05-09T22:59:00.0,False,98.0,1067.0,3320.0,66,192.024,12360,35,12.35,GARMIN,VERY_LOW,98.02,67,,VERY_LOW,True,32.15879,78,2567.0,False,2026-05-09T21:59:31,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,2253.0,16858,43,2026-05-08T23:00:00.0,17645,27780,37.83,15720,2111,5,84060,2026-05-09T23:00:00.0,2026-05-09T00:00:00.0,2026-05-09,3320.0,86400000,12120,120.0,14.7,27.0,10380,7.0,,True,16858
19.18,2026-05-10T23:00:00.0,2026-05-10T19:05:00,61,0,BALANCED,1500,3420,14.0,56246,,22.0,3.0,58,1695.0,99eaef15980740dd98ee398d7cb08db8,200,10000,96,195.0,53,49,630,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10,25649,93,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,34.63,37.50984,10,30120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.83,1,47,14,109,91,105,12.0,96589030,4.02,2026-05-11T00:00:00.0,16320,2026-05-11T00:00:00.0,53160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",public,,2026-05-10T23:00:00.0,False,97.0,195.0,2471.0,52,114.33,18840,34,11.42,GARMIN,LOW,21.663,58,,LOW,False,7.10728,0,1695.0,False,2026-05-10T21:50:17,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,2276.0,7815,44,2026-05-09T23:00:00.0,9653,29460,35.4,25260,3875,5,85080,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0,2026-05-10,2471.0,86400000,6660,,22.14,53.0,9720,7.0,,True,7815
