bodyBatteryDrainedValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,intensityMinutesGoal,bodyBatteryHighestValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,highStressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,wellnessStartTimeGmt,consumedKilocalories,mediumStressDuration,userProfileId,restStressPercentage,activeKilocalories,floorsDescended,source,uncategorizedStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessKilocalories,burnedKilocalories,date,uncategorizedStressDuration,rule_typeKey,wellnessDescription,sleepingSeconds,lowStressPercentage,lastSyncTimestampGMT,stressQualifier,netRemainingKilocalories,uuid,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minAvgHeartRate,userFloorsAscendedGoal,totalDistanceMeters,stressDuration,bodyBatteryChargedValue,activeSeconds,includesActivityData,calendarDate,highStressDuration,bodyBatteryVersion,wellnessDistanceMeters,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,dailyStepGoal,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,latestRespirationValue,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,averageSpo2,mediumStressPercentage,totalStressDuration,remainingKilocalories,includesWellnessData,respirationAlgorithmVersion,wellnessStartTimeLocal,restingCaloriesFromActivity,durationInMilliseconds,lowestSpo2,latestSpo2,floorsAscended,sedentarySeconds,abnormalHeartRateAlertsCount,lowestRespirationValue,privacyProtected,maxStressLevel,totalKilocalories,floorsAscendedInMeters,highlyActiveSeconds,avgWakingRespirationValue,rule_typeId,bmrKilocalories,minHeartRate,lowStressDuration,totalSteps
63,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17820,57840,2026-08-22T23:59:00.0,180,100,22.0,HIGH,1500,1.25,21420,33,2026-08-21T23:00:00.0,,4740,96589030,50.45,211.0,15.31234,GARMIN,8.2,2026-08-22T22:59:00.0,98,2469.0,,2026-08-22,7080,public,,24233,13.97,,BALANCED,1711.0,014bb3d969f44929aa17d60fdb69ebb9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",HIGH,False,41,10,10150,17880,79,5886,False,2026-08-22,1080,3.0,10150,76,49,20.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-22T19:05:00,43560,17.0,2026-08-22T23:00:00.0,48,2026-08-22T21:57:49,46.672,10000,2026-08-23T00:00:00.0,105,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,20.71,14.0,21,100,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,211.0,2026-08-22T22:59:00.0,96.0,5.49,86340,1711.0,True,200,2026-08-22T00:00:00.0,,86400000,87,97,42.55512,56007,,7.0,False,95,2469.0,129.708,274,14.0,1,2258.0,40,12060,12604
61,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14760,53340,2026-08-24T00:00:00.0,180,100,20.0,HIGH,1500,0.76,23700,39,2026-08-22T23:00:00.0,,3660,96589030,54.58,129.0,3.71621,GARMIN,10.83,2026-08-23T23:00:00.0,95,2387.0,,2026-08-23,9360,public,,30891,12.5,,CALM,1629.0,21e591cae6184659b56f93a792f85e4d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",HIGH,False,42,10,6929,15120,74,3349,False,2026-08-23,660,3.0,6929,56,62,17.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-23T19:05:00,47160,50.0,2026-08-23T23:00:00.0,48,2026-08-23T22:30:15,11.327,10000,2026-08-24T00:00:00.0,97,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,17.5,14.0,20,100,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,129.0,2026-08-23T23:00:00.0,97.0,4.24,86400,1629.0,True,200,2026-08-23T00:00:00.0,,86400000,85,95,35.41273,51733,,7.0,False,96,2387.0,107.938,427,13.0,1,2258.0,40,10800,8604
61,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7020,57780,2026-08-25T00:00:00.0,180,100,21.0,HIGH,1500,0.76,23700,39,2026-08-23T23:00:00.0,,4980,96589030,60.62,30.0,2.44685,GARMIN,5.69,2026-08-24T23:00:00.0,92,2289.0,,2026-08-24,4920,public,,31665,19.03,,BALANCED,1530.0,d2b1ac655d5b469bba3d124efe93a17e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",HIGH,False,40,10,2201,22080,57,776,False,2026-08-24,660,3.0,2201,61,58,8.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-24T20:32:40,52380,41.0,2026-08-24T23:00:00.0,47,2026-08-24T22:30:19,7.458,10000,2026-08-25T00:00:00.0,94,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,25.56,14.0,21,100,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.0,2026-08-24T23:00:00.0,96.0,5.76,86400,1530.0,True,200,2026-08-24T00:00:00.0,,86400000,88,90,13.0,53727,,6.0,False,92,2289.0,39.624,232,14.0,1,2259.0,40,16440,2733
75,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8160,57180,2026-08-26T00:00:00.0,180,100,22.0,HIGH,1500,1.53,23340,25,2026-08-24T23:00:00.0,,9240,96589030,35.76,54.0,10.14272,GARMIN,6.81,2026-08-25T23:00:00.0,88,2312.0,,2026-08-25,5880,public,,27041,35.76,,STRESSFUL,1554.0,7a16c670cba5462687c0f8953dbeae06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",HIGH,False,43,10,3516,41460,45,1217,False,2026-08-25,1320,3.0,3516,59,28,9.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-25T21:36:48,30900,99.0,2026-08-25T23:00:00.0,46,2026-08-25T22:30:19,30.915,10000,2026-08-26T00:00:00.0,91,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,47.99,14.0,30,100,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54.0,2026-08-25T23:00:00.0,96.0,10.69,86400,1554.0,True,200,2026-08-25T00:00:00.0,,86400000,86,95,23.46325,57609,,7.0,False,90,2312.0,71.516,533,14.0,1,2258.0,41,30900,4366
82,4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8100,48600,2026-08-27T00:00:00.0,180,92,41.0,LOW,1500,3.41,24240,10,2026-08-25T23:00:00.0,,8880,96589030,39.6,1322.0,43.10531,GARMIN,15.52,2026-08-26T23:00:00.0,171,3575.0,,2026-08-26,13380,public,,24443,21.78,,BALANCED,2822.0,c510c62b595844a88ea26eed29cdc80a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",LOW,False,44,10,19750,30600,68,2550,True,2026-08-26,2940,3.0,19750,67,14,9.39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-26T20:41:35,34140,67.0,2026-08-26T23:00:00.0,46,2026-08-26T22:30:08,131.385,10000,2026-08-27T00:00:00.0,172,87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,35.49,12.0,30,92,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1322.0,2026-08-26T23:00:00.0,95.0,10.3,86220,2822.0,True,200,2026-08-26T00:00:00.0,135.0,86400000,84,94,58.20866,53572,,7.0,False,96,3575.0,177.42,5835,16.0,1,2253.0,43,18780,19484
61,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8220,58860,2026-08-28T00:00:00.0,180,70,22.0,LOW,1500,4.98,22020,9,2026-08-26T23:00:00.0,,16800,96589030,33.96,73.0,9.6414,GARMIN,5.4,2026-08-27T22:54:00.0,106,2314.0,,2026-08-27,4620,public,,22200,26.39,,STRESSFUL,1573.0,c1f688016c5a45a0be1dc5247beaf930,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",LOW,False,48,10,3325,43620,56,1447,False,2026-08-27,4260,3.0,3325,51,9,9.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-27T19:05:00,29040,88.0,2026-08-27T23:00:00.0,45,2026-08-27T22:30:12,29.387,10000,2026-08-28T00:00:00.0,107,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,51.02,17.0,36,70,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,2026-08-27T23:00:00.0,96.0,19.65,85500,1573.0,True,200,2026-08-27T00:00:00.0,,86400000,87,99,23.37959,62349,,6.0,False,94,2314.0,71.261,404,14.0,1,2241.0,47,22560,4129
54,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9540,59580,2026-08-28T23:59:00.0,180,65,21.0,LOW,1500,1.04,20460,8,2026-08-27T23:00:00.0,,7680,96589030,44.06,136.0,7.20571,GARMIN,7.3,2026-08-28T22:59:00.0,97,2400.0,,2026-08-28,6300,public,,20487,27.66,,BALANCED,1636.0,ef53cdf806ec442bb88ad5e478a33733,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",LOW,False,47,10,5445,32460,57,2654,False,2026-08-28,900,3.0,5445,55,12,11.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-28T21:55:04,38040,98.0,2026-08-28T23:00:00.0,45,2026-08-28T22:22:04,21.963,10000,2026-08-29T00:00:00.0,103,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,37.6,18.0,28,64,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,136.0,2026-08-28T22:59:00.0,96.0,8.9,86340,1636.0,True,200,2026-08-28T00:00:00.0,,86400000,88,98,34.35991,62790,,7.0,False,92,2400.0,104.729,469,13.0,1,2264.0,46,23880,6762
62,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980,57240,2026-08-30T00:00:00.0,180,73,22.0,MODERATE,1500,2.37,19560,11,2026-08-28T23:00:00.0,,11760,96589030,40.39,54.0,11.10203,GARMIN,10.86,2026-08-29T23:00:00.0,102,2318.0,,2026-08-29,9360,public,,24687,19.99,,BALANCED,1554.0,b11ca3a4d3dd4896b8efa2fb28dd4fcd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",LOW,False,45,10,3676,31020,69,1228,False,2026-08-29,2040,3.0,3676,60,19,12.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-29T21:37:35,34800,109.0,2026-08-29T23:00:00.0,46,2026-08-29T22:11:50,33.839,10000,2026-08-30T00:00:00.0,102,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,36.0,14.0,32,73,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54.0,2026-08-29T23:00:00.0,96.0,13.65,86160,1554.0,True,200,2026-08-29T00:00:00.0,,86400000,84,97,22.44094,59963,,7.0,False,97,2318.0,68.4,522,13.0,1,2264.0,43,17220,4565
74,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11820,41880,2026-08-31T00:00:00.0,180,90,39.0,HIGH,1500,3.56,24960,16,2026-08-29T23:00:00.0,,7620,96589030,43.8,1154.0,57.60761,GARMIN,15.73,2026-08-30T23:00:00.0,169,3407.0,,2026-08-30,12480,public,,29336,12.41,,BALANCED,2654.0,2e0acd3af2b54d498b9fe1bde8d42f77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",MODERATE,False,45,10,16403,20280,82,2734,True,2026-08-30,2820,3.0,16403,79,27,14.9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-30T19:05:00,34740,92.0,2026-08-30T23:00:00.0,46,2026-08-30T22:35:54,175.588,10000,2026-08-31T00:00:00.0,172,76,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,25.57,14.0,28,90,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1154.0,2026-08-30T23:00:00.0,96.0,9.61,79320,2654.0,True,200,2026-08-30T00:00:00.0,100.0,86400000,87,97,72.0,50040,,7.0,False,93,3407.0,219.456,4290,16.0,1,2253.0,44,9840,16947
87,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,44220,2026-09-01T00:00:00.0,180,99,39.0,LOW,1500,7.81,31740,12,2026-08-30T23:00:00.0,,11100,96589030,39.33,963.0,37.58727,GARMIN,11.72,2026-08-31T23:00:00.0,158,3222.0,,2026-08-31,10080,public,,32001,16.46,,BALANCED,2463.0,76f94c7ae9954dba862a95ededcd10aa,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",LOW,False,45,10,15435,31980,72,1525,True,2026-08-31,6720,3.0,15435,80,12,11.79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-31T22:01:33,33840,34.0,2026-08-31T23:00:00.0,47,2026-08-31T22:30:15,114.566,10000,2026-09-01T00:00:00.0,158,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,37.17,10.0,33,98,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,963.0,2026-08-31T23:00:00.0,96.0,12.9,86040,2463.0,True,200,2026-08-31T00:00:00.0,109.0,86400000,85,92,55.26444,48347,,7.0,False,96,3222.0,168.446,4527,16.0,1,2259.0,43,14160,15330
42,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8340,47940,2026-09-02T00:00:00.0,180,50,20.0,HIGH,1500,2.31,25380,8,2026-08-31T23:00:00.0,,10500,96589030,33.26,145.0,9.38025,GARMIN,14.43,2026-09-01T23:00:00.0,98,2403.0,,2026-09-01,12360,public,,25961,28.01,,STRESSFUL,1645.0,cf30b154b29c4af3be7d54f2cfcb281b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",MODERATE,False,48,10,5319,36480,55,2647,False,2026-09-01,1980,3.0,5319,31,25,9.73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-09-01T21:52:56,28500,-21.0,2026-09-01T23:00:00.0,48,2026-09-01T22:58:36,28.591,10000,2026-09-02T00:00:00.0,99,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,42.58,12.0,34,48,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,145.0,2026-09-01T23:00:00.0,95.0,12.25,85680,1645.0,True,200,2026-09-01T00:00:00.0,,86400000,88,93,28.64173,57337,,7.0,False,91,2403.0,87.3,455,14.0,1,2258.0,47,24000,6605
57,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7260,57960,2026-09-03T00:00:00.0,180,91,19.0,HIGH,1500,0.56,23100,25,2026-09-01T23:00:00.0,,4560,96589030,64.93,121.0,9.58333,GARMIN,6.18,2026-09-02T23:00:00.0,106,2371.0,,2026-09-02,5340,public,,31357,14.65,,CALM,1621.0,0830efeae6fa44a797d80e8797c23d6c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-01T22:41:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T05:32:42""}]",HIGH,False,45,10,4333,17700,85,2307,False,2026-09-02,480,3.0,4333,69,53,8.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-09-02T20:46:03,56100,3.0,2026-09-02T23:00:00.0,48,2026-09-02T22:25:37,29.21,10000,2026-09-03T00:00:00.0,110,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,20.49,12.0,22,90,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,121.0,2026-09-02T23:00:00.0,97.0,5.28,86400,1621.0,True,200,2026-09-02T00:00:00.0,,86400000,89,98,14.58038,52482,,7.0,False,99,2371.0,44.441,254,13.0,1,2250.0,44,12660,5339
75,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13200,56880,2026-09-04T00:00:00.0,180,100,23.0,HIGH,1500,1.94,24780,25,2026-09-02T23:00:00.0,,5220,96589030,51.18,122.0,3.59416,GARMIN,5.49,2026-09-03T23:00:00.0,112,2372.0,,2026-09-03,4740,public,,24822,20.07,,BALANCED,1622.0,da1c107da53c422f9ab5a6aed7dd8298,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T20:42:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T05:53:53""}]",HIGH,False,44,10,4434,24240,46,2168,False,2026-09-03,1680,3.0,4434,66,25,15.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-09-03T20:50:02,44220,-26.0,2026-09-03T23:00:00.0,48,2026-09-03T22:30:16,10.955,10000,2026-09-04T00:00:00.0,116,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,28.06,12.0,25,100,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,122.0,2026-09-03T23:00:00.0,98.0,6.04,86400,1622.0,True,200,2026-09-03T00:00:00.0,,86400000,90,99,19.78543,58882,,6.0,False,99,2372.0,60.306,528,13.0,1,2250.0,42,17340,5455
63,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12300,58920,2026-09-05T00:00:00.0,180,80,19.0,MODERATE,1500,1.74,21600,18,2026-09-03T23:00:00.0,,9480,96589030,44.71,138.0,16.04593,GARMIN,6.68,2026-09-04T23:00:00.0,101,2397.0,,2026-09-04,5760,public,,26702,21.63,,BALANCED,1638.0,f8bbdbe416854d60845958b16e957051,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T23:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T06:12:58""}]",MODERATE,False,45,10,6169,29640,62,2657,False,2026-09-04,1500,3.0,6169,56,24,14.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-09-04T21:23:45,38580,51.0,2026-09-04T23:00:00.0,48,2026-09-04T22:29:03,48.908,10000,2026-09-05T00:00:00.0,106,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,34.35,12.0,30,80,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,138.0,2026-09-04T23:00:00.0,96.0,10.99,86280,1638.0,True,200,2026-09-04T00:00:00.0,,86400000,83,87,44.0,56310,,7.0,False,92,2397.0,134.112,731,14.0,1,2259.0,45,18660,7614
