uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
13260,False,4980,16717,20220,2026-06-28T00:00:00.0,,47,2582.0,88,2026-06-27T23:00:00.0,2026-06-26T23:00:00.0,1082.0,18.0,94,1082.0,86400000,2026-06-27,4784,38.0,2243.0,10,VERY_LOW,2026-06-27T22:10:39,79,79.61614,2026-06-27T23:00:00.0,96589030,77,163,1500,2026-06-28T00:00:00.0,2582.0,112.0,41,15.5,2026-06-27T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30.28,79,16240,49.09678,False,6.04,,12780,10000,5,91,True,3325.0,85,5,50a5a3376d424cc68ad077808c48aed2,36,57033,6,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,15060,STRESSFUL,13.83,VERY_LOW,165,1,public,2362,40,2026-06-27,3.0,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,82440,,11400,96.0,18.27,2026-06-27T23:00:00.0,242.67,22221,,48960,16.0,40,39.81,2026-06-27T21:59:08,149.647,91,3325.0,24960,16.08,16240,True,32820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0
8640,False,4260,22158,21600,2026-06-29T00:00:00.0,,46,2346.0,57,2026-06-28T23:00:00.0,2026-06-27T23:00:00.0,846.0,13.0,91,846.0,86400000,2026-06-28,285,23.0,2243.0,10,HIGH,2026-06-28T22:30:15,79,120.69587,2026-06-28T23:00:00.0,96589030,0,115,1500,2026-06-29T00:00:00.0,2346.0,365.0,46,7.71,2026-06-28T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,41.02,66,17203,103.37336,False,5.16,,6360,10000,5,72,True,3089.0,90,27,eaee3461348b469291a533780508ccc5,30,41768,86,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,8400,BALANCED,25.45,HIGH,117,1,public,17045,44,2026-06-28,3.0,28.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,82500,,21000,97.0,10.18,2026-06-28T23:00:00.0,367.881,27302,,52260,15.0,43,23.05,2026-06-28T22:23:44,315.082,71,3089.0,33840,10.47,17203,True,19020,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,7.0
5160,False,960,3147,22260,2026-06-30T00:00:00.0,,45,1528.0,69,2026-06-29T23:00:00.0,2026-06-28T23:00:00.0,28.0,16.0,89,28.0,86400000,2026-06-29,177,22.0,2248.0,10,HIGH,2026-06-29T22:30:10,70,17.69587,2026-06-29T23:00:00.0,96589030,0,90,1500,2026-06-30T00:00:00.0,1528.0,,44,23.28,2026-06-29T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.69,77,2540,7.47802,False,1.16,,19260,10000,28,98,False,2276.0,87,29,e6f023a8d35d403e9c3d61042ed73015,23,60990,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3840,BALANCED,8.99,HIGH,95,1,public,1023,41,2026-06-29,3.0,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,82740,,7440,96.0,4.64,2026-06-29T23:00:00.0,53.937,24210,,55320,14.0,40,29.08,2026-06-29T19:05:00,22.793,97,2276.0,46080,6.24,2540,True,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
5280,False,840,4042,21060,2026-07-01T00:00:00.0,,45,1547.0,57,2026-06-30T23:00:00.0,2026-06-29T23:00:00.0,47.0,13.0,96,47.0,86400000,2026-06-30,361,21.0,2255.0,10,HIGH,2026-06-30T22:30:13,94,13.0,2026-06-30T23:00:00.0,96589030,0,96,1500,2026-07-01T00:00:00.0,1547.0,,44,14.29,2026-06-30T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.74,61,3274,9.15092,False,1.03,,11700,10000,28,89,False,2302.0,85,66,6983ce04dacc44e9b45e63bde1f4ec53,20,51847,0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2340,CALM,8.64,HIGH,97,1,public,1388,42,2026-06-30,3.0,83.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,81900,,7080,95.0,2.86,2026-06-30T23:00:00.0,39.624,32804,,55560,13.0,42,18.17,2026-06-30T19:57:40,27.892,89,2302.0,54660,6.45,3274,True,14880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
11760,False,1440,14998,17160,2026-07-02T00:00:00.0,,44,2463.0,84,2026-07-01T23:00:00.0,2026-06-30T23:00:00.0,963.0,13.0,96,963.0,86400000,2026-07-01,4226,41.0,2244.0,10,MODERATE,2026-07-01T21:21:15,35,42.26542,2026-07-01T23:00:00.0,96589030,64,171,1500,2026-07-02T00:00:00.0,2463.0,100.0,41,28.88,2026-07-01T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39.08,65,15093,28.72441,False,1.72,,24120,10000,16,100,True,3207.0,88,18,3ff1fea147bd4978a75ca9ba44b75de0,25,57682,3,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,5940,BALANCED,9.12,MODERATE,171,1,public,2104,40,2026-07-01,3.0,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,83520,,7620,96.0,7.11,2026-07-01T23:00:00.0,128.825,22388,,54600,15.0,39,37.72,2026-07-01T20:09:10,87.552,100,3207.0,32640,14.08,15093,True,31500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,6.0
4620,False,4320,3726,21480,2026-07-03T00:00:00.0,,44,1561.0,57,2026-07-02T23:00:00.0,2026-07-01T23:00:00.0,61.0,16.0,96,61.0,86400000,2026-07-02,317,21.0,2244.0,10,LOW,2026-07-02T22:30:12,50,15.40092,2026-07-02T23:00:00.0,96589030,0,94,1500,2026-07-03T00:00:00.0,1561.0,,47,29.86,2026-07-02T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.54,50,3006,8.35105,False,5.0,,25800,10000,11,66,False,2305.0,88,11,9f04abc3acf94db58234b1fd003671ca,35,62938,0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,11940,STRESSFUL,7.43,LOW,97,1,public,1365,46,2026-07-02,3.0,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86400,,6420,96.0,13.82,2026-07-02T23:00:00.0,46.942,21780,,60300,14.0,43,48.68,2026-07-02T21:20:02,25.454,66,2305.0,33300,5.35,3006,True,42060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
5040,False,1020,4154,19980,2026-07-04T00:00:00.0,,44,1544.0,59,2026-07-03T23:00:00.0,2026-07-02T23:00:00.0,44.0,14.0,98,44.0,86400000,2026-07-03,137,21.0,2244.0,10,LOW,2026-07-03T22:30:11,62,17.08169,2026-07-03T23:00:00.0,96589030,0,91,1500,2026-07-04T00:00:00.0,1544.0,,48,25.61,2026-07-03T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.28,57,3345,7.75722,False,1.18,,22080,10000,11,73,False,2288.0,85,14,52b514eefd5e4656b7e97b937ecc7931,28,64717,0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,7500,BALANCED,12.39,LOW,92,1,public,1566,46,2026-07-03,3.0,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86220,,10680,97.0,8.7,2026-07-03T23:00:00.0,52.065,19980,,61200,14.0,45,35.49,2026-07-03T22:19:23,23.644,73,2288.0,39900,5.85,3345,True,30600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
18240,False,10740,23980,21960,2026-07-05T00:00:00.0,,45,3054.0,81,2026-07-04T23:00:00.0,2026-07-03T23:00:00.0,1554.0,17.0,98,1554.0,86400000,2026-07-04,7184,38.0,2244.0,10,VERY_LOW,2026-07-04T22:13:11,72,89.62336,2026-07-04T23:00:00.0,96589030,111,168,1500,2026-07-05T00:00:00.0,3054.0,173.0,46,11.46,2026-07-04T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27.57,72,23195,70.71818,False,12.43,,9900,10000,5,86,True,3798.0,86,5,2f5e379318334a34903df24bf87a1479,41,54423,7,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,14760,STRESSFUL,10.35,VERY_LOW,169,1,public,2773,44,2026-07-04,3.0,55.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86400,,8940,96.0,17.08,2026-07-04T23:00:00.0,273.172,22020,,46200,17.0,42,40.97,2026-07-04T19:48:57,215.549,86,3798.0,23820,21.11,23195,True,35400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0
5880,False,1980,10843,24540,2026-07-05T23:59:00.0,,46,1745.0,43,2026-07-05T23:00:00.0,2026-07-04T23:00:00.0,245.0,14.0,94,245.0,86400000,2026-07-05,225,20.0,2244.0,10,LOW,2026-07-05T22:30:10,48,22.39272,2026-07-05T22:59:00.0,96589030,0,103,1500,2026-07-06T00:00:00.0,1745.0,,49,31.55,2026-07-05T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33.36,47,8732,5.04134,False,2.29,,27240,10000,5,53,False,2489.0,86,10,a4340f6f15af461cbe9020a0258621c4,33,56379,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,9660,STRESSFUL,14.8,LOW,109,1,public,5256,47,2026-07-05,3.0,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,86340,,12780,95.0,11.19,2026-07-05T22:59:00.0,68.253,24540,,55920,15.0,46,45.03,2026-07-05T19:11:37,15.366,52,2489.0,28800,6.81,8732,True,38880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
6000,False,2400,7906,19740,2026-07-07T00:00:00.0,,46,1679.0,57,2026-07-06T23:00:00.0,2026-07-05T23:00:00.0,179.0,12.0,94,179.0,86400000,2026-07-06,237,21.0,2264.0,10,LOW,2026-07-06T22:23:32,66,27.48064,2026-07-06T23:00:00.0,96589030,0,104,1500,2026-07-07T00:00:00.0,1679.0,,49,27.01,2026-07-06T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.22,57,6417,7.69816,False,2.78,,23340,10000,9,68,False,2443.0,87,19,3065e5b3f5924442b683987ed15de360,30,62877,0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8760,BALANCED,10.9,MODERATE,105,1,public,3546,48,2026-07-06,3.0,83.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86400,,9420,97.0,10.14,2026-07-06T22:57:00.0,83.761,19740,,60660,14.0,45,39.93,2026-07-06T21:13:30,23.464,68,2443.0,36480,6.94,6417,True,34500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
11580,False,2040,18446,22260,2026-07-08T00:00:00.0,,47,2506.0,80,2026-07-07T23:00:00.0,2026-07-06T23:00:00.0,1006.0,15.0,96,1006.0,86400000,2026-07-07,4388,37.0,2258.0,10,LOW,2026-07-07T22:17:33,73,59.63944,2026-07-07T23:00:00.0,96589030,69,163,1500,2026-07-08T00:00:00.0,2506.0,108.0,46,18.69,2026-07-07T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.9,69,16796,48.00525,False,2.36,,16140,10000,8,88,True,3264.0,88,12,570ac18ccdb24fc6bc9ecdd366c6fd18,24,54992,3,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,4800,BALANCED,10.08,LOW,165,1,public,3581,43,2026-07-07,3.0,72.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86340,,8700,97.0,5.56,2026-07-07T23:00:00.0,181.781,23439,,52500,15.0,43,26.62,2026-07-07T20:07:38,146.32,88,3264.0,43080,13.41,16796,True,22980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,6.0
5580,False,2220,4221,24360,2026-07-09T00:00:00.0,,47,1567.0,72,2026-07-08T23:00:00.0,2026-07-07T23:00:00.0,67.0,16.0,96,67.0,86400000,2026-07-08,166,21.0,2258.0,10,LOW,2026-07-08T22:30:13,74,3.79856,2026-07-08T23:00:00.0,96589030,0,95,1500,2026-07-09T00:00:00.0,1567.0,,46,27.99,2026-07-08T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.79,76,3399,6.02493,False,2.57,,24180,10000,12,86,False,2325.0,84,14,6c3aff3ca8ec4bedbdc07b5d80d75db6,32,60099,0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,13080,BALANCED,8.06,LOW,96,1,public,1672,43,2026-07-08,3.0,38.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86400,,6960,96.0,15.14,2026-07-08T23:00:00.0,11.578,24463,,56460,14.0,42,45.69,2026-07-08T22:27:57,18.364,86,2325.0,34380,6.46,3399,True,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,8.0
