maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
165,,16.0,10,79.61614,6,18.27,3.0,13.83,3325.0,2582.0,4784,40,180,94,32820,112.0,16717,15060,2026-06-28T00:00:00.0,1082.0,12780,149.647,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-26T23:00:00.0,79,88,2026-06-27T23:00:00.0,11400,163,STRESSFUL,2362,15.5,91,16240,2026-06-27T00:00:00.0,2026-06-27T21:59:08,6.04,2026-06-27T23:00:00.0,VERY_LOW,2243.0,41,96.0,,2026-06-27T22:10:39,,2026-06-27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,242.67,47,public,13260,4980,2026-06-27,2026-06-27T23:00:00.0,57033,86400000,93,24960,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39.81,50a5a3376d424cc68ad077808c48aed2,2582.0,,1082.0,82440,79,22221,200,16.08,38.0,91,10000,36,96589030,7.0,20220,GARMIN,96589030,85,VERY_LOW,16240,49.09678,30.28,False,3325.0,40,1500,77,False,59.0,48960,True,18.0,,True,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-28T00:00:00.0,5
117,,15.0,10,120.69587,86,10.18,3.0,25.45,3089.0,2346.0,285,43,180,91,19020,365.0,22158,8400,2026-06-29T00:00:00.0,846.0,6360,315.082,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-27T23:00:00.0,66,57,2026-06-28T23:00:00.0,21000,115,BALANCED,17045,7.71,71,17203,2026-06-28T00:00:00.0,2026-06-28T22:23:44,5.16,2026-06-28T23:00:00.0,HIGH,2243.0,46,97.0,,2026-06-28T22:30:15,,2026-06-28,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,367.881,46,public,8640,4260,2026-06-28,2026-06-28T23:00:00.0,41768,86400000,93,33840,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23.05,eaee3461348b469291a533780508ccc5,2346.0,,846.0,82500,79,27302,200,10.47,23.0,72,10000,30,96589030,7.0,21600,GARMIN,96589030,90,HIGH,17203,103.37336,41.02,False,3089.0,44,1500,0,False,28.0,52260,True,13.0,,True,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-29T00:00:00.0,5
95,,14.0,10,17.69587,0,4.64,3.0,8.99,2276.0,1528.0,177,40,180,89,24060,,3147,3840,2026-06-30T00:00:00.0,28.0,19260,22.793,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-28T23:00:00.0,77,69,2026-06-29T23:00:00.0,7440,90,BALANCED,1023,23.28,97,2540,2026-06-29T00:00:00.0,2026-06-29T19:05:00,1.16,2026-06-29T23:00:00.0,HIGH,2248.0,44,96.0,,2026-06-29T22:30:10,,2026-06-29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.937,45,public,5160,960,2026-06-29,2026-06-29T23:00:00.0,60990,86400000,93,46080,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.08,e6f023a8d35d403e9c3d61042ed73015,1528.0,,28.0,82740,70,24210,200,6.24,22.0,98,10000,23,96589030,7.0,22260,GARMIN,96589030,87,HIGH,2540,7.47802,55.69,False,2276.0,41,1500,0,False,60.0,55320,True,16.0,,False,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2026-06-30T00:00:00.0,28
97,,13.0,10,13.0,0,2.86,3.0,8.64,2302.0,1547.0,361,42,180,96,14880,,4042,2340,2026-07-01T00:00:00.0,47.0,11700,27.892,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,61,57,2026-06-30T23:00:00.0,7080,96,CALM,1388,14.29,89,3274,2026-06-30T00:00:00.0,2026-06-30T19:57:40,1.03,2026-06-30T23:00:00.0,HIGH,2255.0,44,95.0,,2026-06-30T22:30:13,,2026-06-30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,45,public,5280,840,2026-06-30,2026-06-30T23:00:00.0,51847,86400000,91,54660,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.17,6983ce04dacc44e9b45e63bde1f4ec53,1547.0,,47.0,81900,94,32804,200,6.45,21.0,89,10000,20,96589030,7.0,21060,GARMIN,96589030,85,HIGH,3274,9.15092,66.74,False,2302.0,42,1500,0,False,83.0,55560,True,13.0,,False,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2026-07-01T00:00:00.0,28
171,,15.0,10,42.26542,3,7.11,3.0,9.12,3207.0,2463.0,4226,39,180,96,31500,100.0,14998,5940,2026-07-02T00:00:00.0,963.0,24120,87.552,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-30T23:00:00.0,65,84,2026-07-01T23:00:00.0,7620,171,BALANCED,2104,28.88,100,15093,2026-07-01T00:00:00.0,2026-07-01T20:09:10,1.72,2026-07-01T23:00:00.0,MODERATE,2244.0,41,96.0,,2026-07-01T21:21:15,,2026-07-01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,128.825,44,public,11760,1440,2026-07-01,2026-07-01T23:00:00.0,57682,86400000,93,32640,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.72,3ff1fea147bd4978a75ca9ba44b75de0,2463.0,,963.0,83520,35,22388,200,14.08,41.0,100,10000,25,96589030,6.0,17160,GARMIN,96589030,88,MODERATE,15093,28.72441,39.08,False,3207.0,40,1500,64,False,35.0,54600,True,13.0,,True,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2026-07-02T00:00:00.0,16
97,,14.0,10,15.40092,0,13.82,3.0,7.43,2305.0,1561.0,317,43,180,96,42060,,3726,11940,2026-07-03T00:00:00.0,61.0,25800,25.454,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-01T23:00:00.0,50,57,2026-07-02T23:00:00.0,6420,94,STRESSFUL,1365,29.86,66,3006,2026-07-02T00:00:00.0,2026-07-02T21:20:02,5.0,2026-07-02T23:00:00.0,LOW,2244.0,47,96.0,,2026-07-02T22:30:12,,2026-07-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,46.942,44,public,4620,4320,2026-07-02,2026-07-02T23:00:00.0,62938,86400000,92,33300,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48.68,9f04abc3acf94db58234b1fd003671ca,1561.0,,61.0,86400,50,21780,200,5.35,21.0,66,10000,35,96589030,7.0,21480,GARMIN,96589030,88,LOW,3006,8.35105,38.54,False,2305.0,46,1500,0,False,37.0,60300,True,16.0,,False,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2026-07-03T00:00:00.0,11
92,,14.0,10,17.08169,0,8.7,3.0,12.39,2288.0,1544.0,137,45,180,98,30600,,4154,7500,2026-07-04T00:00:00.0,44.0,22080,23.644,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02T23:00:00.0,57,59,2026-07-03T23:00:00.0,10680,91,BALANCED,1566,25.61,73,3345,2026-07-03T00:00:00.0,2026-07-03T22:19:23,1.18,2026-07-03T23:00:00.0,LOW,2244.0,48,97.0,,2026-07-03T22:30:11,,2026-07-03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,52.065,44,public,5040,1020,2026-07-03,2026-07-03T23:00:00.0,64717,86400000,90,39900,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.49,52b514eefd5e4656b7e97b937ecc7931,1544.0,,44.0,86220,62,19980,200,5.85,21.0,73,10000,28,96589030,7.0,19980,GARMIN,96589030,85,LOW,3345,7.75722,46.28,False,2288.0,46,1500,0,False,63.0,61200,True,14.0,,False,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2026-07-04T00:00:00.0,11
169,,17.0,10,89.62336,7,17.08,3.0,10.35,3798.0,3054.0,7184,42,180,98,35400,173.0,23980,14760,2026-07-05T00:00:00.0,1554.0,9900,215.549,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-03T23:00:00.0,72,81,2026-07-04T23:00:00.0,8940,168,STRESSFUL,2773,11.46,86,23195,2026-07-04T00:00:00.0,2026-07-04T19:48:57,12.43,2026-07-04T23:00:00.0,VERY_LOW,2244.0,46,96.0,,2026-07-04T22:13:11,,2026-07-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,273.172,45,public,18240,10740,2026-07-04,2026-07-04T23:00:00.0,54423,86400000,97,23820,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40.97,2f5e379318334a34903df24bf87a1479,3054.0,,1554.0,86400,72,22020,200,21.11,38.0,86,10000,41,96589030,7.0,21960,GARMIN,96589030,86,VERY_LOW,23195,70.71818,27.57,False,3798.0,44,1500,111,False,55.0,46200,True,17.0,,True,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2026-07-05T00:00:00.0,5
109,,15.0,10,22.39272,0,11.19,3.0,14.8,2489.0,1745.0,225,46,180,94,38880,,10843,9660,2026-07-06T00:00:00.0,245.0,27240,15.366,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-04T23:00:00.0,47,43,2026-07-05T23:00:00.0,12780,103,STRESSFUL,5256,31.55,52,8732,2026-07-05T00:00:00.0,2026-07-05T19:11:37,2.29,2026-07-05T22:59:00.0,LOW,2244.0,49,95.0,,2026-07-05T22:30:10,,2026-07-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,68.253,46,public,5880,1980,2026-07-05,2026-07-05T22:59:00.0,56379,86400000,96,28800,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.03,a4340f6f15af461cbe9020a0258621c4,1745.0,,245.0,86340,48,24540,200,6.81,20.0,53,10000,33,96589030,7.0,24540,GARMIN,96589030,86,LOW,8732,5.04134,33.36,False,2489.0,47,1500,0,False,77.0,55920,True,14.0,,False,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2026-07-05T23:59:00.0,5
105,,14.0,10,27.48064,0,10.14,3.0,10.9,2443.0,1679.0,237,45,180,94,34500,,7906,8760,2026-07-07T00:00:00.0,179.0,23340,23.464,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,57,57,2026-07-06T23:00:00.0,9420,104,BALANCED,3546,27.01,68,6417,2026-07-06T00:00:00.0,2026-07-06T21:13:30,2.78,2026-07-06T23:00:00.0,LOW,2264.0,49,97.0,,2026-07-06T22:23:32,,2026-07-06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.761,46,public,6000,2400,2026-07-06,2026-07-06T22:57:00.0,62877,86400000,99,36480,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.93,3065e5b3f5924442b683987ed15de360,1679.0,,179.0,86400,66,19740,200,6.94,21.0,68,10000,30,96589030,7.0,19740,GARMIN,96589030,87,MODERATE,6417,7.69816,42.22,False,2443.0,48,1500,0,False,83.0,60660,True,12.0,,False,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2026-07-07T00:00:00.0,9
165,,15.0,10,59.63944,3,5.56,3.0,10.08,3264.0,2506.0,4388,43,180,96,22980,108.0,18446,4800,2026-07-08T00:00:00.0,1006.0,16140,146.32,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T23:00:00.0,69,80,2026-07-07T23:00:00.0,8700,163,BALANCED,3581,18.69,88,16796,2026-07-07T00:00:00.0,2026-07-07T20:07:38,2.36,2026-07-07T23:00:00.0,LOW,2258.0,46,97.0,,2026-07-07T22:17:33,,2026-07-07,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,181.781,47,public,11580,2040,2026-07-07,2026-07-07T23:00:00.0,54992,86400000,96,43080,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26.62,570ac18ccdb24fc6bc9ecdd366c6fd18,2506.0,,1006.0,86340,73,23439,200,13.41,37.0,88,10000,24,96589030,6.0,22260,GARMIN,96589030,88,LOW,16796,48.00525,49.9,False,3264.0,43,1500,69,False,72.0,52500,True,15.0,,True,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",2026-07-08T00:00:00.0,8
96,,14.0,10,3.79856,0,15.14,3.0,8.06,2325.0,1567.0,166,42,180,96,39480,,4221,13080,2026-07-09T00:00:00.0,67.0,24180,18.364,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-07T23:00:00.0,76,72,2026-07-08T23:00:00.0,6960,95,BALANCED,1672,27.99,86,3399,2026-07-08T00:00:00.0,2026-07-08T22:27:57,2.57,2026-07-08T23:00:00.0,LOW,2258.0,46,96.0,,2026-07-08T22:30:13,,2026-07-08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11.578,47,public,5580,2220,2026-07-08,2026-07-08T23:00:00.0,60099,86400000,86,34380,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.69,6c3aff3ca8ec4bedbdc07b5d80d75db6,1567.0,,67.0,86400,74,24463,200,6.46,21.0,86,10000,32,96589030,8.0,24360,GARMIN,96589030,84,LOW,3399,6.02493,39.79,False,2325.0,43,1500,0,False,38.0,56460,True,16.0,,False,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",2026-07-09T00:00:00.0,12
