measurableAsleepDuration,totalDistanceMeters,intensityMinutesGoal,totalKilocalories,highStressPercentage,totalSteps,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,bodyBatteryActivityEventList,userProfileId,wellnessDescription,latestSpo2ReadingTimeLocal,stressPercentage,remainingKilocalories,avgWakingRespirationValue,date,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,burnedKilocalories,lowStressDuration,activityStressDuration,respirationAlgorithmVersion,rule_typeKey,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,lowestSpo2,userDailySummaryId,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,stressDuration,wellnessEndTimeGmt,wellnessDistanceMeters,highlyActiveSeconds,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,sedentarySeconds,vigorousIntensityMinutes,bodyBatteryMostRecentValue,floorsAscendedInMeters,latestRespirationValue,privacyProtected,bmrKilocalories,includesWellnessData,wellnessStartTimeLocal,moderateIntensityMinutes,averageSpo2,totalStressDuration,activeSeconds,uuid,bodyBatteryVersion,floorsDescended,stressQualifier,wellnessEndTimeLocal,dailyStepGoal,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,maxStressLevel,restingCaloriesFromActivity,wellnessKilocalories,lowStressPercentage,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,mediumStressDuration,userFloorsAscendedGoal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,latestRespirationTimeGMT,latestSpo2,measurableAwakeDuration,activeKilocalories,netRemainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,floorsAscended,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,uncategorizedStressDuration,sleepingSeconds,wellnessStartTimeGmt
21420,12276,180,2956.0,1.46,13673,,16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",96589030,,2026-04-17T00:00:00.0,22.25,2193.0,14.0,2026-04-16,,1500,7.0,,12900,11940,200,public,73,2026-04-16T23:00:00.0,88,96589030,50.63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,19200,2026-04-16T23:00:00.0,12276,2410,False,13.84,13.28,57093,37,23,168.606,12.0,False,2263.0,True,2026-04-16T00:00:00.0,5,97.0,86280,4244,8387264c3ab54d52bddf439233a15138,3.0,40.17717,BALANCED,2026-04-17T00:00:00.0,10000,5.84,1,2026-04-16T20:34:40,170,97,58.0,2956.0,14.95,693.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,5040,10,23,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,171,2026-04-16T23:00:00.0,93,53400,693.0,2193.0,60.0,38.0,44,78,87,46,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,87,2026-04-16T22:30:16,2026-04-16,122.46,46,MODERATE,43,55.31693,1260,MODERATE,43680,11460,22653,2026-04-15T23:00:00.0
20280,5335,180,2391.0,1.65,6592,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",96589030,,2026-04-17T23:59:00.0,30.32,1639.0,13.0,2026-04-17,,1500,7.0,,16800,9180,200,public,71,2026-04-17T22:59:00.0,87,96589030,51.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,25380,2026-04-17T23:00:00.0,5335,188,False,10.97,7.38,62861,0,20,40.815,15.0,False,2252.0,True,2026-04-17T00:00:00.0,0,97.0,83700,2963,07f8151b62084bd99c6a913960b30b67,3.0,3.92585,BALANCED,2026-04-18T00:00:00.0,10000,8.6,1,2026-04-17T20:01:00,104,94,,2391.0,20.07,139.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,7200,10,26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,2026-04-17T22:58:00.0,100,57240,139.0,1639.0,91.0,20.0,45,68,91,47,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,88,2026-04-17T21:40:09,2026-04-17,11.966,46,MODERATE,43,13.39075,1380,MODERATE,42960,6180,20388,2026-04-16T23:00:00.0
25140,10682,180,2747.0,5.58,12870,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",96589030,,2026-04-19T00:00:00.0,30.82,1976.0,14.0,2026-04-18,,1500,7.0,,14100,15360,200,public,77,2026-04-18T23:00:00.0,89,96589030,38.77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86400000,26520,2026-04-18T23:00:00.0,10682,1819,False,17.85,12.55,52129,25,19,193.354,13.0,False,2271.0,True,2026-04-18T00:00:00.0,4,97.0,86040,4051,6790518611284abbb48af630c543b38e,3.0,50.44324,BALANCED,2026-04-19T00:00:00.0,10000,8.86,1,2026-04-18T22:23:48,156,97,40.0,2747.0,16.39,476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,7620,10,29,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,156,2026-04-18T23:00:00.0,97,50100,476.0,1976.0,41.0,33.0,41,76,90,43,69,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,90,2026-04-18T22:30:15,2026-04-18,153.751,45,MODERATE,41,63.43635,4800,MODERATE,33360,10800,28401,2026-04-17T23:00:00.0
25740,23919,180,3650.0,4.79,27310,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96589030,,2026-04-20T00:00:00.0,25.43,2879.0,16.0,2026-04-19,,1500,7.0,,11520,15000,200,public,77,2026-04-19T23:00:00.0,86,96589030,40.86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,21960,2026-04-19T23:00:00.0,23919,8168,False,17.37,16.33,42433,116,29,233.298,13.0,False,2271.0,True,2026-04-19T00:00:00.0,16,97.0,86340,3391,3cdd1bb7780944619846497b8f5acea5,3.0,61.01969,BALANCED,2026-04-20T00:00:00.0,10000,7.3,1,2026-04-19T21:30:23,150,96,203.0,3650.0,13.34,1379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,6300,10,28,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,2026-04-19T22:59:00.0,94,46500,1379.0,2879.0,8.0,31.0,44,86,91,46,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,91,2026-04-19T22:42:20,2026-04-19,185.988,45,MODERATE,43,76.54134,4140,HIGH,35280,14100,32408,2026-04-18T23:00:00.0
30120,4037,180,2324.0,1.67,5013,,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",96589030,,2026-04-21T00:00:00.0,31.06,1563.0,13.0,2026-04-20,,1500,7.0,,19680,5640,200,public,57,2026-04-20T23:00:00.0,91,96589030,54.34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,26820,2026-04-20T23:00:00.0,4037,396,False,6.53,8.06,54036,0,43,68.635,13.0,False,2261.0,True,2026-04-20T00:00:00.0,0,97.0,86340,1842,c27e71a6b8d745da8264b712a2e2c57b,3.0,11.10499,BALANCED,2026-04-21T00:00:00.0,10000,6.6,1,2026-04-20T19:05:00,93,100,,2324.0,22.79,63.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5700,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,103,2026-04-20T23:00:00.0,96,49260,63.0,1563.0,-2.0,20.0,46,71,89,47,75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,89,2026-04-20T22:30:11,2026-04-20,33.848,45,HIGH,45,22.51804,1440,HIGH,46920,6960,30126,2026-04-19T23:00:00.0
20880,10511,180,2764.0,1.74,11661,,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",96589030,,2026-04-22T00:00:00.0,25.7,2001.0,14.0,2026-04-21,,1500,7.0,,16920,9240,200,public,77,2026-04-21T23:00:00.0,91,96589030,48.96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,22140,2026-04-21T23:00:00.0,10511,2478,False,10.72,14.62,57384,30,23,173.736,13.0,False,2263.0,True,2026-04-21T00:00:00.0,1,97.0,86160,2425,58dc55c86c964064b931b97e5b9c43c7,3.0,38.04003,BALANCED,2026-04-22T00:00:00.0,10000,4.32,1,2026-04-21T19:30:05,158,92,47.0,2764.0,19.64,501.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,3720,10,23,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,159,2026-04-21T23:00:00.0,96,52680,501.0,2001.0,2.0,34.0,43,57,96,45,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96,2026-04-21T22:09:12,2026-04-21,115.946,46,MODERATE,42,57.0,1500,MODERATE,42180,12600,24113,2026-04-20T23:00:00.0
21060,38231,180,3003.0,8.06,10176,,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96589030,,2026-04-23T00:00:00.0,42.64,2239.0,14.0,2026-04-22,,1500,7.0,494.0,22320,14100,200,public,81,2026-04-22T23:00:00.0,87,96589030,33.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,36840,2026-04-22T23:00:00.0,8195,792,False,16.32,7.71,60164,0,8,115.151,13.0,False,2264.0,True,2026-04-22T00:00:00.0,0,96.0,86400,4197,ce827970a52e4bdfbec6c48b4923da4c,3.0,9.67192,STRESSFUL,2026-04-23T00:00:00.0,10000,8.75,1,2026-04-22T21:29:37,106,96,,2509.0,25.83,247.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,7560,10,34,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,110,2026-04-22T23:00:00.0,97,58680,739.0,2239.0,6.0,21.0,45,66,89,47,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,89,2026-04-22T22:13:28,2026-04-22,29.48,46,LOW,44,37.7792,6960,LOW,28800,6660,21247,2026-04-21T23:00:00.0
21120,15803,180,3183.0,1.25,17371,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",96589030,,2026-04-24T00:00:00.0,37.93,2433.0,15.0,2026-04-23,,1500,8.0,,23220,8760,200,public,68,2026-04-23T23:00:00.0,89,96589030,36.67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,32700,2026-04-23T23:00:00.0,15803,4137,False,10.16,15.24,57897,61,5,206.059,12.0,False,2250.0,True,2026-04-23T00:00:00.0,4,96.0,86220,3246,7415ed32ceb245b8960d748b85172888,3.0,52.57677,BALANCED,2026-04-24T00:00:00.0,10000,9.74,1,2026-04-23T19:05:01,162,95,100.0,3183.0,26.93,933.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,8400,10,29,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,163,2026-04-23T23:00:00.0,94,51960,933.0,2433.0,2.0,35.0,43,66,73,43,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,73,2026-04-23T22:29:03,2026-04-23,160.254,45,LOW,42,67.60466,1080,VERY_LOW,31620,13140,21120,2026-04-22T23:00:00.0
21840,3799,180,2307.0,1.53,4717,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",96589030,,2026-04-25T00:00:00.0,36.44,1561.0,13.0,2026-04-24,,1500,6.0,,21960,9060,200,public,46,2026-04-24T23:00:00.0,87,96589030,39.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,31440,2026-04-24T23:00:00.0,3799,374,False,10.5,13.28,62404,0,14,56.667,12.0,False,2246.0,True,2026-04-24T00:00:00.0,0,96.0,86280,1602,5c09bcebd617482295a5dc53ab3ec512,3.0,9.25262,BALANCED,2026-04-25T00:00:00.0,10000,9.46,1,2026-04-24T19:05:00,98,93,,2307.0,25.45,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,8160,10,31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,99,2026-04-24T23:00:00.0,97,52980,61.0,1561.0,37.0,20.0,50,55,58,52,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,58,2026-04-24T22:10:34,2026-04-24,28.202,46,LOW,49,18.59154,1320,LOW,34320,11460,22020,2026-04-23T23:00:00.0
22440,24181,180,3929.0,7.99,27183,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",96589030,,2026-04-26T00:00:00.0,35.07,3183.0,16.0,2026-04-25,,1500,7.0,,12900,9360,200,public,77,2026-04-25T23:00:00.0,87,96589030,34.44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,30300,2026-04-25T23:00:00.0,24181,7799,False,10.83,19.65,47495,130,5,298.059,14.0,False,2246.0,True,2026-04-25T00:00:00.0,11,97.0,86400,4484,dae1893c7cf04ffb820b542ea932028b,3.0,77.59547,BALANCED,2026-04-26T00:00:00.0,10000,12.15,1,2026-04-25T19:20:37,156,99,192.0,3929.0,14.93,1683.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,10500,10,34,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,157,2026-04-25T23:00:00.0,98,46980,1683.0,3183.0,89.0,36.0,43,68,79,46,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,78,2026-04-25T22:16:23,2026-04-25,236.511,47,VERY_LOW,43,97.78839,6900,VERY_LOW,29760,16980,26622,2026-04-24T23:00:00.0
24480,6897,180,2448.0,0.35,8564,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",96589030,,2026-04-26T23:59:00.0,29.26,1702.0,14.0,2026-04-26,,1500,6.0,,20100,14460,200,public,38,2026-04-26T22:59:00.0,92,96589030,48.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,25260,2026-04-26T23:00:00.0,6897,779,False,16.75,5.0,53462,0,35,62.104,10.0,False,2246.0,True,2026-04-26T00:00:00.0,0,97.0,86340,3344,c1e5432782b2441a8091b58d60bf48ef,3.0,11.94751,BALANCED,2026-04-27T00:00:00.0,10000,5.63,1,2026-04-26T22:06:52,104,90,,2448.0,23.28,202.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4860,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,115,2026-04-26T22:59:00.0,97,57540,202.0,1702.0,89.0,21.0,47,68,61,48,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,60,2026-04-26T22:30:13,2026-04-26,36.416,47,HIGH,45,20.37533,300,HIGH,42300,4320,28815,2026-04-25T23:00:00.0
22440,9726,180,2828.0,2.58,10307,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",96589030,,2026-04-27T23:59:00.0,21.28,2067.0,14.0,2026-04-27,,1500,7.0,,11880,16200,200,public,81,2026-04-27T22:59:00.0,90,96589030,48.71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,18300,2026-04-27T23:00:00.0,9726,1930,False,18.84,11.17,53259,29,27,136.415,12.0,False,2261.0,True,2026-04-27T00:00:00.0,3,97.0,85980,3243,55c51110a9fd4534800236b4c3faae47,3.0,26.10499,BALANCED,2026-04-28T00:00:00.0,10000,4.88,1,2026-04-27T20:23:47,167,97,46.0,2828.0,13.82,567.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,4200,10,23,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,167,2026-04-27T22:59:00.0,98,53940,567.0,2067.0,64.0,36.0,45,73,99,47,76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,99,2026-04-27T22:43:00,2026-04-27,79.568,47,MODERATE,42,44.75558,2220,HIGH,41880,9600,27968,2026-04-26T23:00:00.0
