sedentarySeconds,averageSpo2,source,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryAtWakeTime,mediumStressDuration,lastSyncTimestampGMT,lowestSpo2,netRemainingKilocalories,maxAvgHeartRate,wellnessDistanceMeters,bmrKilocalories,lowStressDuration,highStressDuration,latestSpo2,floorsAscendedInMeters,totalDistanceMeters,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryHighestValue,minAvgHeartRate,measurableAsleepDuration,floorsDescendedInMeters,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,measurableAwakeDuration,floorsDescended,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,highestRespirationValue,calendarDate,wellnessStartTimeLocal,netCalorieGoal,stressQualifier,wellnessEndTimeGmt,sleepingSeconds,maxHeartRate,durationInMilliseconds,uncategorizedStressPercentage,latestRespirationTimeGMT,date,rule_typeId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryVersion,vigorousIntensityMinutes,totalKilocalories,remainingKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,includesWellnessData,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,averageStressLevel,privacyProtected,lowStressPercentage,dailyStepGoal,wellnessActiveKilocalories,wellnessKilocalories,burnedKilocalories,activityStressPercentage,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressDuration,stressDuration,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestRespirationValue,restingHeartRate,userProfileId,highStressPercentage,uncategorizedStressDuration,restStressPercentage,latestSpo2ReadingTimeGmt,rule_typeKey,floorsAscended,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,userFloorsAscendedGoal,totalSteps,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,bodyBatteryLowestValue,minHeartRate,restingCaloriesFromActivity,includesCalorieConsumedData
58772,98.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2570,53640,2026-04-28T22:30:15,2026-04-27T23:00:00.0,94,2760,,91,1634.0,91,5628,2257.0,13860,540,98,39.624,5628,134.0,76,94,44,23340,18.879,19.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,56160,6.1939,81.0,638,47,76,22.0,2026-04-28,2026-04-28T00:00:00.0,1500,CALM,2026-04-28T23:00:00.0,24420,97,86400000,7.92,2026-04-28T22:59:00.0,2026-04-28,1,,2026-04-28T19:05:00,0e87ba3bc59b447abfa7be9e89093569,3.0,0,2391.0,1634.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,True,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,20,False,16.05,10000,134.0,2391.0,,10.08,180,HIGH,8700,17160,3.2,59,HIGH,2026-04-28T23:59:00.0,,6.0,46,96589030,0.63,6840,62.13,2026-04-28T22:59:00.0,public,13.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10,6983,44,86340,False,27,43,,False
61216,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1452,37320,2026-04-29T22:34:52,2026-04-28T23:00:00.0,96,6480,,85,2196.0,104,4635,2255.0,24000,4740,89,80.304,32327,696.0,53,96,44,22320,18.784,40.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,58260,6.16273,120.0,1198,47,52,21.0,2026-04-29,2026-04-29T00:00:00.0,1500,BALANCED,2026-04-29T23:00:00.0,22534,110,86400000,6.35,2026-04-29T22:59:00.0,2026-04-29,1,,2026-04-29T22:14:41,9fd67f05d0c141ae908a948c357fb5ef,3.0,0,2951.0,2196.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,True,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,29,False,27.89,10000,134.0,2389.0,562.0,9.34,180,MODERATE,8040,35220,7.53,78,MODERATE,2026-04-30T00:00:00.0,,6.0,45,96589030,5.51,5460,43.38,2026-04-29T23:00:00.0,public,26.34646,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",10,5731,18,86040,True,18,43,,False
59771,95.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3211,39840,2026-04-30T22:30:15,2026-04-29T23:00:00.0,77,6240,,87,2348.0,169,15084,2260.0,12420,1800,94,183.925,15084,848.0,60,77,40,17460,148.389,25.47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,51540,48.68406,76.0,3978,47,72,37.0,2026-04-30,2026-04-30T00:00:00.0,1500,BALANCED,2026-04-30T23:00:00.0,19440,172,86400000,14.12,2026-04-30T22:59:00.0,2026-04-30,1,,2026-04-30T21:07:36,6f7120030c40433f9dc87a32cff0fca1,3.0,59,3108.0,2348.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,True,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,26,False,15.46,10000,848.0,3108.0,,10.83,180,MODERATE,8700,20460,7.77,67,MODERATE,2026-05-01T00:00:00.0,,6.0,43,96589030,2.24,11340,49.59,2026-04-30T23:00:00.0,public,60.34285,2,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10,15980,22,80340,True,14,40,93.0,False
57390,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4996,31860,2026-05-01T22:30:11,2026-04-30T23:00:00.0,78,7140,,87,1761.0,106,10379,2252.0,12300,3780,96,129.524,10379,261.0,57,78,48,21900,37.167,29.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,50160,12.1939,26.0,1054,46,60,19.0,2026-05-01,2026-05-01T00:00:00.0,1500,BALANCED,2026-05-01T23:00:00.0,22960,107,86400000,8.11,2026-05-01T23:00:00.0,2026-05-01,1,,2026-05-01T20:35:06,e21cba124d464ca99fb852bf3b01df03,3.0,0,2513.0,1761.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,True,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,31,False,15.68,10000,261.0,2513.0,,21.65,180,LOW,16980,23220,9.1,69,LOW,2026-05-02T00:00:00.0,,7.0,50,96589030,4.82,6360,40.63,2026-05-01T23:00:00.0,public,42.49475,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",10,12680,13,78420,False,13,46,,False
49826,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4316,30960,2026-05-02T22:01:01,2026-05-01T23:00:00.0,78,10140,,91,3221.0,166,25850,2250.0,9420,6480,96,275.411,25850,1721.0,65,78,46,21540,203.339,30.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,49860,66.71227,44.0,7828,47,72,38.0,2026-05-02,2026-05-02T00:00:00.0,1500,BALANCED,2026-05-02T23:00:00.0,24430,170,86400000,17.07,2026-05-02T23:00:00.0,2026-05-02,1,,2026-05-02T21:56:55,56fccb2a4ac249e791ce39036c81cf11,3.0,132,3971.0,3221.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,True,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,34,False,10.94,10000,1721.0,3971.0,,16.72,180,LOW,14400,26040,11.78,73,LOW,2026-05-03T00:00:00.0,,8.0,47,96589030,7.53,14700,35.96,2026-05-02T23:00:00.0,public,90.35794,3,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10,27686,12,86100,True,5,45,194.0,False
60476,98.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2985,45840,2026-05-03T22:25:30,2026-05-02T23:00:00.0,64,4080,,92,1640.0,97,6548,2250.0,11220,1320,100,113.779,6548,140.0,57,65,45,22320,45.635,19.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,57600,14.97211,32.0,517,47,63,21.0,2026-05-03,2026-05-03T00:00:00.0,1500,BALANCED,2026-05-03T23:00:00.0,22422,99,86400000,7.5,2026-05-03T23:00:00.0,2026-05-03,1,,2026-05-03T19:44:03,cbefedff095d4bd482ffbea2eb90a4e5,3.0,0,2390.0,1640.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,True,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,False,12.99,10000,140.0,2390.0,,20.21,180,MODERATE,17460,16620,4.72,46,HIGH,2026-05-04T00:00:00.0,,7.0,49,96589030,1.53,6480,53.06,2026-05-03T23:00:00.0,public,37.32907,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",10,8034,29,86400,False,12,43,,False
40358,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1229,40560,2026-05-04T22:30:10,2026-05-03T23:00:00.0,93,9360,,91,1940.0,152,8127,2252.0,19380,1680,95,105.141,8127,440.0,70,93,42,40860,99.608,35.33,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,14.0,37200,32.67979,25.0,2453,47,86,31.0,2026-05-04,2026-05-04T00:00:00.0,1500,BALANCED,2026-05-04T23:00:00.0,42360,161,86400000,9.34,2026-05-04T23:00:00.0,2026-05-04,1,,2026-05-04T19:58:27,d6ac7db7ff924663a62e9f2e9c3c8314,3.0,34,2692.0,1940.0,13.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,True,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,27,False,22.51,10000,440.0,2692.0,,8.22,180,HIGH,7080,30420,10.87,67,HIGH,2026-05-05T00:00:00.0,,8.0,46,96589030,1.95,8040,47.11,2026-05-04T23:00:00.0,public,34.49508,4,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",10,9294,48,86100,True,26,42,57.0,False
55411,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,47340,2026-05-05T21:36:43,2026-05-04T23:00:00.0,74,6660,,92,1528.0,93,2798,2244.0,17400,1500,96,68.17,2798,28.0,47,74,45,20160,24.608,29.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,60900,8.07349,14.0,293,47,58,21.0,2026-05-05,2026-05-05T00:00:00.0,1500,BALANCED,2026-05-05T23:00:00.0,29616,94,86400000,6.18,2026-05-05T23:00:00.0,2026-05-05,1,,2026-05-05T19:11:37,08f98a9ce54f4e70997e576ab6e9124e,3.0,0,2272.0,1528.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,True,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,27,False,20.14,10000,28.0,2272.0,,9.44,180,HIGH,8160,25560,7.71,50,HIGH,2026-05-06T00:00:00.0,,8.0,48,96589030,1.74,5340,54.79,2026-05-05T23:00:00.0,public,22.36549,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",10,3467,56,86400,False,26,45,,False
51384,98.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2138,47460,2026-05-06T22:30:14,2026-05-05T23:00:00.0,100,4740,,91,1622.0,97,4673,2259.0,20760,1020,96,77.244,4673,122.0,74,100,43,23760,15.98,30.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,57300,5.24278,36.0,598,47,65,22.0,2026-05-06,2026-05-06T00:00:00.0,1500,BALANCED,2026-05-06T23:00:00.0,32280,99,86400000,6.12,2026-05-06T22:59:00.0,2026-05-06,1,,2026-05-06T20:06:09,76fd8f13b6234176816096f4fc69e127,3.0,0,2381.0,1622.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,True,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,False,24.04,10000,122.0,2381.0,,8.2,180,HIGH,7080,26520,5.49,66,HIGH,2026-05-06T23:59:00.0,,7.0,45,96589030,1.18,5280,54.97,2026-05-06T22:59:00.0,public,25.34252,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",10,5793,55,86340,False,36,41,,False
58652,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1827,48840,2026-05-07T22:30:13,2026-05-06T23:00:00.0,100,5520,,92,1635.0,94,6141,2252.0,16740,1080,99,70.731,6141,135.0,64,100,41,23460,24.601,27.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,58020,8.07119,21.0,1621,47,46,20.0,2026-05-07,2026-05-07T00:00:00.0,1500,BALANCED,2026-05-07T23:00:00.0,24300,96,86400000,5.63,2026-05-07T22:59:00.0,2026-05-07,1,,2026-05-07T19:42:41,15c03f407d63423eb45f0c1528f3afc0,3.0,0,2387.0,1635.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,True,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,False,19.39,10000,135.0,2387.0,,10.77,180,HIGH,9300,23340,6.39,70,HIGH,2026-05-07T23:59:00.0,,6.0,44,96589030,1.25,4860,56.57,2026-05-07T22:59:00.0,public,23.20571,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10,7619,32,86340,False,30,40,,False
63819,98.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1326,34860,2026-05-08T22:13:00,2026-05-07T23:00:00.0,88,9660,,92,1624.0,98,5789,2259.0,22440,1560,99,55.308,5789,124.0,58,91,43,19380,15.318,39.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,61140,5.02559,22.0,1784,46,61,20.0,2026-05-08,2026-05-08T00:00:00.0,1500,BALANCED,2026-05-08T23:00:00.0,19471,99,86400000,6.68,2026-05-08T23:00:00.0,2026-05-08,1,,2026-05-08T20:48:35,26f24b1eed844d5eb508238c13aa5b8c,3.0,0,2383.0,1624.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,True,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,30,False,26.01,10000,124.0,2383.0,,13.91,180,MODERATE,12000,33660,11.2,73,MODERATE,2026-05-09T00:00:00.0,,6.0,46,96589030,1.81,5760,40.4,2026-05-08T23:00:00.0,public,18.14567,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",10,7161,20,86280,False,20,42,,False
