vigorousIntensityMinutes,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,lastSyncTimestampGMT,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,respirationAlgorithmVersion,rule_typeId,bodyBatteryHighestValue,mediumStressDuration,wellnessKilocalories,bodyBatteryVersion,restingHeartRate,maxStressLevel,wellnessDistanceMeters,includesActivityData,totalStressDuration,uuid,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,totalSteps,wellnessEndTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,avgWakingRespirationValue,consumedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessEndTimeGmt,stressDuration,wellnessStartTimeGmt,stressPercentage,maxAvgHeartRate,restingCaloriesFromActivity,highStressDuration,wellnessDescription,date,floorsAscendedInMeters,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,measurableAwakeDuration,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,latestSpo2,remainingKilocalories,bodyBatteryDuringSleep,bodyBatteryLowestValue,restStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,privacyProtected,includesWellnessData,netCalorieGoal,floorsDescendedInMeters,burnedKilocalories,netRemainingKilocalories,lowStressDuration,minAvgHeartRate,wellnessStartTimeLocal,restStressPercentage,userProfileId,latestSpo2ReadingTimeLocal,maxHeartRate,floorsAscended,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,latestRespirationValue,measurableAsleepDuration,stressQualifier,averageSpo2,lowestSpo2,calendarDate,userDailySummaryId,totalKilocalories,floorsDescended,highStressPercentage,uncategorizedStressDuration,minHeartRate,highestRespirationValue,highlyActiveSeconds,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,sedentarySeconds,activityStressPercentage,moderateIntensityMinutes,lowestRespirationValue,activeSeconds
0,15540,2026-05-27T22:30:12,14.79,,public,LOW,1004.0,False,46479,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,200,1,90,5640,2389.0,3.0,40,99,5133,True,86400,e4907a25b82948fe865d9d1d151cfec4,47,151.0,6374,2026-05-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",84,2026-05-27T22:21:58,2259.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,63,2026-05-27T23:00:00.0,26880,2026-05-26T23:00:00.0,31.11,113,,8460,,2026-05-27,93.183,6.53,2026-05-27T23:00:00.0,31,53880,10,51.0,89,2504.0,65,9,36180,9,LOW,2026-05-27T23:00:00.0,False,True,1500,49.164,874.0,2504.0,12780,39,2026-05-27T00:00:00.0,41.88,96589030,2026-05-28T00:00:00.0,123,30.57185,26168,10000,180,9.0,24720,BALANCED,96.0,86,2026-05-27,96589030,3263.0,16.12992,9.79,7800,38,21.0,424,9.03,,57287,17.99,0,7.0,2521
0,10620,2026-05-28T22:59:52,24.74,,public,LOW,748.0,False,36659,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,200,1,75,7920,2410.0,3.0,45,98,6227,True,86100,2dbac2c8b0a047528d46a3fec49739df,46,170.0,7708,2026-05-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",69,2026-05-28T22:26:53,2241.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,75,67,2026-05-28T23:00:00.0,37440,2026-05-27T23:00:00.0,43.48,107,,8220,,2026-05-28,92.295,9.2,2026-05-28T22:59:00.0,35,56820,10,56.0,96,2248.0,67,7,31140,7,LOW,2026-05-28T23:00:00.0,False,True,1500,43.935,579.0,2248.0,21300,43,2026-05-28T00:00:00.0,36.17,96589030,2026-05-29T00:00:00.0,109,30.28051,22800,10000,180,14.0,22380,BALANCED,95.0,85,2026-05-28,96589030,2989.0,14.41437,9.55,6900,43,20.0,370,8.01,,59890,12.33,0,8.0,3340
0,12120,2026-05-29T22:54:25,20.03,,public,VERY_LOW,106.0,False,5104,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,67,13380,2345.0,3.0,50,98,5104,False,86280,eff9d87997b14dd2a57f7642335cf9e0,46,106.0,6325,2026-05-30T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",63,2026-05-29T19:25:08,2239.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,67,61,2026-05-29T23:00:00.0,35640,2026-05-28T23:00:00.0,41.31,107,,4980,,2026-05-29,96.766,15.51,2026-05-29T22:56:00.0,36,55860,10,28.0,99,1606.0,61,5,30960,5,LOW,2026-05-29T22:58:00.0,False,True,1500,59.913,,1606.0,17280,46,2026-05-29T00:00:00.0,35.88,96589030,2026-05-29T23:58:00.0,110,31.74738,22914,10000,180,12.0,22860,BALANCED,96.0,89,2026-05-29,96589030,2345.0,19.6565,5.77,7560,45,20.0,835,8.76,,60792,14.05,0,7.0,1859
75,23340,2026-05-30T22:30:10,10.81,,public,VERY_LOW,1430.0,False,22321,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,86400000,200,1,68,6900,3669.0,3.0,49,99,22321,True,84360,caf5def82e3d44e3883a424edbd4d4ca,46,1430.0,24429,2026-05-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,2026-05-30T20:40:02,2239.0,16.0,,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,68,63,2026-05-30T23:00:00.0,22140,2026-05-29T23:00:00.0,26.24,173,112.0,6120,,2026-05-30,312.285,8.18,2026-05-30T23:00:00.0,35,49620,10,33.0,96,2930.0,63,5,25200,5,VERY_LOW,2026-05-30T23:00:00.0,False,True,1500,157.993,,2930.0,9120,48,2026-05-30T00:00:00.0,29.87,96589030,2026-05-31T00:00:00.0,175,102.45571,21532,10000,180,17.0,21060,BALANCED,97.0,89,2026-05-30,96589030,3669.0,51.83497,7.25,13680,47,39.0,5469,16.22,,53246,27.67,5,8.0,6153
0,15180,2026-05-31T22:30:15,23.28,,public,MODERATE,147.0,False,7273,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,56,5640,2386.0,3.0,50,93,7273,False,86340,42ae1b37f7a14484bbb9aeb7010bce7f,47,147.0,8953,2026-06-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",46,2026-05-31T19:05:00,2239.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,61,2026-05-31T23:00:00.0,26640,2026-05-30T23:00:00.0,30.85,100,,900,,2026-05-31,66.106,6.53,2026-05-31T23:00:00.0,27,60060,10,33.0,100,1647.0,51,5,38340,20,MODERATE,2026-05-31T23:00:00.0,False,True,1500,13.286,,1647.0,20100,47,2026-05-31T00:00:00.0,44.41,96589030,2026-06-01T00:00:00.0,101,21.68832,23100,10000,180,12.0,20100,BALANCED,96.0,88,2026-05-31,96589030,2386.0,4.35892,1.04,6180,45,20.0,532,7.16,,59275,17.58,0,7.0,3493
0,8940,2026-06-01T22:30:12,13.62,,public,HIGH,42.0,False,3436,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,83,4680,2297.0,3.0,47,94,3436,False,86340,82c81050ff784821886d5ed8b8d8f3f2,46,42.0,4248,2026-06-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",57,2026-06-01T22:20:37,2255.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83,70,2026-06-01T23:00:00.0,16800,2026-05-31T23:00:00.0,19.46,95,,360,,2026-06-01,67.528,5.42,2026-06-01T22:59:00.0,21,58440,10,48.0,96,1542.0,63,20,54240,33,HIGH,2026-06-01T22:59:00.0,False,True,1500,33.444,,1542.0,11760,44,2026-06-01T00:00:00.0,62.82,96589030,2026-06-01T23:59:00.0,103,22.15486,21663,10000,180,13.0,21540,CALM,96.0,88,2026-06-01,96589030,2297.0,10.97244,0.42,6360,43,19.0,364,7.37,,63021,10.35,0,6.0,1352
67,6600,2026-06-02T22:13:45,14.27,,public,MODERATE,914.0,False,14217,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,200,1,89,2040,3158.0,3.0,45,94,14217,True,86220,3ef4694344e1401dae7747d2aca03980,47,914.0,14135,2026-06-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",76,2026-06-02T19:22:34,2244.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,67,2026-06-02T23:00:00.0,15780,2026-06-01T23:00:00.0,18.3,174,103.0,1440,,2026-06-02,150.369,2.37,2026-06-02T22:59:00.0,21,52020,10,79.0,97,2414.0,58,13,47820,24,MODERATE,2026-06-02T22:59:00.0,False,True,1500,99.263,,2414.0,12300,44,2026-06-02T00:00:00.0,55.46,96589030,2026-06-02T23:59:00.0,174,49.33366,18569,10000,180,12.0,18180,CALM,97.0,93,2026-06-02,96589030,3158.0,32.5666,1.67,16020,43,37.0,4423,18.58,,62425,7.65,2,7.0,983
0,13560,2026-06-03T21:02:39,20.15,,public,LOW,146.0,False,6580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,86,12420,2379.0,3.0,47,95,6580,False,86340,fa69850f419d41359b251e87b11c48a2,48,146.0,8156,2026-06-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",78,2026-06-03T19:05:00,2233.0,13.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86,62,2026-06-03T23:00:00.0,36540,2026-06-02T23:00:00.0,42.32,100,,6720,,2026-06-03,101.566,14.38,2026-06-03T23:00:00.0,35,62340,10,48.0,99,1646.0,63,8,30360,8,LOW,2026-06-03T23:00:00.0,False,True,1500,30.514,,1646.0,17400,43,2026-06-03T00:00:00.0,35.16,96589030,2026-06-04T00:00:00.0,101,33.32218,18148,10000,180,11.0,18120,BALANCED,97.0,91,2026-06-03,96589030,2379.0,10.01115,7.78,5880,41,20.0,414,6.81,,64480,15.71,0,7.0,3358
70,8880,2026-06-04T22:06:17,17.37,,public,LOW,891.0,False,16102,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,83,6060,3128.0,3.0,45,96,16102,True,86340,2db5c8128ce84693ba47890fa905932e,48,891.0,16945,2026-06-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",76,2026-06-04T21:11:22,2237.0,15.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83,75,2026-06-04T23:00:00.0,24180,2026-06-03T23:00:00.0,28.01,152,108.0,3120,,2026-06-04,160.566,7.02,2026-06-04T23:00:00.0,26,51780,10,41.0,99,2391.0,75,7,40620,7,LOW,2026-06-04T23:00:00.0,False,True,1500,117.888,,2391.0,15000,44,2026-06-04T00:00:00.0,47.05,96589030,2026-06-05T00:00:00.0,152,52.67913,21900,10000,180,13.0,21900,BALANCED,97.0,89,2026-06-04,96589030,3128.0,38.67717,3.61,12660,42,35.0,4720,14.66,,57916,10.28,1,6.0,1864
0,10380,2026-06-05T22:30:16,20.83,,public,HIGH,44.0,False,3135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,67,5700,2281.0,3.0,49,96,3135,False,86400,0d454edfd57347c4bb577b2328a0660a,47,44.0,3893,2026-06-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",42,2026-06-05T19:16:10,2237.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,65,2026-06-05T23:00:00.0,25260,2026-06-04T23:00:00.0,29.24,101,,1560,,2026-06-05,40.378,6.6,2026-06-05T23:00:00.0,27,57420,10,-54.0,99,1544.0,58,7,45120,30,HIGH,2026-06-05T23:00:00.0,False,True,1500,15.084,,1544.0,18000,46,2026-06-05T00:00:00.0,52.22,96589030,2026-06-06T00:00:00.0,101,13.24738,24966,10000,180,12.0,23340,BALANCED,96.0,89,2026-06-05,96589030,2281.0,4.94882,1.81,5640,45,19.0,244,6.53,,59855,12.01,0,6.0,1335
0,17760,2026-06-06T22:10:15,9.44,,public,HIGH,140.0,False,8771,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,96,7560,2377.0,3.0,44,93,8771,False,86400,0043c7e19c1149489ac9e39187bf0080,47,140.0,10803,2026-06-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",71,2026-06-06T21:01:07,2237.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,83,2026-06-06T23:00:00.0,17400,2026-06-05T23:00:00.0,20.14,91,,1680,,2026-06-06,40.352,8.75,2026-06-06T23:00:00.0,22,54300,10,-21.0,98,1640.0,71,25,44340,42,HIGH,2026-06-06T23:00:00.0,False,True,1500,28.57,,1640.0,8160,43,2026-06-06T00:00:00.0,51.32,96589030,2026-06-07T00:00:00.0,92,13.23885,25247,10000,180,14.0,25200,BALANCED,98.0,91,2026-06-06,96589030,2377.0,9.37336,1.94,6900,42,21.0,1383,7.99,,56582,20.56,0,8.0,3188
