abnormalHeartRateAlertsCount,includesActivityData,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,totalStressDuration,minHeartRate,restingHeartRate,userProfileId,bodyBatteryDuringSleep,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,netCalorieGoal,privacyProtected,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,activityStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,maxStressLevel,wellnessEndTimeLocal,highestRespirationValue,sleepingSeconds,totalDistanceMeters,mediumStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,latestRespirationValue,date,dailyStepGoal,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,minAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,highlyActiveSeconds,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,sedentarySeconds,maxAvgHeartRate,highStressPercentage,activityStressDuration,source,includesCalorieConsumedData,lastSyncTimestampGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,wellnessStartTimeLocal,lowStressDuration,bodyBatteryMostRecentValue,userDailySummaryId,maxHeartRate,activeSeconds,totalSteps,latestRespirationTimeGMT,bmrKilocalories,latestSpo2,remainingKilocalories,measurableAwakeDuration,includesWellnessData,wellnessStartTimeGmt,restingCaloriesFromActivity,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,respirationAlgorithmVersion,restStressDuration,totalKilocalories,stressPercentage,bodyBatteryDrainedValue,floorsAscended,wellnessActiveKilocalories,lowestRespirationValue,intensityMinutesGoal,wellnessEndTimeGmt,uuid,durationInMilliseconds,userFloorsAscendedGoal,rule_typeId,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,floorsDescendedInMeters,bodyBatteryLowestValue,highStressDuration
,True,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.89,86040,43,45,96589030,53,562.0,47,2389.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6480,696.0,2026-04-29T22:34:52,85,9.34,2026-04-29T23:00:00.0,BALANCED,96,2026-04-30T00:00:00.0,21.0,22534,32327,7.53,3.0,5460,13.0,2026-04-29,10000,4635,96,22320,44,29,96,35220,2026-04-29T22:14:41,,1198,14.0,120.0,43.38,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",61216,104,5.51,8040,GARMIN,False,,2196.0,80.304,MODERATE,public,2026-04-29T00:00:00.0,24000,18,96589030,110,1452,5731,2026-04-29T22:59:00.0,2255.0,89,2196.0,58260,True,2026-04-28T23:00:00.0,,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,200,37320,2951.0,40.93,78,26.34646,134.0,6.0,180,2026-04-29T23:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,86400000,10,1,2026-04-30T00:00:00.0,6.35,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.16273,18.784,18,4740
,True,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.46,80340,40,43,96589030,60,,47,3108.0,1500,False,95.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,848.0,2026-04-30T22:30:15,87,10.83,2026-04-30T23:00:00.0,BALANCED,90,2026-05-01T00:00:00.0,37.0,19440,15084,7.77,3.0,11340,15.0,2026-04-30,10000,15084,77,17460,40,26,77,20460,2026-04-30T21:07:36,,3978,15.0,76.0,49.59,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",59771,169,2.24,8700,GARMIN,False,,2348.0,183.925,MODERATE,public,2026-04-30T00:00:00.0,12420,22,96589030,172,3211,15980,2026-04-30T22:59:00.0,2260.0,94,2348.0,51540,True,2026-04-29T23:00:00.0,93.0,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,200,39840,3108.0,25.47,67,60.34285,848.0,6.0,180,2026-04-30T23:00:00.0,6f7120030c40433f9dc87a32cff0fca1,86400000,10,1,2026-05-01T00:00:00.0,14.12,2,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,48.68406,148.389,14,1800
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.68,78420,46,50,96589030,57,,46,2513.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7140,261.0,2026-05-01T22:30:11,87,21.65,2026-05-01T23:00:00.0,BALANCED,97,2026-05-02T00:00:00.0,19.0,22960,10379,9.1,3.0,6360,14.0,2026-05-01,10000,10379,78,21900,48,31,78,23220,2026-05-01T20:35:06,,1054,14.0,26.0,40.63,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",57390,106,4.82,16980,GARMIN,False,,1761.0,129.524,LOW,public,2026-05-01T00:00:00.0,12300,13,96589030,107,4996,12680,2026-05-01T23:00:00.0,2252.0,96,1761.0,50160,True,2026-04-30T23:00:00.0,,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01,200,31860,2513.0,29.61,69,42.49475,261.0,7.0,180,2026-05-01T23:00:00.0,e21cba124d464ca99fb852bf3b01df03,86400000,10,1,2026-05-02T00:00:00.0,8.11,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12.1939,37.167,13,3780
,True,132,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.94,86100,45,47,96589030,65,,47,3971.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10140,1721.0,2026-05-02T22:01:01,91,16.72,2026-05-02T23:00:00.0,BALANCED,91,2026-05-03T00:00:00.0,38.0,24430,25850,11.78,3.0,14700,12.0,2026-05-02,10000,25850,78,21540,46,34,78,26040,2026-05-02T21:56:55,,7828,17.0,44.0,35.96,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",49826,166,7.53,14400,GARMIN,False,,3221.0,275.411,LOW,public,2026-05-02T00:00:00.0,9420,12,96589030,170,4316,27686,2026-05-02T23:00:00.0,2250.0,96,3221.0,49860,True,2026-05-01T23:00:00.0,194.0,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02,200,30960,3971.0,30.24,73,90.35794,1721.0,8.0,180,2026-05-02T23:00:00.0,56fccb2a4ac249e791ce39036c81cf11,86400000,10,1,2026-05-03T00:00:00.0,17.07,3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,66.71227,203.339,5,6480
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.99,86400,43,49,96589030,57,,47,2390.0,1500,False,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4080,140.0,2026-05-03T22:25:30,92,20.21,2026-05-03T23:00:00.0,BALANCED,95,2026-05-04T00:00:00.0,21.0,22422,6548,4.72,3.0,6480,11.0,2026-05-03,10000,6548,64,22320,45,23,65,16620,2026-05-03T19:44:03,,517,14.0,32.0,53.06,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",60476,97,1.53,17460,GARMIN,False,,1640.0,113.779,HIGH,public,2026-05-03T00:00:00.0,11220,29,96589030,99,2985,8034,2026-05-03T23:00:00.0,2250.0,100,1640.0,57600,True,2026-05-02T23:00:00.0,,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,200,45840,2390.0,19.24,46,37.32907,140.0,7.0,180,2026-05-03T23:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,86400000,10,1,2026-05-04T00:00:00.0,7.5,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14.97211,45.635,12,1320
,True,34,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22.51,86100,42,46,96589030,70,,47,2692.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9360,440.0,2026-05-04T22:30:10,91,8.22,2026-05-04T23:00:00.0,BALANCED,93,2026-05-05T00:00:00.0,31.0,42360,8127,10.87,3.0,8040,13.0,2026-05-04,10000,8127,93,40860,42,27,93,30420,2026-05-04T19:58:27,,2453,14.0,25.0,47.11,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",40358,152,1.95,7080,GARMIN,False,,1940.0,105.141,HIGH,public,2026-05-04T00:00:00.0,19380,48,96589030,161,1229,9294,2026-05-04T23:00:00.0,2252.0,95,1940.0,37200,True,2026-05-03T23:00:00.0,57.0,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,200,40560,2692.0,35.33,67,34.49508,440.0,8.0,180,2026-05-04T23:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,86400000,10,1,2026-05-05T00:00:00.0,9.34,4,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,32.67979,99.608,26,1680
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.14,86400,45,48,96589030,47,,47,2272.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6660,28.0,2026-05-05T21:36:43,92,9.44,2026-05-05T23:00:00.0,BALANCED,94,2026-05-06T00:00:00.0,21.0,29616,2798,7.71,3.0,5340,12.0,2026-05-05,10000,2798,74,20160,45,27,74,25560,2026-05-05T19:11:37,,293,14.0,14.0,54.79,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",55411,93,1.74,8160,GARMIN,False,,1528.0,68.17,HIGH,public,2026-05-05T00:00:00.0,17400,56,96589030,94,1080,3467,2026-05-05T23:00:00.0,2244.0,96,1528.0,60900,True,2026-05-04T23:00:00.0,,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,200,47340,2272.0,29.58,50,22.36549,28.0,8.0,180,2026-05-05T23:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,86400000,10,1,2026-05-06T00:00:00.0,6.18,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8.07349,24.608,26,1500
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.04,86340,41,45,96589030,74,,47,2381.0,1500,False,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,122.0,2026-05-06T22:30:14,91,8.2,2026-05-06T22:59:00.0,BALANCED,96,2026-05-07T00:00:00.0,22.0,32280,4673,5.49,3.0,5280,11.0,2026-05-06,10000,4673,100,23760,43,23,100,26520,2026-05-06T20:06:09,,598,13.0,36.0,54.97,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",51384,97,1.18,7080,GARMIN,False,,1622.0,77.244,HIGH,public,2026-05-06T00:00:00.0,20760,55,96589030,99,2138,5793,2026-05-06T22:59:00.0,2259.0,96,1622.0,57300,True,2026-05-05T23:00:00.0,,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,200,47460,2381.0,30.72,66,25.34252,122.0,7.0,180,2026-05-06T23:00:00.0,76fd8f13b6234176816096f4fc69e127,86400000,10,1,2026-05-06T23:59:00.0,6.12,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.24278,15.98,36,1020
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.39,86340,40,44,96589030,64,,47,2387.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5520,135.0,2026-05-07T22:30:13,92,10.77,2026-05-07T22:59:00.0,BALANCED,91,2026-05-08T00:00:00.0,20.0,24300,6141,6.39,3.0,4860,14.0,2026-05-07,10000,6141,100,23460,41,23,100,23340,2026-05-07T19:42:41,,1621,13.0,21.0,56.57,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",58652,94,1.25,9300,GARMIN,False,,1635.0,70.731,HIGH,public,2026-05-07T00:00:00.0,16740,32,96589030,96,1827,7619,2026-05-07T22:59:00.0,2252.0,99,1635.0,58020,True,2026-05-06T23:00:00.0,,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,200,48840,2387.0,27.03,70,23.20571,135.0,6.0,180,2026-05-07T23:00:00.0,15c03f407d63423eb45f0c1528f3afc0,86400000,10,1,2026-05-07T23:59:00.0,5.63,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8.07119,24.601,30,1080
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.01,86280,42,46,96589030,58,,46,2383.0,1500,False,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9660,124.0,2026-05-08T22:13:00,92,13.91,2026-05-08T23:00:00.0,BALANCED,96,2026-05-09T00:00:00.0,20.0,19471,5789,11.2,3.0,5760,14.0,2026-05-08,10000,5789,88,19380,43,30,91,33660,2026-05-08T20:48:35,,1784,14.0,22.0,40.4,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",63819,98,1.81,12000,GARMIN,False,,1624.0,55.308,MODERATE,public,2026-05-08T00:00:00.0,22440,20,96589030,99,1326,7161,2026-05-08T23:00:00.0,2259.0,99,1624.0,61140,True,2026-05-07T23:00:00.0,,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,200,34860,2383.0,39.01,73,18.14567,124.0,6.0,180,2026-05-08T23:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,86400000,10,1,2026-05-09T00:00:00.0,6.68,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.02559,15.318,20,1560
,True,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.35,84060,43,48,96589030,48,,47,3320.0,1500,False,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10380,1067.0,2026-05-09T21:59:31,90,14.7,2026-05-09T23:00:00.0,BALANCED,96,2026-05-10T00:00:00.0,37.0,16315,16858,12.35,3.0,12120,14.0,2026-05-09,10000,16858,67,15720,44,35,67,27780,2026-05-09T19:05:00,,5168,16.0,27.0,37.83,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",62806,167,7.35,12360,GARMIN,False,,2567.0,192.024,VERY_LOW,public,2026-05-09T00:00:00.0,11220,5,96589030,169,2111,17645,2026-05-09T22:59:00.0,2253.0,96,2567.0,56220,True,2026-05-08T23:00:00.0,120.0,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09,200,31800,3320.0,33.05,66,63.0,1067.0,7.0,180,2026-05-09T23:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,86400000,10,1,2026-05-10T00:00:00.0,14.42,3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,32.15879,98.02,5,6180
