rule_typeKey,restingCaloriesFromActivity,uncategorizedStressPercentage,wellnessEndTimeGmt,floorsAscended,latestSpo2ReadingTimeLocal,privacyProtected,wellnessDistanceMeters,wellnessKilocalories,totalStressDuration,sedentarySeconds,minHeartRate,remainingKilocalories,stressDuration,bodyBatteryVersion,measurableAsleepDuration,floorsDescended,includesCalorieConsumedData,moderateIntensityMinutes,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,bodyBatteryAtWakeTime,lowStressDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryDuringSleep,intensityMinutesGoal,calendarDate,bodyBatteryHighestValue,highlyActiveSeconds,date,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,activeKilocalories,consumedKilocalories,source,lastSyncTimestampGMT,lowStressPercentage,sleepingSeconds,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,wellnessStartTimeGmt,netCalorieGoal,floorsAscendedInMeters,restingHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,averageSpo2,lowestSpo2,uuid,highStressPercentage,stressQualifier,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,latestSpo2,maxStressLevel,wellnessDescription,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,maxHeartRate,respirationAlgorithmVersion,maxAvgHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,totalKilocalories,activeSeconds,lowestRespirationValue,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,mediumStressDuration,includesActivityData,latestRespirationValue,latestRespirationTimeGMT,uncategorizedStressDuration,wellnessStartTimeLocal,minAvgHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,bodyBatteryActivityEventList,activityStressPercentage,mediumStressPercentage,floorsDescendedInMeters,totalSteps,latestSpo2ReadingTimeGmt,measurableAwakeDuration
public,56.0,11.94,2026-07-28T23:00:00.0,47.42192,2026-07-29T00:00:00.0,False,11678,2833.0,86400,55844,43,2080.0,30300,3.0,24360,32.63156,False,2,17,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,28,99,20220,580.0,17,96589030,76,180,2026-07-28,99,2512,2026-07-28,34.0,46,580.0,,GARMIN,,23.4,24703,84,35,96589030,2026-07-27T23:00:00.0,1500,144.542,45,68,2026-07-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2080.0,36720,95.0,86,5f841710055a448fb4ade136ea40f9a6,4.24,BALANCED,86400000,MODERATE,True,93,95,,11678,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9060,157,200,157,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2833.0,3341,7.0,56.0,35.07,1,2026-07-28T21:30:24,2253.0,6420,True,14.0,2026-07-28T23:00:00.0,10320,2026-07-28T00:00:00.0,44,10000,2026-07-28T22:30:14,3660,10,,42.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",10.49,7.43,99.461,13096,2026-07-28T23:00:00.0,51720
public,96.0,14.17,2026-07-29T23:00:00.0,50.0981,2026-07-30T00:00:00.0,False,15422,3193.0,86400,55215,42,2440.0,22200,3.0,25020,34.93963,False,4,13,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,LOW,27,82,13500,940.0,13,96589030,65,180,2026-07-29,82,4052,2026-07-29,39.0,46,940.0,,GARMIN,,15.62,25107,69,61,96589030,2026-07-28T23:00:00.0,1500,152.699,47,65,2026-07-30T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2440.0,43260,97.0,90,f9057dad81704cc185083a2c589f4a6b,2.78,BALANCED,86400000,MODERATE,True,96,95,,15422,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8700,171,200,170,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3193.0,2026,7.0,44.0,25.69,1,2026-07-29T20:02:47,2253.0,6300,True,15.0,2026-07-29T23:00:00.0,12240,2026-07-29T00:00:00.0,45,10000,2026-07-29T22:32:45,2400,10,,50.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",10.07,7.29,106.496,15247,2026-07-29T23:00:00.0,49140
public,,6.53,2026-07-30T23:00:00.0,15.32612,2026-07-31T00:00:00.0,False,3457,2310.0,86400,60593,44,1557.0,24720,3.0,20400,9.23097,False,0,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,25,74,17520,57.0,13,96589030,59,180,2026-07-30,76,309,2026-07-30,20.0,47,57.0,,GARMIN,,20.28,24071,52,0,96589030,2026-07-29T23:00:00.0,1500,46.714,49,70,2026-07-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1557.0,47400,97.0,91,920b8407325f4774ba899d0b177c0e4d,1.25,BALANCED,86400000,HIGH,True,95,98,,3457,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8640,105,200,104,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2310.0,1427,7.0,29.0,28.61,1,2026-07-30T19:29:34,2253.0,6120,False,14.0,2026-07-30T23:00:00.0,5640,2026-07-30T00:00:00.0,46,10000,2026-07-30T22:10:33,1080,10,,54.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",10.0,7.08,28.136,4257,2026-07-30T23:00:00.0,60360
public,,8.13,2026-07-31T23:00:00.0,38.39239,2026-08-01T00:00:00.0,False,7123,2413.0,86340,53005,43,1669.0,21900,3.0,23640,13.71424,False,0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,23,98,15600,169.0,25,96589030,73,180,2026-07-31,98,556,2026-07-31,19.0,47,169.0,,GARMIN,,18.07,29460,73,0,96589030,2026-07-30T23:00:00.0,1500,117.02,44,85,2026-08-01T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1669.0,43500,97.0,90,84fb390327c749c79b4e7209ddbdfd12,1.32,BALANCED,86400000,HIGH,True,99,96,,7123,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13920,104,200,99,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2413.0,3379,6.0,60.0,25.36,1,2026-07-31T19:53:41,2244.0,5160,False,13.0,2026-07-31T23:00:00.0,7020,2026-07-31T00:00:00.0,43,10000,2026-07-31T22:30:11,1140,10,,50.38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",16.12,5.98,41.801,8779,2026-07-31T23:00:00.0,55680
public,,8.48,2026-08-01T23:00:00.0,28.60007,2026-08-02T00:00:00.0,False,5493,2328.0,86280,52466,41,1584.0,21540,3.0,21900,14.62992,False,0,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,23,99,16260,84.0,32,96589030,72,180,2026-08-01,99,428,2026-08-01,21.0,46,84.0,,GARMIN,,18.85,30960,70,0,96589030,2026-07-31T23:00:00.0,1500,87.173,43,81,2026-08-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1584.0,43680,96.0,87,49bf1e548b394f5f8f60fe7a23a505a8,0.56,BALANCED,86400000,HIGH,True,97,94,,5493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13740,103,200,103,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2328.0,2546,7.0,76.0,24.97,1,2026-08-01T19:05:00,2244.0,4800,False,14.0,2026-08-01T23:00:00.0,7320,2026-08-01T00:00:00.0,42,10000,2026-08-01T22:05:22,480,10,,50.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",15.92,5.56,44.592,6816,2026-08-01T23:00:00.0,57060
public,285.0,23.56,2026-08-02T23:00:00.0,154.0,2026-08-03T00:00:00.0,False,38545,4954.0,86340,52109,41,4211.0,31620,3.0,16560,102.04888,False,7,7,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,LOW,37,100,13260,2711.0,5,96589030,68,180,2026-08-02,100,11512,2026-08-02,38.0,46,2711.0,,GARMIN,,15.36,17828,95,198,96589030,2026-08-01T23:00:00.0,1500,469.392,43,48,2026-08-03T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4211.0,22020,96.0,83,b43489a4ba4e48ff82a34f4ee89b2ff0,5.28,STRESSFUL,86400000,LOW,True,96,95,,38545,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12360,166,200,160,19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,4954.0,4951,6.0,59.0,36.62,1,2026-08-02T19:05:00,2243.0,13800,True,14.0,2026-08-02T23:00:00.0,20340,2026-08-02T00:00:00.0,42,10000,2026-08-02T22:46:03,4560,10,,25.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",14.32,15.98,311.045,39293,2026-08-02T23:00:00.0,49440
public,,7.3,2026-08-03T23:00:00.0,11.0,2026-08-03T23:59:00.0,False,2468,2276.0,86280,63562,43,1527.0,19200,3.0,21540,5.90978,False,0,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,23,70,14400,27.0,7,96589030,65,180,2026-08-03,70,79,2026-08-03,20.0,45,27.0,,GARMIN,,16.69,21577,46,0,96589030,2026-08-02T23:00:00.0,1500,33.528,47,65,2026-08-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1527.0,53400,96.0,84,16f519a5da9f4c39ad92d400ec00006a,0.49,BALANCED,86400000,HIGH,True,97,83,,2468,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,96,200,91,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2276.0,1182,7.0,36.0,22.25,1,2026-08-03T19:05:00,2249.0,4380,False,12.0,2026-08-03T22:56:00.0,6300,2026-08-03T00:00:00.0,44,10000,2026-08-03T21:59:48,420,10,,61.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",8.55,5.08,18.013,3065,2026-08-03T22:59:00.0,58440
public,52.0,11.48,2026-08-04T23:00:00.0,46.0,2026-08-05T00:00:00.0,False,9325,2762.0,84180,56848,44,2008.0,16860,3.0,20640,28.90781,False,2,34,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,HIGH,22,87,11580,508.0,21,96589030,62,180,2026-08-04,87,2427,2026-08-04,33.0,46,508.0,,GARMIN,,13.76,25106,66,33,96589030,2026-08-03T23:00:00.0,1500,140.208,46,75,2026-08-05T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2008.0,49860,95.0,88,49d383bd47af453fa4427f9207c56451,1.5,BALANCED,86400000,MODERATE,True,98,99,,9325,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,7800,154,200,152,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,2762.0,2019,7.0,58.0,20.03,1,2026-08-04T20:36:22,2254.0,4020,True,12.0,2026-08-04T22:59:00.0,9660,2026-08-04T00:00:00.0,44,10000,2026-08-04T22:00:33,1260,10,,59.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",9.27,4.78,88.111,10456,2026-08-04T23:00:00.0,53880
public,,6.53,2026-08-05T23:00:00.0,17.59974,2026-08-06T00:00:00.0,False,2515,2282.0,85500,60734,41,1536.0,25620,3.0,24120,5.63911,False,0,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,24,96,20820,36.0,30,96589030,73,180,2026-08-05,96,274,2026-08-05,19.0,46,36.0,,GARMIN,,24.35,24351,66,0,96589030,2026-08-04T23:00:00.0,1500,53.644,47,62,2026-08-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1536.0,48780,96.0,86,4312cac46f294f46922499a66223fcb4,0.91,BALANCED,86400000,HIGH,True,100,89,,2515,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,96,200,94,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2282.0,1041,7.0,30.0,29.96,1,2026-08-05T19:05:00,2246.0,4020,False,15.0,2026-08-05T23:00:00.0,5580,2026-08-05T00:00:00.0,42,10000,2026-08-05T22:30:12,780,10,,57.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",6.46,4.7,17.188,3123,2026-08-05T23:00:00.0,55800
public,,12.51,2026-08-06T23:00:00.0,12.0,2026-08-07T00:00:00.0,False,6133,2499.0,86340,56699,43,2281.0,25740,3.0,25920,4.18373,False,1,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,30,81,13920,255.0,15,96589030,50,180,2026-08-06,82,454,2026-08-06,32.0,45,781.0,,GARMIN,,16.12,25976,69,8,96589030,2026-08-05T23:00:00.0,1500,36.576,46,62,2026-08-07T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2281.0,40860,97.0,90,dfff3760e474454ea06351ff11bef028,7.44,BALANCED,86400000,MODERATE,True,95,97,,36184,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8940,142,200,142,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3027.0,3271,6.0,25.0,29.81,1,2026-08-06T21:50:53,2246.0,5400,True,13.0,2026-08-06T23:00:00.0,10800,2026-08-06T00:00:00.0,44,10000,2026-08-06T22:30:16,6420,10,528.0,47.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",10.35,6.25,12.752,6812,2026-08-06T23:00:00.0,49620
public,,8.56,2026-08-07T23:00:00.0,39.20801,2026-08-07T23:59:00.0,False,6469,2391.0,86220,58547,40,1641.0,33480,3.0,23160,12.92126,False,0,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,29,82,23220,141.0,21,96589030,65,180,2026-08-07,83,362,2026-08-07,20.0,45,141.0,,GARMIN,,26.93,23942,62,2,96589030,2026-08-06T23:00:00.0,1500,119.506,45,62,2026-08-08T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1641.0,33600,95.0,88,c9e83dae25864ff9bf54352c37f58ffd,1.74,BALANCED,86400000,MODERATE,True,96,96,,6469,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11760,118,200,110,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2391.0,3549,7.0,78.0,38.83,1,2026-08-07T20:33:53,2250.0,8760,False,15.0,2026-08-07T22:59:00.0,7380,2026-08-07T00:00:00.0,41,10000,2026-08-07T22:30:09,1500,10,,38.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",13.64,10.16,39.384,7948,2026-08-07T22:59:00.0,55680
public,,7.99,2026-08-08T23:00:00.0,25.60499,2026-08-09T00:00:00.0,False,6554,2375.0,86400,56142,42,1621.0,28260,3.0,23340,11.229,False,0,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,28,90,17340,121.0,22,96589030,67,180,2026-08-08,91,307,2026-08-08,20.0,45,121.0,,GARMIN,,20.07,26304,71,0,96589030,2026-08-07T23:00:00.0,1500,78.044,44,78,2026-08-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1621.0,36720,97.0,88,ced893f0419c4b8aa3f9b7a1c3225871,2.01,BALANCED,86400000,HIGH,True,94,91,,6554,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14520,94,200,92,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2375.0,3647,7.0,86.0,32.71,1,2026-08-08T22:20:53,2254.0,9180,False,13.0,2026-08-08T23:00:00.0,6900,2026-08-08T00:00:00.0,43,10000,2026-08-08T22:30:14,1740,10,,42.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",16.81,10.62,34.226,8139,2026-08-08T23:00:00.0,56160
public,108.0,16.33,2026-08-09T23:00:00.0,83.28904,2026-08-09T23:59:00.0,False,17523,3314.0,86340,56389,41,2562.0,31740,3.0,21900,71.12139,False,4,7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,36,94,13860,1062.0,7,96589030,70,180,2026-08-09,94,4682,2026-08-09,38.0,45,1062.0,,GARMIN,,16.05,21938,87,74,96589030,2026-08-08T23:00:00.0,1500,253.865,43,64,2026-08-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2562.0,24900,96.0,87,9e65b709200c4e5fafe7d1450ef7143b,6.53,STRESSFUL,86400000,LOW,True,98,95,,17523,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15600,168,200,161,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3314.0,3391,7.0,65.0,36.76,1,2026-08-09T20:14:57,2252.0,12240,True,16.0,2026-08-09T22:59:00.0,14100,2026-08-09T00:00:00.0,43,10000,2026-08-09T22:05:50,5640,10,,28.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",18.07,14.18,216.778,19267,2026-08-09T22:59:00.0,50340
