uncategorizedStressDuration,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,remainingKilocalories,activityStressPercentage,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,bodyBatteryLowestValue,highlyActiveSeconds,wellnessActiveKilocalories,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,latestSpo2,bodyBatteryVersion,includesActivityData,wellnessStartTimeLocal,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,mediumStressDuration,activeKilocalories,restingHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,totalSteps,bodyBatteryMostRecentValue,uuid,userProfileId,date,totalStressDuration,vigorousIntensityMinutes,wellnessDescription,stressPercentage,moderateIntensityMinutes,highestRespirationValue,averageSpo2,maxAvgHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,lowestRespirationValue,userFloorsAscendedGoal,sedentarySeconds,intensityMinutesGoal,calendarDate,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,includesCalorieConsumedData,floorsAscended,minHeartRate,stressDuration,bodyBatteryChargedValue,totalDistanceMeters,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeGmt,durationInMilliseconds,maxStressLevel,netCalorieGoal,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,maxHeartRate,floorsDescendedInMeters,lowStressDuration,floorsAscendedInMeters,bodyBatteryAtWakeTime,highStressDuration,lowStressPercentage,restStressPercentage,activeSeconds,wellnessKilocalories,source,bmrKilocalories,userDailySummaryId,avgWakingRespirationValue,bodyBatteryActivityEventList,restStressDuration,totalKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended
6660,4.59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-10T23:00:00.0,1613.0,11.61,True,HIGH,2026-08-11T00:00:00.0,1,2026-08-10T19:05:00,64,6,393,113.0,10020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,22620,46,7.71,11.0,96,3.0,False,2026-08-10T00:00:00.0,,1.04,42,57060,3960,113.0,49,2026-08-10T22:59:00.0,2026-08-09T23:00:00.0,6062,30,e242316c978b4e559f57977b17668851,96589030,2026-08-10,86340,0,,21.75,0,19.0,97.0,95,4882,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22620,2026-08-10T22:30:09,18.0,200,8.0,10,61119,180,2026-08-10,24,,False,False,24.69783,42,18780,65,4882,,,2026-08-10T22:59:00.0,86400000,92,1500,2026-08-10T23:59:00.0,,95,9.995,13920,75.279,62,900,16.12,58.93,2268,2365.0,GARMIN,2252.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",50880,2365.0,public,HIGH,BALANCED,10000,89,56,1613.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.2792
11220,5.92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-11T23:00:00.0,1972.0,8.0,True,MODERATE,2026-08-12T00:00:00.0,1,2026-08-11T21:32:40,97,20,2224,472.0,6900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,24284,45,13.01,27.0,96,3.0,True,2026-08-11T00:00:00.0,50.0,2.44,77,51120,5100,472.0,44,2026-08-11T22:59:00.0,2026-08-10T23:00:00.0,8975,20,4955970d54e24ae9877c47e5c6b16e57,96589030,2026-08-11,86220,34,,28.32,0,33.0,97.0,147,8346,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23880,2026-08-11T22:30:09,13.0,200,6.0,10,58308,180,2026-08-11,24,,False,False,36.33366,41,24420,67,8346,,,2026-08-11T23:00:00.0,86400000,97,1500,2026-08-12T00:00:00.0,,147,69.2,17220,110.745,97,2100,19.97,50.66,1584,2725.0,GARMIN,2253.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",43680,2725.0,public,MODERATE,BALANCED,10000,88,67,1972.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22.70341
5340,20.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-12T23:00:00.0,1644.0,10.15,True,LOW,2026-08-13T00:00:00.0,1,2026-08-12T20:29:42,75,7,380,144.0,8760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,19996,45,6.18,38.0,97,3.0,False,2026-08-12T00:00:00.0,,4.73,68,61020,17940,144.0,47,2026-08-12T22:59:00.0,2026-08-11T23:00:00.0,6088,7,ec55389a8e42491c891ee02690c3310d,96589030,2026-08-12,86340,0,,53.93,0,24.0,97.0,110,4903,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19980,2026-08-12T21:33:37,18.0,200,8.0,10,63496,180,2026-08-12,38,,False,False,19.22736,45,46560,55,4903,,,2026-08-12T22:59:00.0,86400000,96,1500,2026-08-12T23:59:00.0,,110,30.371,24540,58.605,74,4080,28.42,29.74,2528,2390.0,GARMIN,2246.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",25680,2390.0,public,LOW,STRESSFUL,10000,86,54,1644.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.96424
7260,4.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-13T23:00:00.0,1613.0,9.94,True,MODERATE,2026-08-14T00:00:00.0,1,2026-08-13T21:13:43,67,7,238,113.0,8580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,20171,46,8.41,20.0,99,3.0,False,2026-08-13T00:00:00.0,,1.04,48,59520,4200,113.0,47,2026-08-13T22:59:00.0,2026-08-12T23:00:00.0,6918,20,756fe2d768c74a1e83d44039f9a6395f,96589030,2026-08-13,86340,0,,26.69,0,20.0,97.0,100,5577,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19560,2026-08-13T21:41:40,14.0,200,7.0,10,63011,180,2026-08-13,25,,False,False,23.0,45,23040,61,5577,,,2026-08-13T22:59:00.0,86400000,99,1500,2026-08-13T23:59:00.0,,101,9.517,17940,70.104,64,900,20.78,54.97,2980,2361.0,GARMIN,2248.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",47460,2361.0,public,MODERATE,BALANCED,10000,92,57,1613.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.12238
8760,5.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-14T23:00:00.0,1574.0,13.13,True,MODERATE,2026-08-15T00:00:00.0,1,2026-08-14T22:27:53,87,21,429,74.0,11340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37,24020,45,10.15,23.0,97,3.0,False,2026-08-14T00:00:00.0,,0.97,68,54300,5040,74.0,41,2026-08-14T22:59:00.0,2026-08-13T23:00:00.0,6084,21,da25db4affa64deea23d1a774ed96b71,96589030,2026-08-14,86340,0,,33.77,0,22.0,97.0,93,4899,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23280,2026-08-14T22:30:13,17.0,200,7.0,10,59860,180,2026-08-14,26,,False,False,16.72703,36,29160,67,4899,,,2026-08-14T22:59:00.0,86400000,86,1500,2026-08-14T23:59:00.0,,96,26.247,23280,50.984,87,840,26.96,42.95,2091,2344.0,GARMIN,2270.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",37080,2344.0,public,MODERATE,BALANCED,10000,86,67,1574.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.61122
12600,11.92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-15T23:00:00.0,3437.0,13.24,True,MODERATE,2026-08-16T00:00:00.0,1,2026-08-15T22:20:56,92,11,8344,1937.0,10860,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42,27569,45,15.36,57.0,98,3.0,True,2026-08-15T00:00:00.0,203.0,5.93,81,48780,9780,1937.0,43,2026-08-15T23:00:00.0,2026-08-14T23:00:00.0,31243,21,eef2e88da4474d428386d7697cdd7a65,96589030,2026-08-15,82020,130,,29.26,5,36.0,97.0,159,29521,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20640,2026-08-15T22:30:10,13.0,200,7.0,10,45316,180,2026-08-15,31,,False,False,105.7897,41,24000,81,29521,,,2026-08-15T23:00:00.0,86400000,98,1500,2026-08-16T00:00:00.0,,159,298.785,9360,322.447,92,4860,11.41,42.14,5171,4207.0,GARMIN,2270.0,96589030,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",34560,4207.0,public,MODERATE,BALANCED,10000,84,71,3437.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98.02657
5220,19.04,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-16T23:00:00.0,1613.0,12.16,True,LOW,2026-08-17T00:00:00.0,1,2026-08-16T19:05:00,87,8,335,113.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,24060,45,6.05,34.0,96,3.0,False,2026-08-16T00:00:00.0,,10.7,79,57060,16440,113.0,45,2026-08-16T23:00:00.0,2026-08-15T23:00:00.0,6027,8,9618048724ca440bb2db876478a32239,96589030,2026-08-16,86340,0,,47.46,0,22.0,96.0,103,4906,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24060,2026-08-16T22:30:11,13.0,200,6.0,10,59596,180,2026-08-16,39,,False,False,24.0,43,40980,66,4906,,,2026-08-16T23:00:00.0,86400000,91,1500,2026-08-17T00:00:00.0,,107,30.037,15300,73.152,87,9240,17.72,34.33,2409,2383.0,GARMIN,2270.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",29640,2383.0,public,LOW,STRESSFUL,10000,87,76,1613.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.85466
4500,13.21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-17T23:00:00.0,1626.0,17.59,True,LOW,2026-08-18T00:00:00.0,1,2026-08-17T21:09:00,72,6,323,126.0,15180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,43,21240,45,5.22,24.0,96,3.0,False,2026-08-17T00:00:00.0,,3.69,68,60600,11400,126.0,46,2026-08-17T23:00:00.0,2026-08-16T23:00:00.0,4505,6,db3426b2777f460e95bc279115fdd3d4,96589030,2026-08-17,86280,0,,35.54,0,20.0,96.0,106,3636,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21180,2026-08-17T22:02:36,14.0,200,6.0,10,62786,180,2026-08-17,31,,False,False,27.37861,42,30660,66,3636,,,2026-08-17T23:00:00.0,86400000,94,1500,2026-08-18T00:00:00.0,,106,18.453,16080,83.45,70,3180,18.64,41.66,2051,2396.0,GARMIN,2270.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",35940,2396.0,public,LOW,BALANCED,10000,87,62,1626.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.05413
5760,15.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-18T23:00:00.0,1601.0,12.19,True,LOW,2026-08-19T00:00:00.0,1,2026-08-18T21:02:35,53,5,443,101.0,10500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,23460,45,6.69,36.0,88,3.0,False,2026-08-18T00:00:00.0,,2.3,47,57120,13080,101.0,49,2026-08-18T22:59:00.0,2026-08-17T23:00:00.0,5034,7,f835aeefaeb843e698b9f2e9c0c17f77,96589030,2026-08-18,86160,0,,46.73,0,20.0,93.0,104,4054,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23280,2026-08-18T22:30:14,14.0,200,7.0,10,60649,180,2026-08-18,35,,False,False,30.37992,48,40260,48,4054,,,2026-08-18T22:59:00.0,86400000,95,1500,2026-08-18T23:59:00.0,,106,19.894,25200,92.598,53,1980,29.25,34.4,1848,2366.0,GARMIN,2265.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",29640,2366.0,public,LOW,STRESSFUL,10000,85,48,1601.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,6.5269
13440,5.14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-19T23:00:00.0,2420.0,17.03,True,VERY_LOW,2026-08-20T00:00:00.0,1,2026-08-19T22:15:34,78,5,3944,920.0,14700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,20445,45,15.57,50.0,94,3.0,True,2026-08-19T00:00:00.0,84.0,7.3,75,52440,4440,920.0,46,2026-08-19T22:59:00.0,2026-08-18T23:00:00.0,14679,5,bf76336f4292458eac39b2bfb9f65b3a,96589030,2026-08-19,86340,54,,25.43,2,38.0,94.0,170,14783,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20460,2026-08-19T22:46:20,14.0,200,6.0,10,59619,180,2026-08-19,30,,False,False,62.29593,44,21960,73,14783,,,2026-08-19T22:59:00.0,86400000,97,1500,2026-08-19T23:59:00.0,,172,139.14,11220,189.878,78,6300,13.0,41.97,2392,3178.0,GARMIN,2258.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",36240,3178.0,public,VERY_LOW,BALANCED,10000,84,73,2420.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45.64961
8160,16.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-20T23:00:00.0,1655.0,15.64,True,VERY_LOW,2026-08-21T00:00:00.0,1,2026-08-20T19:05:00,36,5,195,155.0,13500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,19954,47,9.45,16.0,96,3.0,False,2026-08-20T00:00:00.0,,6.46,31,64140,14340,155.0,57,2026-08-20T22:59:00.0,2026-08-19T23:00:00.0,7456,9,a2814280ad5549b3a88d5f91a10b3c2e,96589030,2026-08-20,86340,0,,45.03,0,21.0,95.0,104,6004,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14040,2026-08-20T22:33:40,15.0,200,6.0,10,62991,180,2026-08-20,39,,False,False,26.0,49,38880,35,6004,,,2026-08-20T22:59:00.0,86400000,98,1500,2026-08-20T23:59:00.0,,109,33.11,18960,79.248,36,5580,21.96,29.88,3260,2413.0,GARMIN,2258.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",25800,2413.0,public,LOW,STRESSFUL,10000,86,31,1655.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.86286
7140,7.37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-21T23:00:00.0,1589.0,16.54,True,HIGH,2026-08-22T00:00:00.0,1,2026-08-21T22:10:17,83,10,395,89.0,14280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,29153,48,8.27,-18.0,100,3.0,False,2026-08-21T00:00:00.0,,1.74,61,54420,6360,89.0,49,2026-08-21T22:59:00.0,2026-08-20T23:00:00.0,7462,32,20851274354144cabd88a6dcdd64d62f,96589030,2026-08-21,86340,0,,28.08,0,20.0,97.0,99,6009,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24780,2026-08-21T22:30:17,13.0,200,7.0,10,53960,180,2026-08-21,26,,False,False,35.40059,43,24240,83,6009,,,2026-08-21T22:59:00.0,86400000,96,1500,2026-08-21T23:59:00.0,,101,30.79,16380,107.901,83,1500,18.97,47.12,2892,2347.0,GARMIN,2258.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",40680,2347.0,public,HIGH,BALANCED,10000,90,78,1589.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.10171
7080,5.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-22T23:00:00.0,1711.0,20.64,True,HIGH,2026-08-23T00:00:00.0,1,2026-08-22T19:05:00,100,33,274,211.0,17820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,24233,48,8.2,17.0,97,3.0,False,2026-08-22T00:00:00.0,,1.25,63,57840,4740,211.0,43,2026-08-22T22:59:00.0,2026-08-21T23:00:00.0,12604,49,014bb3d969f44929aa17d60fdb69ebb9,96589030,2026-08-22,86340,0,,20.71,0,22.0,96.0,98,10150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21420,2026-08-22T21:57:49,14.0,200,7.0,10,56007,180,2026-08-22,21,,False,False,42.55512,40,17880,79,10150,,,2026-08-22T22:59:00.0,86400000,95,1500,2026-08-22T23:59:00.0,,105,46.672,12060,129.708,100,1080,13.97,50.45,5886,2469.0,GARMIN,2258.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",43560,2469.0,public,HIGH,BALANCED,10000,87,76,1711.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.31234
9360,4.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-23T23:00:00.0,1629.0,17.08,True,HIGH,2026-08-24T00:00:00.0,1,2026-08-23T19:05:00,100,39,427,129.0,14760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,30891,48,10.83,50.0,95,3.0,False,2026-08-23T00:00:00.0,,0.76,61,53340,3660,129.0,44,2026-08-23T23:00:00.0,2026-08-22T23:00:00.0,8604,62,21e591cae6184659b56f93a792f85e4d,96589030,2026-08-23,86400,0,,17.5,0,20.0,97.0,95,6929,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23700,2026-08-23T22:30:15,14.0,200,7.0,10,51733,180,2026-08-23,20,,False,False,35.41273,40,15120,74,6929,,,2026-08-23T23:00:00.0,86400000,96,1500,2026-08-24T00:00:00.0,,97,11.327,10800,107.938,100,660,12.5,54.58,3349,2387.0,GARMIN,2258.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",47160,2387.0,public,HIGH,CALM,10000,85,56,1629.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.71621
