averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
36,82440,16240,15060,24960,85,59.0,False,6.04,91,79,163,16.0,91,2026-06-26T23:00:00.0,4784,50a5a3376d424cc68ad077808c48aed2,VERY_LOW,88,20220,30.28,242.67,48960,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.27,,112.0,86400000,2026-06-27T00:00:00.0,96.0,3325.0,165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-06-27T22:10:39,57033,2026-06-27T23:00:00.0,16240,2243.0,2582.0,16717,16.08,2026-06-27,2362,7.0,94,2582.0,38.0,5,2026-06-27T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,39.81,22221,10000,5,True,79,2026-06-28T00:00:00.0,40,2026-06-27T21:59:08,40,200,4980,18.0,11400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13260,2026-06-28T00:00:00.0,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",,49.09678,1082.0,79.61614,10,1082.0,149.647,12780,False,2026-06-27T23:00:00.0,32820,6,,13.83,2026-06-27,77,3325.0,,STRESSFUL,47,96589030,VERY_LOW,15.5,93,True,1500
30,82500,17203,8400,33840,90,28.0,False,5.16,72,66,115,15.0,71,2026-06-27T23:00:00.0,285,eaee3461348b469291a533780508ccc5,HIGH,57,21600,41.02,367.881,52260,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.18,,365.0,86400000,2026-06-28T00:00:00.0,97.0,3089.0,117,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,2026-06-28T22:30:15,41768,2026-06-28T23:00:00.0,17203,2243.0,2346.0,22158,10.47,2026-06-28,17045,7.0,91,2346.0,23.0,27,2026-06-28T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,GARMIN,23.05,27302,10000,5,True,79,2026-06-29T00:00:00.0,43,2026-06-28T22:23:44,44,200,4260,13.0,21000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8640,2026-06-29T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",,103.37336,846.0,120.69587,10,846.0,315.082,6360,False,2026-06-28T23:00:00.0,19020,86,,25.45,2026-06-28,0,3089.0,,BALANCED,46,96589030,HIGH,7.71,93,True,1500
23,82740,2540,3840,46080,87,60.0,False,1.16,98,77,90,14.0,97,2026-06-28T23:00:00.0,177,e6f023a8d35d403e9c3d61042ed73015,HIGH,69,22260,55.69,53.937,55320,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.64,,,86400000,2026-06-29T00:00:00.0,96.0,2276.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-29T22:30:10,60990,2026-06-29T23:00:00.0,2540,2248.0,1528.0,3147,6.24,2026-06-29,1023,7.0,89,1528.0,22.0,29,2026-06-29T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,29.08,24210,10000,28,False,70,2026-06-30T00:00:00.0,40,2026-06-29T19:05:00,41,200,960,16.0,7440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5160,2026-06-30T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",,7.47802,28.0,17.69587,10,28.0,22.793,19260,False,2026-06-29T23:00:00.0,24060,0,,8.99,2026-06-29,0,2276.0,,BALANCED,45,96589030,HIGH,23.28,93,True,1500
20,81900,3274,2340,54660,85,83.0,False,1.03,89,61,96,13.0,89,2026-06-29T23:00:00.0,361,6983ce04dacc44e9b45e63bde1f4ec53,HIGH,57,21060,66.74,39.624,55560,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.86,,,86400000,2026-06-30T00:00:00.0,95.0,2302.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-30T22:30:13,51847,2026-06-30T23:00:00.0,3274,2255.0,1547.0,4042,6.45,2026-06-30,1388,7.0,96,1547.0,21.0,66,2026-06-30T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,18.17,32804,10000,28,False,94,2026-07-01T00:00:00.0,42,2026-06-30T19:57:40,42,200,840,13.0,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5280,2026-07-01T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",,9.15092,47.0,13.0,10,47.0,27.892,11700,False,2026-06-30T23:00:00.0,14880,0,,8.64,2026-06-30,0,2302.0,,CALM,45,96589030,HIGH,14.29,91,True,1500
25,83520,15093,5940,32640,88,35.0,False,1.72,100,65,171,15.0,100,2026-06-30T23:00:00.0,4226,3ff1fea147bd4978a75ca9ba44b75de0,MODERATE,84,17160,39.08,128.825,54600,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.11,,100.0,86400000,2026-07-01T00:00:00.0,96.0,3207.0,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-07-01T21:21:15,57682,2026-07-01T23:00:00.0,15093,2244.0,2463.0,14998,14.08,2026-07-01,2104,6.0,96,2463.0,41.0,18,2026-07-01T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,GARMIN,37.72,22388,10000,16,True,35,2026-07-02T00:00:00.0,39,2026-07-01T20:09:10,40,200,1440,13.0,7620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11760,2026-07-02T00:00:00.0,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",,28.72441,963.0,42.26542,10,963.0,87.552,24120,False,2026-07-01T23:00:00.0,31500,3,,9.12,2026-07-01,64,3207.0,,BALANCED,44,96589030,MODERATE,28.88,93,True,1500
35,86400,3006,11940,33300,88,37.0,False,5.0,66,50,94,14.0,66,2026-07-01T23:00:00.0,317,9f04abc3acf94db58234b1fd003671ca,LOW,57,21480,38.54,46.942,60300,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13.82,,,86400000,2026-07-02T00:00:00.0,96.0,2305.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-02T22:30:12,62938,2026-07-02T23:00:00.0,3006,2244.0,1561.0,3726,5.35,2026-07-02,1365,7.0,96,1561.0,21.0,11,2026-07-02T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,48.68,21780,10000,11,False,50,2026-07-03T00:00:00.0,43,2026-07-02T21:20:02,46,200,4320,16.0,6420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4620,2026-07-03T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",,8.35105,61.0,15.40092,10,61.0,25.454,25800,False,2026-07-02T23:00:00.0,42060,0,,7.43,2026-07-02,0,2305.0,,STRESSFUL,44,96589030,LOW,29.86,92,True,1500
28,86220,3345,7500,39900,85,63.0,False,1.18,73,57,91,14.0,73,2026-07-02T23:00:00.0,137,52b514eefd5e4656b7e97b937ecc7931,LOW,59,19980,46.28,52.065,61200,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.7,,,86400000,2026-07-03T00:00:00.0,97.0,2288.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-03T22:30:11,64717,2026-07-03T23:00:00.0,3345,2244.0,1544.0,4154,5.85,2026-07-03,1566,7.0,98,1544.0,21.0,14,2026-07-03T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,35.49,19980,10000,11,False,62,2026-07-04T00:00:00.0,45,2026-07-03T22:19:23,46,200,1020,14.0,10680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5040,2026-07-04T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",,7.75722,44.0,17.08169,10,44.0,23.644,22080,False,2026-07-03T23:00:00.0,30600,0,,12.39,2026-07-03,0,2288.0,,BALANCED,44,96589030,LOW,25.61,90,True,1500
41,86400,23195,14760,23820,86,55.0,False,12.43,86,72,168,17.0,86,2026-07-03T23:00:00.0,7184,2f5e379318334a34903df24bf87a1479,VERY_LOW,81,21960,27.57,273.172,46200,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.08,,173.0,86400000,2026-07-04T00:00:00.0,96.0,3798.0,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-07-04T22:13:11,54423,2026-07-04T23:00:00.0,23195,2244.0,3054.0,23980,21.11,2026-07-04,2773,7.0,98,3054.0,38.0,5,2026-07-04T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,40.97,22020,10000,5,True,72,2026-07-05T00:00:00.0,42,2026-07-04T19:48:57,44,200,10740,17.0,8940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18240,2026-07-05T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",,70.71818,1554.0,89.62336,10,1554.0,215.549,9900,False,2026-07-04T23:00:00.0,35400,7,,10.35,2026-07-04,111,3798.0,,STRESSFUL,45,96589030,VERY_LOW,11.46,97,True,1500
33,86340,8732,9660,28800,86,77.0,False,2.29,53,47,103,15.0,52,2026-07-04T23:00:00.0,225,a4340f6f15af461cbe9020a0258621c4,LOW,43,24540,33.36,68.253,55920,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,11.19,,,86400000,2026-07-05T00:00:00.0,95.0,2489.0,109,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-05T22:30:10,56379,2026-07-05T23:00:00.0,8732,2244.0,1745.0,10843,6.81,2026-07-05,5256,7.0,94,1745.0,20.0,10,2026-07-05T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,GARMIN,45.03,24540,10000,5,False,48,2026-07-06T00:00:00.0,46,2026-07-05T19:11:37,47,200,1980,14.0,12780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5880,2026-07-05T23:59:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",,5.04134,245.0,22.39272,10,245.0,15.366,27240,False,2026-07-05T22:59:00.0,38880,0,,14.8,2026-07-05,0,2489.0,,STRESSFUL,46,96589030,LOW,31.55,96,True,1500
30,86400,6417,8760,36480,87,83.0,False,2.78,68,57,104,14.0,68,2026-07-05T23:00:00.0,237,3065e5b3f5924442b683987ed15de360,MODERATE,57,19740,42.22,83.761,60660,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10.14,,,86400000,2026-07-06T00:00:00.0,97.0,2443.0,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-06T22:23:32,62877,2026-07-06T23:00:00.0,6417,2264.0,1679.0,7906,6.94,2026-07-06,3546,7.0,94,1679.0,21.0,19,2026-07-06T22:57:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,39.93,19740,10000,9,False,66,2026-07-07T00:00:00.0,45,2026-07-06T21:13:30,48,200,2400,12.0,9420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6000,2026-07-07T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",,7.69816,179.0,27.48064,10,179.0,23.464,23340,False,2026-07-06T23:00:00.0,34500,0,,10.9,2026-07-06,0,2443.0,,BALANCED,46,96589030,LOW,27.01,99,True,1500
24,86340,16796,4800,43080,88,72.0,False,2.36,88,69,163,15.0,88,2026-07-06T23:00:00.0,4388,570ac18ccdb24fc6bc9ecdd366c6fd18,LOW,80,22260,49.9,181.781,52500,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5.56,,108.0,86400000,2026-07-07T00:00:00.0,97.0,3264.0,165,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-07-07T22:17:33,54992,2026-07-07T23:00:00.0,16796,2258.0,2506.0,18446,13.41,2026-07-07,3581,6.0,96,2506.0,37.0,12,2026-07-07T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,26.62,23439,10000,8,True,73,2026-07-08T00:00:00.0,43,2026-07-07T20:07:38,43,200,2040,15.0,8700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11580,2026-07-08T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",,48.00525,1006.0,59.63944,10,1006.0,146.32,16140,False,2026-07-07T23:00:00.0,22980,3,,10.08,2026-07-07,69,3264.0,,BALANCED,47,96589030,LOW,18.69,96,True,1500
32,86400,3399,13080,34380,84,38.0,False,2.57,86,76,95,14.0,86,2026-07-07T23:00:00.0,166,6c3aff3ca8ec4bedbdc07b5d80d75db6,LOW,72,24360,39.79,11.578,56460,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15.14,,,86400000,2026-07-08T00:00:00.0,96.0,2325.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-08T22:30:13,60099,2026-07-08T23:00:00.0,3399,2258.0,1567.0,4221,6.46,2026-07-08,1672,8.0,96,1567.0,21.0,14,2026-07-08T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,45.69,24463,10000,12,False,74,2026-07-09T00:00:00.0,42,2026-07-08T22:27:57,43,200,2220,16.0,6960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5580,2026-07-09T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",,6.02493,67.0,3.79856,10,67.0,18.364,24180,False,2026-07-08T23:00:00.0,39480,0,,8.06,2026-07-08,0,2325.0,,BALANCED,47,96589030,LOW,27.99,86,True,1500
