activeKilocalories,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,remainingKilocalories,dailyStepGoal,userFloorsAscendedGoal,highestRespirationValue,bodyBatteryDrainedValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,respirationAlgorithmVersion,activityStressDuration,netRemainingKilocalories,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,minAvgHeartRate,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryDuringSleep,floorsAscendedInMeters,wellnessActiveKilocalories,totalDistanceMeters,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessKilocalories,uncategorizedStressPercentage,latestSpo2,stressPercentage,lastSevenDaysAvgRestingHeartRate,totalSteps,stressDuration,consumedKilocalories,highStressPercentage,includesWellnessData,bodyBatteryChargedValue,uncategorizedStressDuration,restingHeartRate,moderateIntensityMinutes,stressQualifier,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessDistanceMeters,mediumStressPercentage,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,floorsAscended,restStressPercentage,minHeartRate,uuid,activityStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,measurableAsleepDuration,lowStressDuration,privacyProtected,wellnessDescription,burnedKilocalories,calendarDate,rule_typeKey,sleepingSeconds,includesActivityData,rule_typeId,bmrKilocalories,mediumStressDuration,vigorousIntensityMinutes,bodyBatteryAtWakeTime,netCalorieGoal,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,maxHeartRate,averageSpo2,bodyBatteryMostRecentValue,wellnessStartTimeLocal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,activeSeconds,bodyBatteryLowestValue,maxAvgHeartRate,averageStressLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,sedentarySeconds,bodyBatteryVersion,latestRespirationValue,source,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,highlyActiveSeconds,measurableAwakeDuration,lowestSpo2,userDailySummaryId
1062.0,180,108.0,2026-08-09T22:59:00.0,2562.0,10000,10,38.0,87,2026-08-10T00:00:00.0,2026-08-09T22:05:50,7.0,200,15600,2562.0,3314.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,43,94,2026-08-09T23:59:00.0,65.0,False,70,253.865,1062.0,17523,,LOW,2026-08-09,3314.0,16.33,98,36.76,45,19267,31740,,6.53,True,64,14100,43,4,STRESSFUL,2026-08-08T23:00:00.0,,17523,14.18,71.12139,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",83.28904,28.84,41,9e65b709200c4e5fafe7d1450ef7143b,18.07,86340,2026-08-09T20:14:57,86400000,21900,13860,False,,,2026-08-09,public,21938,True,1,2252.0,12240,74,94,1500,5640,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.05,168,96.0,7,2026-08-09T00:00:00.0,24900,LOW,16.0,3391,7,161,36,2026-08-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,56389,3.0,16.0,GARMIN,216.778,2026-08-09T22:59:00.0,4682,50340,87,96589030
113.0,180,,2026-08-10T22:59:00.0,1613.0,10000,10,19.0,42,2026-08-11T00:00:00.0,2026-08-10T22:30:09,8.0,200,10020,1613.0,2365.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,43,64,2026-08-10T23:59:00.0,11.0,False,56,75.279,113.0,4882,,HIGH,2026-08-10,2365.0,7.71,96,21.75,46,6062,18780,,1.04,True,65,6660,49,0,BALANCED,2026-08-09T23:00:00.0,,4882,4.59,3.2792,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",24.69783,58.93,42,e242316c978b4e559f57977b17668851,11.61,86340,2026-08-10T19:05:00,86400000,22620,13920,False,,,2026-08-10,public,22620,False,1,2252.0,3960,0,62,1500,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.12,95,97.0,30,2026-08-10T00:00:00.0,50880,HIGH,14.0,2268,6,95,24,2026-08-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,61119,3.0,18.0,GARMIN,9.995,2026-08-10T22:59:00.0,393,57060,89,96589030
472.0,180,50.0,2026-08-11T22:59:00.0,1972.0,10000,10,33.0,77,2026-08-12T00:00:00.0,2026-08-11T22:30:09,6.0,200,6900,1972.0,2725.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,42,97,2026-08-12T00:00:00.0,27.0,False,67,110.745,472.0,8346,,MODERATE,2026-08-11,2725.0,13.01,96,28.32,45,8975,24420,,2.44,True,67,11220,44,0,BALANCED,2026-08-10T23:00:00.0,,8346,5.92,22.70341,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",36.33366,50.66,41,4955970d54e24ae9877c47e5c6b16e57,8.0,86220,2026-08-11T21:32:40,86400000,23880,17220,False,,,2026-08-11,public,24284,True,1,2253.0,5100,34,97,1500,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19.97,147,97.0,20,2026-08-11T00:00:00.0,43680,MODERATE,14.0,1584,20,147,24,2026-08-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,58308,3.0,13.0,GARMIN,69.2,2026-08-11T23:00:00.0,2224,51120,88,96589030
144.0,180,,2026-08-12T22:59:00.0,1644.0,10000,10,24.0,68,2026-08-13T00:00:00.0,2026-08-12T21:33:37,8.0,200,8760,1644.0,2390.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,45,75,2026-08-12T23:59:00.0,38.0,False,54,58.605,144.0,4903,,LOW,2026-08-12,2390.0,6.18,97,53.93,45,6088,46560,,4.73,True,55,5340,47,0,STRESSFUL,2026-08-11T23:00:00.0,,4903,20.78,9.96424,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",19.22736,29.74,45,ec55389a8e42491c891ee02690c3310d,10.15,86340,2026-08-12T20:29:42,86400000,19980,24540,False,,,2026-08-12,public,19996,False,1,2246.0,17940,0,74,1500,4080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.42,110,97.0,7,2026-08-12T00:00:00.0,25680,LOW,14.0,2528,7,110,38,2026-08-12T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,63496,3.0,18.0,GARMIN,30.371,2026-08-12T22:59:00.0,380,61020,86,96589030
113.0,180,,2026-08-13T22:59:00.0,1613.0,10000,10,20.0,48,2026-08-14T00:00:00.0,2026-08-13T21:41:40,7.0,200,8580,1613.0,2361.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,46,67,2026-08-13T23:59:00.0,20.0,False,57,70.104,113.0,5577,,MODERATE,2026-08-13,2361.0,8.41,99,26.69,46,6918,23040,,1.04,True,61,7260,47,0,BALANCED,2026-08-12T23:00:00.0,,5577,4.86,3.12238,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",23.0,54.97,45,756fe2d768c74a1e83d44039f9a6395f,9.94,86340,2026-08-13T21:13:43,86400000,19560,17940,False,,,2026-08-13,public,20171,False,1,2248.0,4200,0,64,1500,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.78,101,97.0,20,2026-08-13T00:00:00.0,47460,MODERATE,14.0,2980,7,100,25,2026-08-13T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,63011,3.0,14.0,GARMIN,9.517,2026-08-13T22:59:00.0,238,59520,92,96589030
74.0,180,,2026-08-14T22:59:00.0,1574.0,10000,10,22.0,68,2026-08-15T00:00:00.0,2026-08-14T22:30:13,7.0,200,11340,1574.0,2344.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,37,87,2026-08-14T23:59:00.0,23.0,False,67,50.984,74.0,4899,,MODERATE,2026-08-14,2344.0,10.15,97,33.77,45,6084,29160,,0.97,True,67,8760,41,0,BALANCED,2026-08-13T23:00:00.0,,4899,5.84,8.61122,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",16.72703,42.95,36,da25db4affa64deea23d1a774ed96b71,13.13,86340,2026-08-14T22:27:53,86400000,23280,23280,False,,,2026-08-14,public,24020,False,1,2270.0,5040,0,87,1500,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.96,96,97.0,21,2026-08-14T00:00:00.0,37080,MODERATE,14.0,2091,21,93,26,2026-08-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,59860,3.0,17.0,GARMIN,26.247,2026-08-14T22:59:00.0,429,54300,86,96589030
1937.0,180,203.0,2026-08-15T23:00:00.0,3437.0,10000,10,36.0,81,2026-08-16T00:00:00.0,2026-08-15T22:30:10,7.0,200,10860,3437.0,4207.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,98,42,92,2026-08-16T00:00:00.0,57.0,False,71,322.447,1937.0,29521,,MODERATE,2026-08-15,4207.0,15.36,98,29.26,45,31243,24000,,5.93,True,81,12600,43,5,BALANCED,2026-08-14T23:00:00.0,,29521,11.92,98.02657,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",105.7897,42.14,41,eef2e88da4474d428386d7697cdd7a65,13.24,82020,2026-08-15T22:20:56,86400000,20640,9360,False,,,2026-08-15,public,27569,True,1,2270.0,9780,130,92,1500,4860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.41,159,97.0,21,2026-08-15T00:00:00.0,34560,MODERATE,17.0,5171,11,159,31,2026-08-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,45316,3.0,13.0,GARMIN,298.785,2026-08-15T23:00:00.0,8344,48780,84,96589030
113.0,180,,2026-08-16T23:00:00.0,1613.0,10000,10,22.0,79,2026-08-17T00:00:00.0,2026-08-16T22:30:11,6.0,200,10500,1613.0,2383.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,44,87,2026-08-17T00:00:00.0,34.0,False,76,73.152,113.0,4906,,LOW,2026-08-16,2383.0,6.05,96,47.46,45,6027,40980,,10.7,True,66,5220,45,0,STRESSFUL,2026-08-15T23:00:00.0,,4906,19.04,9.85466,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",24.0,34.33,43,9618048724ca440bb2db876478a32239,12.16,86340,2026-08-16T19:05:00,86400000,24060,15300,False,,,2026-08-16,public,24060,False,1,2270.0,16440,0,87,1500,9240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.72,107,96.0,8,2026-08-16T00:00:00.0,29640,LOW,14.0,2409,8,103,39,2026-08-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,59596,3.0,13.0,GARMIN,30.037,2026-08-16T23:00:00.0,335,57060,87,96589030
126.0,180,,2026-08-17T23:00:00.0,1626.0,10000,10,20.0,68,2026-08-18T00:00:00.0,2026-08-17T22:02:36,6.0,200,15180,1626.0,2396.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,94,43,72,2026-08-18T00:00:00.0,24.0,False,62,83.45,126.0,3636,,LOW,2026-08-17,2396.0,5.22,96,35.54,45,4505,30660,,3.69,True,66,4500,46,0,BALANCED,2026-08-16T23:00:00.0,,3636,13.21,6.05413,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",27.37861,41.66,42,db3426b2777f460e95bc279115fdd3d4,17.59,86280,2026-08-17T21:09:00,86400000,21180,16080,False,,,2026-08-17,public,21240,False,1,2270.0,11400,0,70,1500,3180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.64,106,96.0,6,2026-08-17T00:00:00.0,35940,LOW,14.0,2051,6,106,31,2026-08-17T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,62786,3.0,14.0,GARMIN,18.453,2026-08-17T23:00:00.0,323,60600,87,96589030
101.0,180,,2026-08-18T22:59:00.0,1601.0,10000,10,20.0,47,2026-08-19T00:00:00.0,2026-08-18T22:30:14,7.0,200,10500,1601.0,2366.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,95,49,53,2026-08-18T23:59:00.0,36.0,False,48,92.598,101.0,4054,,LOW,2026-08-18,2366.0,6.69,88,46.73,45,5034,40260,,2.3,True,48,5760,49,0,STRESSFUL,2026-08-17T23:00:00.0,,4054,15.18,6.5269,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",30.37992,34.4,48,f835aeefaeb843e698b9f2e9c0c17f77,12.19,86160,2026-08-18T21:02:35,86400000,23280,25200,False,,,2026-08-18,public,23460,False,1,2265.0,13080,0,53,1500,1980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.25,106,93.0,7,2026-08-18T00:00:00.0,29640,LOW,14.0,1848,5,104,35,2026-08-18T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,60649,3.0,14.0,GARMIN,19.894,2026-08-18T22:59:00.0,443,57120,85,96589030
920.0,180,84.0,2026-08-19T22:59:00.0,2420.0,10000,10,38.0,75,2026-08-20T00:00:00.0,2026-08-19T22:46:20,6.0,200,14700,2420.0,3178.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,45,78,2026-08-19T23:59:00.0,50.0,False,73,189.878,920.0,14783,,VERY_LOW,2026-08-19,3178.0,15.57,94,25.43,45,14679,21960,,7.3,True,73,13440,46,2,BALANCED,2026-08-18T23:00:00.0,,14783,5.14,45.64961,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",62.29593,41.97,44,bf76336f4292458eac39b2bfb9f65b3a,17.03,86340,2026-08-19T22:15:34,86400000,20460,11220,False,,,2026-08-19,public,20445,True,1,2258.0,4440,54,78,1500,6300,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.0,172,94.0,5,2026-08-19T00:00:00.0,36240,VERY_LOW,15.0,2392,5,170,30,2026-08-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,59619,3.0,14.0,GARMIN,139.14,2026-08-19T22:59:00.0,3944,52440,84,96589030
155.0,180,,2026-08-20T22:59:00.0,1655.0,10000,10,21.0,31,2026-08-21T00:00:00.0,2026-08-20T22:33:40,6.0,200,13500,1655.0,2413.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,50,36,2026-08-20T23:59:00.0,16.0,False,31,79.248,155.0,6004,,VERY_LOW,2026-08-20,2413.0,9.45,96,45.03,47,7456,38880,,6.46,True,35,8160,57,0,STRESSFUL,2026-08-19T23:00:00.0,,6004,16.61,10.86286,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",26.0,29.88,49,a2814280ad5549b3a88d5f91a10b3c2e,15.64,86340,2026-08-20T19:05:00,86400000,14040,18960,False,,,2026-08-20,public,19954,False,1,2258.0,14340,0,36,1500,5580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.96,109,95.0,9,2026-08-20T00:00:00.0,25800,LOW,13.0,3260,5,104,39,2026-08-20T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,62991,3.0,15.0,GARMIN,33.11,2026-08-20T22:59:00.0,195,64140,86,96589030
89.0,180,,2026-08-21T22:59:00.0,1589.0,10000,10,20.0,61,2026-08-22T00:00:00.0,2026-08-21T22:30:17,7.0,200,14280,1589.0,2347.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,46,83,2026-08-21T23:59:00.0,-18.0,False,78,107.901,89.0,6009,,HIGH,2026-08-21,2347.0,8.27,100,28.08,48,7462,24240,,1.74,True,83,7140,49,0,BALANCED,2026-08-20T23:00:00.0,,6009,7.37,10.10171,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",35.40059,47.12,43,20851274354144cabd88a6dcdd64d62f,16.54,86340,2026-08-21T22:10:17,86400000,24780,16380,False,,,2026-08-21,public,29153,False,1,2258.0,6360,0,83,1500,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.97,101,97.0,32,2026-08-21T00:00:00.0,40680,HIGH,14.0,2892,10,99,26,2026-08-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,53960,3.0,13.0,GARMIN,30.79,2026-08-21T22:59:00.0,395,54420,90,96589030
