lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
45,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,94.0,10000,200,1454,12.32,4254,13.0,73.0,8.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",0,17700,2232.0,26460,11.71,1573.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15,8100,,7.64042,3.0,11760,22860,1,45,23.0,False,65,96589030,4254,,597,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,103,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,70.104,13.0,,False,8520,92,96589030,2305.0,2026-06-15T00:00:00.0,23.288,1573.0,68,2026-06-16T00:00:00.0,43380,True,5266,2026-06-15T23:00:00.0,6.0,17.0,38.25,98,12.32,2026-06-15T23:00:00.0,5820,102,LOW,2026-06-15T22:58:00.0,23.0,2026-06-15T20:39:40,10,2026-06-15T22:08:36,41,98,73.0,41,84,8520,69180,87,2026-06-16T00:00:00.0,GARMIN,1500,,LOW,1c5c0265c4274d9d961f3bb292816c20,,2305.0,62449,2026-06-14T23:00:00.0,34,21900,10,33.04,35.0,,92,2026-06-15
45,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82800000,95.0,10000,200,2344,21.67,5131,14.0,159.0,7.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",0,17760,2137.0,28560,8.95,1659.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16,6000,,6.89895,3.0,6060,26400,1,44,20.0,False,77,96589030,5131,,838,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,116,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,77.665,18.0,,False,6600,89,96589030,2296.0,2026-06-16T00:00:00.0,21.028,1659.0,80,2026-06-16T23:00:00.0,43260,True,6361,2026-06-16T22:00:00.0,6.0,9.04,42.61,96,9.85,2026-06-16T22:00:00.0,5280,115,MODERATE,2026-06-16T22:00:00.0,25.48064,2026-06-16T19:07:38,14,2026-06-16T21:48:42,42,99,159.0,43,76,14520,67020,85,2026-06-17T00:00:00.0,GARMIN,1500,,LOW,d292d077372744d3a8a3df5ba6be546d,,2296.0,57598,2026-06-15T23:00:00.0,31,22020,10,39.39,132.0,,89,2026-06-16
45,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,7197,17.1,15593,15.0,780.0,2.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",4,18360,2230.0,40680,10.12,2280.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,7920,47.0,35.19685,3.0,10080,19560,1,43,37.0,True,67,96589030,15593,,1984,10,180,31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,168,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,15.0,,False,4200,83,96589030,3010.0,2026-06-17T00:00:00.0,107.28,2280.0,78,2026-06-18T00:00:00.0,51960,True,17567,2026-06-17T22:00:00.0,6.0,12.88,51.99,95,5.37,2026-06-17T22:00:00.0,1980,168,MODERATE,2026-06-17T22:00:00.0,47.53773,2026-06-17T21:12:28,23,2026-06-17T21:30:11,41,93,780.0,42,69,13380,78240,90,2026-06-18T00:00:00.0,GARMIN,1500,,MODERATE,8b342136556241e7ae63bef189d21440,,3010.0,55426,2026-06-16T22:00:00.0,24,21793,10,25.0,116.0,,81,2026-06-17
45,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,90000000,97.0,10000,200,2961,10.17,6039,14.0,219.0,12.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",0,21120,2322.0,29940,9.45,1719.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18,7800,,8.52165,3.0,12300,32520,1,49,21.0,False,62,96589030,6039,,705,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,114,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86.652,15.0,,False,13620,82,96589030,2541.0,2026-06-18T00:00:00.0,25.974,1719.0,67,2026-06-19T01:00:00.0,53640,True,7477,2026-06-18T23:00:00.0,7.0,14.9,36.26,92,16.5,2026-06-18T23:00:00.0,10500,114,LOW,2026-06-18T22:59:00.0,28.42913,2026-06-18T19:05:00,5,2026-06-18T22:24:37,40,99,219.0,44,85,8400,82560,88,2026-06-19T00:00:00.0,GARMIN,1500,,VERY_LOW,84d078a8dda6416cb3a1d37736de1967,,2541.0,57589,2026-06-17T22:00:00.0,40,28745,5,39.39,209.0,,82,2026-06-18
46,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,96.0,10000,200,5150,16.7,8132,14.0,477.0,4.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2,14940,2236.0,23280,9.9,1977.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19,7860,,21.42815,3.0,22740,25500,1,49,22.0,False,45,96589030,8132,,588,10,180,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,137.906,14.0,,False,8520,51,96589030,2713.0,2026-06-19T00:00:00.0,65.313,1977.0,46,2026-06-20T00:00:00.0,56580,True,10072,2026-06-19T23:00:00.0,8.0,28.65,29.33,98,10.73,2026-06-19T23:00:00.0,3720,122,VERY_LOW,2026-06-19T23:00:00.0,45.24475,2026-06-19T19:54:23,5,2026-06-19T22:30:16,47,94,477.0,47,46,13260,79380,89,2026-06-20T00:00:00.0,GARMIN,1500,,VERY_LOW,7a46ee72b9a5401ab22a5441fadcc83d,,2713.0,63682,2026-06-18T23:00:00.0,35,16980,5,32.12,76.0,,50,2026-06-19
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,2228,19.24,5743,14.0,74.0,1.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",0,20160,2246.0,30360,10.95,1574.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20,8640,,15.0374,3.0,15480,24420,1,46,21.0,False,73,96589030,5743,,567,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.224,15.0,,False,8160,78,96589030,2320.0,2026-06-20T00:00:00.0,45.834,1574.0,73,2026-06-21T00:00:00.0,50100,True,7108,2026-06-20T23:00:00.0,7.0,19.62,38.48,99,10.34,2026-06-20T23:00:00.0,1080,93,MODERATE,2026-06-20T23:00:00.0,36.49081,2026-06-20T19:05:00,15,2026-06-20T22:30:14,43,86,74.0,44,63,15180,78900,90,2026-06-21T00:00:00.0,GARMIN,1500,,MODERATE,9af73da7d0e444cdb86a5c42c3abf474,,2320.0,59305,2026-06-19T23:00:00.0,28,24300,5,30.95,36.0,,78,2026-06-20
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,4797,14.26,9015,14.0,186.0,2.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",0,19140,2246.0,34620,9.71,1686.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21,7800,,12.16929,3.0,17520,20400,1,50,20.0,False,53,96589030,9015,,356,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,public,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,144.425,15.0,,False,6840,69,96589030,2432.0,2026-06-21T00:00:00.0,37.092,1686.0,55,2026-06-22T00:00:00.0,53400,True,11195,2026-06-21T23:00:00.0,6.0,21.81,43.09,93,8.51,2026-06-21T23:00:00.0,2100,96,LOW,2026-06-21T23:00:00.0,47.38353,2026-06-21T21:57:08,12,2026-06-21T22:28:53,42,95,186.0,45,57,11460,80340,84,2026-06-22T00:00:00.0,GARMIN,1500,,LOW,c4e52a4a16c4452e83bc37a1f413983a,,2432.0,54427,2026-06-20T23:00:00.0,29,26820,12,25.39,47.0,,68,2026-06-21
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,3427,18.42,6521,14.0,157.0,6.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",0,18120,2243.0,34020,8.95,1657.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,7200,,13.39108,3.0,10920,28320,1,49,21.0,False,63,96589030,6521,,382,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,99.594,16.0,,False,8220,74,96589030,2400.0,2026-06-22T00:00:00.0,40.816,1657.0,63,2026-06-23T00:00:00.0,55140,True,8098,2026-06-22T23:00:00.0,6.0,13.57,42.28,99,10.22,2026-06-22T23:00:00.0,5280,100,LOW,2026-06-22T23:00:00.0,32.6752,2026-06-22T21:38:07,13,2026-06-22T22:30:13,40,96,157.0,43,62,14820,80460,84,2026-06-23T00:00:00.0,GARMIN,1500,,LOW,0955b6979497458fa4f4cac69bf10f13,,2400.0,62431,2026-06-21T23:00:00.0,32,20160,11,35.2,79.0,,74,2026-06-22
48,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,3571,17.86,6858,14.0,156.0,3.66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",0,14280,2243.0,35040,8.27,1656.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23,6780,,8.22375,3.0,11400,28740,1,48,21.0,False,50,96589030,6858,,293,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,public,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,93.245,16.0,,False,11100,70,96589030,2399.0,2026-06-23T00:00:00.0,25.066,1656.0,62,2026-06-24T00:00:00.0,60900,True,8516,2026-06-23T23:00:00.0,7.0,13.91,42.75,95,13.54,2026-06-23T23:00:00.0,3000,95,LOW,2026-06-23T23:00:00.0,30.59219,2026-06-23T20:08:26,8,2026-06-23T20:50:30,44,96,156.0,46,67,14640,81960,85,2026-06-24T00:00:00.0,GARMIN,1500,,LOW,ce64ca6736fb4cca96541d3c9e71da91,,2399.0,66636,2026-06-22T23:00:00.0,31,15900,8,35.07,90.0,,64,2026-06-23
48,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,1974,16.19,3914,13.0,70.0,1.47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",0,16260,2243.0,48780,7.73,1570.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24,6300,,7.6624,3.0,7260,19200,1,48,20.0,False,52,96589030,3914,,193,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73.152,15.0,,False,4800,64,96589030,2313.0,2026-06-24T00:00:00.0,23.355,1570.0,56,2026-06-25T00:00:00.0,58980,True,4860,2026-06-24T23:00:00.0,6.0,8.9,59.82,92,5.89,2026-06-24T23:00:00.0,1200,105,MODERATE,2026-06-24T23:00:00.0,24.0,2026-06-24T19:26:40,16,2026-06-24T21:06:00,42,87,70.0,45,48,13200,81540,88,2026-06-25T00:00:00.0,GARMIN,1500,,MODERATE,1da0d98ee08e4799b47f2dcf6a0edd67,,2313.0,66067,2026-06-23T23:00:00.0,24,18166,8,23.55,49.0,,60,2026-06-24
48,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,96.0,10000,200,2057,16.53,5029,14.0,104.0,10.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",0,21180,2243.0,24840,8.45,1604.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,6840,,15.5105,3.0,11760,37500,1,46,23.0,False,75,96589030,5029,,604,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.19,12.0,,False,15780,90,96589030,2347.0,2026-06-25T00:00:00.0,47.276,1604.0,75,2026-06-26T00:00:00.0,52920,True,6245,2026-06-25T23:00:00.0,7.0,14.53,30.69,98,19.5,2026-06-25T23:00:00.0,8340,101,LOW,2026-06-25T23:00:00.0,37.79199,2026-06-25T19:55:05,5,2026-06-25T22:40:42,43,96,104.0,44,86,13380,80940,85,2026-06-26T00:00:00.0,GARMIN,1500,,VERY_LOW,e2a5f76dd21249c78c211e8367b922dd,,2347.0,60639,2026-06-24T23:00:00.0,40,23100,5,46.33,73.0,,90,2026-06-25
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,94.0,10000,200,2140,26.64,4804,13.0,92.0,1.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",0,20400,2243.0,33480,7.43,1592.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26,6060,,11.95144,3.0,12240,29760,1,45,21.0,False,59,96589030,4804,,552,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,68.561,13.0,,False,6540,64,96589030,2335.0,2026-06-26T00:00:00.0,36.428,1592.0,61,2026-06-27T00:00:00.0,55080,True,5966,2026-06-26T23:00:00.0,5.0,15.01,41.06,90,8.02,2026-06-26T23:00:00.0,1500,101,LOW,2026-06-26T23:00:00.0,22.49377,2026-06-26T21:21:08,14,2026-06-26T22:30:16,44,96,92.0,45,52,21720,81540,81,2026-06-27T00:00:00.0,GARMIN,1500,,LOW,3c5ef87424194e55b9f31276f7fa5a1e,,2335.0,60689,2026-06-25T23:00:00.0,29,23019,5,36.5,66.0,,64,2026-06-26
