maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,latestRespirationTimeGMT,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,uuid,bodyBatteryVersion,date,userProfileId,lowStressDuration,includesActivityData,maxStressLevel,minAvgHeartRate,averageSpo2,mediumStressPercentage,wellnessStartTimeGmt,totalDistanceMeters,floorsAscended,wellnessEndTimeGmt,rule_typeId,wellnessActiveKilocalories,bodyBatteryHighestValue,stressQualifier,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,rule_typeKey,lowStressPercentage,measurableAsleepDuration,highStressPercentage,latestRespirationValue,restingCaloriesFromActivity,sedentarySeconds,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,bodyBatteryDuringSleep,avgWakingRespirationValue,includesWellnessData,uncategorizedStressDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,bodyBatteryLowestValue,activeKilocalories,restStressPercentage,bodyBatteryDrainedValue,calendarDate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,highestRespirationValue,consumedKilocalories,respirationAlgorithmVersion,displayName,floorsDescended,bodyBatteryMostRecentValue,remainingKilocalories,activityStressDuration,userDailySummaryId,netCalorieGoal,sleepingSeconds,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,intensityMinutesGoal,restingHeartRate,source,stressDuration,rule,dailyStepGoal,lastSyncTimestampGMT,lowestRespirationValue,minHeartRate,bmrKilocalories,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,wellnessDescription,netRemainingKilocalories,restStressDuration,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,averageStressLevel,lastSevenDaysAvgRestingHeartRate,highStressDuration,userFloorsAscendedGoal,measurableAwakeDuration,floorsDescendedInMeters,wellnessEndTimeLocal,durationInMilliseconds
104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,94,8760,2026-07-06T22:23:32,66,7906,2026-07-06T22:57:00.0,6417,2026-07-06T23:00:00.0,3065e5b3f5924442b683987ed15de360,3.0,2026-07-06,96589030,23340,False,99,48,97.0,10.14,2026-07-05T23:00:00.0,6417,27.48064,2026-07-06T23:00:00.0,1,179.0,68,BALANCED,3546,2026-07-06T21:13:30,87,public,27.01,19740,2.78,12.0,,62877,2026-07-07T00:00:00.0,False,57,14.0,True,6000,39.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83.761,9,179.0,42.22,57,2026-07-06,237,83.0,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",21.0,,200,,7.69816,19,1679.0,9420,96589030,1500,19740,86400,,0,LOW,,180,49,GARMIN,34500,,10000,,7.0,45,2264.0,2443.0,MODERATE,2443.0,,1679.0,36480,False,6.94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10.9,30,46,2400,10,60660,23.464,2026-07-07T00:00:00.0,86400000
163,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,69,96,4800,2026-07-07T22:17:33,73,18446,2026-07-07T23:00:00.0,16796,2026-07-07T23:00:00.0,570ac18ccdb24fc6bc9ecdd366c6fd18,3.0,2026-07-07,96589030,16140,True,96,43,97.0,5.56,2026-07-06T23:00:00.0,16796,59.63944,2026-07-07T23:00:00.0,1,1006.0,88,BALANCED,3581,2026-07-07T20:07:38,88,public,18.69,22260,2.36,15.0,108.0,54992,2026-07-08T00:00:00.0,False,69,15.0,True,11580,26.62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,181.781,8,1006.0,49.9,80,2026-07-07,4388,72.0,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,165,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",37.0,,200,,48.00525,12,2506.0,8700,96589030,1500,23439,86340,,3,LOW,,180,46,GARMIN,22980,,10000,,6.0,43,2258.0,3264.0,LOW,3264.0,,2506.0,43080,False,13.41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.08,24,47,2040,10,52500,146.32,2026-07-08T00:00:00.0,86400000
95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,96,13080,2026-07-08T22:30:13,74,4221,2026-07-08T23:00:00.0,3399,2026-07-08T23:00:00.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,3.0,2026-07-08,96589030,24180,False,86,43,96.0,15.14,2026-07-07T23:00:00.0,3399,3.79856,2026-07-08T23:00:00.0,1,67.0,86,BALANCED,1672,2026-07-08T22:27:57,84,public,27.99,24360,2.57,16.0,,60099,2026-07-09T00:00:00.0,False,76,14.0,True,5580,45.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.578,12,67.0,39.79,72,2026-07-08,166,38.0,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",21.0,,200,,6.02493,14,1567.0,6960,96589030,1500,24463,86400,,0,LOW,,180,46,GARMIN,39480,,10000,,8.0,42,2258.0,2325.0,LOW,2325.0,,1567.0,34380,False,6.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.06,32,47,2220,10,56460,18.364,2026-07-09T00:00:00.0,86400000
169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,94,4740,2026-07-09T21:49:52,64,14295,2026-07-09T23:00:00.0,14367,2026-07-09T23:00:00.0,886c61ef07174654883a782a7c02db3d,3.0,2026-07-09,96589030,11400,True,98,44,97.0,5.49,2026-07-08T23:00:00.0,14367,45.67782,2026-07-09T23:00:00.0,1,959.0,75,BALANCED,1623,2026-07-09T20:50:07,90,public,13.19,20640,4.72,16.0,104.0,59937,2026-07-10T00:00:00.0,False,61,15.0,True,16860,23.4,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,139.226,8,959.0,49.1,70,2026-07-09,4200,73.0,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,171,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",40.0,,200,,33.95768,8,2459.0,6900,96589030,1500,20640,86400,,2,LOW,,180,46,GARMIN,20220,,10000,,5.0,43,2253.0,3212.0,LOW,3212.0,,2459.0,42420,False,19.51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.99,27,47,4080,10,48900,103.503,2026-07-10T00:00:00.0,86400000
102,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,97,19560,2026-07-10T21:24:03,56,4861,2026-07-10T23:00:00.0,3921,2026-07-10T23:00:00.0,fb7561b33d184412a815e5190f3f164c,3.0,2026-07-10,96589030,16920,False,97,48,97.0,22.65,2026-07-09T23:00:00.0,3921,19.75755,2026-07-10T23:00:00.0,1,84.0,63,STRESSFUL,1702,2026-07-10T19:05:01,89,public,19.6,18120,8.2,14.0,,66146,2026-07-11T00:00:00.0,False,53,13.0,True,7440,50.45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,60.221,5,84.0,30.92,59,2026-07-10,372,58.0,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,104,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",21.0,,200,,8.71424,5,1584.0,8640,96589030,1500,18180,86340,,0,VERY_LOW,,180,50,GARMIN,43560,,10000,,6.0,47,2253.0,2337.0,VERY_LOW,2337.0,,1584.0,26700,False,8.62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.01,41,47,7080,10,60780,26.561,2026-07-11T00:00:00.0,86400000
97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,92,11160,2026-07-11T22:30:14,69,5699,2026-07-11T23:00:00.0,4612,2026-07-11T23:00:00.0,dd451f283ce1454296a278435147da64,3.0,2026-07-11,96589030,19260,False,91,45,95.0,12.93,2026-07-10T23:00:00.0,4612,13.0,2026-07-11T23:00:00.0,1,64.0,74,BALANCED,2351,2026-07-11T21:41:21,86,public,22.31,27060,2.85,15.0,,56785,2026-07-12T00:00:00.0,False,69,14.0,True,6780,38.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.624,5,64.0,43.43,58,2026-07-11,204,61.0,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",21.0,,200,,9.32349,16,1564.0,9180,96589030,1500,27060,86340,,0,MODERATE,,180,48,GARMIN,32880,,10000,,6.0,43,2253.0,2317.0,MODERATE,2317.0,,1564.0,37500,False,7.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.63,31,48,2460,10,52500,28.418,2026-07-12T00:00:00.0,86400000
90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,96,9180,2026-07-12T22:30:20,79,7229,2026-07-12T23:00:00.0,5822,2026-07-12T23:00:00.0,16a050efca234fd1a5b2b260b4cda802,3.0,2026-07-12,96589030,23520,False,90,45,95.0,10.63,2026-07-11T23:00:00.0,5822,20.72277,2026-07-12T23:00:00.0,1,119.0,88,BALANCED,2992,2026-07-12T22:12:50,85,public,27.24,25980,0.9,16.0,,57186,2026-07-13T00:00:00.0,False,71,14.0,True,5820,38.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.163,15,119.0,42.53,71,2026-07-12,295,66.0,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",21.0,,200,,1.64206,24,1619.0,10320,96589030,1500,25927,86340,,0,MODERATE,,180,47,GARMIN,33480,,10000,,7.0,43,2253.0,2372.0,MODERATE,2372.0,,1619.0,36720,False,6.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.95,28,47,780,10,54540,5.005,2026-07-13T00:00:00.0,86400000
89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,99,5820,2026-07-13T22:46:10,72,3491,2026-07-13T22:57:00.0,2811,2026-07-13T22:59:00.0,856204a5c3784fc1ab608cc8e01503c7,3.0,2026-07-13,96589030,19620,False,87,41,96.0,6.75,2026-07-12T23:00:00.0,2811,15.00656,2026-07-13T23:00:00.0,1,36.0,94,BALANCED,1102,2026-07-13T19:05:00,90,public,22.74,23100,0.76,16.0,,61755,2026-07-13T23:59:00.0,False,70,14.0,True,5040,30.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45.74,24,36.0,55.7,71,2026-07-13,309,78.0,2026-07-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",20.0,,200,,6.11909,25,1536.0,7080,96589030,1500,23234,86280,,0,HIGH,,180,44,GARMIN,26100,,10000,,6.0,40,2253.0,2289.0,MODERATE,2289.0,,1536.0,48060,False,5.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.21,24,47,660,10,58140,18.651,2026-07-14T00:00:00.0,86400000
157,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,96,6660,2026-07-14T22:40:45,63,15864,2026-07-14T23:00:00.0,15126,2026-07-14T23:00:00.0,21c60968d60f4ceda06d28b88bd9192b,3.0,2026-07-14,96589030,12360,True,99,44,96.0,7.72,2026-07-13T23:00:00.0,15126,56.70013,2026-07-14T23:00:00.0,1,1238.0,86,BALANCED,3834,2026-07-14T21:17:31,87,public,14.33,18660,4.1,15.0,106.0,59369,2026-07-15T00:00:00.0,False,57,15.0,True,10320,26.15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,172.822,5,1238.0,46.59,82,2026-07-14,4537,80.0,2026-07-14T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,159,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",37.0,,200,,44.09744,6,2738.0,13200,96589030,1500,18660,86280,,4,VERY_LOW,,180,46,GARMIN,22560,,10000,,7.0,43,2258.0,3496.0,LOW,3496.0,,2738.0,40200,False,11.96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.3,27,47,3540,10,57300,134.409,2026-07-15T00:00:00.0,86400000
96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,96,7920,2026-07-15T22:22:02,70,6275,2026-07-15T23:00:00.0,5061,2026-07-15T23:00:00.0,fe55ff03e3744880a0ae5552aa87af57,3.0,2026-07-15,96589030,24060,False,93,45,97.0,9.17,2026-07-14T23:00:00.0,5061,22.52297,2026-07-15T23:00:00.0,1,120.0,74,BALANCED,2763,2026-07-15T20:37:24,89,public,27.85,21720,1.67,15.0,,61665,2026-07-16T00:00:00.0,False,67,13.0,True,6420,38.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.65,6,120.0,44.86,59,2026-07-15,132,72.0,2026-07-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",23.0,,200,,10.45407,17,1620.0,7800,96589030,1500,21840,86400,,0,MODERATE,,180,47,GARMIN,33420,,10000,,6.0,45,2239.0,2359.0,MODERATE,2359.0,,1620.0,38760,False,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.03,29,47,1440,10,58260,31.864,2026-07-16T00:00:00.0,86400000
103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,93,7620,2026-07-16T22:29:06,61,7364,2026-07-16T22:59:00.0,5938,2026-07-16T23:00:00.0,0bb732d1b8a043bfb17deb9b22e7b634,3.0,2026-07-16,96589030,22920,False,94,44,95.0,8.82,2026-07-15T23:00:00.0,5938,26.67848,2026-07-16T23:00:00.0,1,136.0,78,BALANCED,2686,2026-07-16T22:01:56,81,public,26.53,17040,1.11,19.0,,65871,2026-07-17T00:00:00.0,False,54,13.0,True,6900,36.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.316,12,136.0,42.85,66,2026-07-16,803,51.0,2026-07-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,103,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",20.0,,200,,16.40912,12,1636.0,10980,96589030,1500,17040,86400,,0,LOW,,180,47,GARMIN,31500,,10000,,7.0,42,2255.0,2391.0,LOW,2391.0,,1636.0,37020,False,7.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12.71,28,47,960,10,62460,50.015,2026-07-17T00:00:00.0,86400000
98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,92,8040,2026-07-17T22:30:14,67,3270,2026-07-17T22:59:00.0,2633,2026-07-17T22:59:00.0,50dc492f17294d528c8df6d1cf6378c1,3.0,2026-07-17,96589030,24000,False,93,43,97.0,9.32,2026-07-16T23:00:00.0,2633,16.16273,2026-07-17T23:00:00.0,1,29.0,78,BALANCED,869,2026-07-17T20:47:00,85,public,27.82,24720,2.43,16.0,,60442,2026-07-17T23:59:00.0,False,65,14.0,True,4140,39.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49.264,11,29.0,46.18,62,2026-07-17,309,91.0,2026-07-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",20.0,,200,,11.21457,17,1529.0,8160,96589030,1500,24780,86280,,0,MODERATE,,180,48,GARMIN,34140,,10000,,6.0,42,2260.0,2289.0,MODERATE,2289.0,,1529.0,39840,False,4.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.46,29,47,2100,10,57420,34.182,2026-07-18T00:00:00.0,86400000
100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,94,4920,2026-07-18T21:56:45,58,7011,2026-07-18T22:59:00.0,5646,2026-07-18T22:59:00.0,f6f1b861d06145539686fa4e357cfcdc,3.0,2026-07-18,96589030,14400,False,91,42,97.0,5.7,2026-07-17T23:00:00.0,5646,26.69816,2026-07-18T23:00:00.0,1,130.0,61,BALANCED,3058,2026-07-18T20:00:49,88,public,16.68,24780,0.83,11.0,,57913,2026-07-18T23:59:00.0,False,41,14.0,True,11520,23.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81.376,12,130.0,49.55,53,2026-07-18,250,62.0,2026-07-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",20.0,,200,,4.9065,22,1630.0,12000,96589030,1500,25179,86340,,0,LOW,,180,48,GARMIN,20040,,10000,,9.0,41,2259.0,2389.0,MODERATE,2389.0,,1630.0,42780,False,13.34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,13.9,25,47,720,10,50040,14.955,2026-07-19T00:00:00.0,86400000
