minAvgHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,highStressPercentage,restingCaloriesFromActivity,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,vigorousIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,wellnessDescription,highlyActiveSeconds,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,averageSpo2,wellnessStartTimeLocal,restStressPercentage,totalStressDuration,highStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,floorsAscended,averageStressLevel,avgWakingRespirationValue,rule_typeId,mediumStressDuration,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,minHeartRate,latestSpo2ReadingTimeLocal,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,stressQualifier,uncategorizedStressPercentage,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,remainingKilocalories,activityStressPercentage,lowStressDuration,uncategorizedStressDuration,activeKilocalories,mediumStressPercentage,floorsDescendedInMeters,latestRespirationValue,netCalorieGoal,maxStressLevel,uuid,userProfileId,moderateIntensityMinutes,bodyBatteryLowestValue,totalKilocalories,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,userFloorsAscendedGoal,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,maxHeartRate,activeSeconds,wellnessEndTimeGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,latestSpo2,measurableAsleepDuration,totalDistanceMeters,maxAvgHeartRate,floorsDescended,privacyProtected,floorsAscendedInMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,sleepingSeconds,stressPercentage,bodyBatteryMostRecentValue,userDailySummaryId,wellnessEndTimeLocal,restStressDuration,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryActivityEventList,durationInMilliseconds,sedentarySeconds,bmrKilocalories
44,2026-07-16T22:59:00.0,2026-07-15T23:00:00.0,1.11,,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16,61,47,20.0,,803,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,95.0,2026-07-16T00:00:00.0,42.85,86400,960,2026-07-16T23:00:00.0,66,26.67848,28,13.0,1,7620,78,26.53,LOW,True,42,2026-07-17T00:00:00.0,2391.0,2026-07-16T22:29:06,10000,BALANCED,7.99,1636.0,GARMIN,,1636.0,12.71,22920,6900,136.0,8.82,50.015,19.0,1500,94,0bb732d1b8a043bfb17deb9b22e7b634,96589030,0,12,2391.0,54,,2026-07-16,10,180,51.0,,103,2686,2026-07-16T23:00:00.0,7364,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980,5938,74,93,17040,5938,103,16.40912,False,81.316,31500,LOW,62460,17040,36.46,12,96589030,2026-07-17T00:00:00.0,37020,81,136.0,2026-07-16T22:01:56,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",86400000,65871,2255.0
43,2026-07-17T22:59:00.0,2026-07-16T23:00:00.0,2.43,,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17,67,47,20.0,,309,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,97.0,2026-07-17T00:00:00.0,46.18,86280,2100,2026-07-17T22:59:00.0,62,16.16273,29,14.0,1,8040,78,27.82,MODERATE,True,42,2026-07-17T23:59:00.0,2289.0,2026-07-17T22:30:14,10000,BALANCED,4.8,1529.0,GARMIN,,1529.0,9.46,24000,4140,29.0,9.32,34.182,16.0,1500,93,50dc492f17294d528c8df6d1cf6378c1,96589030,0,11,2289.0,65,,2026-07-17,10,180,91.0,,100,869,2026-07-17T23:00:00.0,3270,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8160,2633,78,92,24720,2633,98,11.21457,False,49.264,34140,MODERATE,57420,24780,39.57,17,96589030,2026-07-18T00:00:00.0,39840,85,29.0,2026-07-17T20:47:00,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",86400000,60442,2260.0
42,2026-07-18T22:59:00.0,2026-07-17T23:00:00.0,0.83,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-18,58,47,20.0,,250,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97.0,2026-07-18T00:00:00.0,49.55,86340,720,2026-07-18T22:59:00.0,53,26.69816,25,14.0,1,4920,61,16.68,LOW,True,41,2026-07-18T23:59:00.0,2389.0,2026-07-18T21:56:45,10000,BALANCED,13.34,1630.0,GARMIN,,1630.0,13.9,14400,11520,130.0,5.7,14.955,11.0,1500,91,f6f1b861d06145539686fa4e357cfcdc,96589030,0,12,2389.0,41,,2026-07-18,10,180,62.0,,103,3058,2026-07-18T23:00:00.0,7011,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,5646,59,94,24780,5646,100,4.9065,False,81.376,20040,MODERATE,50040,25179,23.21,22,96589030,2026-07-19T00:00:00.0,42780,88,130.0,2026-07-18T20:00:49,False,200,9.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",86400000,57913,2259.0
43,2026-07-19T23:00:00.0,2026-07-18T23:00:00.0,19.12,251.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,156,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19,70,47,37.0,,9552,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,96.0,2026-07-19T00:00:00.0,27.26,86280,16500,2026-07-19T23:00:00.0,88,164.79954,47,16.0,1,15480,94,6.26,VERY_LOW,True,41,2026-07-20T00:00:00.0,4263.0,2026-07-19T22:30:16,10000,STRESSFUL,19.61,3514.0,GARMIN,,3514.0,9.81,5400,16920,2014.0,17.94,463.955,9.0,1500,97,0ae99e61713b4e9e9d42d7e609812595,96589030,8,6,4263.0,82,,2026-07-19,10,180,36.0,,174,2125,2026-07-19T23:00:00.0,29088,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8460,28454,94,96,23820,28454,173,152.21621,False,502.309,37380,VERY_LOW,45540,23841,43.32,6,96589030,2026-07-20T00:00:00.0,23520,89,2014.0,2026-07-19T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",86400000,50882,2249.0
50,2026-07-20T23:00:00.0,2026-07-19T23:00:00.0,2.08,,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-20,31,48,21.0,,258,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,97.0,2026-07-20T00:00:00.0,37.87,86340,1800,2026-07-20T23:00:00.0,31,21.02854,32,14.0,1,7080,36,34.05,VERY_LOW,True,49,2026-07-21T00:00:00.0,2383.0,2026-07-20T20:36:01,10000,BALANCED,5.35,1629.0,GARMIN,,1629.0,12.44,29400,4620,129.0,8.2,14.181,13.0,1500,96,8e1b62c05de04d559e32d611289c4c55,96589030,0,6,2383.0,21,,2026-07-20,10,180,62.0,,103,2513,2026-07-20T23:00:00.0,6136,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10740,4948,27,97,13980,4948,95,4.65256,False,64.095,38280,VERY_LOW,67740,19642,44.34,6,96589030,2026-07-21T00:00:00.0,32700,91,129.0,2026-07-20T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",86400000,63987,2254.0
44,2026-07-21T23:00:00.0,2026-07-20T23:00:00.0,1.46,57.0,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,36,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,72,48,33.0,,2871,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,94.0,2026-07-21T00:00:00.0,56.05,86280,1260,2026-07-21T23:00:00.0,59,39.05052,24,14.0,1,5340,78,16.06,MODERATE,True,43,2026-07-22T00:00:00.0,2822.0,2026-07-21T22:30:11,10000,BALANCED,10.78,2072.0,GARMIN,,2072.0,9.46,13860,9300,572.0,6.19,96.536,15.0,1500,92,11854005f7dc476aa56122225b38e0fd,96589030,2,6,2822.0,72,,2026-07-21,10,180,66.0,,148,2413,2026-07-21T23:00:00.0,11951,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8160,10672,78,93,25680,10672,145,31.67192,False,119.026,20460,MODERATE,51300,25717,23.71,19,96589030,2026-07-22T00:00:00.0,48360,86,572.0,2026-07-21T21:14:02,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",86400000,55399,2250.0
44,2026-07-22T23:00:00.0,2026-07-21T23:00:00.0,1.74,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22,66,48,21.0,,388,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,93.0,2026-07-22T00:00:00.0,50.52,86340,1500,2026-07-22T23:00:00.0,63,17.37927,26,14.0,1,3480,82,27.59,HIGH,True,43,2026-07-23T00:00:00.0,2385.0,2026-07-22T22:38:00,10000,BALANCED,7.02,1635.0,GARMIN,,1635.0,9.1,23820,6060,135.0,4.03,22.082,14.0,1500,90,08d5d159e3894fe8bcd80cb2b00d9549,96589030,0,18,2385.0,64,,2026-07-22,10,180,73.0,,93,2823,2026-07-22T23:00:00.0,6831,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7860,5508,82,91,22860,5508,91,7.24475,False,52.972,28800,MODERATE,57420,22878,33.36,22,96589030,2026-07-23T00:00:00.0,43620,82,135.0,2026-07-22T19:05:00,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",86400000,60311,2250.0
41,2026-07-23T23:00:00.0,2026-07-22T23:00:00.0,4.1,105.0,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,68,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,71,47,38.0,,4343,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,2026-07-23T00:00:00.0,53.13,86280,3540,2026-07-23T23:00:00.0,77,42.51476,24,15.0,1,3840,91,13.07,MODERATE,True,40,2026-07-24T00:00:00.0,3320.0,2026-07-23T22:30:11,10000,BALANCED,14.95,2570.0,GARMIN,,2570.0,10.29,11280,12900,1070.0,4.45,101.345,14.0,1500,97,97fc00b1b0364bd4baea2bbc8217ce24,96589030,2,16,3320.0,70,,2026-07-23,10,180,64.0,,174,2636,2026-07-23T23:00:00.0,15803,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8880,16150,91,98,21360,16150,171,33.24967,False,129.585,18660,MODERATE,52020,21480,21.63,16,96589030,2026-07-24T00:00:00.0,45840,91,1070.0,2026-07-23T20:14:16,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",86400000,57941,2250.0
47,2026-07-24T22:59:00.0,2026-07-23T23:00:00.0,1.67,,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-24,59,47,20.0,,217,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,96.0,2026-07-24T00:00:00.0,43.32,86280,1440,2026-07-24T23:00:00.0,60,26.10466,28,14.0,1,7440,75,26.63,MODERATE,True,45,2026-07-25T00:00:00.0,2365.0,2026-07-24T21:44:55,10000,BALANCED,6.12,1615.0,GARMIN,,1615.0,13.63,22980,5280,115.0,8.62,51.171,17.0,1500,90,2d99413320e14c6981053e69730539e6,96589030,0,15,2365.0,58,,2026-07-24,10,180,101.0,,98,3359,2026-07-24T23:00:00.0,7542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11760,6094,75,96,19620,6094,94,16.78839,False,79.567,31860,MODERATE,61380,19680,36.93,15,96589030,2026-07-25T00:00:00.0,37380,89,115.0,2026-07-24T19:10:59,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",86400000,63144,2250.0
46,2026-07-25T23:00:00.0,2026-07-24T23:00:00.0,5.31,,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,6,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-25,66,47,21.0,,823,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,97.0,2026-07-25T00:00:00.0,36.08,85800,4560,2026-07-25T23:00:00.0,62,24.29396,33,14.0,1,8760,74,19.16,MODERATE,True,44,2026-07-26T00:00:00.0,2422.0,2026-07-25T22:30:23,10000,BALANCED,13.85,1672.0,GARMIN,,1672.0,15.38,16440,11880,172.0,10.21,28.438,11.0,1500,94,fff6eba13c6b4095945d04731c067add,96589030,2,13,2422.0,60,,2026-07-25,10,180,85.0,,144,2225,2026-07-25T23:00:00.0,6924,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13200,5959,74,97,21960,5959,138,9.33005,False,74.048,29760,MODERATE,51960,26829,34.69,19,96589030,2026-07-26T00:00:00.0,30960,82,172.0,2026-07-25T22:20:58,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",86400000,56523,2250.0
43,2026-07-26T22:59:00.0,2026-07-25T23:00:00.0,3.97,196.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,146,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-26,65,47,39.0,,8588,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,97.0,2026-07-26T00:00:00.0,32.08,86220,3420,2026-07-26T22:59:00.0,78,107.0315,32,18.0,1,8640,85,19.9,LOW,True,42,2026-07-26T23:59:00.0,4346.0,2026-07-26T21:43:02,10000,BALANCED,18.23,3609.0,GARMIN,,3609.0,15.8,17160,15720,2109.0,10.02,278.448,15.0,1500,94,c2721b7fbde544cd9778f7916c56ecec,96589030,4,7,4346.0,72,,2026-07-26,10,180,37.0,,169,3929,2026-07-26T23:00:00.0,28115,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13620,27588,85,98,20400,27588,166,91.35433,False,326.232,29220,LOW,50100,20571,33.89,7,96589030,2026-07-27T00:00:00.0,27660,90,2109.0,2026-07-26T19:17:05,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",86400000,53312,2237.0
47,2026-07-27T22:59:00.0,2026-07-26T23:00:00.0,1.32,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27,62,46,20.0,,250,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96.0,2026-07-27T00:00:00.0,65.25,86340,1140,2026-07-27T22:59:00.0,37,12.15157,24,14.0,1,4380,60,16.89,HIGH,True,45,2026-07-27T23:59:00.0,2346.0,2026-07-27T22:30:13,10000,BALANCED,4.38,1600.0,GARMIN,,1600.0,7.09,14580,3780,100.0,5.07,10.821,11.0,1500,98,3d1a79ee202f448292a98f2224c0fad1,96589030,0,7,2346.0,46,,2026-07-27,10,180,26.0,,98,1911,2026-07-27T23:00:00.0,4663,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6120,3768,59,100,18240,3768,92,3.5502,False,37.038,20100,HIGH,64320,23062,23.28,32,96589030,2026-07-28T00:00:00.0,56340,89,100.0,2026-07-27T21:54:51,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",86400000,61177,2246.0
