wellnessActiveKilocalories,wellnessKilocalories,stressPercentage,maxAvgHeartRate,netRemainingKilocalories,measurableAwakeDuration,lowestSpo2,stressQualifier,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,highStressPercentage,calendarDate,dailyStepGoal,averageSpo2,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressDuration,maxStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowStressDuration,latestSpo2,wellnessDescription,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,includesWellnessData,bodyBatteryChargedValue,lowStressPercentage,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,totalStressDuration,sedentarySeconds,bodyBatteryDuringSleep,vigorousIntensityMinutes,floorsDescendedInMeters,mediumStressDuration,moderateIntensityMinutes,netCalorieGoal,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,remainingKilocalories,wellnessEndTimeLocal,uuid,restStressDuration,userDailySummaryId,totalDistanceMeters,floorsDescended,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue,intensityMinutesGoal,latestRespirationTimeGMT,restingHeartRate,respirationAlgorithmVersion,rule_typeKey,activeSeconds,lastSyncTimestampGMT,burnedKilocalories,date,highestRespirationValue,rule_typeId,highStressDuration,activityStressPercentage,bodyBatteryHighestValue,bodyBatteryActivityEventList,wellnessDistanceMeters,privacyProtected,includesCalorieConsumedData,sleepingSeconds,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,minHeartRate,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userFloorsAscendedGoal,floorsAscendedInMeters,latestRespirationValue,wellnessStartTimeGmt,wellnessEndTimeGmt,maxHeartRate,averageStressLevel,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,source,includesActivityData,activeKilocalories,bodyBatteryVersion
299.0,2558.0,23.19,100,1799.0,58080,84,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,2.02,2026-09-07,10000,96.0,16380,2026-09-07T19:05:00,,19980,92,2026-09-07T23:59:00.0,,10020,87,,2558.0,HIGH,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-07T00:00:00.0,True,87,11.63,2259.0,6.0,2026-09-07T22:59:00.0,86160,51957,78,0,56.371,8220,0,1500,9.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1799.0,2026-09-08T00:00:00.0,9867420134e54218983d87fae6bfebfd,43380,96589030,11449,18.49442,13.0,44,69,180,2026-09-07T22:59:00.0,47,200,public,5090,,,2026-09-07,19.0,1,1740,19.01,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T21:37:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T05:38:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T13:02:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T13:38:38""}]",11449,False,False,27565,86400000,170.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,43,7.45,21660,HIGH,14206,10,222.504,11.0,2026-09-06T23:00:00.0,2026-09-07T23:00:00.0,107,25,50.35,48,94,1788,2026-09-07T22:02:58,73.0,GARMIN,False,299.0,3.0
1047.0,3312.0,19.51,161,2547.0,51360,86,BALANCED,94.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29,1.67,2026-09-08,10000,95.0,11340,2026-09-08T21:14:45,,16860,99,2026-09-09T00:00:00.0,,10980,94,,3312.0,HIGH,12240,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-09-08T00:00:00.0,True,64,12.71,2265.0,7.0,2026-09-08T23:00:00.0,86400,52385,66,62,99.363,4440,8,1500,5.14,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2547.0,2026-09-09T00:00:00.0,5bbcfb70cfce42af88db6954705bf78f,45960,96589030,16684,32.59941,14.0,43,81,180,2026-09-08T23:00:00.0,44,200,public,2217,,,2026-09-08,39.0,1,1440,13.12,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T21:23:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T05:28:20""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T09:22:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T10:32:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T10:55:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T11:44:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-08T18:11:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24288594406, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:17""}]",16684,False,False,26638,86400000,113.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22,42,14.17,22800,MODERATE,17269,10,179.151,14.0,2026-09-07T23:00:00.0,2026-09-08T23:00:00.0,166,22,53.19,47,100,5160,2026-09-08T22:29:32,58.77657,GARMIN,True,1047.0,3.0
47.0,2295.0,40.69,91,1547.0,57660,88,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,0.62,2026-09-09,10000,96.0,6360,2026-09-09T21:56:27,,35160,84,2026-09-10T00:00:00.0,,26640,96,,2295.0,HIGH,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-09T00:00:00.0,True,58,30.83,2248.0,7.0,2026-09-09T23:00:00.0,86400,61875,65,0,11.115,7980,0,1500,9.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1547.0,2026-09-10T00:00:00.0,8b1d96ea74994bc38486cfe463354c99,39240,96589030,2763,3.64665,13.0,45,62,180,2026-09-09T23:00:00.0,50,200,public,1091,,,2026-09-09,20.0,1,540,7.36,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:04:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26460000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T05:28:21""}]",2763,False,False,23117,86400000,-56.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,45,6.53,23100,HIGH,3431,10,93.595,13.0,2026-09-08T23:00:00.0,2026-09-09T23:00:00.0,92,29,45.42,48,87,317,2026-09-09T22:25:33,30.70702,GARMIN,False,47.0,3.0
167.0,2426.0,27.29,104,1667.0,58740,83,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,0.9,2026-09-10,10000,96.0,9660,2026-09-10T19:07:42,,23580,96,2026-09-11T00:00:00.0,,19080,99,,2426.0,HIGH,6120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-10T00:00:00.0,True,62,22.08,2259.0,6.0,2026-09-10T23:00:00.0,86400,61007,62,0,18.261,3720,0,1500,4.31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1667.0,2026-09-11T00:00:00.0,f4ab0f9cc683491fa8ae04b34f7110fa,47040,96589030,6104,5.99114,14.0,44,61,180,2026-09-10T23:00:00.0,46,200,public,3245,,,2026-09-10,20.0,1,780,11.18,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T23:36:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21720000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:01:05""}]",6104,False,False,21720,86400000,-18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,41,7.08,21540,HIGH,7566,10,88.392,17.0,2026-09-09T23:00:00.0,2026-09-10T23:00:00.0,110,24,54.44,48,86,428,2026-09-10T22:30:11,29.0,GARMIN,False,167.0,3.0
126.0,2401.0,34.65,92,1626.0,58260,90,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11,2.01,2026-09-11,10000,97.0,14040,2026-09-11T21:37:50,,29940,90,2026-09-12T00:00:00.0,,17820,98,,2401.0,LOW,8640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-09-11T00:00:00.0,True,51,20.62,2275.0,7.0,2026-09-11T23:00:00.0,86400,63020,49,0,29.581,10380,0,1500,12.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1626.0,2026-09-12T00:00:00.0,1bb62618ea2e4b95883778e70f4c9eb6,33780,96589030,6860,9.70505,14.0,45,66,180,2026-09-11T23:00:00.0,50,200,public,3289,,,2026-09-11,20.0,1,1740,16.25,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T23:51:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19500000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T06:15:25""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T07:58:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T08:33:27""}]",6860,False,False,19500,86400000,-65.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,44,10.0,19500,LOW,8518,10,95.682,14.0,2026-09-10T23:00:00.0,2026-09-11T23:00:00.0,92,31,39.1,48,76,591,2026-09-11T22:16:13,31.39173,GARMIN,False,126.0,3.0
130.0,2405.0,35.35,98,1630.0,57120,86,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,2.85,2026-09-12,10000,98.0,10200,2026-09-12T20:31:46,,30540,96,2026-09-13T00:00:00.0,,19440,95,,2405.0,MODERATE,6060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-12T00:00:00.0,True,57,22.5,2275.0,6.0,2026-09-12T23:00:00.0,86400,55649,40,0,25.962,8640,0,1500,10.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1630.0,2026-09-13T00:00:00.0,7e95845c3a0c47f68ab842354c26fa96,39600,96589030,5690,8.51772,15.0,49,45,180,2026-09-12T23:00:00.0,52,200,public,3265,,,2026-09-12,21.0,1,2460,11.81,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T23:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 40, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:48:15""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-12T11:01:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T12:08:24""}]",5690,False,False,27300,86400000,-3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11,45,7.01,23220,MODERATE,7066,10,76.999,14.0,2026-09-11T23:00:00.0,2026-09-12T23:00:00.0,103,31,45.83,49,51,186,2026-09-12T22:30:11,25.26214,GARMIN,False,130.0,3.0
118.0,2392.0,33.22,103,1618.0,55440,87,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,1.53,2026-09-13,10000,97.0,14400,2026-09-13T19:08:16,,28680,96,2026-09-13T23:59:00.0,,19380,94,,2392.0,MODERATE,6480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-13T00:00:00.0,True,69,22.45,2274.0,7.0,2026-09-13T22:59:00.0,86340,58585,67,0,23.179,7980,0,1500,9.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1618.0,2026-09-14T00:00:00.0,66fbd163884c4f4ead43ff245f0c8ef5,36780,96589030,5991,7.60466,14.0,43,74,180,2026-09-13T22:59:00.0,46,200,public,3047,,,2026-09-13,21.0,1,1320,16.68,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-12T23:36:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-13T06:39:18""}]",5991,False,False,24420,86400000,-19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,42,7.51,24420,MODERATE,7423,10,128.402,16.0,2026-09-12T23:00:00.0,2026-09-13T23:00:00.0,106,27,42.6,48,92,348,2026-09-13T22:30:16,42.12664,GARMIN,False,118.0,3.0
134.0,2408.0,40.28,110,1634.0,62520,89,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21,2.22,2026-09-14,10000,96.0,10680,2026-09-14T21:07:30,,34800,92,2026-09-15T00:00:00.0,,19920,95,,2408.0,MODERATE,4020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-14T00:00:00.0,True,68,23.06,2274.0,7.0,2026-09-14T23:00:00.0,86400,61111,57,0,33.131,12960,0,1500,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1634.0,2026-09-15T00:00:00.0,5c8b26acca8a41b1b6e4f850865efe64,36900,96589030,5397,10.86975,14.0,44,64,180,2026-09-14T23:00:00.0,46,200,public,2773,,,2026-09-14,22.0,1,1920,12.36,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-13T23:47:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-14T05:48:09""}]",5397,False,False,22131,86400000,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12,43,4.65,19860,MODERATE,6691,10,137.16,13.0,2026-09-13T23:00:00.0,2026-09-14T23:00:00.0,112,31,42.71,48,73,385,2026-09-14T22:22:29,45.0,GARMIN,False,134.0,3.0
76.0,2343.0,54.41,105,1576.0,61860,88,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,8.34,2026-09-15,10000,96.0,10740,2026-09-15T19:29:44,,46980,96,2026-09-15T23:59:00.0,,18420,95,,2343.0,VERY_LOW,5580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-09-15T00:00:00.0,True,50,21.33,2267.0,7.0,2026-09-15T22:59:00.0,86340,65351,55,0,23.032,21360,0,1500,24.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1576.0,2026-09-16T00:00:00.0,1bfe1560a8774209963dd4222264ea80,23040,96589030,3075,7.55643,15.0,46,66,180,2026-09-15T22:59:00.0,49,200,public,1331,,,2026-09-15,22.0,1,7200,12.44,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-14T22:26:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20940000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T04:40:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-15T06:40:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T07:22:02""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-15T07:43:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T08:49:36""}]",3075,False,False,19364,86400000,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,45,6.46,18900,VERY_LOW,3819,10,85.868,15.0,2026-09-14T23:00:00.0,2026-09-15T23:00:00.0,105,43,26.69,48,71,354,2026-09-15T21:15:17,28.17192,GARMIN,False,76.0,3.0
127.0,2388.0,29.03,96,1627.0,59460,85,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,0.83,2026-09-16,10000,96.0,8040,2026-09-16T21:01:27,,25080,98,2026-09-17T00:00:00.0,,18060,99,,2388.0,HIGH,6120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-16T00:00:00.0,True,85,20.9,2261.0,8.0,2026-09-16T23:00:00.0,86400,55062,66,0,33.59,6300,0,1500,7.29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1627.0,2026-09-17T00:00:00.0,8344a13751c64e0097b71069520c541f,47160,96589030,5048,11.02034,14.0,44,48,180,2026-09-16T23:00:00.0,47,200,public,2140,,,2026-09-16,21.0,1,720,9.31,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-15T22:52:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-16T05:43:15""}]",5048,False,False,28450,86400000,82.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5,43,7.08,20820,HIGH,6269,10,83.09,15.0,2026-09-15T23:00:00.0,2026-09-16T23:00:00.0,99,25,54.58,48,71,748,2026-09-16T21:51:36,27.2605,GARMIN,False,127.0,3.0
39.0,2302.0,34.1,89,1539.0,59520,89,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37,0.69,2026-09-17,10000,97.0,6720,2026-09-17T21:49:31,,29460,86,2026-09-18T00:00:00.0,,24240,99,,2302.0,HIGH,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-17T00:00:00.0,True,63,28.06,2263.0,7.0,2026-09-17T23:00:00.0,86400,63608,77,0,18.998,4620,0,1500,5.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1539.0,2026-09-18T00:00:00.0,eb26827c1fec4d57bec4b5b808355911,44580,96589030,2929,6.23294,14.0,44,68,180,2026-09-17T23:00:00.0,44,200,public,1349,,,2026-09-17,19.0,1,600,7.78,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-16T20:57:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T05:00:33""}]",2929,False,False,21255,86400000,172.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,43,6.53,21240,HIGH,3620,10,62.26,13.0,2026-09-16T23:00:00.0,2026-09-17T23:00:00.0,91,24,51.6,48,100,188,2026-09-17T21:54:37,20.42651,GARMIN,False,39.0,3.0
70.0,2330.0,45.35,107,1570.0,60000,90,STRESSFUL,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11,2.57,2026-09-18,10000,97.0,9540,2026-09-18T21:57:11,,39180,90,2026-09-19T00:00:00.0,,24900,96,,2330.0,LOW,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-09-18T00:00:00.0,True,60,28.82,2260.0,8.0,2026-09-18T23:00:00.0,86400,64739,51,0,23.226,12060,0,1500,13.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1570.0,2026-09-19T00:00:00.0,7e263851e1654e31867b0215ff2ce453,30900,96589030,3470,7.62008,14.0,41,86,180,2026-09-18T23:00:00.0,44,200,public,1410,,,2026-09-18,21.0,1,2220,11.04,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-17T23:59:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T05:49:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-18T18:18:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T18:46:32""}]",3470,False,False,19800,86400000,180.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,41,7.85,19620,LOW,4309,10,73.152,14.0,2026-09-17T23:00:00.0,2026-09-18T23:00:00.0,107,31,35.76,47,91,451,2026-09-18T22:29:44,24.0,GARMIN,False,70.0,3.0
199.0,2466.0,46.53,110,1699.0,62460,91,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,4.31,2026-09-19,10000,97.0,14580,2026-09-19T21:38:03,,40200,96,2026-09-20T00:00:00.0,,22140,99,,2466.0,VERY_LOW,6240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-09-19T00:00:00.0,True,55,25.62,2267.0,9.0,2026-09-19T23:00:00.0,86400,63503,52,0,58.485,14340,0,1500,16.6,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1699.0,2026-09-20T00:00:00.0,605fab5f38b6491aa7dc7dd6f08e8fbf,25380,96589030,8779,19.18799,15.0,44,61,180,2026-09-19T23:00:00.0,47,200,public,4907,,,2026-09-19,21.0,1,3720,16.88,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-19T00:38:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17700000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T06:23:15""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-19T16:39:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T17:26:36""}]",8779,False,False,17700,86400000,153.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,42,7.22,17700,VERY_LOW,10901,10,158.496,16.0,2026-09-18T23:00:00.0,2026-09-19T23:00:00.0,116,37,29.38,46,63,290,2026-09-19T22:30:09,52.0,GARMIN,False,199.0,3.0
