minAvgHeartRate,floorsDescended,bodyBatteryMostRecentValue,floorsAscended,maxHeartRate,maxAvgHeartRate,highStressPercentage,lastSevenDaysAvgRestingHeartRate,stressQualifier,stressPercentage,bodyBatteryDrainedValue,lowestSpo2,restStressPercentage,activityStressPercentage,avgWakingRespirationValue,activityStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,privacyProtected,vigorousIntensityMinutes,includesCalorieConsumedData,source,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,dailyStepGoal,rule_typeId,floorsAscendedInMeters,lowestRespirationValue,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,wellnessDistanceMeters,wellnessStartTimeGmt,userDailySummaryId,restingCaloriesFromActivity,moderateIntensityMinutes,latestSpo2,lastSyncTimestampGMT,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,highlyActiveSeconds,stressDuration,mediumStressPercentage,wellnessDescription,bodyBatteryActivityEventList,calendarDate,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,bodyBatteryDuringSleep,date,mediumStressDuration,includesWellnessData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,activeSeconds,sedentarySeconds,averageSpo2,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bodyBatteryHighestValue,totalStressDuration,measurableAsleepDuration,restStressDuration,activeKilocalories,bodyBatteryLowestValue,uncategorizedStressPercentage,sleepingSeconds,respirationAlgorithmVersion,lowStressDuration,bodyBatteryAtWakeTime,uuid,wellnessEndTimeGmt,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,rule_typeKey,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,wellnessKilocalories,highStressDuration,netRemainingKilocalories,totalDistanceMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,netCalorieGoal,intensityMinutesGoal,bodyBatteryVersion,burnedKilocalories
40,2.44685,58,13.0,94,92,0.76,47,BALANCED,25.56,61,88,60.62,8.12,14.0,7020,2289.0,,57,False,0,False,GARMIN,2026-08-24T00:00:00.0,2026-08-24T22:30:19,,10000,1,39.624,6.0,False,30.0,57780,2201,2026-08-23T23:00:00.0,96589030,,0,90,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2733,232,22080,5.76,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",2026-08-24,2026-08-25T00:00:00.0,4920,2026-08-24T23:00:00.0,1530.0,61,2026-08-24,4980,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,776,53727,96.0,86400000,2026-08-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,21.0,40,100,86400,23700,52380,30.0,39,5.69,31665,200,16440,100,d2b1ac655d5b469bba3d124efe93a17e,2026-08-24T23:00:00.0,2026-08-25T00:00:00.0,10,2259.0,public,19.03,2026-08-24T20:32:40,21,2289.0,660,1530.0,2201,92,HIGH,41.0,7.458,1500,180,3.0,
43,10.14272,28,23.46325,91,88,1.53,46,STRESSFUL,47.99,75,86,35.76,9.44,14.0,8160,2312.0,,45,False,0,False,GARMIN,2026-08-25T00:00:00.0,2026-08-25T22:30:19,,10000,1,71.516,7.0,False,54.0,57180,3516,2026-08-24T23:00:00.0,96589030,,0,95,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4366,533,41460,10.69,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",2026-08-25,2026-08-26T00:00:00.0,5880,2026-08-25T23:00:00.0,1554.0,59,2026-08-25,9240,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,1217,57609,96.0,86400000,2026-08-25T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,22.0,41,100,86400,23340,30900,54.0,25,6.81,27041,200,30900,100,7a16c670cba5462687c0f8953dbeae06,2026-08-25T23:00:00.0,2026-08-26T00:00:00.0,10,2258.0,public,35.76,2026-08-25T21:36:48,30,2312.0,1320,1554.0,3516,90,HIGH,99.0,30.915,1500,180,3.0,
44,43.10531,14,58.20866,172,171,3.41,46,BALANCED,35.49,82,84,39.6,9.39,16.0,8100,3575.0,,68,False,87,False,GARMIN,2026-08-26T00:00:00.0,2026-08-26T22:30:08,,10000,1,177.42,7.0,True,1322.0,48600,19750,2026-08-25T23:00:00.0,96589030,135.0,4,94,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19484,5835,30600,10.3,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",2026-08-26,2026-08-27T00:00:00.0,13380,2026-08-26T23:00:00.0,2822.0,67,2026-08-26,8880,True,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2550,53572,95.0,86400000,2026-08-26T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,41.0,43,92,86220,24240,34140,1322.0,10,15.52,24443,200,18780,92,c510c62b595844a88ea26eed29cdc80a,2026-08-26T23:00:00.0,2026-08-27T00:00:00.0,10,2253.0,public,21.78,2026-08-26T20:41:35,30,3575.0,2940,2822.0,19750,96,LOW,67.0,131.385,1500,180,3.0,
48,9.6414,9,23.37959,107,106,4.98,45,STRESSFUL,51.02,61,87,33.96,9.61,14.0,8220,2314.0,,56,False,0,False,GARMIN,2026-08-27T00:00:00.0,2026-08-27T22:30:12,,10000,1,71.261,6.0,False,73.0,58860,3325,2026-08-26T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4129,404,43620,19.65,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",2026-08-27,2026-08-28T00:00:00.0,4620,2026-08-27T23:00:00.0,1573.0,51,2026-08-27,16800,True,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,1447,62349,96.0,86400000,2026-08-27T22:54:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,22.0,47,70,85500,22020,29040,73.0,9,5.4,22200,200,22560,70,c1f688016c5a45a0be1dc5247beaf930,2026-08-27T23:00:00.0,2026-08-28T00:00:00.0,10,2241.0,public,26.39,2026-08-27T19:05:00,36,2314.0,4260,1573.0,3325,94,LOW,88.0,29.387,1500,180,3.0,
47,7.20571,12,34.35991,103,97,1.04,45,BALANCED,37.6,54,88,44.06,11.05,13.0,9540,2400.0,,57,False,0,False,GARMIN,2026-08-28T00:00:00.0,2026-08-28T22:22:04,,10000,1,104.729,7.0,False,136.0,59580,5445,2026-08-27T23:00:00.0,96589030,,0,98,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6762,469,32460,8.9,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",2026-08-28,2026-08-28T23:59:00.0,6300,2026-08-28T22:59:00.0,1636.0,55,2026-08-28,7680,True,18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2654,62790,96.0,86400000,2026-08-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,21.0,46,65,86340,20460,38040,136.0,8,7.3,20487,200,23880,64,ef53cdf806ec442bb88ad5e478a33733,2026-08-28T23:00:00.0,2026-08-29T00:00:00.0,10,2264.0,public,27.66,2026-08-28T21:55:04,28,2400.0,900,1636.0,5445,92,LOW,98.0,21.963,1500,180,3.0,
45,11.10203,19,22.44094,102,102,2.37,46,BALANCED,36.0,62,84,40.39,12.74,13.0,10980,2318.0,,69,False,0,False,GARMIN,2026-08-29T00:00:00.0,2026-08-29T22:11:50,,10000,1,68.4,7.0,False,54.0,57240,3676,2026-08-28T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4565,522,31020,13.65,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",2026-08-29,2026-08-30T00:00:00.0,9360,2026-08-29T23:00:00.0,1554.0,60,2026-08-29,11760,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,1228,59963,96.0,86400000,2026-08-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,22.0,43,73,86160,19560,34800,54.0,11,10.86,24687,200,17220,73,b11ca3a4d3dd4896b8efa2fb28dd4fcd,2026-08-29T23:00:00.0,2026-08-30T00:00:00.0,10,2264.0,public,19.99,2026-08-29T21:37:35,32,2318.0,2040,1554.0,3676,97,LOW,109.0,33.839,1500,180,3.0,
45,57.60761,27,72.0,172,169,3.56,46,BALANCED,25.57,74,87,43.8,14.9,16.0,11820,3407.0,,82,False,76,False,GARMIN,2026-08-30T00:00:00.0,2026-08-30T22:35:54,,10000,1,219.456,7.0,True,1154.0,41880,16403,2026-08-29T23:00:00.0,96589030,100.0,2,97,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16947,4290,20280,9.61,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",2026-08-30,2026-08-31T00:00:00.0,12480,2026-08-30T23:00:00.0,2654.0,79,2026-08-30,7620,True,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,2734,50040,96.0,86400000,2026-08-30T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,39.0,44,90,79320,24960,34740,1154.0,16,15.73,29336,200,9840,90,2e0acd3af2b54d498b9fe1bde8d42f77,2026-08-30T23:00:00.0,2026-08-31T00:00:00.0,10,2253.0,public,12.41,2026-08-30T19:05:00,28,3407.0,2820,2654.0,16403,93,MODERATE,92.0,175.588,1500,180,3.0,
45,37.58727,12,55.26444,158,158,7.81,47,BALANCED,37.17,87,85,39.33,11.79,16.0,10140,3222.0,,72,False,69,False,GARMIN,2026-08-31T00:00:00.0,2026-08-31T22:30:15,,10000,1,168.446,7.0,True,963.0,44220,15435,2026-08-30T23:00:00.0,96589030,109.0,3,92,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15330,4527,31980,12.9,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",2026-08-31,2026-09-01T00:00:00.0,10080,2026-08-31T23:00:00.0,2463.0,80,2026-08-31,11100,True,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,1525,48347,96.0,86400000,2026-08-31T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,39.0,43,99,86040,31740,33840,963.0,12,11.72,32001,200,14160,98,76f94c7ae9954dba862a95ededcd10aa,2026-08-31T23:00:00.0,2026-09-01T00:00:00.0,10,2259.0,public,16.46,2026-08-31T22:01:33,33,3222.0,6720,2463.0,15435,96,LOW,34.0,114.566,1500,180,3.0,
48,9.38025,25,28.64173,99,98,2.31,48,STRESSFUL,42.58,42,88,33.26,9.73,14.0,8340,2403.0,,55,False,0,False,GARMIN,2026-09-01T00:00:00.0,2026-09-01T22:58:36,,10000,1,87.3,7.0,False,145.0,47940,5319,2026-08-31T23:00:00.0,96589030,,0,93,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6605,455,36480,12.25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",2026-09-01,2026-09-02T00:00:00.0,12360,2026-09-01T23:00:00.0,1645.0,31,2026-09-01,10500,True,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2647,57337,95.0,86400000,2026-09-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,20.0,47,50,85680,25380,28500,145.0,8,14.43,25961,200,24000,48,cf30b154b29c4af3be7d54f2cfcb281b,2026-09-01T23:00:00.0,2026-09-02T00:00:00.0,10,2258.0,public,28.01,2026-09-01T21:52:56,34,2403.0,1980,1645.0,5319,91,MODERATE,-21.0,28.591,1500,180,3.0,
45,9.58333,53,14.58038,110,106,0.56,48,CALM,20.49,57,89,64.93,8.4,13.0,7260,2371.0,,85,False,0,False,GARMIN,2026-09-02T00:00:00.0,2026-09-02T22:25:37,,10000,1,44.441,7.0,False,121.0,57960,4333,2026-09-01T23:00:00.0,96589030,,0,98,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5339,254,17700,5.28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-01T22:41:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T05:32:42""}]",2026-09-02,2026-09-03T00:00:00.0,5340,2026-09-02T23:00:00.0,1621.0,69,2026-09-02,4560,True,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2307,52482,97.0,86400000,2026-09-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,19.0,44,91,86400,23100,56100,121.0,25,6.18,31357,200,12660,90,0830efeae6fa44a797d80e8797c23d6c,2026-09-02T23:00:00.0,2026-09-03T00:00:00.0,10,2250.0,public,14.65,2026-09-02T20:46:03,22,2371.0,480,1621.0,4333,99,HIGH,3.0,29.21,1500,180,3.0,
44,3.59416,25,19.78543,116,112,1.94,48,BALANCED,28.06,75,90,51.18,15.28,13.0,13200,2372.0,,46,False,0,False,GARMIN,2026-09-03T00:00:00.0,2026-09-03T22:30:16,,10000,1,60.306,6.0,False,122.0,56880,4434,2026-09-02T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5455,528,24240,6.04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T20:42:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T05:53:53""}]",2026-09-03,2026-09-04T00:00:00.0,4740,2026-09-03T23:00:00.0,1622.0,66,2026-09-03,5220,True,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2168,58882,98.0,86400000,2026-09-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,23.0,42,100,86400,24780,44220,122.0,25,5.49,24822,200,17340,100,da1c107da53c422f9ab5a6aed7dd8298,2026-09-03T23:00:00.0,2026-09-04T00:00:00.0,10,2250.0,public,20.07,2026-09-03T20:50:02,25,2372.0,1680,1622.0,4434,99,HIGH,-26.0,10.955,1500,180,3.0,
45,16.04593,24,44.0,106,101,1.74,48,BALANCED,34.35,63,83,44.71,14.26,14.0,12300,2397.0,,62,False,0,False,GARMIN,2026-09-04T00:00:00.0,2026-09-04T22:29:03,,10000,1,134.112,7.0,False,138.0,58920,6169,2026-09-03T23:00:00.0,96589030,,0,87,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7614,731,29640,10.99,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T23:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T06:12:58""}]",2026-09-04,2026-09-05T00:00:00.0,5760,2026-09-04T23:00:00.0,1638.0,56,2026-09-04,9480,True,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2657,56310,96.0,86400000,2026-09-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,19.0,45,80,86280,21600,38580,138.0,18,6.68,26702,200,18660,80,f8bbdbe416854d60845958b16e957051,2026-09-04T23:00:00.0,2026-09-05T00:00:00.0,10,2259.0,public,21.63,2026-09-04T21:23:45,30,2397.0,1500,1638.0,6169,92,MODERATE,51.0,48.908,1500,180,3.0,
46,85.77067,5,115.0,167,166,7.52,48,STRESSFUL,38.9,80,85,26.58,18.09,17.0,15600,3693.0,,61,False,96,False,GARMIN,2026-09-05T00:00:00.0,2026-09-05T21:58:38,,10000,1,350.52,7.0,True,1434.0,51000,20383,2026-09-04T23:00:00.0,96589030,141.0,2,97,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22295,5846,33540,14.54,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T21:34:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26460000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:05:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T05:37:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Eden Running"", ""activityType"": ""running"", ""activityId"": 24242658934, ""eventUpdateTimeGmt"": ""2026-09-05T07:15:46""}]",2026-09-05,2026-09-06T00:00:00.0,14160,2026-09-05T23:00:00.0,2934.0,67,2026-09-05,12540,True,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,4034,55162,96.0,86400000,2026-09-05T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,38.0,45,85,86220,21060,22920,1434.0,5,16.42,21358,200,14520,85,5db7f6ab23b44d61a12d069e5775edce,2026-09-05T23:00:00.0,2026-09-06T00:00:00.0,10,2259.0,public,16.84,2026-09-05T19:05:00,39,3693.0,6480,2934.0,20383,99,LOW,124.0,261.429,1500,180,3.0,
48,27.22835,26,35.55873,116,108,2.64,48,BALANCED,29.12,48,86,44.48,21.4,14.0,18480,2524.0,,69,False,0,False,GARMIN,2026-09-06T00:00:00.0,2026-09-06T22:45:55,,10000,1,108.383,6.0,False,265.0,58080,7969,2026-09-05T23:00:00.0,96589030,,0,88,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9896,754,25140,8.41,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T23:09:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T06:06:40""}]",2026-09-06,2026-09-06T23:59:00.0,4320,2026-09-06T22:59:00.0,1765.0,59,2026-09-06,7260,True,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,4313,52393,96.0,86400000,2026-09-06T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,22.0,45,64,86340,23940,38400,265.0,5,5.0,28940,200,15600,64,d74a628754c643ccaecf3ec01fc178a2,2026-09-06T23:00:00.0,2026-09-07T00:00:00.0,10,2259.0,public,18.07,2026-09-06T20:46:44,29,2524.0,2280,1765.0,7969,96,MODERATE,198.0,82.992,1500,180,3.0,
