wellnessStartTimeLocal,activeKilocalories,lastSyncTimestampGMT,sedentarySeconds,avgWakingRespirationValue,burnedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessActiveKilocalories,respirationAlgorithmVersion,averageStressLevel,userDailySummaryId,bmrKilocalories,uuid,rule_typeId,netRemainingKilocalories,floorsDescended,stressPercentage,highlyActiveSeconds,wellnessKilocalories,wellnessDistanceMeters,totalDistanceMeters,latestRespirationTimeGMT,totalStressDuration,measurableAsleepDuration,bodyBatteryDrainedValue,uncategorizedStressDuration,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,mediumStressDuration,bodyBatteryChargedValue,minAvgHeartRate,lowestSpo2,minHeartRate,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressDuration,bodyBatteryVersion,maxStressLevel,uncategorizedStressPercentage,restingCaloriesFromActivity,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryLowestValue,mediumStressPercentage,bodyBatteryHighestValue,averageSpo2,abnormalHeartRateAlertsCount,highStressPercentage,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,restStressPercentage,bodyBatteryActivityEventList,restStressDuration,userFloorsAscendedGoal,stressQualifier,lowStressDuration,latestSpo2,remainingKilocalories,totalSteps,latestSpo2ReadingTimeGmt,highStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,floorsAscended,durationInMilliseconds,date,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,userProfileId,lowestRespirationValue,wellnessDescription,bodyBatteryMostRecentValue,dailyStepGoal,sleepingSeconds,totalKilocalories,includesCalorieConsumedData,lowStressPercentage,floorsAscendedInMeters,wellnessStartTimeGmt,wellnessEndTimeLocal,wellnessEndTimeGmt,stressDuration,intensityMinutesGoal,restingHeartRate,includesActivityData
2026-05-14T00:00:00.0,63.0,,62601,14.0,,public,2026-05-14T22:02:29,20.0,63.0,200,27,96589030,2260.0,a24c0ec0a307485eb0a3e1995ccf9ecb,1,1563.0,8.1145,38.68,436,2323.0,3720,3720,2026-05-14T23:00:00.0,86400,21720,74,4980,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,24.733,69,MODERATE,11.04,1625,MODERATE,59700,5760,64,43,89,42,0,100,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,9540,3.0,94,5.76,,100,96,22,6.67,96,98.0,,2.01,GARMIN,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,17.0,44.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",38460,10,BALANCED,25920,99,1563.0,4619,2026-05-14T23:00:00.0,1740,26.0,2026-05-14,20.72211,86400000,2026-05-14,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,96589030,8.0,,22,10000,21738,2323.0,True,30.0,63.161,2026-05-13T23:00:00.0,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,33420,180,44,False
2026-05-15T00:00:00.0,59.0,,57023,13.0,,public,2026-05-15T21:18:27,21.0,59.0,200,24,96589030,2267.0,60e10da64f6944eeb39b43ee5fb2083b,1,1559.0,4.29987,21.7,560,2326.0,4502,4502,2026-05-15T23:00:00.0,86280,17520,42,6600,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,13.106,42,HIGH,13.28,1701,HIGH,62160,4980,71,46,91,44,0,94,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.0,11460,3.0,91,7.65,,97,64,22,5.77,64,97.0,,0.97,GARMIN,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,57.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",49500,10,BALANCED,12900,95,1559.0,5559,2026-05-15T23:00:00.0,840,13.0,2026-05-15,19.70833,86400000,2026-05-15,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,5.0,,51,10000,27116,2326.0,True,14.95,60.071,2026-05-14T23:00:00.0,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,18720,180,50,False
2026-05-16T00:00:00.0,547.0,,54289,15.0,,public,2026-05-16T22:30:11,32.0,547.0,200,30,96589030,2274.0,cedaac7c15f145ef84b9ce7d00a7b12c,1,2047.0,11.19357,36.6,2020,2821.0,11263,11263,2026-05-16T22:59:00.0,86220,25860,81,7440,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,34.118,73,MODERATE,13.43,4177,MODERATE,52920,12660,49,42,87,42,25,158,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,11580,3.0,93,8.63,35.0,158,100,19,14.68,100,96.0,,2.09,GARMIN,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,18.0,41.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",35640,10,BALANCED,17100,97,2047.0,13113,2026-05-16T22:59:00.0,1800,22.0,2026-05-16,27.55249,86400000,2026-05-16,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,96589030,7.0,,19,10000,25914,2821.0,False,19.83,83.98,2026-05-15T23:00:00.0,2026-05-17T00:00:00.0,2026-05-16T23:00:00.0,31560,180,46,True
2026-05-17T00:00:00.0,1907.0,,50235,18.0,,public,2026-05-17T21:56:41,37.0,1907.0,200,34,96589030,2271.0,01941beac0b340ee8b75e23e38013e16,1,3407.0,54.13058,28.51,9605,4178.0,28821,28821,2026-05-17T22:58:00.0,86280,20820,76,15180,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T19:24:56,164.99,59,LOW,18.01,4300,LOW,50280,10680,67,45,88,44,146,166,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,15540,3.0,96,17.59,227.0,169,78,6,12.38,79,97.0,,6.12,GARMIN,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3,15.0,35.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",30960,10,BALANCED,8640,99,3407.0,32687,2026-05-17T23:00:00.0,5280,16.0,2026-05-17,68.29068,86400000,2026-05-17,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,96589030,7.0,,10,10000,22260,4178.0,False,10.01,208.15,2026-05-16T23:00:00.0,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,24600,180,48,True
2026-05-18T00:00:00.0,92.0,,54959,14.0,,public,2026-05-18T22:29:38,21.0,92.0,200,25,96589030,2265.0,a13611956149419ab363f7220866da1f,1,1592.0,2.58661,30.48,114,2357.0,3614,3614,2026-05-18T23:00:00.0,75000,22740,47,4800,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,7.884,59,HIGH,8.56,1914,HIGH,47460,4260,80,47,88,47,0,101,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6420,3.0,93,6.4,,105,70,10,5.68,70,96.0,,1.12,GARMIN,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,12.0,54.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",40920,10,BALANCED,17760,99,1592.0,4480,2026-05-18T23:00:00.0,840,35.0,2026-05-18,15.15748,86400000,2026-05-18,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,6.0,,43,10000,29413,2357.0,False,23.68,46.2,2026-05-17T23:00:00.0,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,22860,180,50,False
2026-05-19T00:00:00.0,777.0,,54557,14.0,,public,2026-05-19T22:30:09,41.0,777.0,200,28,96589030,2257.0,ed44751858474efdbde30c6e7ea4d6ec,1,2277.0,32.85105,33.87,3086,3034.0,10250,10250,2026-05-19T23:00:00.0,85560,25920,77,10980,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,100.13,70,MODERATE,8.06,2683,MODERATE,48660,5940,56,47,83,46,46,173,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,6900,3.0,97,12.83,92.0,176,97,20,6.94,97,95.0,,3.3,GARMIN,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21,14.0,45.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",38700,10,BALANCED,20220,92,2277.0,10786,2026-05-19T23:00:00.0,2820,35.0,2026-05-19,47.54823,86400000,2026-05-19,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,96589030,6.0,,23,10000,26074,3034.0,False,23.63,144.927,2026-05-18T23:00:00.0,2026-05-20T00:00:00.0,2026-05-19T23:00:00.0,28980,180,50,True
2026-05-20T00:00:00.0,449.0,,53477,14.0,,public,2026-05-20T22:21:04,32.0,449.0,200,31,96589030,2257.0,f1747afceb084d5e8daaaa51b25910a2,1,1949.0,28.15978,37.65,2641,2706.0,8693,8693,2026-05-20T23:00:00.0,83340,20820,56,9120,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,85.831,53,HIGH,9.58,953,MODERATE,53400,7080,62,48,84,46,32,146,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,0.0,7980,3.0,94,10.94,52.0,147,73,17,8.5,73,94.0,,2.16,GARMIN,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4,12.0,41.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",34860,10,BALANCED,22500,93,1949.0,8969,2026-05-20T23:00:00.0,1800,-12.0,2026-05-20,36.0,86400000,2026-05-20,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,96589030,7.0,,29,10000,29329,2706.0,True,27.0,109.728,2026-05-19T23:00:00.0,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,31380,180,51,True
2026-05-21T00:00:00.0,148.0,,58758,14.0,,public,2026-05-21T22:56:36,21.0,148.0,200,33,96589030,2253.0,226d0e5803684fe18942018cc5d80182,1,1648.0,5.09449,44.31,104,2401.0,6025,6025,2026-05-21T23:00:00.0,86400,23820,67,5700,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,15.528,66,HIGH,11.53,3478,MODERATE,56880,12600,63,44,88,43,0,101,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9960,3.0,99,6.6,,111,83,18,14.58,83,95.0,,2.64,GARMIN,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,12.0,37.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",32460,10,BALANCED,23400,97,1648.0,7427,2026-05-21T23:00:00.0,2280,3.0,2026-05-21,11.74738,86400000,2026-05-21,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,96589030,7.0,,25,10000,24060,2401.0,False,27.08,35.806,2026-05-20T23:00:00.0,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,38280,180,49,False
2026-05-22T00:00:00.0,153.0,,59506,14.0,,public,2026-05-22T22:45:54,21.0,153.0,200,32,96589030,2249.0,3230825ee96846019f5fcf1219f9c084,1,1653.0,10.65814,41.59,1443,2402.0,7228,7228,2026-05-22T22:59:00.0,86280,22920,77,6720,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T21:18:23,32.486,73,LOW,15.65,2509,MODERATE,56640,11700,65,45,87,43,0,96,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,13500,3.0,94,7.79,,105,91,14,13.56,91,95.0,,2.71,GARMIN,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,18.0,34.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",30180,10,BALANCED,21840,98,1653.0,8943,2026-05-22T22:59:00.0,2340,40.0,2026-05-22,29.0,86400000,2026-05-22,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,96589030,7.0,,14,10000,22942,2402.0,False,25.31,88.392,2026-05-21T23:00:00.0,2026-05-23T00:00:00.0,2026-05-22T23:00:00.0,35880,180,48,False
2026-05-23T00:00:00.0,283.0,,63983,14.0,,public,2026-05-23T21:56:42,20.0,283.0,200,38,96589030,2261.0,4e3e36e5419d478f821362bef620181f,1,1783.0,5.86614,38.78,1728,2544.0,10977,10977,2026-05-23T22:59:00.0,86340,16500,55,8640,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:50:23,17.88,46,VERY_LOW,23.0,4190,VERY_LOW,61200,10500,46,48,88,46,0,95,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,19860,3.0,92,10.01,,97,57,5,12.16,57,96.0,,7.16,GARMIN,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,14.0,28.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",24360,10,STRESSFUL,16800,99,1783.0,13481,2026-05-23T22:59:00.0,6180,14.0,2026-05-23,28.03839,86400000,2026-05-23,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,96589030,6.0,,5,10000,16499,2544.0,False,19.46,85.461,2026-05-22T23:00:00.0,2026-05-24T00:00:00.0,2026-05-23T23:00:00.0,33480,180,50,False
2026-05-24T00:00:00.0,1054.0,,56438,15.0,504.0,public,2026-05-24T22:30:12,35.0,551.0,200,27,96589030,2263.0,0f885d654b8f49c4bb18b87bd26e3702,1,2554.0,43.81857,23.47,2397,2813.0,10548,36554,2026-05-24T22:58:00.0,86160,24480,58,19620,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:13:54,133.559,68,VERY_LOW,16.16,2920,VERY_LOW,42060,5040,69,43,90,42,31,157,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,13920,3.0,99,22.77,49.0,158,73,5,5.85,74,96.0,,4.67,GARMIN,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2,13.0,37.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",32400,10,BALANCED,11160,100,2554.0,11526,2026-05-24T22:59:00.0,4020,-1.0,2026-05-24,41.51345,86400000,2026-05-24,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,96589030,6.0,,5,10000,24645,3317.0,False,12.95,126.533,2026-05-23T23:00:00.0,2026-05-25T00:00:00.0,2026-05-24T23:00:00.0,20220,180,44,True
2026-05-25T00:00:00.0,57.0,,56395,14.0,,public,2026-05-25T22:43:19,20.0,57.0,200,31,96589030,2247.0,250b18d133e64324a45819b83c3a371a,1,1557.0,10.0771,39.43,256,2304.0,3165,3165,2026-05-25T22:59:00.0,86280,27000,60,6780,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T21:47:20,30.715,68,MODERATE,10.08,1436,LOW,52500,10740,71,46,88,43,0,106,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8700,3.0,93,7.86,,111,73,5,12.45,73,96.0,,2.99,GARMIN,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,11.0,42.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",36780,10,BALANCED,20700,93,1557.0,3930,2026-05-25T22:59:00.0,2580,18.0,2026-05-25,20.0,86400000,2026-05-25,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,96589030,7.0,,16,10000,28313,2304.0,False,23.99,60.96,2026-05-24T23:00:00.0,2026-05-26T00:00:00.0,2026-05-25T23:00:00.0,34020,180,52,False
2026-05-26T00:00:00.0,165.0,,57363,14.0,,public,2026-05-26T22:06:51,21.0,165.0,200,25,96589030,2254.0,61737b46fa3d4b229b7490a7fd1c0c99,1,1665.0,37.93635,25.99,553,2419.0,8392,8392,2026-05-26T23:00:00.0,86340,20400,69,8460,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,115.63,69,HIGH,17.93,4187,MODERATE,57480,7320,83,43,91,42,0,96,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,15480,3.0,94,9.8,,99,82,16,8.48,89,97.0,,1.95,GARMIN,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,12.0,46.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",39960,10,BALANCED,13440,98,1665.0,10397,2026-05-26T23:00:00.0,1680,29.0,2026-05-26,59.10663,86400000,2026-05-26,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,96589030,8.0,,30,10000,24297,2419.0,False,15.57,180.157,2026-05-25T23:00:00.0,2026-05-27T00:00:00.0,2026-05-26T23:00:00.0,22440,180,44,False
